118_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;25204,000; 2847,000;15116,000;182,22349
1187,90;25277,000; 2891,000;15091,000;183,49180
1192,25;24914,000; 2667,000;14694,000;184,97547
1196,60;24720,000; 2522,000;14434,000;186,34990
1200,94;24722,000; 2733,000;14497,000;186,91772
1205,28;24246,000; 2575,000;14032,000;189,15074
1209,62;24230,000; 2673,000;14073,000;189,09649
1213,95;24177,000; 2827,000;14061,000;190,04807
1218,27;23604,000; 2397,000;13503,000;190,95084
1222,59;23529,000; 3050,000;13756,000;191,28526
1226,91;23289,000; 2791,000;13486,000;191,65965
1231,22;22667,000; 2566,000;13022,000;192,24369
1235,52;22016,000; 2255,000;12518,000;192,54604
1239,82;22096,000; 2660,000;12731,000;192,98977
1244,12;21430,000; 2513,000;12276,000;193,76216
1248,41;21506,000; 2839,000;12479,000;193,64108
1252,70;20467,000; 2157,000;11531,000;195,32750
1256,98;20720,000; 2405,000;11723,000;196,55505
1261,26;20986,000; 2898,000;12129,000;195,94843
1265,53;20055,000; 2242,000;11284,000;197,00288
1269,80;20215,000; 2393,000;11431,000;197,18964
1274,06;20301,000; 2810,000;11639,000;198,10851
1278,32;19858,000; 2550,000;11295,000;197,91881
1282,57;19819,000; 2625,000;11256,000;199,21214
1286,82;19537,000; 2467,000;11002,000;200,00000
1291,06;19563,000; 2738,000;11125,000;200,60808
1295,30;19516,000; 2653,000;11013,000;201,71053
1299,53;19763,000; 2787,000;11181,000;202,23970
1303,76;19493,000; 2600,000;10932,000;202,74844
1307,99;19772,000; 2905,000;11203,000;203,26585
1312,20;19465,000; 2833,000;11044,000;202,55754
1316,42;18652,000; 2476,000;10478,000;202,14946
1320,63;18559,000; 2579,000;10484,000;202,15054
1324,83;17912,000; 2192,000; 9974,000;202,00463
1329,03;18002,000; 2674,000;10257,000;202,13636
1333,23;17618,000; 2468,000; 9986,000;201,51636
1337,42;17742,000; 2764,000;10213,000;201,07397
1341,60;16997,000; 2379,000; 9662,000;200,71399
1345,78;16980,000; 2742,000; 9883,000;199,38384
1349,96;16389,000; 2303,000; 9376,000;199,15170
1354,13;16339,000; 2510,000; 9449,000;199,29385
1358,29;15987,000; 2356,000; 9196,000;199,28363
1362,46;15884,000; 2743,000; 9351,000;198,86501
1366,61;15596,000; 2731,000; 9181,000;199,45736
1370,76;15018,000; 2399,000; 8708,000;200,01585
1374,91;15031,000; 2995,000; 9036,000;199,23854
1379,05;13895,000; 2366,000; 8178,000;198,36545
1383,18;14542,000; 3283,000; 9009,000;196,62941
1387,32;13676,000; 2319,000; 8098,000;196,52189
1391,44;13653,000; 2327,000; 8096,000;196,32519
1395,56;14453,000; 3137,000; 8942,000;194,93540
1399,68;13507,000; 2135,000; 8073,000;191,51229
1403,79;13769,000; 2329,000; 8366,000;189,49810
1407,90;13602,000; 2263,000; 8269,000;188,79454
1412,00;13860,000; 2365,000; 8420,000;189,84310
1416,10;14154,000; 2718,000; 8761,000;189,24375
1420,19;13801,000; 2409,000; 8400,000;190,15189
1424,27;14078,000; 2632,000; 8589,000;192,14370
1428,36;14137,000; 2719,000; 8620,000;193,49263
1432,43;14216,000; 2846,000; 8708,000;193,96111
1436,50;13949,000; 2533,000; 8354,000;196,11751
1440,57;14132,000; 2732,000; 8530,000;196,61952
1444,63;13713,000; 2366,000; 8116,000;197,33913
1448,69;13460,000; 2161,000; 7844,000;198,82105
1452,74;13698,000; 2447,000; 8116,000;198,46534
1456,79;13488,000; 2238,000; 7867,000;199,85788
1460,83;13534,000; 2400,000; 7935,000;201,15628
1464,87;13732,000; 2691,000; 8180,000;201,14775
1468,90;13828,000; 2650,000; 8132,000;203,90368
1472,93;13643,000; 2603,000; 7978,000;205,39535
1476,95;13644,000; 2611,000; 7981,000;205,45624
1480,96;13297,000; 2298,000; 7601,000;207,41090
1484,98;13532,000; 2481,000; 7828,000;206,67664
1488,98;13388,000; 2611,000; 7844,000;205,94305
1492,98;13307,000; 2725,000; 7881,000;205,23662
1496,98;12840,000; 2361,000; 7476,000;204,86804
1500,97;13136,000; 2789,000; 7826,000;205,41989
1504,96;12460,000; 2172,000; 7164,000;206,08974
1508,94;13072,000; 2773,000; 7774,000;205,93881
1512,92;12653,000; 2382,000; 7342,000;207,07661
1516,89;12728,000; 2502,000; 7430,000;207,50812
1520,85;12602,000; 2384,000; 7295,000;208,06353
1524,81;13064,000; 2962,000; 7824,000;207,77458
1528,77;12486,000; 2324,000; 7205,000;208,19504
1532,72;12530,000; 2407,000; 7255,000;208,80776
1536,67;12822,000; 2883,000; 7677,000;207,32165
1540,61;12069,000; 2376,000; 7009,000;209,21649
1544,54;12498,000; 2727,000; 7388,000;209,63313
1548,47;11805,000; 2158,000; 6748,000;210,17429
1552,40;12149,000; 2615,000; 7147,000;210,37070
1556,32;12071,000; 2575,000; 7088,000;210,41436
1560,23;11722,000; 2484,000; 6850,000;211,58956
1564,15;11879,000; 2555,000; 6922,000;213,51042
1568,05;11534,000; 2399,000; 6734,000;210,72664
1571,95;11724,000; 2725,000; 6961,000;212,44098
1575,84;11295,000; 2347,000; 6574,000;211,68678
1579,73;11309,000; 2624,000; 6795,000;208,22345
1583,62;11151,000; 2543,000; 6679,000;208,12379
1587,50;10739,000; 2249,000; 6365,000;206,26822
1591,37;11180,000; 2806,000; 6870,000;206,05315
1595,24;10751,000; 2531,000; 6521,000;206,01504
1599,11;10390,000; 2244,000; 6219,000;204,93082
1602,96;10319,000; 2333,000; 6225,000;205,19013
1606,82;10045,000; 2230,000; 6074,000;203,30385
1610,67; 9970,000; 2503,000; 6261,000;198,69611
1614,51; 9981,000; 2689,000; 6400,000;196,49690
1618,35; 9427,000; 2276,000; 5907,000;196,94299
1622,18; 9409,000; 2494,000; 6062,000;193,80605
1626,01; 9208,000; 2495,000; 6059,000;188,35578
1629,83; 8983,000; 2571,000; 6064,000;183,56713
1633,65; 8768,000; 2670,000; 6118,000;176,85615
1637,46; 7975,000; 2400,000; 5785,000;164,69719
1641,27; 7430,000; 2327,000; 5711,000;150,79787
1645,07; 6844,000; 2289,000; 5633,000;136,21411
1648,86; 6409,000; 2319,000; 5590,000;125,03821
1652,66; 6034,000; 2259,000; 5557,000;114,46331
1656,44; 5849,000; 2366,000; 5600,000;107,69944
1660,22; 5895,000; 2535,000; 5719,000;105,52764
1664,00; 6152,000; 2684,000; 5850,000;109,53885
1667,77; 6132,000; 2449,000; 5553,000;118,65335
1671,53; 6295,000; 2433,000; 5436,000;128,60473
1675,29; 6362,000; 2285,000; 5318,000;134,42136
1679,05; 6723,000; 2563,000; 5561,000;138,75917
1682,80; 6630,000; 2442,000; 5389,000;142,11062
1686,54; 7048,000; 2708,000; 5604,000;149,86188
1690,28; 7197,000; 2658,000; 5556,000;156,62526
1694,01; 6827,000; 2248,000; 5057,000;163,01175
1697,74; 6893,000; 2391,000; 5182,000;161,30419
1701,46; 6941,000; 2601,000; 5350,000;157,87559
1705,18; 6644,000; 2310,000; 4996,000;161,35517
1708,89; 6454,000; 2233,000; 4884,000;159,22293
1712,60; 6795,000; 2612,000; 5224,000;160,14548
1716,30; 6742,000; 2623,000; 5179,000;161,15023
1720,00; 6812,000; 2660,000; 5201,000;163,40024
1723,69; 6742,000; 2563,000; 5072,000;166,56038
1727,38; 6351,000; 2204,000; 4712,000;165,35088
1731,06; 6693,000; 2496,000; 4968,000;169,78155
1734,73; 6647,000; 2459,000; 4917,000;170,38242
1738,40; 6522,000; 2292,000; 4734,000;173,21867
1742,07; 6957,000; 2663,000; 5138,000;173,49495
1745,73; 6689,000; 2312,000; 4760,000;178,79902
1749,38; 6942,000; 2592,000; 5014,000;179,60363
1753,03; 6879,000; 2685,000; 5008,000;180,54240
1756,67; 6697,000; 2466,000; 4783,000;182,60682
1760,31; 6820,000; 2637,000; 4863,000;187,91554
1763,94; 6658,000; 2564,000; 4778,000;184,91418
1767,57; 6605,000; 2562,000; 4713,000;187,95909
1771,19; 6429,000; 2442,000; 4522,000;191,68269
1774,81; 6562,000; 2565,000; 4651,000;191,61074
1778,42; 6538,000; 2584,000; 4617,000;194,49090
1782,03; 6427,000; 2412,000; 4445,000;197,49139
1785,63; 6276,000; 2341,000; 4330,000;197,83811
1789,22; 6308,000; 2405,000; 4385,000;197,12121
1792,81; 6025,000; 2278,000; 4185,000;196,48663
1796,40; 5881,000; 2182,000; 4076,000;195,30095
1799,98; 6413,000; 2714,000; 4598,000;196,33758
1803,55; 6134,000; 2460,000; 4327,000;196,78629
1807,12; 5934,000; 2348,000; 4172,000;196,60088
1810,68; 6518,000; 2987,000; 4794,000;195,40675
1814,24; 5794,000; 2255,000; 4030,000;199,38028
1817,79; 6214,000; 2759,000; 4513,000;196,97834
1821,34; 6331,000; 2932,000; 4641,000;198,88824
1824,88; 5701,000; 2324,000; 4030,000;197,94842
1828,41; 5935,000; 2587,000; 4283,000;197,40566
1831,94; 5741,000; 2421,000; 4081,000;200,00000
1835,47; 5539,000; 2217,000; 3864,000;201,70006
1838,99; 5901,000; 2598,000; 4226,000;202,88698
1842,50; 5690,000; 2418,000; 4025,000;203,60921
1846,01; 5535,000; 2307,000; 3885,000;204,56274
1849,51; 5334,000; 2156,000; 3694,000;206,63199
1853,01; 5411,000; 2262,000; 3774,000;208,26720
1856,50; 6168,000; 3049,000; 4559,000;206,55629
1859,99; 5237,000; 2201,000; 3668,000;206,95297
1863,47; 5581,000; 2547,000; 3994,000;209,67519
1866,94; 5253,000; 2314,000; 3711,000;210,37938
1870,41; 5669,000; 2737,000; 4119,000;212,15630
1873,88; 5430,000; 2520,000; 3897,000;211,32898
1877,34; 5658,000; 2792,000; 4172,000;207,68116
1880,79; 5492,000; 2713,000; 4037,000;209,89426
1884,24; 5424,000; 2665,000; 3995,000;207,44361
1887,68; 4960,000; 2302,000; 3591,000;206,20636
1891,12; 4747,000; 2172,000; 3462,000;199,61240
1894,55; 4771,000; 2296,000; 3582,000;192,45723
1897,98; 4906,000; 2564,000; 3828,000;185,28481
1901,40; 4596,000; 2344,000; 3603,000;178,87212

