361_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16128,000; 2847,000;15116,000;108,24843
1187,90;16085,000; 2891,000;15091,000;108,14754
1192,25;15645,000; 2667,000;14694,000;107,90721
1196,60;15326,000; 2522,000;14434,000;107,48825
1200,94;15375,000; 2733,000;14497,000;107,46345
1205,28;14916,000; 2575,000;14032,000;107,71581
1209,62;14980,000; 2673,000;14073,000;107,95614
1213,95;15012,000; 2827,000;14061,000;108,46537
1218,27;14523,000; 2397,000;13503,000;109,18422
1222,59;14839,000; 3050,000;13756,000;110,11582
1226,91;14620,000; 2791,000;13486,000;110,60309
1231,22;14210,000; 2566,000;13022,000;111,36190
1235,52;13740,000; 2255,000;12518,000;111,90685
1239,82;13983,000; 2660,000;12731,000;112,43173
1244,12;13565,000; 2513,000;12276,000;113,20291
1248,41;13786,000; 2839,000;12479,000;113,55809
1252,70;12847,000; 2157,000;11531,000;114,03883
1256,98;13106,000; 2405,000;11723,000;114,84224
1261,26;13517,000; 2898,000;12129,000;115,03629
1265,53;12668,000; 2242,000;11284,000;115,30635
1269,80;12851,000; 2393,000;11431,000;115,71144
1274,06;13071,000; 2810,000;11639,000;116,21928
1278,32;12733,000; 2550,000;11295,000;116,44368
1282,57;12746,000; 2625,000;11256,000;117,26335
1286,82;12512,000; 2467,000;11002,000;117,69186
1291,06;12609,000; 2738,000;11125,000;117,69405
1295,30;12533,000; 2653,000;11013,000;118,18182
1299,53;12714,000; 2787,000;11181,000;118,26305
1303,76;12497,000; 2600,000;10932,000;118,78301
1307,99;12772,000; 2905,000;11203,000;118,90817
1312,20;12548,000; 2833,000;11044,000;118,31689
1316,42;11968,000; 2476,000;10478,000;118,62034
1320,63;11943,000; 2579,000;10484,000;118,45667
1324,83;11426,000; 2192,000; 9974,000;118,65844
1329,03;11708,000; 2674,000;10257,000;119,13491
1333,23;11440,000; 2468,000; 9986,000;119,34025
1337,42;11668,000; 2764,000;10213,000;119,53282
1341,60;11105,000; 2379,000; 9662,000;119,81326
1345,78;11315,000; 2742,000; 9883,000;120,05321
1349,96;10800,000; 2303,000; 9376,000;120,13290
1354,13;10900,000; 2510,000; 9449,000;120,91079
1358,29;10668,000; 2356,000; 9196,000;121,52047
1362,46;10810,000; 2743,000; 9351,000;122,07930
1366,61;10613,000; 2731,000; 9181,000;122,20155
1370,76;10134,000; 2399,000; 8708,000;122,60263
1374,91;10378,000; 2995,000; 9036,000;122,21487
1379,05; 9540,000; 2366,000; 8178,000;123,43427
1383,18;10287,000; 3283,000; 9009,000;122,31925
1387,32; 9396,000; 2319,000; 8098,000;122,46063
1391,44; 9405,000; 2327,000; 8096,000;122,69024
1395,56;10235,000; 3137,000; 8942,000;122,27390
1399,68; 9362,000; 2135,000; 8073,000;121,70765
1403,79; 9657,000; 2329,000; 8366,000;121,38479
1407,90; 9550,000; 2263,000; 8269,000;121,32867
1412,00; 9688,000; 2365,000; 8420,000;120,94137
1416,10;10045,000; 2718,000; 8761,000;121,24772
1420,19; 9735,000; 2409,000; 8400,000;122,28343
1424,27; 9924,000; 2632,000; 8589,000;122,41061
1428,36; 9917,000; 2719,000; 8620,000;121,97933
1432,43; 9998,000; 2846,000; 8708,000;122,00614
1436,50; 9660,000; 2533,000; 8354,000;122,43601
1440,57; 9827,000; 2732,000; 8530,000;122,36978
1444,63; 9418,000; 2366,000; 8116,000;122,64348
1448,69; 9184,000; 2161,000; 7844,000;123,57910
1452,74; 9449,000; 2447,000; 8116,000;123,51385
1456,79; 9170,000; 2238,000; 7867,000;123,14798
1460,83; 9297,000; 2400,000; 7935,000;124,60705
1464,87; 9515,000; 2691,000; 8180,000;124,32137
1468,90; 9510,000; 2650,000; 8132,000;125,13681
1472,93; 9354,000; 2603,000; 7978,000;125,60000
1476,95; 9341,000; 2611,000; 7981,000;125,32588
1480,96; 8990,000; 2298,000; 7601,000;126,19272
1484,98; 9175,000; 2481,000; 7828,000;125,19170
1488,98; 9169,000; 2611,000; 7844,000;125,32008
1492,98; 9195,000; 2725,000; 7881,000;125,48487
1496,98; 8778,000; 2361,000; 7476,000;125,45455
1500,97; 9161,000; 2789,000; 7826,000;126,50387
1504,96; 8507,000; 2172,000; 7164,000;126,90304
1508,94; 9098,000; 2773,000; 7774,000;126,47471
1512,92; 8663,000; 2382,000; 7342,000;126,63306
1516,89; 8783,000; 2502,000; 7430,000;127,45536
1520,85; 8638,000; 2384,000; 7295,000;127,34677
1524,81; 9159,000; 2962,000; 7824,000;127,45784
1528,77; 8557,000; 2324,000; 7205,000;127,69924
1532,72; 8611,000; 2407,000; 7255,000;127,97030
1536,67; 9011,000; 2883,000; 7677,000;127,82645
1540,61; 8369,000; 2376,000; 7009,000;129,35463
1544,54; 8743,000; 2727,000; 7388,000;129,07101
1548,47; 8134,000; 2158,000; 6748,000;130,19608
1552,40; 8541,000; 2615,000; 7147,000;130,75905
1556,32; 8483,000; 2575,000; 7088,000;130,91070
1560,23; 8232,000; 2484,000; 6850,000;131,65369
1564,15; 8289,000; 2555,000; 6922,000;131,30295
1568,05; 8083,000; 2399,000; 6734,000;131,11880
1571,95; 8302,000; 2725,000; 6961,000;131,65722
1575,84; 7851,000; 2347,000; 6574,000;130,21055
1579,73; 8082,000; 2624,000; 6795,000;130,85591
1583,62; 7962,000; 2543,000; 6679,000;131,02031
1587,50; 7659,000; 2249,000; 6365,000;131,43829
1591,37; 8163,000; 2806,000; 6870,000;131,81594
1595,24; 7767,000; 2531,000; 6521,000;131,22807
1599,11; 7481,000; 2244,000; 6219,000;131,74843
1602,96; 7487,000; 2333,000; 6225,000;132,42549
1606,82; 7295,000; 2230,000; 6074,000;131,76379
1610,67; 7451,000; 2503,000; 6261,000;131,66578
1614,51; 7569,000; 2689,000; 6400,000;131,50094
1618,35; 7058,000; 2276,000; 5907,000;131,69926
1622,18; 7163,000; 2494,000; 6062,000;130,85762
1626,01; 7063,000; 2495,000; 6059,000;128,17059
1629,83; 7039,000; 2571,000; 6064,000;127,91297
1633,65; 7062,000; 2670,000; 6118,000;127,37819
1637,46; 6703,000; 2400,000; 5785,000;127,11965
1641,27; 6655,000; 2327,000; 5711,000;127,89598
1645,07; 6581,000; 2289,000; 5633,000;128,34928
1648,86; 6495,000; 2319,000; 5590,000;127,66738
1652,66; 6427,000; 2259,000; 5557,000;126,37962
1656,44; 6409,000; 2366,000; 5600,000;125,01546
1660,22; 6389,000; 2535,000; 5719,000;121,04271
1664,00; 6398,000; 2684,000; 5850,000;117,30891
1667,77; 5971,000; 2449,000; 5553,000;113,46649
1671,53; 5795,000; 2433,000; 5436,000;111,95471
1675,29; 5626,000; 2285,000; 5318,000;110,15496
1679,05; 5850,000; 2563,000; 5561,000;109,63976
1682,80; 5709,000; 2442,000; 5389,000;110,85850
1686,54; 6003,000; 2708,000; 5604,000;113,77762
1690,28; 5999,000; 2658,000; 5556,000;115,28640
1694,01; 5617,000; 2248,000; 5057,000;119,93592
1697,74; 5781,000; 2391,000; 5182,000;121,46184
1701,46; 6022,000; 2601,000; 5350,000;124,44525
1705,18; 5731,000; 2310,000; 4996,000;127,36411
1708,89; 5641,000; 2233,000; 4884,000;128,55526
1712,60; 6014,000; 2612,000; 5224,000;130,24502
1716,30; 5982,000; 2623,000; 5179,000;131,41628
1720,00; 5995,000; 2660,000; 5201,000;131,24754
1723,69; 5887,000; 2563,000; 5072,000;132,48306
1727,38; 5520,000; 2204,000; 4712,000;132,21691
1731,06; 5819,000; 2496,000; 4968,000;134,42557
1734,73; 5751,000; 2459,000; 4917,000;133,93002
1738,40; 5627,000; 2292,000; 4734,000;136,56839
1742,07; 6005,000; 2663,000; 5138,000;135,03030
1745,73; 5646,000; 2312,000; 4760,000;136,19281
1749,38; 5853,000; 2592,000; 5014,000;134,64079
1753,03; 5849,000; 2685,000; 5008,000;136,20319
1756,67; 5615,000; 2466,000; 4783,000;135,90850
1760,31; 5682,000; 2637,000; 4863,000;136,79245
1763,94; 5609,000; 2564,000; 4778,000;137,53388
1767,57; 5550,000; 2562,000; 4713,000;138,91213
1771,19; 5406,000; 2442,000; 4522,000;142,50000
1774,81; 5511,000; 2565,000; 4651,000;141,22723
1778,42; 5513,000; 2584,000; 4617,000;144,07280
1782,03; 5330,000; 2412,000; 4445,000;143,53173
1785,63; 5225,000; 2341,000; 4330,000;144,99749
1789,22; 5291,000; 2405,000; 4385,000;145,75758
1792,81; 5091,000; 2278,000; 4185,000;147,50918
1796,40; 4982,000; 2182,000; 4076,000;147,83527
1799,98; 5489,000; 2714,000; 4598,000;147,29299
1803,55; 5250,000; 2460,000; 4327,000;149,43760
1807,12; 5069,000; 2348,000; 4172,000;149,17763
1810,68; 5659,000; 2987,000; 4794,000;147,86940
1814,24; 4895,000; 2255,000; 4030,000;148,73239
1817,79; 5408,000; 2759,000; 4513,000;151,02623
1821,34; 5533,000; 2932,000; 4641,000;152,19427
1824,88; 4894,000; 2324,000; 4030,000;150,64478
1828,41; 5137,000; 2587,000; 4283,000;150,35377
1831,94; 4959,000; 2421,000; 4081,000;152,89157
1835,47; 4718,000; 2217,000; 3864,000;151,85185
1838,99; 5092,000; 2598,000; 4226,000;153,19410
1842,50; 4891,000; 2418,000; 4025,000;153,88923
1846,01; 4750,000; 2307,000; 3885,000;154,81622
1849,51; 4535,000; 2156,000; 3694,000;154,68140
1853,01; 4625,000; 2262,000; 3774,000;156,28307
1856,50; 5460,000; 3049,000; 4559,000;159,66887
1859,99; 4563,000; 2201,000; 3668,000;161,00886
1863,47; 4861,000; 2547,000; 3994,000;159,91707
1866,94; 4581,000; 2314,000; 3711,000;162,27631
1870,41; 4950,000; 2737,000; 4119,000;160,13025
1873,88; 4772,000; 2520,000; 3897,000;163,54394
1877,34; 5021,000; 2792,000; 4172,000;161,52174
1880,79; 4886,000; 2713,000; 4037,000;164,12387
1884,24; 4848,000; 2665,000; 3995,000;164,13534
1887,68; 4429,000; 2302,000; 3591,000;165,01164
1891,12; 4290,000; 2172,000; 3462,000;164,18605
1894,55; 4402,000; 2296,000; 3582,000;163,76361
1897,98; 4677,000; 2564,000; 3828,000;167,16772
1901,40; 4438,000; 2344,000; 3603,000;166,32248

