022_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14507,000; 2847,000;15116,000;95,03627
1187,90;14245,000; 2891,000;15091,000;93,06557
1192,25;13760,000; 2667,000;14694,000;92,23414
1196,60;13545,000; 2522,000;14434,000;92,53694
1200,94;13688,000; 2733,000;14497,000;93,12309
1205,28;13345,000; 2575,000;14032,000;94,00367
1209,62;13388,000; 2673,000;14073,000;93,99123
1213,95;13486,000; 2827,000;14061,000;94,88161
1218,27;13098,000; 2397,000;13503,000;96,35332
1222,59;13614,000; 3050,000;13756,000;98,67364
1226,91;13602,000; 2791,000;13486,000;101,08462
1231,22;13366,000; 2566,000;13022,000;103,28998
1235,52;13077,000; 2255,000;12518,000;105,44675
1239,82;13447,000; 2660,000;12731,000;107,10952
1244,12;13127,000; 2513,000;12276,000;108,71658
1248,41;13409,000; 2839,000;12479,000;109,64730
1252,70;12547,000; 2157,000;11531,000;110,83849
1256,98;12820,000; 2405,000;11723,000;111,77291
1261,26;13267,000; 2898,000;12129,000;112,32803
1265,53;12515,000; 2242,000;11284,000;113,61424
1269,80;12674,000; 2393,000;11431,000;113,75304
1274,06;12893,000; 2810,000;11639,000;114,20319
1278,32;12588,000; 2550,000;11295,000;114,78559
1282,57;12609,000; 2625,000;11256,000;115,67605
1286,82;12367,000; 2467,000;11002,000;115,99297
1291,06;12509,000; 2738,000;11125,000;116,50173
1295,30;12470,000; 2653,000;11013,000;117,42823
1299,53;12630,000; 2787,000;11181,000;117,26233
1303,76;12422,000; 2600,000;10932,000;117,88286
1307,99;12685,000; 2905,000;11203,000;117,85973
1312,20;12516,000; 2833,000;11044,000;117,92717
1316,42;11949,000; 2476,000;10478,000;118,38290
1320,63;11923,000; 2579,000;10484,000;118,20367
1324,83;11387,000; 2192,000; 9974,000;118,15729
1329,03;11692,000; 2674,000;10257,000;118,92391
1333,23;11322,000; 2468,000; 9986,000;117,77068
1337,42;11514,000; 2764,000;10213,000;117,46543
1341,60;10927,000; 2379,000; 9662,000;117,36922
1345,78;11083,000; 2742,000; 9883,000;116,80437
1349,96;10512,000; 2303,000; 9376,000;116,06108
1354,13;10449,000; 2510,000; 9449,000;114,41130
1358,29;10071,000; 2356,000; 9196,000;112,79240
1362,46;10125,000; 2743,000; 9351,000;111,71308
1366,61; 9925,000; 2731,000; 9181,000;111,53488
1370,76; 9368,000; 2399,000; 8708,000;110,46125
1374,91; 9596,000; 2995,000; 9036,000;109,26999
1379,05; 8669,000; 2366,000; 8178,000;108,44804
1383,18; 9410,000; 3283,000; 9009,000;107,00314
1387,32; 8432,000; 2319,000; 8098,000;105,77955
1391,44; 8478,000; 2327,000; 8096,000;106,62160
1395,56; 9248,000; 3137,000; 8942,000;105,27132
1399,68; 8412,000; 2135,000; 8073,000;105,70899
1403,79; 8749,000; 2329,000; 8366,000;106,34421
1407,90; 8664,000; 2263,000; 8269,000;106,57676
1412,00; 8789,000; 2365,000; 8420,000;106,09414
1416,10; 9156,000; 2718,000; 8761,000;106,53649
1420,19; 8870,000; 2409,000; 8400,000;107,84510
1424,27; 9078,000; 2632,000; 8589,000;108,20883
1428,36; 9106,000; 2719,000; 8620,000;108,23589
1432,43; 9176,000; 2846,000; 8708,000;107,98362
1436,50; 8854,000; 2533,000; 8354,000;108,58959
1440,57; 9041,000; 2732,000; 8530,000;108,81338
1444,63; 8693,000; 2366,000; 8116,000;110,03478
1448,69; 8459,000; 2161,000; 7844,000;110,82175
1452,74; 8738,000; 2447,000; 8116,000;110,97195
1456,79; 8479,000; 2238,000; 7867,000;110,87227
1460,83; 8612,000; 2400,000; 7935,000;112,23126
1464,87; 8870,000; 2691,000; 8180,000;112,57060
1468,90; 8843,000; 2650,000; 8132,000;112,96972
1472,93; 8725,000; 2603,000; 7978,000;113,89767
1476,95; 8739,000; 2611,000; 7981,000;114,11546
1480,96; 8428,000; 2298,000; 7601,000;115,59495
1484,98; 8601,000; 2481,000; 7828,000;114,45670
1488,98; 8583,000; 2611,000; 7844,000;114,12192
1492,98; 8660,000; 2725,000; 7881,000;115,10861
1496,98; 8239,000; 2361,000; 7476,000;114,91691
1500,97; 8602,000; 2789,000; 7826,000;115,40600
1504,96; 7986,000; 2172,000; 7164,000;116,46635
1508,94; 8573,000; 2773,000; 7774,000;115,97680
1512,92; 8180,000; 2382,000; 7342,000;116,89516
1516,89; 8277,000; 2502,000; 7430,000;117,18750
1520,85; 8129,000; 2384,000; 7295,000;116,98228
1524,81; 8647,000; 2962,000; 7824,000;116,92719
1528,77; 8072,000; 2324,000; 7205,000;117,76275
1532,72; 8134,000; 2407,000; 7255,000;118,13119
1536,67; 8522,000; 2883,000; 7677,000;117,62620
1540,61; 7884,000; 2376,000; 7009,000;118,88625
1544,54; 8257,000; 2727,000; 7388,000;118,64407
1548,47; 7664,000; 2158,000; 6748,000;119,95643
1552,40; 8043,000; 2615,000; 7147,000;119,77052
1556,32; 8023,000; 2575,000; 7088,000;120,71793
1560,23; 7774,000; 2484,000; 6850,000;121,16354
1564,15; 7818,000; 2555,000; 6922,000;120,51752
1568,05; 7628,000; 2399,000; 6734,000;120,62284
1571,95; 7899,000; 2725,000; 6961,000;122,14353
1575,84; 7419,000; 2347,000; 6574,000;119,99054
1579,73; 7579,000; 2624,000; 6795,000;118,79645
1583,62; 7497,000; 2543,000; 6679,000;119,77756
1587,50; 7182,000; 2249,000; 6365,000;119,84937
1591,37; 7677,000; 2806,000; 6870,000;119,85728
1595,24; 7313,000; 2531,000; 6521,000;119,84962
1599,11; 6993,000; 2244,000; 6219,000;119,47170
1602,96; 6940,000; 2333,000; 6225,000;118,37102
1606,82; 6759,000; 2230,000; 6074,000;117,81998
1610,67; 6952,000; 2503,000; 6261,000;118,38744
1614,51; 7090,000; 2689,000; 6400,000;118,59337
1618,35; 6596,000; 2276,000; 5907,000;118,97549
1622,18; 6686,000; 2494,000; 6062,000;117,48879
1626,01; 6639,000; 2495,000; 6059,000;116,27385
1629,83; 6636,000; 2571,000; 6064,000;116,37561
1633,65; 6673,000; 2670,000; 6118,000;116,09629
1637,46; 6392,000; 2400,000; 5785,000;117,93205
1641,27; 6325,000; 2327,000; 5711,000;118,14421
1645,07; 6269,000; 2289,000; 5633,000;119,01914
1648,86; 6182,000; 2319,000; 5590,000;118,09844
1652,66; 6144,000; 2259,000; 5557,000;117,79867
1656,44; 6122,000; 2366,000; 5600,000;116,14100
1660,22; 6218,000; 2535,000; 5719,000;115,67211
1664,00; 6300,000; 2684,000; 5850,000;114,21352
1667,77; 5997,000; 2449,000; 5553,000;114,30412
1671,53; 5846,000; 2433,000; 5436,000;113,65301
1675,29; 5601,000; 2285,000; 5318,000;109,33070
1679,05; 5755,000; 2563,000; 5561,000;106,47098
1682,80; 5480,000; 2442,000; 5389,000;103,08789
1686,54; 5578,000; 2708,000; 5604,000;99,10221
1690,28; 5349,000; 2658,000; 5556,000;92,85714
1694,01; 4878,000; 2248,000; 5057,000;93,62763
1697,74; 4905,000; 2391,000; 5182,000;90,07524
1701,46; 5068,000; 2601,000; 5350,000;89,74172
1705,18; 4701,000; 2310,000; 4996,000;89,01713
1708,89; 4574,000; 2233,000; 4884,000;88,30630
1712,60; 4959,000; 2612,000; 5224,000;89,85452
1716,30; 4976,000; 2623,000; 5179,000;92,05790
1720,00; 4980,000; 2660,000; 5201,000;91,30264
1723,69; 4814,000; 2563,000; 5072,000;89,71702
1727,38; 4447,000; 2204,000; 4712,000;89,43381
1731,06; 4745,000; 2496,000; 4968,000;90,97896
1734,73; 4726,000; 2459,000; 4917,000;92,22945
1738,40; 4576,000; 2292,000; 4734,000;93,52989
1742,07; 4971,000; 2663,000; 5138,000;93,25253
1745,73; 4691,000; 2312,000; 4760,000;97,18137
1749,38; 4960,000; 2592,000; 5014,000;97,77044
1753,03; 4975,000; 2685,000; 5008,000;98,57942
1756,67; 4750,000; 2466,000; 4783,000;98,57574
1760,31; 4817,000; 2637,000; 4863,000;97,93351
1763,94; 4721,000; 2564,000; 4778,000;97,42547
1767,57; 4744,000; 2562,000; 4713,000;101,44119
1771,19; 4589,000; 2442,000; 4522,000;103,22115
1774,81; 4713,000; 2565,000; 4651,000;102,97220
1778,42; 4740,000; 2584,000; 4617,000;106,05017
1782,03; 4542,000; 2412,000; 4445,000;104,77127
1785,63; 4472,000; 2341,000; 4330,000;107,13927
1789,22; 4524,000; 2405,000; 4385,000;107,02020
1792,81; 4392,000; 2278,000; 4185,000;110,85475
1796,40; 4290,000; 2182,000; 4076,000;111,29884
1799,98; 4785,000; 2714,000; 4598,000;109,92569
1803,55; 4502,000; 2460,000; 4327,000;109,37333
1807,12; 4344,000; 2348,000; 4172,000;109,42982
1810,68; 4962,000; 2987,000; 4794,000;109,29718
1814,24; 4219,000; 2255,000; 4030,000;110,64789
1817,79; 4672,000; 2759,000; 4513,000;109,06499
1821,34; 4853,000; 2932,000; 4641,000;112,40492
1824,88; 4250,000; 2324,000; 4030,000;112,89566
1828,41; 4459,000; 2587,000; 4283,000;110,37736
1831,94; 4291,000; 2421,000; 4081,000;112,65060
1835,47; 4090,000; 2217,000; 3864,000;113,72192
1838,99; 4458,000; 2598,000; 4226,000;114,25061
1842,50; 4269,000; 2418,000; 4025,000;115,18357
1846,01; 4109,000; 2307,000; 3885,000;114,19518
1849,51; 3967,000; 2156,000; 3694,000;117,75033
1853,01; 4099,000; 2262,000; 3774,000;121,49471
1856,50; 4931,000; 3049,000; 4559,000;124,63576
1859,99; 4048,000; 2201,000; 3668,000;125,90320
1863,47; 4374,000; 2547,000; 3994,000;126,26123
1866,94; 4091,000; 2314,000; 3711,000;127,20115
1870,41; 4541,000; 2737,000; 4119,000;130,53546
1873,88; 4289,000; 2520,000; 3897,000;128,46768
1877,34; 4550,000; 2792,000; 4172,000;127,39130
1880,79; 4409,000; 2713,000; 4037,000;128,09668
1884,24; 4365,000; 2665,000; 3995,000;127,81955
1887,68; 3960,000; 2302,000; 3591,000;128,62684
1891,12; 3866,000; 2172,000; 3462,000;131,31783
1894,55; 3963,000; 2296,000; 3582,000;129,62675
1897,98; 4224,000; 2564,000; 3828,000;131,32911
1901,40; 3982,000; 2344,000; 3603,000;130,10326

