206_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13067,000; 2847,000;15116,000;83,29937
1187,90;12836,000; 2891,000;15091,000;81,51639
1192,25;12245,000; 2667,000;14694,000;79,63748
1196,60;11687,000; 2522,000;14434,000;76,93922
1200,94;11429,000; 2733,000;14497,000;73,92044
1205,28;10741,000; 2575,000;14032,000;71,27520
1209,62;10546,000; 2673,000;14073,000;69,06140
1213,95;10546,000; 2827,000;14061,000;68,71106
1218,27;10193,000; 2397,000;13503,000;70,19629
1222,59;10934,000; 3050,000;13756,000;73,64095
1226,91;11088,000; 2791,000;13486,000;77,57831
1231,22;11011,000; 2566,000;13022,000;80,76702
1235,52;10791,000; 2255,000;12518,000;83,17256
1239,82;11220,000; 2660,000;12731,000;84,99652
1244,12;10967,000; 2513,000;12276,000;86,59224
1248,41;11254,000; 2839,000;12479,000;87,29253
1252,70;10411,000; 2157,000;11531,000;88,05206
1256,98;10709,000; 2405,000;11723,000;89,11784
1261,26;11132,000; 2898,000;12129,000;89,19944
1265,53;10331,000; 2242,000;11284,000;89,46030
1269,80;10507,000; 2393,000;11431,000;89,77650
1274,06;10805,000; 2810,000;11639,000;90,55386
1278,32;10474,000; 2550,000;11295,000;90,61178
1282,57;10464,000; 2625,000;11256,000;90,82377
1286,82;10229,000; 2467,000;11002,000;90,94318
1291,06;10391,000; 2738,000;11125,000;91,24836
1295,30;10278,000; 2653,000;11013,000;91,20813
1299,53;10431,000; 2787,000;11181,000;91,06505
1303,76;10202,000; 2600,000;10932,000;91,23860
1307,99;10484,000; 2905,000;11203,000;91,33526
1312,20;10331,000; 2833,000;11044,000;91,31653
1316,42; 9775,000; 2476,000;10478,000;91,21470
1320,63; 9777,000; 2579,000;10484,000;91,05629
1324,83; 9269,000; 2192,000; 9974,000;90,94063
1329,03; 9566,000; 2674,000;10257,000;90,88751
1333,23; 9267,000; 2468,000; 9986,000;90,43629
1337,42; 9503,000; 2764,000;10213,000;90,46852
1341,60; 8958,000; 2379,000; 9662,000;90,33365
1345,78; 9164,000; 2742,000; 9883,000;89,93138
1349,96; 8633,000; 2303,000; 9376,000;89,49526
1354,13; 8701,000; 2510,000; 9449,000;89,22035
1358,29; 8439,000; 2356,000; 9196,000;88,93275
1362,46; 8553,000; 2743,000; 9351,000;87,92373
1366,61; 8346,000; 2731,000; 9181,000;87,05426
1370,76; 7818,000; 2399,000; 8708,000;85,89317
1374,91; 8096,000; 2995,000; 9036,000;84,43966
1379,05; 7171,000; 2366,000; 8178,000;82,67378
1383,18; 7874,000; 3283,000; 9009,000;80,17813
1387,32; 6813,000; 2319,000; 8098,000;77,76432
1391,44; 6653,000; 2327,000; 8096,000;74,98700
1395,56; 7494,000; 3137,000; 8942,000;75,05599
1399,68; 6673,000; 2135,000; 8073,000;76,42304
1403,79; 6915,000; 2329,000; 8366,000;75,96488
1407,90; 6782,000; 2263,000; 8269,000;75,24143
1412,00; 6834,000; 2365,000; 8420,000;73,80677
1416,10; 7109,000; 2718,000; 8761,000;72,66258
1420,19; 6810,000; 2409,000; 8400,000;73,46019
1424,27; 7005,000; 2632,000; 8589,000;73,40943
1428,36; 7065,000; 2719,000; 8620,000;73,64853
1432,43; 7207,000; 2846,000; 8708,000;74,39440
1436,50; 6880,000; 2533,000; 8354,000;74,67789
1440,57; 7097,000; 2732,000; 8530,000;75,28458
1444,63; 6756,000; 2366,000; 8116,000;76,34783
1448,69; 6548,000; 2161,000; 7844,000;77,19514
1452,74; 6871,000; 2447,000; 8116,000;78,03845
1456,79; 6692,000; 2238,000; 7867,000;79,12595
1460,83; 6854,000; 2400,000; 7935,000;80,46974
1464,87; 7134,000; 2691,000; 8180,000;80,94371
1468,90; 7134,000; 2650,000; 8132,000;81,79497
1472,93; 7063,000; 2603,000; 7978,000;82,97674
1476,95; 7082,000; 2611,000; 7981,000;83,25885
1480,96; 6777,000; 2298,000; 7601,000;84,46163
1484,98; 6967,000; 2481,000; 7828,000;83,89751
1488,98; 7007,000; 2611,000; 7844,000;84,00535
1492,98; 7049,000; 2725,000; 7881,000;83,86346
1496,98; 6675,000; 2361,000; 7476,000;84,34018
1500,97; 7040,000; 2789,000; 7826,000;84,39547
1504,96; 6389,000; 2172,000; 7164,000;84,47516
1508,94; 6979,000; 2773,000; 7774,000;84,10318
1512,92; 6552,000; 2382,000; 7342,000;84,07258
1516,89; 6631,000; 2502,000; 7430,000;83,78653
1520,85; 6502,000; 2384,000; 7295,000;83,85258
1524,81; 7026,000; 2962,000; 7824,000;83,58700
1528,77; 6411,000; 2324,000; 7205,000;83,73284
1532,72; 6456,000; 2407,000; 7255,000;83,51898
1536,67; 6867,000; 2883,000; 7677,000;83,10388
1540,61; 6265,000; 2376,000; 7009,000;83,94129
1544,54; 6631,000; 2727,000; 7388,000;83,75885
1548,47; 6069,000; 2158,000; 6748,000;85,20697
1552,40; 6506,000; 2615,000; 7147,000;85,85613
1556,32; 6449,000; 2575,000; 7088,000;85,84090
1560,23; 6254,000; 2484,000; 6850,000;86,34906
1564,15; 6351,000; 2555,000; 6922,000;86,92466
1568,05; 6140,000; 2399,000; 6734,000;86,29758
1571,95; 6415,000; 2725,000; 6961,000;87,11048
1575,84; 6022,000; 2347,000; 6574,000;86,94109
1579,73; 6243,000; 2624,000; 6795,000;86,76576
1583,62; 6111,000; 2543,000; 6679,000;86,26692
1587,50; 5808,000; 2249,000; 6365,000;86,46744
1591,37; 6311,000; 2806,000; 6870,000;86,24508
1595,24; 5955,000; 2531,000; 6521,000;85,81454
1599,11; 5655,000; 2244,000; 6219,000;85,81132
1602,96; 5681,000; 2333,000; 6225,000;86,02261
1606,82; 5526,000; 2230,000; 6074,000;85,74402
1610,67; 5713,000; 2503,000; 6261,000;85,41778
1614,51; 5871,000; 2689,000; 6400,000;85,74508
1618,35; 5397,000; 2276,000; 5907,000;85,95428
1622,18; 5558,000; 2494,000; 6062,000;85,87444
1626,01; 5533,000; 2495,000; 6059,000;85,24130
1629,83; 5556,000; 2571,000; 6064,000;85,45663
1633,65; 5629,000; 2670,000; 6118,000;85,81787
1637,46; 5300,000; 2400,000; 5785,000;85,67208
1641,27; 5221,000; 2327,000; 5711,000;85,52009
1645,07; 5152,000; 2289,000; 5633,000;85,61603
1648,86; 5102,000; 2319,000; 5590,000;85,08101
1652,66; 5046,000; 2259,000; 5557,000;84,50576
1656,44; 5070,000; 2366,000; 5600,000;83,61163
1660,22; 5166,000; 2535,000; 5719,000;82,63191
1664,00; 5276,000; 2684,000; 5850,000;81,86987
1667,77; 4947,000; 2449,000; 5553,000;80,47680
1671,53; 4809,000; 2433,000; 5436,000;79,12088
1675,29; 4651,000; 2285,000; 5318,000;78,00857
1679,05; 4863,000; 2563,000; 5561,000;76,71781
1682,80; 4664,000; 2442,000; 5389,000;75,39871
1686,54; 4853,000; 2708,000; 5604,000;74,06768
1690,28; 4750,000; 2658,000; 5556,000;72,18772
1694,01; 4225,000; 2248,000; 5057,000;70,38092
1697,74; 4261,000; 2391,000; 5182,000;67,00107
1701,46; 4356,000; 2601,000; 5350,000;63,84140
1705,18; 3948,000; 2310,000; 4996,000;60,98287
1708,89; 3745,000; 2233,000; 4884,000;57,03508
1712,60; 4030,000; 2612,000; 5224,000;54,28790
1716,30; 3936,000; 2623,000; 5179,000;51,36933
1720,00; 3918,000; 2660,000; 5201,000;49,50807
1723,69; 3774,000; 2563,000; 5072,000;48,26624
1727,38; 3402,000; 2204,000; 4712,000;47,76715
1731,06; 3657,000; 2496,000; 4968,000;46,96602
1734,73; 3672,000; 2459,000; 4917,000;49,34906
1738,40; 3577,000; 2292,000; 4734,000;52,62080
1742,07; 4015,000; 2663,000; 5138,000;54,62626
1745,73; 3713,000; 2312,000; 4760,000;57,23039
1749,38; 4006,000; 2592,000; 5014,000;58,38150
1753,03; 4040,000; 2685,000; 5008,000;58,32975
1756,67; 3756,000; 2466,000; 4783,000;55,67544
1760,31; 3839,000; 2637,000; 4863,000;53,99820
1763,94; 3750,000; 2564,000; 4778,000;53,56820
1767,57; 3753,000; 2562,000; 4713,000;55,36960
1771,19; 3674,000; 2442,000; 4522,000;59,23077
1774,81; 3858,000; 2565,000; 4651,000;61,98466
1778,42; 3895,000; 2584,000; 4617,000;64,48598
1782,03; 3705,000; 2412,000; 4445,000;63,60059
1785,63; 3642,000; 2341,000; 4330,000;65,40975
1789,22; 3695,000; 2405,000; 4385,000;65,15152
1792,81; 3537,000; 2278,000; 4185,000;66,01993
1796,40; 3451,000; 2182,000; 4076,000;67,00106
1799,98; 3960,000; 2714,000; 4598,000;66,13588
1803,55; 3703,000; 2460,000; 4327,000;66,57740
1807,12; 3545,000; 2348,000; 4172,000;65,62500
1810,68; 4176,000; 2987,000; 4794,000;65,79967
1814,24; 3429,000; 2255,000; 4030,000;66,14085
1817,79; 3928,000; 2759,000; 4513,000;66,64766
1821,34; 4077,000; 2932,000; 4641,000;66,99824
1824,88; 3482,000; 2324,000; 4030,000;67,87808
1828,41; 3744,000; 2587,000; 4283,000;68,21934
1831,94; 3572,000; 2421,000; 4081,000;69,33735
1835,47; 3346,000; 2217,000; 3864,000;68,54888
1838,99; 3738,000; 2598,000; 4226,000;70,02457
1842,50; 3537,000; 2418,000; 4025,000;69,63286
1846,01; 3410,000; 2307,000; 3885,000;69,89861
1849,51; 3250,000; 2156,000; 3694,000;71,13134
1853,01; 3375,000; 2262,000; 3774,000;73,61111
1856,50; 4149,000; 3049,000; 4559,000;72,84768
1859,99; 3272,000; 2201,000; 3668,000;73,00613
1863,47; 3635,000; 2547,000; 3994,000;75,19005
1866,94; 3387,000; 2314,000; 3711,000;76,80744
1870,41; 3827,000; 2737,000; 4119,000;78,87120
1873,88; 3614,000; 2520,000; 3897,000;79,44808
1877,34; 3916,000; 2792,000; 4172,000;81,44928
1880,79; 3781,000; 2713,000; 4037,000;80,66465
1884,24; 3745,000; 2665,000; 3995,000;81,20301
1887,68; 3379,000; 2302,000; 3591,000;83,55314
1891,12; 3233,000; 2172,000; 3462,000;82,24806
1894,55; 3330,000; 2296,000; 3582,000;80,40435
1897,98; 3582,000; 2564,000; 3828,000;80,53797
1901,40; 3356,000; 2344,000; 3603,000;80,38125

