003_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18037,000; 2847,000;15116,000;123,80797
1187,90;17628,000; 2891,000;15091,000;120,79508
1192,25;17166,000; 2667,000;14694,000;120,55375
1196,60;16981,000; 2522,000;14434,000;121,38180
1200,94;17228,000; 2733,000;14497,000;123,21489
1205,28;16864,000; 2575,000;14032,000;124,71851
1209,62;16960,000; 2673,000;14073,000;125,32456
1213,95;17003,000; 2827,000;14061,000;126,18836
1218,27;16642,000; 2397,000;13503,000;128,26400
1222,59;17106,000; 3050,000;13756,000;131,29086
1226,91;17188,000; 2791,000;13486,000;134,61431
1231,22;16936,000; 2566,000;13022,000;137,43305
1235,52;16611,000; 2255,000;12518,000;139,88113
1239,82;16975,000; 2660,000;12731,000;142,14080
1244,12;16511,000; 2513,000;12276,000;143,37806
1248,41;16764,000; 2839,000;12479,000;144,45021
1252,70;15896,000; 2157,000;11531,000;146,56497
1256,98;16209,000; 2405,000;11723,000;148,14338
1261,26;16677,000; 2898,000;12129,000;149,26877
1265,53;15827,000; 2242,000;11284,000;150,24331
1269,80;15982,000; 2393,000;11431,000;150,35406
1274,06;16202,000; 2810,000;11639,000;151,68196
1278,32;15842,000; 2550,000;11295,000;151,99543
1282,57;15856,000; 2625,000;11256,000;153,29626
1286,82;15645,000; 2467,000;11002,000;154,39953
1291,06;15763,000; 2738,000;11125,000;155,29987
1295,30;15707,000; 2653,000;11013,000;156,14833
1299,53;15997,000; 2787,000;11181,000;157,37431
1303,76;15758,000; 2600,000;10932,000;157,92127
1307,99;16020,000; 2905,000;11203,000;158,05013
1312,20;15809,000; 2833,000;11044,000;158,03191
1316,42;15189,000; 2476,000;10478,000;158,87278
1320,63;15176,000; 2579,000;10484,000;159,35484
1324,83;14629,000; 2192,000; 9974,000;159,81753
1329,03;14794,000; 2674,000;10257,000;159,83120
1333,23;14492,000; 2468,000; 9986,000;159,93615
1337,42;14692,000; 2764,000;10213,000;160,12888
1341,60;14036,000; 2379,000; 9662,000;160,05767
1345,78;14168,000; 2742,000; 9883,000;160,00560
1349,96;13569,000; 2303,000; 9376,000;159,28178
1354,13;13494,000; 2510,000; 9449,000;158,29370
1358,29;13028,000; 2356,000; 9196,000;156,02339
1362,46;12944,000; 2743,000; 9351,000;154,37349
1366,61;12660,000; 2731,000; 9181,000;153,93798
1370,76;12094,000; 2399,000; 8708,000;153,66936
1374,91;12177,000; 2995,000; 9036,000;151,99470
1379,05;11128,000; 2366,000; 8178,000;150,75705
1383,18;11790,000; 3283,000; 9009,000;148,56794
1387,32;10844,000; 2319,000; 8098,000;147,51687
1391,44;10891,000; 2327,000; 8096,000;148,44860
1395,56;11554,000; 3137,000; 8942,000;144,99569
1399,68;10856,000; 2135,000; 8073,000;146,86763
1403,79;11263,000; 2329,000; 8366,000;147,98741
1407,90;11168,000; 2263,000; 8269,000;148,26840
1412,00;11407,000; 2365,000; 8420,000;149,33113
1416,10;11747,000; 2718,000; 8761,000;149,41254
1420,19;11516,000; 2409,000; 8400,000;152,01135
1424,27;11739,000; 2632,000; 8589,000;152,87897
1428,36;11730,000; 2719,000; 8620,000;152,70293
1432,43;11801,000; 2846,000; 8708,000;152,76356
1436,50;11443,000; 2533,000; 8354,000;153,06648
1440,57;11650,000; 2732,000; 8530,000;153,81166
1444,63;11261,000; 2366,000; 8116,000;154,69565
1448,69;11091,000; 2161,000; 7844,000;157,13532
1452,74;11226,000; 2447,000; 8116,000;154,85976
1456,79;11029,000; 2238,000; 7867,000;156,17339
1460,83;11133,000; 2400,000; 7935,000;157,77778
1464,87;11410,000; 2691,000; 8180,000;158,84496
1468,90;11447,000; 2650,000; 8132,000;160,47063
1472,93;11267,000; 2603,000; 7978,000;161,19070
1476,95;11310,000; 2611,000; 7981,000;161,99255
1480,96;10988,000; 2298,000; 7601,000;163,86951
1484,98;11191,000; 2481,000; 7828,000;162,89508
1488,98;11143,000; 2611,000; 7844,000;163,04223
1492,98;11119,000; 2725,000; 7881,000;162,80062
1496,98;10725,000; 2361,000; 7476,000;163,51906
1500,97;11060,000; 2789,000; 7826,000;164,20488
1504,96;10407,000; 2172,000; 7164,000;164,96394
1508,94;10955,000; 2773,000; 7774,000;163,60728
1512,92;10595,000; 2382,000; 7342,000;165,58468
1516,89;10778,000; 2502,000; 7430,000;167,93831
1520,85;10562,000; 2384,000; 7295,000;166,52413
1524,81;11067,000; 2962,000; 7824,000;166,70095
1528,77;10495,000; 2324,000; 7205,000;167,40422
1532,72;10543,000; 2407,000; 7255,000;167,82178
1536,67;10999,000; 2883,000; 7677,000;169,29495
1540,61;10159,000; 2376,000; 7009,000;167,99050
1544,54;10515,000; 2727,000; 7388,000;167,08861
1548,47; 9889,000; 2158,000; 6748,000;168,43137
1552,40;10395,000; 2615,000; 7147,000;171,66814
1556,32;10353,000; 2575,000; 7088,000;172,34655
1560,23; 9997,000; 2484,000; 6850,000;172,07971
1564,15; 9991,000; 2555,000; 6922,000;170,27708
1568,05; 9760,000; 2399,000; 6734,000;169,80392
1571,95; 9959,000; 2725,000; 6961,000;170,77432
1575,84; 9534,000; 2347,000; 6574,000;170,02602
1579,73; 9808,000; 2624,000; 6795,000;172,23687
1583,62; 9597,000; 2543,000; 6679,000;170,55126
1587,50; 9240,000; 2249,000; 6365,000;169,84937
1591,37; 9723,000; 2806,000; 6870,000;170,20177
1595,24; 9289,000; 2531,000; 6521,000;169,37343
1599,11; 9004,000; 2244,000; 6219,000;170,06289
1602,96; 8954,000; 2333,000; 6225,000;170,11819
1606,82; 8706,000; 2230,000; 6074,000;168,47034
1610,67; 8835,000; 2503,000; 6261,000;168,49388
1614,51; 8942,000; 2689,000; 6400,000;168,49906
1618,35; 8386,000; 2276,000; 5907,000;168,27320
1622,18; 8499,000; 2494,000; 6062,000;168,30157
1626,01; 8451,000; 2495,000; 6059,000;167,11560
1629,83; 8435,000; 2571,000; 6064,000;167,87861
1633,65; 8489,000; 2670,000; 6118,000;168,76450
1637,46; 8079,000; 2400,000; 5785,000;167,76957
1641,27; 7989,000; 2327,000; 5711,000;167,31678
1645,07; 7903,000; 2289,000; 5633,000;167,88278
1648,86; 7827,000; 2319,000; 5590,000;168,38887
1652,66; 7770,000; 2259,000; 5557,000;167,10127
1656,44; 7717,000; 2366,000; 5600,000;165,46073
1660,22; 7778,000; 2535,000; 5719,000;164,66709
1664,00; 7971,000; 2684,000; 5850,000;166,99305
1667,77; 7513,000; 2449,000; 5553,000;163,14433
1671,53; 7301,000; 2433,000; 5436,000;162,10456
1675,29; 7004,000; 2285,000; 5318,000;155,58853
1679,05; 7139,000; 2563,000; 5561,000;152,63509
1682,80; 6723,000; 2442,000; 5389,000;145,26637
1686,54; 6518,000; 2708,000; 5604,000;131,56077
1690,28; 5992,000; 2658,000; 5556,000;115,04486
1694,01; 5364,000; 2248,000; 5057,000;110,92916
1697,74; 5359,000; 2391,000; 5182,000;106,34181
1701,46; 5403,000; 2601,000; 5350,000;101,92797
1705,18; 5007,000; 2310,000; 4996,000;100,40953
1708,89; 4810,000; 2233,000; 4884,000;97,20860
1712,60; 5278,000; 2612,000; 5224,000;102,06738
1716,30; 5321,000; 2623,000; 5179,000;105,55556
1720,00; 5263,000; 2660,000; 5201,000;102,43998
1723,69; 5113,000; 2563,000; 5072,000;101,63412
1727,38; 4745,000; 2204,000; 4712,000;101,31579
1731,06; 5095,000; 2496,000; 4968,000;105,13754
1734,73; 5036,000; 2459,000; 4917,000;104,84133
1738,40; 4937,000; 2292,000; 4734,000;108,31286
1742,07; 5442,000; 2663,000; 5138,000;112,28283
1745,73; 5286,000; 2312,000; 4760,000;121,48693
1749,38; 5539,000; 2592,000; 5014,000;121,67630
1753,03; 5620,000; 2685,000; 5008,000;126,34524
1756,67; 5356,000; 2466,000; 4783,000;124,73025
1760,31; 5417,000; 2637,000; 4863,000;124,88769
1763,94; 5385,000; 2564,000; 4778,000;127,41644
1767,57; 5333,000; 2562,000; 4713,000;128,82380
1771,19; 5152,000; 2442,000; 4522,000;130,28846
1774,81; 5268,000; 2565,000; 4651,000;129,57814
1778,42; 5306,000; 2584,000; 4617,000;133,89080
1782,03; 5160,000; 2412,000; 4445,000;135,16970
1785,63; 5056,000; 2341,000; 4330,000;136,50075
1789,22; 5170,000; 2405,000; 4385,000;139,64646
1792,81; 4962,000; 2278,000; 4185,000;140,74463
1796,40; 4821,000; 2182,000; 4076,000;139,33474
1799,98; 5350,000; 2714,000; 4598,000;139,91507
1803,55; 5128,000; 2460,000; 4327,000;142,90305
1807,12; 4867,000; 2348,000; 4172,000;138,10307
1810,68; 5515,000; 2987,000; 4794,000;139,90039
1814,24; 4838,000; 2255,000; 4030,000;145,52113
1817,79; 5259,000; 2759,000; 4513,000;142,53136
1821,34; 5398,000; 2932,000; 4641,000;144,29491
1824,88; 4753,000; 2324,000; 4030,000;142,37984
1828,41; 5029,000; 2587,000; 4283,000;143,98585
1831,94; 4881,000; 2421,000; 4081,000;148,19277
1835,47; 4657,000; 2217,000; 3864,000;148,14815
1838,99; 4993,000; 2598,000; 4226,000;147,11302
1842,50; 4866,000; 2418,000; 4025,000;152,33354
1846,01; 4662,000; 2307,000; 3885,000;149,23954
1849,51; 4506,000; 2156,000; 3694,000;152,79584
1853,01; 4658,000; 2262,000; 3774,000;158,46561
1856,50; 5472,000; 3049,000; 4559,000;160,46358
1859,99; 4607,000; 2201,000; 3668,000;164,00818
1863,47; 4871,000; 2547,000; 3994,000;160,60815
1866,94; 4595,000; 2314,000; 3711,000;163,27845
1870,41; 4977,000; 2737,000; 4119,000;162,08394
1873,88; 4814,000; 2520,000; 3897,000;166,59405
1877,34; 5087,000; 2792,000; 4172,000;166,30435
1880,79; 4917,000; 2713,000; 4037,000;166,46526
1884,24; 4877,000; 2665,000; 3995,000;166,31579
1887,68; 4494,000; 2302,000; 3591,000;170,05431
1891,12; 4341,000; 2172,000; 3462,000;168,13953
1894,55; 4463,000; 2296,000; 3582,000;168,50700
1897,98; 4698,000; 2564,000; 3828,000;168,82911
1901,40; 4448,000; 2344,000; 3603,000;167,11676

