304_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17333,000; 2847,000;15116,000;118,06993
1187,90;17163,000; 2891,000;15091,000;116,98361
1192,25;16619,000; 2667,000;14694,000;116,00565
1196,60;16213,000; 2522,000;14434,000;114,93452
1200,94;16153,000; 2733,000;14497,000;114,07684
1205,28;15644,000; 2575,000;14032,000;114,07000
1209,62;15669,000; 2673,000;14073,000;114,00000
1213,95;15751,000; 2827,000;14061,000;115,04362
1218,27;15320,000; 2397,000;13503,000;116,36053
1222,59;15662,000; 3050,000;13756,000;117,80310
1226,91;15478,000; 2791,000;13486,000;118,62553
1231,22;15094,000; 2566,000;13022,000;119,81637
1235,52;14583,000; 2255,000;12518,000;120,12082
1239,82;14842,000; 2660,000;12731,000;120,96118
1244,12;14363,000; 2513,000;12276,000;121,37663
1248,41;14501,000; 2839,000;12479,000;120,97510
1252,70;13535,000; 2157,000;11531,000;121,37828
1256,98;13743,000; 2405,000;11723,000;121,67847
1261,26;14101,000; 2898,000;12129,000;121,36280
1265,53;13219,000; 2242,000;11284,000;121,40013
1269,80;13370,000; 2393,000;11431,000;121,45386
1274,06;13543,000; 2810,000;11639,000;121,56530
1278,32;13149,000; 2550,000;11295,000;121,20069
1282,57;13070,000; 2625,000;11256,000;121,01726
1286,82;12759,000; 2467,000;11002,000;120,58582
1291,06;12795,000; 2738,000;11125,000;119,91177
1295,30;12697,000; 2653,000;11013,000;120,14354
1299,53;12824,000; 2787,000;11181,000;119,57350
1303,76;12539,000; 2600,000;10932,000;119,28709
1307,99;12741,000; 2905,000;11203,000;118,53459
1312,20;12531,000; 2833,000;11044,000;118,10985
1316,42;11916,000; 2476,000;10478,000;117,97051
1320,63;11866,000; 2579,000;10484,000;117,48261
1324,83;11253,000; 2192,000; 9974,000;116,43536
1329,03;11530,000; 2674,000;10257,000;116,78755
1333,23;11171,000; 2468,000; 9986,000;115,76217
1337,42;11330,000; 2764,000;10213,000;114,99530
1341,60;10717,000; 2379,000; 9662,000;114,48579
1345,78;10878,000; 2742,000; 9883,000;113,93362
1349,96;10347,000; 2303,000; 9376,000;113,72826
1354,13;10363,000; 2510,000; 9449,000;113,17193
1358,29;10039,000; 2356,000; 9196,000;112,32456
1362,46;10094,000; 2743,000; 9351,000;111,24395
1366,61; 9853,000; 2731,000; 9181,000;110,41860
1370,76; 9301,000; 2399,000; 8708,000;109,39927
1374,91; 9587,000; 2995,000; 9036,000;109,12101
1379,05; 8747,000; 2366,000; 8178,000;109,79009
1383,18; 9549,000; 3283,000; 9009,000;109,43067
1387,32; 8620,000; 2319,000; 8098,000;109,03270
1391,44; 8644,000; 2327,000; 8096,000;109,49905
1395,56; 9503,000; 3137,000; 8942,000;109,66408
1399,68; 8623,000; 2135,000; 8073,000;109,26238
1403,79; 8872,000; 2329,000; 8366,000;108,38165
1407,90; 8760,000; 2263,000; 8269,000;108,17516
1412,00; 8916,000; 2365,000; 8420,000;108,19158
1416,10; 9257,000; 2718,000; 8761,000;108,20784
1420,19; 8921,000; 2409,000; 8400,000;108,69638
1424,27; 9110,000; 2632,000; 8589,000;108,74601
1428,36; 9148,000; 2719,000; 8620,000;108,94764
1432,43; 9228,000; 2846,000; 8708,000;108,87069
1436,50; 8894,000; 2533,000; 8354,000;109,27676
1440,57; 9074,000; 2732,000; 8530,000;109,38255
1444,63; 8697,000; 2366,000; 8116,000;110,10435
1448,69; 8462,000; 2161,000; 7844,000;110,87454
1452,74; 8734,000; 2447,000; 8116,000;110,90139
1456,79; 8485,000; 2238,000; 7867,000;110,97886
1460,83; 8589,000; 2400,000; 7935,000;111,81572
1464,87; 8822,000; 2691,000; 8180,000;111,69612
1468,90; 8801,000; 2650,000; 8132,000;112,20358
1472,93; 8659,000; 2603,000; 7978,000;112,66977
1476,95; 8644,000; 2611,000; 7981,000;112,34637
1480,96; 8304,000; 2298,000; 7601,000;113,25665
1484,98; 8481,000; 2481,000; 7828,000;112,21246
1488,98; 8496,000; 2611,000; 7844,000;112,45939
1492,98; 8563,000; 2725,000; 7881,000;113,22731
1496,98; 8184,000; 2361,000; 7476,000;113,84164
1500,97; 8560,000; 2789,000; 7826,000;114,57217
1504,96; 7894,000; 2172,000; 7164,000;114,62340
1508,94; 8486,000; 2773,000; 7774,000;114,23715
1512,92; 8069,000; 2382,000; 7342,000;114,65726
1516,89; 8178,000; 2502,000; 7430,000;115,17857
1520,85; 8046,000; 2384,000; 7295,000;115,29220
1524,81; 8539,000; 2962,000; 7824,000;114,70588
1528,77; 7921,000; 2324,000; 7205,000;114,66913
1532,72; 7946,000; 2407,000; 7255,000;114,25330
1536,67; 8351,000; 2883,000; 7677,000;114,05924
1540,61; 7719,000; 2376,000; 7009,000;115,32484
1544,54; 8111,000; 2727,000; 7388,000;115,51169
1548,47; 7472,000; 2158,000; 6748,000;115,77342
1552,40; 7855,000; 2615,000; 7147,000;115,62224
1556,32; 7783,000; 2575,000; 7088,000;115,39996
1560,23; 7549,000; 2484,000; 6850,000;116,01008
1564,15; 7629,000; 2555,000; 6922,000;116,18960
1568,05; 7422,000; 2399,000; 6734,000;115,87082
1571,95; 7649,000; 2725,000; 6961,000;116,24174
1575,84; 7247,000; 2347,000; 6574,000;115,92146
1579,73; 7428,000; 2624,000; 6795,000;115,17622
1583,62; 7306,000; 2543,000; 6679,000;115,15957
1587,50; 6931,000; 2249,000; 6365,000;113,75121
1591,37; 7426,000; 2806,000; 6870,000;113,68110
1595,24; 7045,000; 2531,000; 6521,000;113,13283
1599,11; 6706,000; 2244,000; 6219,000;112,25157
1602,96; 6691,000; 2333,000; 6225,000;111,97328
1606,82; 6455,000; 2230,000; 6074,000;109,91155
1610,67; 6601,000; 2503,000; 6261,000;109,04737
1614,51; 6640,000; 2689,000; 6400,000;106,46726
1618,35; 6059,000; 2276,000; 5907,000;104,18617
1622,18; 6079,000; 2494,000; 6062,000;100,47646
1626,01; 5885,000; 2495,000; 6059,000;95,11785
1629,83; 5790,000; 2571,000; 6064,000;92,15574
1633,65; 5712,000; 2670,000; 6118,000;88,22506
1637,46; 5291,000; 2400,000; 5785,000;85,40620
1641,27; 5167,000; 2327,000; 5711,000;83,92435
1645,07; 5058,000; 2289,000; 5633,000;82,80502
1648,86; 5013,000; 2319,000; 5590,000;82,36013
1652,66; 4914,000; 2259,000; 5557,000;80,50334
1656,44; 4779,000; 2366,000; 5600,000;74,61348
1660,22; 4641,000; 2535,000; 5719,000;66,14322
1664,00; 4513,000; 2684,000; 5850,000;57,77006
1667,77; 4068,000; 2449,000; 5553,000;52,15851
1671,53; 3879,000; 2433,000; 5436,000;48,15185
1675,29; 3677,000; 2285,000; 5318,000;45,89515
1679,05; 3936,000; 2563,000; 5561,000;45,79720
1682,80; 3834,000; 2442,000; 5389,000;47,23448
1686,54; 4086,000; 2708,000; 5604,000;47,58287
1690,28; 4157,000; 2658,000; 5556,000;51,72533
1694,01; 3800,000; 2248,000; 5057,000;55,25098
1697,74; 4012,000; 2391,000; 5182,000;58,07954
1701,46; 4371,000; 2601,000; 5350,000;64,38705
1705,18; 4189,000; 2310,000; 4996,000;69,95532
1708,89; 4138,000; 2233,000; 4884,000;71,85968
1712,60; 4542,000; 2612,000; 5224,000;73,88974
1716,30; 4568,000; 2623,000; 5179,000;76,09546
1720,00; 4617,000; 2660,000; 5201,000;77,01692
1723,69; 4530,000; 2563,000; 5072,000;78,39777
1727,38; 4213,000; 2204,000; 4712,000;80,10367
1731,06; 4553,000; 2496,000; 4968,000;83,21197
1734,73; 4594,000; 2459,000; 4917,000;86,85924
1738,40; 4494,000; 2292,000; 4734,000;90,17199
1742,07; 4871,000; 2663,000; 5138,000;89,21212
1745,73; 4496,000; 2312,000; 4760,000;89,21569
1749,38; 4692,000; 2592,000; 5014,000;86,70520
1753,03; 4689,000; 2685,000; 5008,000;86,26776
1756,67; 4431,000; 2466,000; 4783,000;84,80794
1760,31; 4555,000; 2637,000; 4863,000;86,16352
1763,94; 4478,000; 2564,000; 4778,000;86,44986
1767,57; 4476,000; 2562,000; 4713,000;88,98187
1771,19; 4422,000; 2442,000; 4522,000;95,19231
1774,81; 4565,000; 2565,000; 4651,000;95,87728
1778,42; 4565,000; 2584,000; 4617,000;97,44220
1782,03; 4377,000; 2412,000; 4445,000;96,65519
1785,63; 4290,000; 2341,000; 4330,000;97,98894
1789,22; 4345,000; 2405,000; 4385,000;97,97980
1792,81; 4174,000; 2278,000; 4185,000;99,42318
1796,40; 4058,000; 2182,000; 4076,000;99,04963
1799,98; 4572,000; 2714,000; 4598,000;98,61996
1803,55; 4319,000; 2460,000; 4327,000;99,57151
1807,12; 4174,000; 2348,000; 4172,000;100,10965
1810,68; 4855,000; 2987,000; 4794,000;103,37576
1814,24; 4083,000; 2255,000; 4030,000;102,98592
1817,79; 4604,000; 2759,000; 4513,000;105,18814
1821,34; 4769,000; 2932,000; 4641,000;107,48976
1824,88; 4157,000; 2324,000; 4030,000;107,44431
1828,41; 4409,000; 2587,000; 4283,000;107,42925
1831,94; 4241,000; 2421,000; 4081,000;109,63855
1835,47; 4036,000; 2217,000; 3864,000;110,44323
1838,99; 4368,000; 2598,000; 4226,000;108,72236
1842,50; 4204,000; 2418,000; 4025,000;111,13877
1846,01; 4048,000; 2307,000; 3885,000;110,32953
1849,51; 3870,000; 2156,000; 3694,000;111,44343
1853,01; 3944,000; 2262,000; 3774,000;111,24339
1856,50; 4722,000; 3049,000; 4559,000;110,79470
1859,99; 3836,000; 2201,000; 3668,000;111,45194
1863,47; 4156,000; 2547,000; 3994,000;111,19558
1866,94; 3931,000; 2314,000; 3711,000;115,74803
1870,41; 4320,000; 2737,000; 4119,000;114,54414
1873,88; 4115,000; 2520,000; 3897,000;115,83152
1877,34; 4414,000; 2792,000; 4172,000;117,53623
1880,79; 4310,000; 2713,000; 4037,000;120,61934
1884,24; 4279,000; 2665,000; 3995,000;121,35338
1887,68; 3904,000; 2302,000; 3591,000;124,28239
1891,12; 3771,000; 2172,000; 3462,000;123,95349
1894,55; 3893,000; 2296,000; 3582,000;124,18351
1897,98; 4161,000; 2564,000; 3828,000;126,34494
1901,40; 3917,000; 2344,000; 3603,000;124,94043

