031_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19119,000; 2847,000;15116,000;132,62695
1187,90;18864,000; 2891,000;15091,000;130,92623
1192,25;18377,000; 2667,000;14694,000;130,62277
1196,60;18148,000; 2522,000;14434,000;131,17864
1200,94;18283,000; 2733,000;14497,000;132,18293
1205,28;17859,000; 2575,000;14032,000;133,40316
1209,62;17904,000; 2673,000;14073,000;133,60526
1213,95;17950,000; 2827,000;14061,000;134,61812
1218,27;17460,000; 2397,000;13503,000;135,62939
1222,59;17801,000; 3050,000;13756,000;137,78255
1226,91;17715,000; 2791,000;13486,000;139,54184
1231,22;17420,000; 2566,000;13022,000;142,06197
1235,52;16939,000; 2255,000;12518,000;143,07707
1239,82;17222,000; 2660,000;12731,000;144,59339
1244,12;16744,000; 2513,000;12276,000;145,76462
1248,41;16997,000; 2839,000;12479,000;146,86722
1252,70;16058,000; 2157,000;11531,000;148,29315
1256,98;16295,000; 2405,000;11723,000;149,06632
1261,26;16675,000; 2898,000;12129,000;149,24710
1265,53;15770,000; 2242,000;11284,000;149,61292
1269,80;15964,000; 2393,000;11431,000;150,15490
1274,06;16193,000; 2810,000;11639,000;151,58002
1278,32;15799,000; 2550,000;11295,000;151,50372
1282,57;15795,000; 2625,000;11256,000;152,58950
1286,82;15545,000; 2467,000;11002,000;153,22789
1291,06;15640,000; 2738,000;11125,000;153,83331
1295,30;15572,000; 2653,000;11013,000;154,53349
1299,53;15737,000; 2787,000;11181,000;154,27686
1303,76;15547,000; 2600,000;10932,000;155,38886
1307,99;15838,000; 2905,000;11203,000;155,85683
1312,20;15672,000; 2833,000;11044,000;156,36341
1316,42;14982,000; 2476,000;10478,000;156,28593
1320,63;14938,000; 2579,000;10484,000;156,34409
1324,83;14407,000; 2192,000; 9974,000;156,96479
1329,03;14605,000; 2674,000;10257,000;157,33878
1333,23;14310,000; 2468,000; 9986,000;157,51530
1337,42;14503,000; 2764,000;10213,000;157,59162
1341,60;13845,000; 2379,000; 9662,000;157,43512
1345,78;13979,000; 2742,000; 9883,000;157,35891
1349,96;13396,000; 2303,000; 9376,000;156,83585
1354,13;13397,000; 2510,000; 9449,000;156,89581
1358,29;12991,000; 2356,000; 9196,000;155,48246
1362,46;12976,000; 2743,000; 9351,000;154,85775
1366,61;12721,000; 2731,000; 9181,000;154,88372
1370,76;12166,000; 2399,000; 8708,000;154,81059
1374,91;12272,000; 2995,000; 9036,000;153,56729
1379,05;11263,000; 2366,000; 8178,000;153,07983
1383,18;11940,000; 3283,000; 9009,000;151,18757
1387,32;11052,000; 2319,000; 8098,000;151,11611
1391,44;10987,000; 2327,000; 8096,000;150,11267
1395,56;11808,000; 3137,000; 8942,000;149,37123
1399,68;11009,000; 2135,000; 8073,000;149,44426
1403,79;11366,000; 2329,000; 8366,000;149,69356
1407,90;11330,000; 2263,000; 8269,000;150,96570
1412,00;11527,000; 2365,000; 8420,000;151,31296
1416,10;11864,000; 2718,000; 8761,000;151,34867
1420,19;11548,000; 2409,000; 8400,000;152,54548
1424,27;11759,000; 2632,000; 8589,000;153,21471
1428,36;11795,000; 2719,000; 8620,000;153,80444
1432,43;11879,000; 2846,000; 8708,000;154,09417
1436,50;11478,000; 2533,000; 8354,000;153,66775
1440,57;11656,000; 2732,000; 8530,000;153,91514
1444,63;11223,000; 2366,000; 8116,000;154,03478
1448,69;10995,000; 2161,000; 7844,000;155,44607
1452,74;11251,000; 2447,000; 8116,000;155,30076
1456,79;11063,000; 2238,000; 7867,000;156,77740
1460,83;11126,000; 2400,000; 7935,000;157,65131
1464,87;11331,000; 2691,000; 8180,000;157,40572
1468,90;11421,000; 2650,000; 8132,000;159,99635
1472,93;11177,000; 2603,000; 7978,000;159,51628
1476,95;11167,000; 2611,000; 7981,000;159,32961
1480,96;10803,000; 2298,000; 7601,000;160,38092
1484,98;11007,000; 2481,000; 7828,000;159,45390
1488,98;10970,000; 2611,000; 7844,000;159,73629
1492,98;10954,000; 2725,000; 7881,000;159,60047
1496,98;10545,000; 2361,000; 7476,000;160,00000
1500,97;10917,000; 2789,000; 7826,000;161,36589
1504,96;10277,000; 2172,000; 7164,000;162,35978
1508,94;10837,000; 2773,000; 7774,000;161,24775
1512,92;10435,000; 2382,000; 7342,000;162,35887
1516,89;10528,000; 2502,000; 7430,000;162,86526
1520,85;10384,000; 2384,000; 7295,000;162,89961
1524,81;10858,000; 2962,000; 7824,000;162,40230
1528,77;10216,000; 2324,000; 7205,000;161,68818
1532,72;10331,000; 2407,000; 7255,000;163,44884
1536,67;10702,000; 2883,000; 7677,000;163,09971
1540,61; 9968,000; 2376,000; 7009,000;163,86790
1544,54;10335,000; 2727,000; 7388,000;163,22678
1548,47; 9758,000; 2158,000; 6748,000;165,57734
1552,40;10143,000; 2615,000; 7147,000;166,10768
1556,32;10029,000; 2575,000; 7088,000;165,16729
1560,23; 9760,000; 2484,000; 6850,000;166,65140
1564,15; 9851,000; 2555,000; 6922,000;167,07122
1568,05; 9605,000; 2399,000; 6734,000;166,22837
1571,95; 9805,000; 2725,000; 6961,000;167,13881
1575,84; 9418,000; 2347,000; 6574,000;167,28176
1579,73; 9550,000; 2624,000; 6795,000;166,05131
1583,62; 9433,000; 2543,000; 6679,000;166,58607
1587,50; 9056,000; 2249,000; 6365,000;165,37901
1591,37; 9544,000; 2806,000; 6870,000;165,79724
1595,24; 9095,000; 2531,000; 6521,000;164,51128
1599,11; 8801,000; 2244,000; 6219,000;164,95597
1602,96; 8798,000; 2333,000; 6225,000;166,10997
1606,82; 8594,000; 2230,000; 6074,000;165,55671
1610,67; 8714,000; 2503,000; 6261,000;165,27408
1614,51; 8847,000; 2689,000; 6400,000;165,93910
1618,35; 8320,000; 2276,000; 5907,000;166,45552
1622,18; 8455,000; 2494,000; 6062,000;167,06839
1626,01; 8375,000; 2495,000; 6059,000;164,98316
1629,83; 8355,000; 2571,000; 6064,000;165,58832
1633,65; 8375,000; 2670,000; 6118,000;165,45824
1637,46; 8052,000; 2400,000; 5785,000;166,97194
1641,27; 7949,000; 2327,000; 5711,000;166,13475
1645,07; 7893,000; 2289,000; 5633,000;167,58373
1648,86; 7763,000; 2319,000; 5590,000;166,43228
1652,66; 7739,000; 2259,000; 5557,000;166,16131
1656,44; 7754,000; 2366,000; 5600,000;166,60482
1660,22; 7794,000; 2535,000; 5719,000;165,16960
1664,00; 7920,000; 2684,000; 5850,000;165,38219
1667,77; 7575,000; 2449,000; 5553,000;165,14175
1671,53; 7353,000; 2433,000; 5436,000;163,83616
1675,29; 7137,000; 2285,000; 5318,000;159,97362
1679,05; 7265,000; 2563,000; 5561,000;156,83789
1682,80; 6886,000; 2442,000; 5389,000;150,79742
1686,54; 6841,000; 2708,000; 5604,000;142,71409
1690,28; 6466,000; 2658,000; 5556,000;131,40097
1694,01; 5740,000; 2248,000; 5057,000;124,31470
1697,74; 5838,000; 2391,000; 5182,000;123,50412
1701,46; 5933,000; 2601,000; 5350,000;121,20771
1705,18; 5498,000; 2310,000; 4996,000;118,68950
1708,89; 5355,000; 2233,000; 4884,000;117,76688
1712,60; 5764,000; 2612,000; 5224,000;120,67381
1716,30; 5719,000; 2623,000; 5179,000;121,12676
1720,00; 5724,000; 2660,000; 5201,000;120,58245
1723,69; 5549,000; 2563,000; 5072,000;119,01156
1727,38; 5209,000; 2204,000; 4712,000;119,81659
1731,06; 5504,000; 2496,000; 4968,000;121,68285
1734,73; 5453,000; 2459,000; 4917,000;121,80635
1738,40; 5348,000; 2292,000; 4734,000;125,14333
1742,07; 5866,000; 2663,000; 5138,000;129,41414
1745,73; 5616,000; 2312,000; 4760,000;134,96732
1749,38; 5926,000; 2592,000; 5014,000;137,65483
1753,03; 5904,000; 2685,000; 5008,000;138,57081
1756,67; 5662,000; 2466,000; 4783,000;137,93699
1760,31; 5773,000; 2637,000; 4863,000;140,88050
1763,94; 5696,000; 2564,000; 4778,000;141,46341
1767,57; 5587,000; 2562,000; 4713,000;140,63226
1771,19; 5436,000; 2442,000; 4522,000;143,94231
1774,81; 5569,000; 2565,000; 4651,000;144,00767
1778,42; 5608,000; 2584,000; 4617,000;148,74570
1782,03; 5456,000; 2412,000; 4445,000;149,72946
1785,63; 5365,000; 2341,000; 4330,000;152,03620
1789,22; 5402,000; 2405,000; 4385,000;151,36364
1792,81; 5178,000; 2278,000; 4185,000;152,07132
1796,40; 5078,000; 2182,000; 4076,000;152,90391
1799,98; 5604,000; 2714,000; 4598,000;153,39703
1803,55; 5330,000; 2460,000; 4327,000;153,72255
1807,12; 5165,000; 2348,000; 4172,000;154,44079
1810,68; 5755,000; 2987,000; 4794,000;153,18207
1814,24; 4995,000; 2255,000; 4030,000;154,36620
1817,79; 5466,000; 2759,000; 4513,000;154,33295
1821,34; 5629,000; 2932,000; 4641,000;157,81159
1824,88; 4970,000; 2324,000; 4030,000;155,09965
1828,41; 5261,000; 2587,000; 4283,000;157,66509
1831,94; 5057,000; 2421,000; 4081,000;158,79518
1835,47; 4833,000; 2217,000; 3864,000;158,83424
1838,99; 5204,000; 2598,000; 4226,000;160,07371
1842,50; 5007,000; 2418,000; 4025,000;161,10765
1846,01; 4862,000; 2307,000; 3885,000;161,91381
1849,51; 4678,000; 2156,000; 3694,000;163,97919
1853,01; 4730,000; 2262,000; 3774,000;163,22751
1856,50; 5512,000; 3049,000; 4559,000;163,11258
1859,99; 4651,000; 2201,000; 3668,000;167,00750
1863,47; 4991,000; 2547,000; 3994,000;168,90117
1866,94; 4725,000; 2314,000; 3711,000;172,58411
1870,41; 5153,000; 2737,000; 4119,000;174,81910
1873,88; 4912,000; 2520,000; 3897,000;173,71097
1877,34; 5169,000; 2792,000; 4172,000;172,24638
1880,79; 5015,000; 2713,000; 4037,000;173,86707
1884,24; 5012,000; 2665,000; 3995,000;176,46617
1887,68; 4608,000; 2302,000; 3591,000;178,89837
1891,12; 4454,000; 2172,000; 3462,000;176,89922
1894,55; 4564,000; 2296,000; 3582,000;176,36081
1897,98; 4789,000; 2564,000; 3828,000;176,02848
1901,40; 4522,000; 2344,000; 3603,000;172,99444

