063_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21215,000; 2847,000;15116,000;149,71065
1187,90;20861,000; 2891,000;15091,000;147,29508
1192,25;20356,000; 2667,000;14694,000;147,07741
1196,60;20149,000; 2522,000;14434,000;147,97683
1200,94;20258,000; 2733,000;14497,000;148,97144
1205,28;19783,000; 2575,000;14032,000;150,19639
1209,62;19820,000; 2673,000;14073,000;150,41228
1213,95;19848,000; 2827,000;14061,000;151,51326
1218,27;19456,000; 2397,000;13503,000;153,60166
1222,59;19849,000; 3050,000;13756,000;156,91201
1226,91;19903,000; 2791,000;13486,000;160,00000
1231,22;19588,000; 2566,000;13022,000;162,79648
1235,52;19192,000; 2255,000;12518,000;165,02972
1239,82;19494,000; 2660,000;12731,000;167,15321
1244,12;19010,000; 2513,000;12276,000;168,97470
1248,41;19281,000; 2839,000;12479,000;170,56017
1252,70;18360,000; 2157,000;11531,000;172,85044
1256,98;18640,000; 2405,000;11723,000;174,23267
1261,26;19049,000; 2898,000;12129,000;174,96479
1265,53;18159,000; 2242,000;11284,000;176,03406
1269,80;18378,000; 2393,000;11431,000;176,86435
1274,06;18528,000; 2810,000;11639,000;178,02696
1278,32;18204,000; 2550,000;11295,000;179,00515
1282,57;18220,000; 2625,000;11256,000;180,68590
1286,82;17995,000; 2467,000;11002,000;181,93322
1291,06;18069,000; 2738,000;11125,000;182,79480
1295,30;18048,000; 2653,000;11013,000;184,15072
1299,53;18300,000; 2787,000;11181,000;184,81058
1303,76;18062,000; 2600,000;10932,000;185,57369
1307,99;18373,000; 2905,000;11203,000;186,40636
1312,20;18132,000; 2833,000;11044,000;186,32322
1316,42;17414,000; 2476,000;10478,000;186,67833
1320,63;17380,000; 2579,000;10484,000;187,23593
1324,83;16819,000; 2192,000; 9974,000;187,95939
1329,03;17010,000; 2674,000;10257,000;189,05446
1333,23;16642,000; 2468,000; 9986,000;188,53418
1337,42;16801,000; 2764,000;10213,000;188,44140
1341,60;16146,000; 2379,000; 9662,000;189,02925
1345,78;16209,000; 2742,000; 9883,000;188,58703
1349,96;15613,000; 2303,000; 9376,000;188,18040
1354,13;15507,000; 2510,000; 9449,000;187,30365
1358,29;15008,000; 2356,000; 9196,000;184,97076
1362,46;14869,000; 2743,000; 9351,000;183,50484
1366,61;14582,000; 2731,000; 9181,000;183,73643
1370,76;13916,000; 2399,000; 8708,000;182,54874
1374,91;13925,000; 2995,000; 9036,000;180,93031
1379,05;12804,000; 2366,000; 8178,000;179,59394
1383,18;13354,000; 3283,000; 9009,000;175,88194
1387,32;12463,000; 2319,000; 8098,000;175,53210
1391,44;12404,000; 2327,000; 8096,000;174,67499
1395,56;13228,000; 3137,000; 8942,000;173,83290
1399,68;12502,000; 2135,000; 8073,000;174,58740
1403,79;12959,000; 2329,000; 8366,000;176,08083
1407,90;12931,000; 2263,000; 8269,000;177,62238
1412,00;13114,000; 2365,000; 8420,000;177,52271
1416,10;13480,000; 2718,000; 8761,000;178,09035
1420,19;13139,000; 2409,000; 8400,000;179,10199
1424,27;13321,000; 2632,000; 8589,000;179,43596
1428,36;13365,000; 2719,000; 8620,000;180,41010
1432,43;13471,000; 2846,000; 8708,000;181,25213
1436,50;13132,000; 2533,000; 8354,000;182,08212
1440,57;13351,000; 2732,000; 8530,000;183,14936
1444,63;12954,000; 2366,000; 8116,000;184,13913
1448,69;12698,000; 2161,000; 7844,000;185,41263
1452,74;12955,000; 2447,000; 8116,000;185,35897
1456,79;12730,000; 2238,000; 7867,000;186,39190
1460,83;12823,000; 2400,000; 7935,000;188,31075
1464,87;13015,000; 2691,000; 8180,000;188,08526
1468,90;13037,000; 2650,000; 8132,000;189,47464
1472,93;12853,000; 2603,000; 7978,000;190,69767
1476,95;12849,000; 2611,000; 7981,000;190,65177
1480,96;12567,000; 2298,000; 7601,000;193,64511
1484,98;12761,000; 2481,000; 7828,000;192,25734
1488,98;12698,000; 2611,000; 7844,000;192,75750
1492,98;12676,000; 2725,000; 7881,000;192,99845
1496,98;12252,000; 2361,000; 7476,000;193,37243
1500,97;12587,000; 2789,000; 7826,000;194,52055
1504,96;11916,000; 2172,000; 7164,000;195,19231
1508,94;12491,000; 2773,000; 7774,000;194,32114
1512,92;12096,000; 2382,000; 7342,000;195,84677
1516,89;12210,000; 2502,000; 7430,000;196,99675
1520,85;12075,000; 2384,000; 7295,000;197,33252
1524,81;12550,000; 2962,000; 7824,000;197,20280
1528,77;11969,000; 2324,000; 7205,000;197,60295
1532,72;11994,000; 2407,000; 7255,000;197,75165
1536,67;12413,000; 2883,000; 7677,000;198,79015
1540,61;11679,000; 2376,000; 7009,000;200,79862
1544,54;12015,000; 2727,000; 7388,000;199,27054
1548,47;11378,000; 2158,000; 6748,000;200,87146
1552,40;11711,000; 2615,000; 7147,000;200,70609
1556,32;11688,000; 2575,000; 7088,000;201,92776
1560,23;11301,000; 2484,000; 6850,000;201,94686
1564,15;11405,000; 2555,000; 6922,000;202,65629
1568,05;11129,000; 2399,000; 6734,000;201,38408
1571,95;11291,000; 2725,000; 6961,000;202,21907
1575,84;10824,000; 2347,000; 6574,000;200,54412
1579,73;10996,000; 2624,000; 6795,000;200,71925
1583,62;10862,000; 2543,000; 6679,000;201,13636
1587,50;10506,000; 2249,000; 6365,000;200,60739
1591,37;10935,000; 2806,000; 6870,000;200,02461
1595,24;10460,000; 2531,000; 6521,000;198,72180
1599,11;10160,000; 2244,000; 6219,000;199,14465
1602,96;10137,000; 2333,000; 6225,000;200,51387
1606,82; 9891,000; 2230,000; 6074,000;199,29761
1610,67;10013,000; 2503,000; 6261,000;199,84034
1614,51;10120,000; 2689,000; 6400,000;200,24252
1618,35; 9590,000; 2276,000; 5907,000;201,43211
1622,18; 9640,000; 2494,000; 6062,000;200,28027
1626,01; 9541,000; 2495,000; 6059,000;197,69921
1629,83; 9486,000; 2571,000; 6064,000;197,96736
1633,65; 9504,000; 2670,000; 6118,000;198,20186
1637,46; 9139,000; 2400,000; 5785,000;199,08419
1641,27; 9064,000; 2327,000; 5711,000;199,08392
1645,07; 8944,000; 2289,000; 5633,000;199,01316
1648,86; 8809,000; 2319,000; 5590,000;198,41027
1652,66; 8758,000; 2259,000; 5557,000;197,05882
1656,44; 8717,000; 2366,000; 5600,000;196,38219
1660,22; 8758,000; 2535,000; 5719,000;195,44598
1664,00; 8858,000; 2684,000; 5850,000;195,00948
1667,77; 8430,000; 2449,000; 5553,000;192,68686
1671,53; 8165,000; 2433,000; 5436,000;190,87579
1675,29; 7960,000; 2285,000; 5318,000;187,10847
1679,05; 8025,000; 2563,000; 5561,000;182,18813
1682,80; 7573,000; 2442,000; 5389,000;174,10926
1686,54; 7413,000; 2708,000; 5604,000;162,46547
1690,28; 6916,000; 2658,000; 5556,000;146,92892
1694,01; 6242,000; 2248,000; 5057,000;142,18583
1697,74; 6286,000; 2391,000; 5182,000;139,55571
1701,46; 6290,000; 2601,000; 5350,000;134,19425
1705,18; 5830,000; 2310,000; 4996,000;131,04989
1708,89; 5702,000; 2233,000; 4884,000;130,85628
1712,60; 6071,000; 2612,000; 5224,000;132,42726
1716,30; 6075,000; 2623,000; 5179,000;135,05477
1720,00; 6029,000; 2660,000; 5201,000;132,58560
1723,69; 5841,000; 2563,000; 5072,000;130,64966
1727,38; 5487,000; 2204,000; 4712,000;130,90112
1731,06; 5829,000; 2496,000; 4968,000;134,83010
1734,73; 5785,000; 2459,000; 4917,000;135,31326
1738,40; 5662,000; 2292,000; 4734,000;138,00164
1742,07; 6148,000; 2663,000; 5138,000;140,80808
1745,73; 5899,000; 2312,000; 4760,000;146,52778
1749,38; 6204,000; 2592,000; 5014,000;149,13295
1753,03; 6220,000; 2685,000; 5008,000;152,17391
1756,67; 5973,000; 2466,000; 4783,000;151,35952
1760,31; 6032,000; 2637,000; 4863,000;152,51572
1763,94; 5935,000; 2564,000; 4778,000;152,25836
1767,57; 5866,000; 2562,000; 4713,000;153,60298
1771,19; 5710,000; 2442,000; 4522,000;157,11538
1774,81; 5864,000; 2565,000; 4651,000;158,14957
1778,42; 5892,000; 2584,000; 4617,000;162,71520
1782,03; 5713,000; 2412,000; 4445,000;162,37088
1785,63; 5635,000; 2341,000; 4330,000;165,61086
1789,22; 5699,000; 2405,000; 4385,000;166,36364
1792,81; 5490,000; 2278,000; 4185,000;168,43209
1796,40; 5378,000; 2182,000; 4076,000;168,74340
1799,98; 5864,000; 2714,000; 4598,000;167,19745
1803,55; 5605,000; 2460,000; 4327,000;168,45206
1807,12; 5403,000; 2348,000; 4172,000;167,48904
1810,68; 5999,000; 2987,000; 4794,000;166,68511
1814,24; 5227,000; 2255,000; 4030,000;167,43662
1817,79; 5698,000; 2759,000; 4513,000;167,55986
1821,34; 5798,000; 2932,000; 4641,000;167,70041
1824,88; 5181,000; 2324,000; 4030,000;167,46776
1828,41; 5433,000; 2587,000; 4283,000;167,80660
1831,94; 5255,000; 2421,000; 4081,000;170,72289
1835,47; 5025,000; 2217,000; 3864,000;170,49180
1838,99; 5411,000; 2598,000; 4226,000;172,78870
1842,50; 5220,000; 2418,000; 4025,000;174,36217
1846,01; 5076,000; 2307,000; 3885,000;175,47529
1849,51; 4909,000; 2156,000; 3694,000;178,99870
1853,01; 4996,000; 2262,000; 3774,000;180,82011
1856,50; 5769,000; 3049,000; 4559,000;180,13245
1859,99; 4872,000; 2201,000; 3668,000;182,07226
1863,47; 5268,000; 2547,000; 3994,000;188,04423
1866,94; 4952,000; 2314,000; 3711,000;188,83321
1870,41; 5380,000; 2737,000; 4119,000;191,24457
1873,88; 5122,000; 2520,000; 3897,000;188,96151
1877,34; 5392,000; 2792,000; 4172,000;188,40580
1880,79; 5256,000; 2713,000; 4037,000;192,06949
1884,24; 5194,000; 2665,000; 3995,000;190,15038
1887,68; 4796,000; 2302,000; 3591,000;193,48332
1891,12; 4637,000; 2172,000; 3462,000;191,08527
1894,55; 4750,000; 2296,000; 3582,000;190,82426
1897,98; 4998,000; 2564,000; 3828,000;192,56329
1901,40; 4721,000; 2344,000; 3603,000;188,80064

