231_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8885,000; 2667,000;15071,000;50,12899
1183,54; 8820,000; 2847,000;15116,000;48,68367
1187,90; 8717,000; 2891,000;15091,000;47,75410
1192,25; 8259,000; 2667,000;14694,000;46,49539
1196,60; 7847,000; 2522,000;14434,000;44,70282
1200,94; 7774,000; 2733,000;14497,000;42,85107
1205,28; 7278,000; 2575,000;14032,000;41,04914
1209,62; 7226,000; 2673,000;14073,000;39,93860
1213,95; 7281,000; 2827,000;14061,000;39,64750
1218,27; 6913,000; 2397,000;13503,000;40,66270
1222,59; 7657,000; 3050,000;13756,000;43,03194
1226,91; 7689,000; 2791,000;13486,000;45,79710
1231,22; 7591,000; 2566,000;13022,000;48,05853
1235,52; 7362,000; 2255,000;12518,000;49,76128
1239,82; 7824,000; 2660,000;12731,000;51,27594
1244,12; 7642,000; 2513,000;12276,000;52,53508
1248,41; 7992,000; 2839,000;12479,000;53,45436
1252,70; 7177,000; 2157,000;11531,000;53,55238
1256,98; 7471,000; 2405,000;11723,000;54,36789
1261,26; 7948,000; 2898,000;12129,000;54,70697
1265,53; 7207,000; 2242,000;11284,000;54,91042
1269,80; 7384,000; 2393,000;11431,000;55,22239
1274,06; 7716,000; 2810,000;11639,000;55,56688
1278,32; 7433,000; 2550,000;11295,000;55,83762
1282,57; 7468,000; 2625,000;11256,000;56,11169
1286,82; 7257,000; 2467,000;11002,000;56,12185
1291,06; 7444,000; 2738,000;11125,000;56,11065
1295,30; 7356,000; 2653,000;11013,000;56,25598
1299,53; 7518,000; 2787,000;11181,000;56,36169
1303,76; 7306,000; 2600,000;10932,000;56,48104
1307,99; 7596,000; 2905,000;11203,000;56,53169
1312,20; 7492,000; 2833,000;11044,000;56,74096
1316,42; 7020,000; 2476,000;10478,000;56,78580
1320,63; 7071,000; 2579,000;10484,000;56,82479
1324,83; 6637,000; 2192,000; 9974,000;57,11899
1329,03; 7004,000; 2674,000;10257,000;57,10141
1333,23; 6758,000; 2468,000; 9986,000;57,06305
1337,42; 7030,000; 2764,000;10213,000;57,26943
1341,60; 6549,000; 2379,000; 9662,000;57,25663
1345,78; 6814,000; 2742,000; 9883,000;57,02283
1349,96; 6318,000; 2303,000; 9376,000;56,76516
1354,13; 6455,000; 2510,000; 9449,000;56,85257
1358,29; 6237,000; 2356,000; 9196,000;56,73977
1362,46; 6440,000; 2743,000; 9351,000;55,94734
1366,61; 6311,000; 2731,000; 9181,000;55,50388
1370,76; 5869,000; 2399,000; 8708,000;55,00079
1374,91; 6239,000; 2995,000; 9036,000;53,69972
1379,05; 5410,000; 2366,000; 8178,000;52,37440
1383,18; 6210,000; 3283,000; 9009,000;51,11771
1387,32; 5183,000; 2319,000; 8098,000;49,55875
1391,44; 5072,000; 2327,000; 8096,000;47,58190
1395,56; 5917,000; 3137,000; 8942,000;47,88975
1399,68; 5051,000; 2135,000; 8073,000;49,10744
1403,79; 5301,000; 2329,000; 8366,000;49,22975
1407,90; 5193,000; 2263,000; 8269,000;48,78455
1412,00; 5280,000; 2365,000; 8420,000;48,14203
1416,10; 5618,000; 2718,000; 8761,000;47,98941
1420,19; 5315,000; 2409,000; 8400,000;48,50609
1424,27; 5554,000; 2632,000; 8589,000;49,05154
1428,36; 5616,000; 2719,000; 8620,000;49,09337
1432,43; 5770,000; 2846,000; 8708,000;49,88059
1436,50; 5455,000; 2533,000; 8354,000;50,19756
1440,57; 5663,000; 2732,000; 8530,000;50,55191
1444,63; 5325,000; 2366,000; 8116,000;51,46087
1448,69; 5124,000; 2161,000; 7844,000;52,13796
1452,74; 5453,000; 2447,000; 8116,000;53,02522
1456,79; 5243,000; 2238,000; 7867,000;53,38426
1460,83; 5403,000; 2400,000; 7935,000;54,25474
1464,87; 5720,000; 2691,000; 8180,000;55,18309
1468,90; 5694,000; 2650,000; 8132,000;55,52718
1472,93; 5616,000; 2603,000; 7978,000;56,05581
1476,95; 5639,000; 2611,000; 7981,000;56,38734
1480,96; 5349,000; 2298,000; 7601,000;57,53347
1484,98; 5568,000; 2481,000; 7828,000;57,73331
1488,98; 5631,000; 2611,000; 7844,000;57,71068
1492,98; 5698,000; 2725,000; 7881,000;57,66098
1496,98; 5339,000; 2361,000; 7476,000;58,22092
1500,97; 5748,000; 2789,000; 7826,000;58,74528
1504,96; 5116,000; 2172,000; 7164,000;58,97436
1508,94; 5729,000; 2773,000; 7774,000;59,10818
1512,92; 5297,000; 2382,000; 7342,000;58,77016
1516,89; 5413,000; 2502,000; 7430,000;59,07062
1520,85; 5266,000; 2384,000; 7295,000;58,68459
1524,81; 5814,000; 2962,000; 7824,000;58,65899
1528,77; 5196,000; 2324,000; 7205,000;58,84040
1532,72; 5264,000; 2407,000; 7255,000;58,93152
1536,67; 5712,000; 2883,000; 7677,000;59,01126
1540,61; 5113,000; 2376,000; 7009,000;59,07619
1544,54; 5513,000; 2727,000; 7388,000;59,77258
1548,47; 4944,000; 2158,000; 6748,000;60,69717
1552,40; 5390,000; 2615,000; 7147,000;61,23124
1556,32; 5358,000; 2575,000; 7088,000;61,66630
1560,23; 5184,000; 2484,000; 6850,000;61,84150
1564,15; 5248,000; 2555,000; 6922,000;61,66705
1568,05; 5096,000; 2399,000; 6734,000;62,21453
1571,95; 5355,000; 2725,000; 6961,000;62,08687
1575,84; 4991,000; 2347,000; 6574,000;62,55027
1579,73; 5236,000; 2624,000; 6795,000;62,62287
1583,62; 5140,000; 2543,000; 6679,000;62,79014
1587,50; 4860,000; 2249,000; 6365,000;63,43537
1591,37; 5389,000; 2806,000; 6870,000;63,55807
1595,24; 5065,000; 2531,000; 6521,000;63,50877
1599,11; 4782,000; 2244,000; 6219,000;63,84906
1602,96; 4814,000; 2333,000; 6225,000;63,74615
1606,82; 4692,000; 2230,000; 6074,000;64,04787
1610,67; 4924,000; 2503,000; 6261,000;64,42257
1614,51; 5062,000; 2689,000; 6400,000;63,94503
1618,35; 4617,000; 2276,000; 5907,000;64,47260
1622,18; 4777,000; 2494,000; 6062,000;63,98543
1626,01; 4786,000; 2495,000; 6059,000;64,28171
1629,83; 4814,000; 2571,000; 6064,000;64,21414
1633,65; 4899,000; 2670,000; 6118,000;64,64617
1637,46; 4560,000; 2400,000; 5785,000;63,81093
1641,27; 4488,000; 2327,000; 5711,000;63,85934
1645,07; 4431,000; 2289,000; 5633,000;64,05502
1648,86; 4413,000; 2319,000; 5590,000;64,01712
1652,66; 4369,000; 2259,000; 5557,000;63,97817
1656,44; 4416,000; 2366,000; 5600,000;63,38899
1660,22; 4544,000; 2535,000; 5719,000;63,09673
1664,00; 4671,000; 2684,000; 5850,000;62,76058
1667,77; 4380,000; 2449,000; 5553,000;62,21005
1671,53; 4276,000; 2433,000; 5436,000;61,37196
1675,29; 4130,000; 2285,000; 5318,000;60,83086
1679,05; 4358,000; 2563,000; 5561,000;59,87325
1682,80; 4161,000; 2442,000; 5389,000;58,33051
1686,54; 4384,000; 2708,000; 5604,000;57,87293
1690,28; 4290,000; 2658,000; 5556,000;56,31470
1694,01; 3785,000; 2248,000; 5057,000;54,71698
1697,74; 3859,000; 2391,000; 5182,000;52,59764
1701,46; 3970,000; 2601,000; 5350,000;49,79993
1705,18; 3554,000; 2310,000; 4996,000;46,31422
1708,89; 3355,000; 2233,000; 4884,000;42,32365
1712,60; 3648,000; 2612,000; 5224,000;39,66309
1716,30; 3569,000; 2623,000; 5179,000;37,01095
1720,00; 3553,000; 2660,000; 5201,000;35,14364
1723,69; 3425,000; 2563,000; 5072,000;34,35632
1727,38; 3031,000; 2204,000; 4712,000;32,97448
1731,06; 3330,000; 2496,000; 4968,000;33,73786
1734,73; 3322,000; 2459,000; 4917,000;35,10985
1738,40; 3220,000; 2292,000; 4734,000;38,00164
1742,07; 3666,000; 2663,000; 5138,000;40,52525
1745,73; 3337,000; 2312,000; 4760,000;41,87092
1749,38; 3647,000; 2592,000; 5014,000;43,55904
1753,03; 3699,000; 2685,000; 5008,000;43,65045
1756,67; 3450,000; 2466,000; 4783,000;42,46871
1760,31; 3541,000; 2637,000; 4863,000;40,61096
1763,94; 3470,000; 2564,000; 4778,000;40,92141
1767,57; 3449,000; 2562,000; 4713,000;41,23663
1771,19; 3391,000; 2442,000; 4522,000;45,62500
1774,81; 3559,000; 2565,000; 4651,000;47,65101
1778,42; 3568,000; 2584,000; 4617,000;48,40138
1782,03; 3427,000; 2412,000; 4445,000;49,92622
1785,63; 3352,000; 2341,000; 4330,000;50,82956
1789,22; 3407,000; 2405,000; 4385,000;50,60606
1792,81; 3241,000; 2278,000; 4185,000;50,49816
1796,40; 3124,000; 2182,000; 4076,000;49,73601
1799,98; 3633,000; 2714,000; 4598,000;48,77919
1803,55; 3358,000; 2460,000; 4327,000;48,09855
1807,12; 3237,000; 2348,000; 4172,000;48,73904
1810,68; 3872,000; 2987,000; 4794,000;48,97620
1814,24; 3136,000; 2255,000; 4030,000;49,63380
1817,79; 3628,000; 2759,000; 4513,000;49,54390
1821,34; 3795,000; 2932,000; 4641,000;50,49737
1824,88; 3200,000; 2324,000; 4030,000;51,34818
1828,41; 3484,000; 2587,000; 4283,000;52,88915
1831,94; 3290,000; 2421,000; 4081,000;52,34940
1835,47; 3104,000; 2217,000; 3864,000;53,85549
1838,99; 3485,000; 2598,000; 4226,000;54,48403
1842,50; 3298,000; 2418,000; 4025,000;54,76042
1846,01; 3176,000; 2307,000; 3885,000;55,06971
1849,51; 3037,000; 2156,000; 3694,000;57,28218
1853,01; 3114,000; 2262,000; 3774,000;56,34921
1856,50; 3914,000; 3049,000; 4559,000;57,28477
1859,99; 3031,000; 2201,000; 3668,000;56,57805
1863,47; 3400,000; 2547,000; 3994,000;58,94955
1866,94; 3140,000; 2314,000; 3711,000;59,12670
1870,41; 3561,000; 2737,000; 4119,000;59,62373
1873,88; 3347,000; 2520,000; 3897,000;60,05810
1877,34; 3633,000; 2792,000; 4172,000;60,94203
1880,79; 3520,000; 2713,000; 4037,000;60,95166
1884,24; 3470,000; 2665,000; 3995,000;60,52632
1887,68; 3086,000; 2302,000; 3591,000;60,82234
1891,12; 2965,000; 2172,000; 3462,000;61,47287
1894,55; 3074,000; 2296,000; 3582,000;60,49767
1897,98; 3360,000; 2564,000; 3828,000;62,97468
1901,40; 3111,000; 2344,000; 3603,000;60,92137

