028_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12413,000; 2847,000;15116,000;77,96886
1187,90;12209,000; 2891,000;15091,000;76,37705
1192,25;11791,000; 2667,000;14694,000;75,86264
1196,60;11643,000; 2522,000;14434,000;76,56985
1200,94;11842,000; 2733,000;14497,000;77,43115
1205,28;11520,000; 2575,000;14032,000;78,07454
1209,62;11646,000; 2673,000;14073,000;78,71053
1213,95;11721,000; 2827,000;14061,000;79,17038
1218,27;11371,000; 2397,000;13503,000;80,80317
1222,59;11901,000; 3050,000;13756,000;82,67327
1226,91;11866,000; 2791,000;13486,000;84,85273
1231,22;11669,000; 2566,000;13022,000;87,06006
1235,52;11372,000; 2255,000;12518,000;88,83367
1239,82;11779,000; 2660,000;12731,000;90,54712
1244,12;11474,000; 2513,000;12276,000;91,78531
1248,41;11789,000; 2839,000;12479,000;92,84232
1252,70;10934,000; 2157,000;11531,000;93,63132
1256,98;11222,000; 2405,000;11723,000;94,62331
1261,26;11721,000; 2898,000;12129,000;95,58011
1265,53;10941,000; 2242,000;11284,000;96,20659
1269,80;11126,000; 2393,000;11431,000;96,62536
1274,06;11461,000; 2810,000;11639,000;97,98392
1278,32;11113,000; 2550,000;11295,000;97,91881
1282,57;11168,000; 2625,000;11256,000;98,98042
1286,82;10940,000; 2467,000;11002,000;99,27358
1291,06;11089,000; 2738,000;11125,000;99,57076
1295,30;11040,000; 2653,000;11013,000;100,32297
1299,53;11260,000; 2787,000;11181,000;100,94115
1303,76;11054,000; 2600,000;10932,000;101,46423
1307,99;11348,000; 2905,000;11203,000;101,74741
1312,20;11188,000; 2833,000;11044,000;101,75374
1316,42;10628,000; 2476,000;10478,000;101,87453
1320,63;10696,000; 2579,000;10484,000;102,68185
1324,83;10185,000; 2192,000; 9974,000;102,71139
1329,03;10438,000; 2674,000;10257,000;102,38692
1333,23;10246,000; 2468,000; 9986,000;103,45837
1337,42;10504,000; 2764,000;10213,000;103,90656
1341,60; 9922,000; 2379,000; 9662,000;103,56996
1345,78;10146,000; 2742,000; 9883,000;103,68296
1349,96; 9591,000; 2303,000; 9376,000;103,03973
1354,13; 9623,000; 2510,000; 9449,000;102,50757
1358,29; 9300,000; 2356,000; 9196,000;101,52047
1362,46; 9423,000; 2743,000; 9351,000;101,08959
1366,61; 9231,000; 2731,000; 9181,000;100,77519
1370,76; 8735,000; 2399,000; 8708,000;100,42796
1374,91; 9025,000; 2995,000; 9036,000;99,81791
1379,05; 8158,000; 2366,000; 8178,000;99,65588
1383,18; 8875,000; 3283,000; 9009,000;97,65980
1387,32; 7935,000; 2319,000; 8098,000;97,17944
1391,44; 7931,000; 2327,000; 8096,000;97,13989
1395,56; 8740,000; 3137,000; 8942,000;96,52024
1399,68; 7911,000; 2135,000; 8073,000;97,27181
1403,79; 8311,000; 2329,000; 8366,000;99,08895
1407,90; 8217,000; 2263,000; 8269,000;99,13420
1412,00; 8343,000; 2365,000; 8420,000;98,72832
1416,10; 8714,000; 2718,000; 8761,000;99,22224
1420,19; 8421,000; 2409,000; 8400,000;100,35053
1424,27; 8673,000; 2632,000; 8589,000;101,41011
1428,36; 8746,000; 2719,000; 8620,000;102,13523
1432,43; 8839,000; 2846,000; 8708,000;102,23473
1436,50; 8503,000; 2533,000; 8354,000;102,55970
1440,57; 8688,000; 2732,000; 8530,000;102,72508
1444,63; 8266,000; 2366,000; 8116,000;102,60870
1448,69; 8081,000; 2161,000; 7844,000;104,17033
1452,74; 8367,000; 2447,000; 8116,000;104,42759
1456,79; 8111,000; 2238,000; 7867,000;104,33470
1460,83; 8292,000; 2400,000; 7935,000;106,44986
1464,87; 8569,000; 2691,000; 8180,000;107,08690
1468,90; 8514,000; 2650,000; 8132,000;106,96826
1472,93; 8359,000; 2603,000; 7978,000;107,08837
1476,95; 8381,000; 2611,000; 7981,000;107,44879
1480,96; 8054,000; 2298,000; 7601,000;108,54233
1484,98; 8244,000; 2481,000; 7828,000;107,78006
1488,98; 8287,000; 2611,000; 7844,000;108,46551
1492,98; 8315,000; 2725,000; 7881,000;108,41738
1496,98; 7998,000; 2361,000; 7476,000;110,20528
1500,97; 8347,000; 2789,000; 7826,000;110,34346
1504,96; 7718,000; 2172,000; 7164,000;111,09776
1508,94; 8355,000; 2773,000; 7774,000;111,61768
1512,92; 7917,000; 2382,000; 7342,000;111,59274
1516,89; 8047,000; 2502,000; 7430,000;112,52029
1520,85; 7937,000; 2384,000; 7295,000;113,07269
1524,81; 8525,000; 2962,000; 7824,000;114,41794
1528,77; 7861,000; 2324,000; 7205,000;113,43987
1532,72; 7886,000; 2407,000; 7255,000;113,01568
1536,67; 8293,000; 2883,000; 7677,000;112,84940
1540,61; 7736,000; 2376,000; 7009,000;115,69178
1544,54; 8062,000; 2727,000; 7388,000;114,46042
1548,47; 7462,000; 2158,000; 6748,000;115,55556
1552,40; 7861,000; 2615,000; 7147,000;115,75463
1556,32; 7798,000; 2575,000; 7088,000;115,73233
1560,23; 7552,000; 2484,000; 6850,000;116,07879
1564,15; 7675,000; 2555,000; 6922,000;117,24296
1568,05; 7495,000; 2399,000; 6734,000;117,55479
1571,95; 7676,000; 2725,000; 6961,000;116,87913
1575,84; 7301,000; 2347,000; 6574,000;117,19896
1579,73; 7550,000; 2624,000; 6795,000;118,10117
1583,62; 7501,000; 2543,000; 6679,000;119,87427
1587,50; 7091,000; 2249,000; 6365,000;117,63848
1591,37; 7602,000; 2806,000; 6870,000;118,01181
1595,24; 7262,000; 2531,000; 6521,000;118,57143
1599,11; 6877,000; 2244,000; 6219,000;116,55346
1602,96; 6942,000; 2333,000; 6225,000;118,42240
1606,82; 6809,000; 2230,000; 6074,000;119,12071
1610,67; 6987,000; 2503,000; 6261,000;119,31879
1614,51; 7085,000; 2689,000; 6400,000;118,45864
1618,35; 6596,000; 2276,000; 5907,000;118,97549
1622,18; 6751,000; 2494,000; 6062,000;119,31054
1626,01; 6674,000; 2495,000; 6059,000;117,25589
1629,83; 6691,000; 2571,000; 6064,000;117,95019
1633,65; 6828,000; 2670,000; 6118,000;120,59165
1637,46; 6422,000; 2400,000; 5785,000;118,81832
1641,27; 6331,000; 2327,000; 5711,000;118,32151
1645,07; 6329,000; 2289,000; 5633,000;120,81340
1648,86; 6237,000; 2319,000; 5590,000;119,77988
1652,66; 6166,000; 2259,000; 5557,000;118,46574
1656,44; 6187,000; 2366,000; 5600,000;118,15090
1660,22; 6301,000; 2535,000; 5719,000;118,27889
1664,00; 6410,000; 2684,000; 5850,000;117,68793
1667,77; 6114,000; 2449,000; 5553,000;118,07345
1671,53; 5941,000; 2433,000; 5436,000;116,81652
1675,29; 5763,000; 2285,000; 5318,000;114,67194
1679,05; 5976,000; 2563,000; 5561,000;113,84256
1682,80; 5661,000; 2442,000; 5389,000;109,22973
1686,54; 5703,000; 2708,000; 5604,000;103,41851
1690,28; 5448,000; 2658,000; 5556,000;96,27329
1694,01; 4897,000; 2248,000; 5057,000;94,30402
1697,74; 4928,000; 2391,000; 5182,000;90,89932
1701,46; 5030,000; 2601,000; 5350,000;88,35940
1705,18; 4667,000; 2310,000; 4996,000;87,75130
1708,89; 4584,000; 2233,000; 4884,000;88,68352
1712,60; 4912,000; 2612,000; 5224,000;88,05513
1716,30; 4916,000; 2623,000; 5179,000;89,71049
1720,00; 4891,000; 2660,000; 5201,000;87,80008
1723,69; 4747,000; 2563,000; 5072,000;87,04663
1727,38; 4406,000; 2204,000; 4712,000;87,79904
1731,06; 4700,000; 2496,000; 4968,000;89,15858
1734,73; 4674,000; 2459,000; 4917,000;90,11391
1738,40; 4549,000; 2292,000; 4734,000;92,42424
1742,07; 4999,000; 2663,000; 5138,000;94,38384
1745,73; 4739,000; 2312,000; 4760,000;99,14216
1749,38; 5014,000; 2592,000; 5014,000;100,00000
1753,03; 5039,000; 2685,000; 5008,000;101,33448
1756,67; 4826,000; 2466,000; 4783,000;101,85585
1760,31; 4937,000; 2637,000; 4863,000;103,32435
1763,94; 4863,000; 2564,000; 4778,000;103,83921
1767,57; 4791,000; 2562,000; 4713,000;103,62622
1771,19; 4703,000; 2442,000; 4522,000;108,70192
1774,81; 4823,000; 2565,000; 4651,000;108,24545
1778,42; 4868,000; 2584,000; 4617,000;112,34629
1782,03; 4681,000; 2412,000; 4445,000;111,60846
1785,63; 4581,000; 2341,000; 4330,000;112,61941
1789,22; 4651,000; 2405,000; 4385,000;113,43434
1792,81; 4469,000; 2278,000; 4185,000;114,89250
1796,40; 4320,000; 2182,000; 4076,000;112,88279
1799,98; 4844,000; 2714,000; 4598,000;113,05732
1803,55; 4588,000; 2460,000; 4327,000;113,97965
1807,12; 4409,000; 2348,000; 4172,000;112,99342
1810,68; 5004,000; 2987,000; 4794,000;111,62147
1814,24; 4302,000; 2255,000; 4030,000;115,32394
1817,79; 4800,000; 2759,000; 4513,000;116,36260
1821,34; 4952,000; 2932,000; 4641,000;118,19778
1824,88; 4342,000; 2324,000; 4030,000;118,28839
1828,41; 4604,000; 2587,000; 4283,000;118,92689
1831,94; 4431,000; 2421,000; 4081,000;121,08434
1835,47; 4238,000; 2217,000; 3864,000;122,70795
1838,99; 4596,000; 2598,000; 4226,000;122,72727
1842,50; 4431,000; 2418,000; 4025,000;125,26447
1846,01; 4306,000; 2307,000; 3885,000;126,67934
1849,51; 4137,000; 2156,000; 3694,000;128,80364
1853,01; 4195,000; 2262,000; 3774,000;127,84392
1856,50; 4984,000; 3049,000; 4559,000;128,14570
1859,99; 4089,000; 2201,000; 3668,000;128,69802
1863,47; 4425,000; 2547,000; 3994,000;129,78576
1866,94; 4184,000; 2314,000; 3711,000;133,85827
1870,41; 4579,000; 2737,000; 4119,000;133,28509
1873,88; 4386,000; 2520,000; 3897,000;135,51198
1877,34; 4644,000; 2792,000; 4172,000;134,20290
1880,79; 4522,000; 2713,000; 4037,000;136,63142
1884,24; 4470,000; 2665,000; 3995,000;135,71429
1887,68; 4091,000; 2302,000; 3591,000;138,78976
1891,12; 3949,000; 2172,000; 3462,000;137,75194
1894,55; 4090,000; 2296,000; 3582,000;139,50233
1897,98; 4347,000; 2564,000; 3828,000;141,06013
1901,40; 4099,000; 2344,000; 3603,000;139,39635

