210_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13850,000; 2847,000;15116,000;89,68131
1187,90;13577,000; 2891,000;15091,000;87,59016
1192,25;12938,000; 2667,000;14694,000;85,39952
1196,60;12336,000; 2522,000;14434,000;82,38751
1200,94;12008,000; 2733,000;14497,000;78,84223
1205,28;11277,000; 2575,000;14032,000;75,95357
1209,62;11090,000; 2673,000;14073,000;73,83333
1213,95;11125,000; 2827,000;14061,000;73,86505
1218,27;10828,000; 2397,000;13503,000;75,91392
1222,59;11594,000; 3050,000;13756,000;79,80572
1226,91;11878,000; 2791,000;13486,000;84,96494
1231,22;11905,000; 2566,000;13022,000;89,31714
1235,52;11780,000; 2255,000;12518,000;92,80912
1239,82;12288,000; 2660,000;12731,000;95,60123
1244,12;12071,000; 2513,000;12276,000;97,90024
1248,41;12453,000; 2839,000;12479,000;99,73029
1252,70;11632,000; 2157,000;11531,000;101,07745
1256,98;11942,000; 2405,000;11723,000;102,35029
1261,26;12440,000; 2898,000;12129,000;103,36908
1265,53;11639,000; 2242,000;11284,000;103,92612
1269,80;11858,000; 2393,000;11431,000;104,72450
1274,06;12140,000; 2810,000;11639,000;105,67448
1278,32;11805,000; 2550,000;11295,000;105,83190
1282,57;11826,000; 2625,000;11256,000;106,60410
1286,82;11621,000; 2467,000;11002,000;107,25249
1291,06;11757,000; 2738,000;11125,000;107,53547
1295,30;11666,000; 2653,000;11013,000;107,81100
1299,53;11884,000; 2787,000;11181,000;108,37503
1303,76;11673,000; 2600,000;10932,000;108,89342
1307,99;11970,000; 2905,000;11203,000;109,24319
1312,20;11814,000; 2833,000;11044,000;109,37766
1316,42;11235,000; 2476,000;10478,000;109,46013
1320,63;11240,000; 2579,000;10484,000;109,56357
1324,83;10726,000; 2192,000; 9974,000;109,66333
1329,03;11009,000; 2674,000;10257,000;109,91692
1333,23;10753,000; 2468,000; 9986,000;110,20218
1337,42;10961,000; 2764,000;10213,000;110,04162
1341,60;10446,000; 2379,000; 9662,000;110,76479
1345,78;10659,000; 2742,000; 9883,000;110,86683
1349,96;10106,000; 2303,000; 9376,000;110,32094
1354,13;10126,000; 2510,000; 9449,000;109,75645
1358,29; 9848,000; 2356,000; 9196,000;109,53216
1362,46; 9939,000; 2743,000; 9351,000;108,89831
1366,61; 9715,000; 2731,000; 9181,000;108,27907
1370,76; 9157,000; 2399,000; 8708,000;107,11682
1374,91; 9331,000; 2995,000; 9036,000;104,88330
1379,05; 8302,000; 2366,000; 8178,000;102,13352
1383,18; 8971,000; 3283,000; 9009,000;99,33636
1387,32; 7891,000; 2319,000; 8098,000;96,41807
1391,44; 7706,000; 2327,000; 8096,000;93,23973
1395,56; 8555,000; 3137,000; 8942,000;93,33333
1399,68; 7799,000; 2135,000; 8073,000;95,38565
1403,79; 8089,000; 2329,000; 8366,000;95,41163
1407,90; 7961,000; 2263,000; 8269,000;94,87179
1412,00; 8029,000; 2365,000; 8420,000;93,54253
1416,10; 8291,000; 2718,000; 8761,000;92,22241
1420,19; 7981,000; 2409,000; 8400,000;93,00618
1424,27; 8226,000; 2632,000; 8589,000;93,90633
1428,36; 8276,000; 2719,000; 8620,000;94,17048
1432,43; 8432,000; 2846,000; 8708,000;95,29171
1436,50; 8121,000; 2533,000; 8354,000;95,99725
1440,57; 8328,000; 2732,000; 8530,000;96,51604
1444,63; 7987,000; 2366,000; 8116,000;97,75652
1448,69; 7768,000; 2161,000; 7844,000;98,66268
1452,74; 8082,000; 2447,000; 8116,000;99,40025
1456,79; 7942,000; 2238,000; 7867,000;101,33239
1460,83; 8042,000; 2400,000; 7935,000;101,93315
1464,87; 8331,000; 2691,000; 8180,000;102,75096
1468,90; 8342,000; 2650,000; 8132,000;103,83072
1472,93; 8245,000; 2603,000; 7978,000;104,96744
1476,95; 8271,000; 2611,000; 7981,000;105,40037
1480,96; 7891,000; 2298,000; 7601,000;105,46860
1484,98; 8147,000; 2481,000; 7828,000;105,96596
1488,98; 8179,000; 2611,000; 7844,000;106,40168
1492,98; 8256,000; 2725,000; 7881,000;107,27308
1496,98; 7881,000; 2361,000; 7476,000;107,91789
1500,97; 8209,000; 2789,000; 7826,000;107,60373
1504,96; 7569,000; 2172,000; 7164,000;108,11298
1508,94; 8159,000; 2773,000; 7774,000;107,69846
1512,92; 7740,000; 2382,000; 7342,000;108,02419
1516,89; 7836,000; 2502,000; 7430,000;108,23864
1520,85; 7686,000; 2384,000; 7295,000;107,96172
1524,81; 8200,000; 2962,000; 7824,000;107,73344
1528,77; 7603,000; 2324,000; 7205,000;108,15407
1532,72; 7612,000; 2407,000; 7255,000;107,36386
1536,67; 7982,000; 2883,000; 7677,000;106,36212
1540,61; 7349,000; 2376,000; 7009,000;107,33866
1544,54; 7734,000; 2727,000; 7388,000;107,42330
1548,47; 7181,000; 2158,000; 6748,000;109,43355
1552,40; 7574,000; 2615,000; 7147,000;109,42189
1556,32; 7555,000; 2575,000; 7088,000;110,34788
1560,23; 7312,000; 2484,000; 6850,000;110,58177
1564,15; 7379,000; 2555,000; 6922,000;110,46485
1568,05; 7198,000; 2399,000; 6734,000;110,70358
1571,95; 7449,000; 2725,000; 6961,000;111,52030
1575,84; 7051,000; 2347,000; 6574,000;111,28460
1579,73; 7296,000; 2624,000; 6795,000;112,01151
1583,62; 7093,000; 2543,000; 6679,000;110,00967
1587,50; 6801,000; 2249,000; 6365,000;110,59281
1591,37; 7282,000; 2806,000; 6870,000;110,13780
1595,24; 6925,000; 2531,000; 6521,000;110,12531
1599,11; 6638,000; 2244,000; 6219,000;110,54088
1602,96; 6698,000; 2333,000; 6225,000;112,15313
1606,82; 6486,000; 2230,000; 6074,000;110,71800
1610,67; 6703,000; 2503,000; 6261,000;111,76158
1614,51; 6828,000; 2689,000; 6400,000;111,53328
1618,35; 6349,000; 2276,000; 5907,000;112,17296
1622,18; 6489,000; 2494,000; 6062,000;111,96749
1626,01; 6457,000; 2495,000; 6059,000;111,16723
1629,83; 6485,000; 2571,000; 6064,000;112,05268
1633,65; 6516,000; 2670,000; 6118,000;111,54292
1637,46; 6168,000; 2400,000; 5785,000;111,31462
1641,27; 6050,000; 2327,000; 5711,000;110,01773
1645,07; 5962,000; 2289,000; 5633,000;109,83852
1648,86; 5918,000; 2319,000; 5590,000;110,02751
1652,66; 5870,000; 2259,000; 5557,000;109,49060
1656,44; 5878,000; 2366,000; 5600,000;108,59617
1660,22; 5935,000; 2535,000; 5719,000;106,78392
1664,00; 6073,000; 2684,000; 5850,000;107,04359
1667,77; 5755,000; 2449,000; 5553,000;106,50773
1671,53; 5637,000; 2433,000; 5436,000;106,69331
1675,29; 5457,000; 2285,000; 5318,000;104,58292
1679,05; 5651,000; 2563,000; 5561,000;103,00200
1682,80; 5440,000; 2442,000; 5389,000;101,73057
1686,54; 5627,000; 2708,000; 5604,000;100,79420
1690,28; 5500,000; 2658,000; 5556,000;98,06763
1694,01; 4954,000; 2248,000; 5057,000;96,33321
1697,74; 4989,000; 2391,000; 5182,000;93,08492
1701,46; 5108,000; 2601,000; 5350,000;91,19680
1705,18; 4665,000; 2310,000; 4996,000;87,67684
1708,89; 4446,000; 2233,000; 4884,000;83,47793
1712,60; 4691,000; 2612,000; 5224,000;79,59418
1716,30; 4582,000; 2623,000; 5179,000;76,64319
1720,00; 4570,000; 2660,000; 5201,000;75,16726
1723,69; 4396,000; 2563,000; 5072,000;73,05699
1727,38; 3981,000; 2204,000; 4712,000;70,85327
1731,06; 4249,000; 2496,000; 4968,000;70,91424
1734,73; 4255,000; 2459,000; 4917,000;73,06753
1738,40; 4203,000; 2292,000; 4734,000;78,25553
1742,07; 4642,000; 2663,000; 5138,000;79,95960
1745,73; 4376,000; 2312,000; 4760,000;84,31373
1749,38; 4638,000; 2592,000; 5014,000;84,47564
1753,03; 4657,000; 2685,000; 5008,000;84,89023
1756,67; 4359,000; 2466,000; 4783,000;81,70047
1760,31; 4415,000; 2637,000; 4863,000;79,87421
1763,94; 4362,000; 2564,000; 4778,000;81,21048
1767,57; 4337,000; 2562,000; 4713,000;82,51976
1771,19; 4264,000; 2442,000; 4522,000;87,59615
1774,81; 4417,000; 2565,000; 4651,000;88,78236
1778,42; 4409,000; 2584,000; 4617,000;89,76881
1782,03; 4247,000; 2412,000; 4445,000;90,26070
1785,63; 4164,000; 2341,000; 4330,000;91,65410
1789,22; 4196,000; 2405,000; 4385,000;90,45455
1792,81; 4004,000; 2278,000; 4185,000;90,50865
1796,40; 3896,000; 2182,000; 4076,000;90,49630
1799,98; 4395,000; 2714,000; 4598,000;89,22505
1803,55; 4172,000; 2460,000; 4327,000;91,69791
1807,12; 4000,000; 2348,000; 4172,000;90,57018
1810,68; 4624,000; 2987,000; 4794,000;90,59214
1814,24; 3892,000; 2255,000; 4030,000;92,22535
1817,79; 4365,000; 2759,000; 4513,000;91,56214
1821,34; 4520,000; 2932,000; 4641,000;92,91984
1824,88; 3916,000; 2324,000; 4030,000;93,31770
1828,41; 4194,000; 2587,000; 4283,000;94,75236
1831,94; 3992,000; 2421,000; 4081,000;94,63855
1835,47; 3772,000; 2217,000; 3864,000;94,41409
1838,99; 4174,000; 2598,000; 4226,000;96,80590
1842,50; 3960,000; 2418,000; 4025,000;95,95520
1846,01; 3849,000; 2307,000; 3885,000;97,71863
1849,51; 3680,000; 2156,000; 3694,000;99,08973
1853,01; 3760,000; 2262,000; 3774,000;99,07407
1856,50; 4531,000; 3049,000; 4559,000;98,14570
1859,99; 3668,000; 2201,000; 3668,000;100,00000
1863,47; 4014,000; 2547,000; 3994,000;101,38217
1866,94; 3738,000; 2314,000; 3711,000;101,93271
1870,41; 4156,000; 2737,000; 4119,000;102,67728
1873,88; 3939,000; 2520,000; 3897,000;103,05011
1877,34; 4204,000; 2792,000; 4172,000;102,31884
1880,79; 4107,000; 2713,000; 4037,000;105,28701
1884,24; 4063,000; 2665,000; 3995,000;105,11278
1887,68; 3680,000; 2302,000; 3591,000;106,90458
1891,12; 3531,000; 2172,000; 3462,000;105,34884
1894,55; 3630,000; 2296,000; 3582,000;103,73250
1897,98; 3911,000; 2564,000; 3828,000;106,56646
1901,40; 3683,000; 2344,000; 3603,000;106,35425

