050_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12980,000; 2847,000;15116,000;82,59027
1187,90;12692,000; 2891,000;15091,000;80,33607
1192,25;12215,000; 2667,000;14694,000;79,38804
1196,60;12036,000; 2522,000;14434,000;79,86904
1200,94;12215,000; 2733,000;14497,000;80,60184
1205,28;11930,000; 2575,000;14032,000;81,65314
1209,62;11992,000; 2673,000;14073,000;81,74561
1213,95;12071,000; 2827,000;14061,000;82,28592
1218,27;11740,000; 2397,000;13503,000;84,12570
1222,59;12327,000; 3050,000;13756,000;86,65234
1226,91;12349,000; 2791,000;13486,000;89,36886
1231,22;12146,000; 2566,000;13022,000;91,62204
1235,52;11871,000; 2255,000;12518,000;93,69580
1239,82;12262,000; 2660,000;12731,000;95,34306
1244,12;12001,000; 2513,000;12276,000;97,18324
1248,41;12320,000; 2839,000;12479,000;98,35062
1252,70;11441,000; 2157,000;11531,000;99,03990
1256,98;11733,000; 2405,000;11723,000;100,10732
1261,26;12221,000; 2898,000;12129,000;100,99664
1265,53;11404,000; 2242,000;11284,000;101,32714
1269,80;11610,000; 2393,000;11431,000;101,98053
1274,06;11900,000; 2810,000;11639,000;102,95617
1278,32;11592,000; 2550,000;11295,000;103,39623
1282,57;11578,000; 2625,000;11256,000;103,73074
1286,82;11382,000; 2467,000;11002,000;104,45226
1291,06;11511,000; 2738,000;11125,000;104,60236
1295,30;11440,000; 2653,000;11013,000;105,10766
1299,53;11634,000; 2787,000;11181,000;105,39671
1303,76;11399,000; 2600,000;10932,000;105,60490
1307,99;11639,000; 2905,000;11203,000;105,25428
1312,20;11477,000; 2833,000;11044,000;105,27341
1316,42;10884,000; 2476,000;10478,000;105,07373
1320,63;10885,000; 2579,000;10484,000;105,07274
1324,83;10353,000; 2192,000; 9974,000;104,87021
1329,03;10643,000; 2674,000;10257,000;105,09033
1333,23;10324,000; 2468,000; 9986,000;104,49588
1337,42;10544,000; 2764,000;10213,000;104,44355
1341,60; 9956,000; 2379,000; 9662,000;104,03680
1345,78;10104,000; 2742,000; 9883,000;103,09480
1349,96; 9507,000; 2303,000; 9376,000;101,85211
1354,13; 9498,000; 2510,000; 9449,000;100,70615
1358,29; 9066,000; 2356,000; 9196,000;98,09942
1362,46; 9112,000; 2743,000; 9351,000;96,38317
1366,61; 8922,000; 2731,000; 9181,000;95,98450
1370,76; 8363,000; 2399,000; 8708,000;94,53162
1374,91; 8667,000; 2995,000; 9036,000;93,89174
1379,05; 7773,000; 2366,000; 8178,000;93,03166
1383,18; 8492,000; 3283,000; 9009,000;90,97101
1387,32; 7537,000; 2319,000; 8098,000;90,29244
1391,44; 7523,000; 2327,000; 8096,000;90,06760
1395,56; 8315,000; 3137,000; 8942,000;89,19897
1399,68; 7464,000; 2135,000; 8073,000;89,74402
1403,79; 7812,000; 2329,000; 8366,000;90,82326
1407,90; 7712,000; 2263,000; 8269,000;90,72594
1412,00; 7873,000; 2365,000; 8420,000;90,96614
1416,10; 8227,000; 2718,000; 8761,000;91,16333
1420,19; 7948,000; 2409,000; 8400,000;92,45535
1424,27; 8162,000; 2632,000; 8589,000;92,83196
1428,36; 8210,000; 2719,000; 8620,000;93,05203
1432,43; 8284,000; 2846,000; 8708,000;92,76697
1436,50; 8011,000; 2533,000; 8354,000;94,10754
1440,57; 8200,000; 2732,000; 8530,000;94,30838
1444,63; 7805,000; 2366,000; 8116,000;94,59130
1448,69; 7613,000; 2161,000; 7844,000;95,93525
1452,74; 7908,000; 2447,000; 8116,000;96,33092
1456,79; 7683,000; 2238,000; 7867,000;96,73121
1460,83; 7802,000; 2400,000; 7935,000;97,59711
1464,87; 8100,000; 2691,000; 8180,000;98,54254
1468,90; 8092,000; 2650,000; 8132,000;99,27034
1472,93; 7944,000; 2603,000; 7978,000;99,36744
1476,95; 7993,000; 2611,000; 7981,000;100,22346
1480,96; 7657,000; 2298,000; 7601,000;101,05601
1484,98; 7792,000; 2481,000; 7828,000;99,32673
1488,98; 7818,000; 2611,000; 7844,000;99,50315
1492,98; 7876,000; 2725,000; 7881,000;99,90303
1496,98; 7468,000; 2361,000; 7476,000;99,84360
1500,97; 7914,000; 2789,000; 7826,000;101,74707
1504,96; 7280,000; 2172,000; 7164,000;102,32372
1508,94; 7923,000; 2773,000; 7774,000;102,97940
1512,92; 7480,000; 2382,000; 7342,000;102,78226
1516,89; 7570,000; 2502,000; 7430,000;102,84091
1520,85; 7463,000; 2384,000; 7295,000;103,42089
1524,81; 7998,000; 2962,000; 7824,000;103,57877
1528,77; 7377,000; 2324,000; 7205,000;103,52387
1532,72; 7442,000; 2407,000; 7255,000;103,85726
1536,67; 7873,000; 2883,000; 7677,000;104,08844
1540,61; 7215,000; 2376,000; 7009,000;104,44636
1544,54; 7609,000; 2727,000; 7388,000;104,74147
1548,47; 6952,000; 2158,000; 6748,000;104,44444
1552,40; 7367,000; 2615,000; 7147,000;104,85437
1556,32; 7300,000; 2575,000; 7088,000;104,69754
1560,23; 7105,000; 2484,000; 6850,000;105,84059
1564,15; 7178,000; 2555,000; 6922,000;105,86215
1568,05; 6994,000; 2399,000; 6734,000;105,99769
1571,95; 7191,000; 2725,000; 6961,000;105,42965
1575,84; 6804,000; 2347,000; 6574,000;105,44121
1579,73; 7002,000; 2624,000; 6795,000;104,96284
1583,62; 6867,000; 2543,000; 6679,000;104,54545
1587,50; 6503,000; 2249,000; 6365,000;103,35277
1591,37; 7023,000; 2806,000; 6870,000;103,76476
1595,24; 6668,000; 2531,000; 6521,000;103,68421
1599,11; 6321,000; 2244,000; 6219,000;102,56604
1602,96; 6369,000; 2333,000; 6225,000;103,69990
1606,82; 6227,000; 2230,000; 6074,000;103,98023
1610,67; 6441,000; 2503,000; 6261,000;104,78978
1614,51; 6564,000; 2689,000; 6400,000;104,41929
1618,35; 6058,000; 2276,000; 5907,000;104,15863
1622,18; 6172,000; 2494,000; 6062,000;103,08296
1626,01; 6141,000; 2495,000; 6059,000;102,30079
1629,83; 6188,000; 2571,000; 6064,000;103,54996
1633,65; 6262,000; 2670,000; 6118,000;104,17633
1637,46; 5931,000; 2400,000; 5785,000;104,31315
1641,27; 5814,000; 2327,000; 5711,000;103,04374
1645,07; 5762,000; 2289,000; 5633,000;103,85766
1648,86; 5758,000; 2319,000; 5590,000;105,13604
1652,66; 5649,000; 2259,000; 5557,000;102,78957
1656,44; 5625,000; 2366,000; 5600,000;100,77304
1660,22; 5733,000; 2535,000; 5719,000;100,43970
1664,00; 5867,000; 2684,000; 5850,000;100,53696
1667,77; 5555,000; 2449,000; 5553,000;100,06443
1671,53; 5412,000; 2433,000; 5436,000;99,20080
1675,29; 5206,000; 2285,000; 5318,000;96,30729
1679,05; 5404,000; 2563,000; 5561,000;94,76318
1682,80; 5113,000; 2442,000; 5389,000;90,63454
1686,54; 5173,000; 2708,000; 5604,000;85,11740
1690,28; 4920,000; 2658,000; 5556,000;78,05383
1694,01; 4403,000; 2248,000; 5057,000;76,71769
1697,74; 4510,000; 2391,000; 5182,000;75,92261
1701,46; 4670,000; 2601,000; 5350,000;75,26373
1705,18; 4314,000; 2310,000; 4996,000;74,60908
1708,89; 4166,000; 2233,000; 4884,000;72,91588
1712,60; 4585,000; 2612,000; 5224,000;75,53599
1716,30; 4585,000; 2623,000; 5179,000;76,76056
1720,00; 4613,000; 2660,000; 5201,000;76,85950
1723,69; 4517,000; 2563,000; 5072,000;77,87963
1727,38; 4143,000; 2204,000; 4712,000;77,31260
1731,06; 4458,000; 2496,000; 4968,000;79,36893
1734,73; 4368,000; 2459,000; 4917,000;77,66477
1738,40; 4220,000; 2292,000; 4734,000;78,95168
1742,07; 4656,000; 2663,000; 5138,000;80,52525
1745,73; 4353,000; 2312,000; 4760,000;83,37418
1749,38; 4621,000; 2592,000; 5014,000;83,77374
1753,03; 4674,000; 2685,000; 5008,000;85,62204
1756,67; 4442,000; 2466,000; 4783,000;85,28269
1760,31; 4540,000; 2637,000; 4863,000;85,48967
1763,94; 4470,000; 2564,000; 4778,000;86,08853
1767,57; 4488,000; 2562,000; 4713,000;89,53975
1771,19; 4327,000; 2442,000; 4522,000;90,62500
1774,81; 4513,000; 2565,000; 4651,000;93,38447
1778,42; 4488,000; 2584,000; 4617,000;93,65470
1782,03; 4325,000; 2412,000; 4445,000;94,09739
1785,63; 4218,000; 2341,000; 4330,000;94,36903
1789,22; 4299,000; 2405,000; 4385,000;95,65657
1792,81; 4128,000; 2278,000; 4185,000;97,01101
1796,40; 4036,000; 2182,000; 4076,000;97,88807
1799,98; 4572,000; 2714,000; 4598,000;98,61996
1803,55; 4255,000; 2460,000; 4327,000;96,14355
1807,12; 4081,000; 2348,000; 4172,000;95,01096
1810,68; 4712,000; 2987,000; 4794,000;95,46209
1814,24; 3978,000; 2255,000; 4030,000;97,07042
1817,79; 4488,000; 2759,000; 4513,000;98,57469
1821,34; 4617,000; 2932,000; 4641,000;98,59567
1824,88; 4026,000; 2324,000; 4030,000;99,76553
1828,41; 4278,000; 2587,000; 4283,000;99,70519
1831,94; 4133,000; 2421,000; 4081,000;103,13253
1835,47; 3920,000; 2217,000; 3864,000;103,40012
1838,99; 4282,000; 2598,000; 4226,000;103,43980
1842,50; 4115,000; 2418,000; 4025,000;105,60050
1846,01; 3969,000; 2307,000; 3885,000;105,32319
1849,51; 3824,000; 2156,000; 3694,000;108,45254
1853,01; 3916,000; 2262,000; 3774,000;109,39153
1856,50; 4707,000; 3049,000; 4559,000;109,80132
1859,99; 3817,000; 2201,000; 3668,000;110,15678
1863,47; 4176,000; 2547,000; 3994,000;112,57775
1866,94; 3888,000; 2314,000; 3711,000;112,67001
1870,41; 4326,000; 2737,000; 4119,000;114,97829
1873,88; 4101,000; 2520,000; 3897,000;114,81481
1877,34; 4388,000; 2792,000; 4172,000;115,65217
1880,79; 4256,000; 2713,000; 4037,000;116,54079
1884,24; 4202,000; 2665,000; 3995,000;115,56391
1887,68; 3843,000; 2302,000; 3591,000;119,55004
1891,12; 3694,000; 2172,000; 3462,000;117,98450
1894,55; 3794,000; 2296,000; 3582,000;116,48523
1897,98; 4062,000; 2564,000; 3828,000;118,51266
1901,40; 3815,000; 2344,000; 3603,000;116,83876

