042_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6997,000; 2667,000;15071,000;34,90809
1183,54; 6987,000; 2847,000;15116,000;33,74358
1187,90; 6870,000; 2891,000;15091,000;32,61475
1192,25; 6476,000; 2667,000;14694,000;31,67041
1196,60; 6075,000; 2522,000;14434,000;29,82707
1200,94; 6060,000; 2733,000;14497,000;28,28120
1205,28; 5621,000; 2575,000;14032,000;26,58637
1209,62; 5603,000; 2673,000;14073,000;25,70175
1213,95; 5702,000; 2827,000;14061,000;25,59195
1218,27; 5373,000; 2397,000;13503,000;26,79633
1222,59; 6204,000; 3050,000;13756,000;29,46012
1226,91; 6246,000; 2791,000;13486,000;32,30482
1231,22; 6193,000; 2566,000;13022,000;34,68822
1235,52; 5983,000; 2255,000;12518,000;36,32466
1239,82; 6506,000; 2660,000;12731,000;38,18886
1244,12; 6348,000; 2513,000;12276,000;39,28096
1248,41; 6709,000; 2839,000;12479,000;40,14523
1252,70; 5976,000; 2157,000;11531,000;40,74035
1256,98; 6269,000; 2405,000;11723,000;41,46813
1261,26; 6753,000; 2898,000;12129,000;41,76146
1265,53; 6056,000; 2242,000;11284,000;42,18093
1269,80; 6238,000; 2393,000;11431,000;42,54260
1274,06; 6602,000; 2810,000;11639,000;42,94937
1278,32; 6336,000; 2550,000;11295,000;43,29331
1282,57; 6374,000; 2625,000;11256,000;43,43645
1286,82; 6202,000; 2467,000;11002,000;43,76098
1291,06; 6443,000; 2738,000;11125,000;44,17551
1295,30; 6369,000; 2653,000;11013,000;44,44976
1299,53; 6514,000; 2787,000;11181,000;44,40076
1303,76; 6343,000; 2600,000;10932,000;44,92319
1307,99; 6625,000; 2905,000;11203,000;44,83008
1312,20; 6539,000; 2833,000;11044,000;45,13458
1316,42; 6096,000; 2476,000;10478,000;45,23869
1320,63; 6179,000; 2579,000;10484,000;45,54080
1324,83; 5755,000; 2192,000; 9974,000;45,78515
1329,03; 6168,000; 2674,000;10257,000;46,07675
1333,23; 5931,000; 2468,000; 9986,000;46,06278
1337,42; 6206,000; 2764,000;10213,000;46,20754
1341,60; 5749,000; 2379,000; 9662,000;46,27214
1345,78; 6049,000; 2742,000; 9883,000;46,31004
1349,96; 5562,000; 2303,000; 9376,000;46,07663
1354,13; 5683,000; 2510,000; 9449,000;45,72705
1358,29; 5467,000; 2356,000; 9196,000;45,48246
1362,46; 5724,000; 2743,000; 9351,000;45,11199
1366,61; 5568,000; 2731,000; 9181,000;43,98450
1370,76; 5115,000; 2399,000; 8708,000;43,04961
1374,91; 5531,000; 2995,000; 9036,000;41,97980
1379,05; 4747,000; 2366,000; 8178,000;40,96696
1383,18; 5552,000; 3283,000; 9009,000;39,62627
1387,32; 4512,000; 2319,000; 8098,000;37,94774
1391,44; 4439,000; 2327,000; 8096,000;36,60946
1395,56; 5299,000; 3137,000; 8942,000;37,24376
1399,68; 4399,000; 2135,000; 8073,000;38,12732
1403,79; 4634,000; 2329,000; 8366,000;38,18122
1407,90; 4524,000; 2263,000; 8269,000;37,64569
1412,00; 4589,000; 2365,000; 8420,000;36,72998
1416,10; 4907,000; 2718,000; 8761,000;36,22373
1420,19; 4607,000; 2409,000; 8400,000;36,68837
1424,27; 4867,000; 2632,000; 8589,000;37,51889
1428,36; 4938,000; 2719,000; 8620,000;37,60380
1432,43; 5094,000; 2846,000; 8708,000;38,34869
1436,50; 4757,000; 2533,000; 8354,000;38,20649
1440,57; 4987,000; 2732,000; 8530,000;38,89272
1444,63; 4665,000; 2366,000; 8116,000;39,98261
1448,69; 4477,000; 2161,000; 7844,000;40,75312
1452,74; 4813,000; 2447,000; 8116,000;41,73576
1456,79; 4588,000; 2238,000; 7867,000;41,74809
1460,83; 4807,000; 2400,000; 7935,000;43,48690
1464,87; 5096,000; 2691,000; 8180,000;43,81490
1468,90; 5096,000; 2650,000; 8132,000;44,61875
1472,93; 5060,000; 2603,000; 7978,000;45,71163
1476,95; 5088,000; 2611,000; 7981,000;46,12663
1480,96; 4811,000; 2298,000; 7601,000;47,38827
1484,98; 5012,000; 2481,000; 7828,000;47,33495
1488,98; 5088,000; 2611,000; 7844,000;47,33423
1492,98; 5210,000; 2725,000; 7881,000;48,19628
1496,98; 4860,000; 2361,000; 7476,000;48,85630
1500,97; 5269,000; 2789,000; 7826,000;49,23566
1504,96; 4650,000; 2172,000; 7164,000;49,63942
1508,94; 5260,000; 2773,000; 7774,000;49,73005
1512,92; 4853,000; 2382,000; 7342,000;49,81855
1516,89; 4946,000; 2502,000; 7430,000;49,59416
1520,85; 4830,000; 2384,000; 7295,000;49,80656
1524,81; 5369,000; 2962,000; 7824,000;49,50638
1528,77; 4722,000; 2324,000; 7205,000;49,12928
1532,72; 4788,000; 2407,000; 7255,000;49,11304
1536,67; 5215,000; 2883,000; 7677,000;48,64414
1540,61; 4661,000; 2376,000; 7009,000;49,32009
1544,54; 5018,000; 2727,000; 7388,000;49,15254
1548,47; 4473,000; 2158,000; 6748,000;50,43573
1552,40; 4918,000; 2615,000; 7147,000;50,81642
1556,32; 4895,000; 2575,000; 7088,000;51,40705
1560,23; 4764,000; 2484,000; 6850,000;52,22171
1564,15; 4863,000; 2555,000; 6922,000;52,85093
1568,05; 4716,000; 2399,000; 6734,000;53,44867
1571,95; 5035,000; 2725,000; 6961,000;54,53258
1575,84; 4651,000; 2347,000; 6574,000;54,50674
1579,73; 4898,000; 2624,000; 6795,000;54,51930
1583,62; 4811,000; 2543,000; 6679,000;54,83559
1587,50; 4502,000; 2249,000; 6365,000;54,73761
1591,37; 5043,000; 2806,000; 6870,000;55,04429
1595,24; 4719,000; 2531,000; 6521,000;54,83709
1599,11; 4427,000; 2244,000; 6219,000;54,91824
1602,96; 4483,000; 2333,000; 6225,000;55,24152
1606,82; 4349,000; 2230,000; 6074,000;55,12487
1610,67; 4611,000; 2503,000; 6261,000;56,09367
1614,51; 4751,000; 2689,000; 6400,000;55,56454
1618,35; 4297,000; 2276,000; 5907,000;55,65960
1622,18; 4489,000; 2494,000; 6062,000;55,91368
1626,01; 4488,000; 2495,000; 6059,000;55,92031
1629,83; 4525,000; 2571,000; 6064,000;55,94045
1633,65; 4617,000; 2670,000; 6118,000;56,46752
1637,46; 4312,000; 2400,000; 5785,000;56,48449
1641,27; 4226,000; 2327,000; 5711,000;56,11702
1645,07; 4198,000; 2289,000; 5633,000;57,08732
1648,86; 4158,000; 2319,000; 5590,000;56,22134
1652,66; 4112,000; 2259,000; 5557,000;56,18557
1656,44; 4180,000; 2366,000; 5600,000;56,09153
1660,22; 4311,000; 2535,000; 5719,000;55,77889
1664,00; 4437,000; 2684,000; 5850,000;55,36955
1667,77; 4159,000; 2449,000; 5553,000;55,09021
1671,53; 4094,000; 2433,000; 5436,000;55,31136
1675,29; 3914,000; 2285,000; 5318,000;53,70920
1679,05; 4135,000; 2563,000; 5561,000;52,43496
1682,80; 3978,000; 2442,000; 5389,000;52,12080
1686,54; 4163,000; 2708,000; 5604,000;50,24171
1690,28; 4069,000; 2658,000; 5556,000;48,68875
1694,01; 3583,000; 2248,000; 5057,000;47,52581
1697,74; 3647,000; 2391,000; 5182,000;45,00179
1701,46; 3763,000; 2601,000; 5350,000;42,26992
1705,18; 3369,000; 2310,000; 4996,000;39,42666
1708,89; 3192,000; 2233,000; 4884,000;36,17503
1712,60; 3511,000; 2612,000; 5224,000;34,41807
1716,30; 3483,000; 2623,000; 5179,000;33,64632
1720,00; 3503,000; 2660,000; 5201,000;33,17591
1723,69; 3396,000; 2563,000; 5072,000;33,20048
1727,38; 3028,000; 2204,000; 4712,000;32,85486
1731,06; 3361,000; 2496,000; 4968,000;34,99191
1734,73; 3329,000; 2459,000; 4917,000;35,39463
1738,40; 3209,000; 2292,000; 4734,000;37,55119
1742,07; 3610,000; 2663,000; 5138,000;38,26263
1745,73; 3286,000; 2312,000; 4760,000;39,78758
1749,38; 3584,000; 2592,000; 5014,000;40,95789
1753,03; 3654,000; 2685,000; 5008,000;41,71330
1756,67; 3396,000; 2466,000; 4783,000;40,13811
1760,31; 3527,000; 2637,000; 4863,000;39,98203
1763,94; 3463,000; 2564,000; 4778,000;40,60524
1767,57; 3446,000; 2562,000; 4713,000;41,09716
1771,19; 3389,000; 2442,000; 4522,000;45,52885
1774,81; 3526,000; 2565,000; 4651,000;46,06903
1778,42; 3547,000; 2584,000; 4617,000;47,36842
1782,03; 3357,000; 2412,000; 4445,000;46,48303
1785,63; 3289,000; 2341,000; 4330,000;47,66214
1789,22; 3364,000; 2405,000; 4385,000;48,43434
1792,81; 3199,000; 2278,000; 4185,000;48,29575
1796,40; 3097,000; 2182,000; 4076,000;48,31045
1799,98; 3612,000; 2714,000; 4598,000;47,66454
1803,55; 3352,000; 2460,000; 4327,000;47,77718
1807,12; 3252,000; 2348,000; 4172,000;49,56140
1810,68; 3901,000; 2987,000; 4794,000;50,58107
1814,24; 3166,000; 2255,000; 4030,000;51,32394
1817,79; 3690,000; 2759,000; 4513,000;53,07868
1821,34; 3856,000; 2932,000; 4641,000;54,06671
1824,88; 3244,000; 2324,000; 4030,000;53,92732
1828,41; 3526,000; 2587,000; 4283,000;55,36557
1831,94; 3383,000; 2421,000; 4081,000;57,95181
1835,47; 3161,000; 2217,000; 3864,000;57,31633
1838,99; 3528,000; 2598,000; 4226,000;57,12531
1842,50; 3338,000; 2418,000; 4025,000;57,24953
1846,01; 3213,000; 2307,000; 3885,000;57,41445
1849,51; 3061,000; 2156,000; 3694,000;58,84265
1853,01; 3134,000; 2262,000; 3774,000;57,67196
1856,50; 3950,000; 3049,000; 4559,000;59,66887
1859,99; 3071,000; 2201,000; 3668,000;59,30470
1863,47; 3436,000; 2547,000; 3994,000;61,43746
1866,94; 3188,000; 2314,000; 3711,000;62,56263
1870,41; 3641,000; 2737,000; 4119,000;65,41245
1873,88; 3443,000; 2520,000; 3897,000;67,02977
1877,34; 3735,000; 2792,000; 4172,000;68,33333
1880,79; 3608,000; 2713,000; 4037,000;67,59819
1884,24; 3578,000; 2665,000; 3995,000;68,64662
1887,68; 3190,000; 2302,000; 3591,000;68,89061
1891,12; 3065,000; 2172,000; 3462,000;69,22481
1894,55; 3193,000; 2296,000; 3582,000;69,75117
1897,98; 3466,000; 2564,000; 3828,000;71,36076
1901,40; 3229,000; 2344,000; 3603,000;70,29388

