226_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13233,000; 2847,000;15116,000;84,65238
1187,90;12970,000; 2891,000;15091,000;82,61475
1192,25;12386,000; 2667,000;14694,000;80,80984
1196,60;11780,000; 2522,000;14434,000;77,71995
1200,94;11464,000; 2733,000;14497,000;74,21795
1205,28;10794,000; 2575,000;14032,000;71,73780
1209,62;10573,000; 2673,000;14073,000;69,29825
1213,95;10587,000; 2827,000;14061,000;69,07602
1218,27;10276,000; 2397,000;13503,000;70,94363
1222,59;11052,000; 3050,000;13756,000;74,74313
1226,91;11231,000; 2791,000;13486,000;78,91538
1231,22;11232,000; 2566,000;13022,000;82,88064
1235,52;11043,000; 2255,000;12518,000;85,62798
1239,82;11512,000; 2660,000;12731,000;87,89594
1244,12;11286,000; 2513,000;12276,000;89,85967
1248,41;11617,000; 2839,000;12479,000;91,05809
1252,70;10742,000; 2157,000;11531,000;91,58310
1256,98;11023,000; 2405,000;11723,000;92,48766
1261,26;11462,000; 2898,000;12129,000;92,77435
1265,53;10669,000; 2242,000;11284,000;93,19841
1269,80;10844,000; 2393,000;11431,000;93,50520
1274,06;11083,000; 2810,000;11639,000;93,70257
1278,32;10791,000; 2550,000;11295,000;94,23671
1282,57;10809,000; 2625,000;11256,000;94,82099
1286,82;10560,000; 2467,000;11002,000;94,82132
1291,06;10706,000; 2738,000;11125,000;95,00417
1295,30;10633,000; 2653,000;11013,000;95,45455
1299,53;10783,000; 2787,000;11181,000;95,25852
1303,76;10578,000; 2600,000;10932,000;95,75132
1307,99;10848,000; 2905,000;11203,000;95,72186
1312,20;10701,000; 2833,000;11044,000;95,82268
1316,42;10166,000; 2476,000;10478,000;96,10097
1320,63;10167,000; 2579,000;10484,000;95,98988
1324,83; 9635,000; 2192,000; 9974,000;95,64379
1329,03; 9936,000; 2674,000;10257,000;95,76685
1333,23; 9648,000; 2468,000; 9986,000;95,50412
1337,42; 9889,000; 2764,000;10213,000;95,65042
1341,60; 9337,000; 2379,000; 9662,000;95,53755
1345,78; 9545,000; 2742,000; 9883,000;95,26677
1349,96; 8990,000; 2303,000; 9376,000;94,54263
1354,13; 9064,000; 2510,000; 9449,000;94,45165
1358,29; 8792,000; 2356,000; 9196,000;94,09357
1362,46; 8908,000; 2743,000; 9351,000;93,29600
1366,61; 8670,000; 2731,000; 9181,000;92,07752
1370,76; 8129,000; 2399,000; 8708,000;90,82263
1374,91; 8354,000; 2995,000; 9036,000;88,71048
1379,05; 7440,000; 2366,000; 8178,000;87,30213
1383,18; 8126,000; 3283,000; 9009,000;84,57911
1387,32; 7047,000; 2319,000; 8098,000;81,81346
1391,44; 6908,000; 2327,000; 8096,000;79,40718
1395,56; 7743,000; 3137,000; 8942,000;79,34539
1399,68; 6974,000; 2135,000; 8073,000;81,49208
1403,79; 7245,000; 2329,000; 8366,000;81,43117
1407,90; 7091,000; 2263,000; 8269,000;80,38628
1412,00; 7148,000; 2365,000; 8420,000;78,99257
1416,10; 7461,000; 2718,000; 8761,000;78,48751
1420,19; 7149,000; 2409,000; 8400,000;79,11868
1424,27; 7356,000; 2632,000; 8589,000;79,30166
1428,36; 7429,000; 2719,000; 8620,000;79,81698
1432,43; 7534,000; 2846,000; 8708,000;79,97271
1436,50; 7214,000; 2533,000; 8354,000;80,41574
1440,57; 7440,000; 2732,000; 8530,000;81,20041
1444,63; 7114,000; 2366,000; 8116,000;82,57391
1448,69; 6922,000; 2161,000; 7844,000;83,77617
1452,74; 7273,000; 2447,000; 8116,000;85,12965
1456,79; 7057,000; 2238,000; 7867,000;85,61023
1460,83; 7230,000; 2400,000; 7935,000;87,26287
1464,87; 7521,000; 2691,000; 8180,000;87,99417
1468,90; 7529,000; 2650,000; 8132,000;89,00036
1472,93; 7428,000; 2603,000; 7978,000;89,76744
1476,95; 7478,000; 2611,000; 7981,000;90,63315
1480,96; 7171,000; 2298,000; 7601,000;91,89138
1484,98; 7362,000; 2481,000; 7828,000;91,28483
1488,98; 7426,000; 2611,000; 7844,000;92,01223
1492,98; 7482,000; 2725,000; 7881,000;92,26144
1496,98; 7091,000; 2361,000; 7476,000;92,47312
1500,97; 7461,000; 2789,000; 7826,000;92,75362
1504,96; 6823,000; 2172,000; 7164,000;93,16907
1508,94; 7413,000; 2773,000; 7774,000;92,78144
1512,92; 6987,000; 2382,000; 7342,000;92,84274
1516,89; 7079,000; 2502,000; 7430,000;92,87744
1520,85; 6928,000; 2384,000; 7295,000;92,52698
1524,81; 7425,000; 2962,000; 7824,000;91,79350
1528,77; 6802,000; 2324,000; 7205,000;91,74350
1532,72; 6879,000; 2407,000; 7255,000;92,24422
1536,67; 7263,000; 2883,000; 7677,000;91,36421
1540,61; 6630,000; 2376,000; 7009,000;91,81956
1544,54; 7028,000; 2727,000; 7388,000;92,27634
1548,47; 6459,000; 2158,000; 6748,000;93,70370
1552,40; 6875,000; 2615,000; 7147,000;93,99823
1556,32; 6863,000; 2575,000; 7088,000;95,01440
1560,23; 6649,000; 2484,000; 6850,000;95,39624
1564,15; 6728,000; 2555,000; 6922,000;95,55759
1568,05; 6569,000; 2399,000; 6734,000;96,19377
1571,95; 6817,000; 2725,000; 6961,000;96,60057
1575,84; 6435,000; 2347,000; 6574,000;96,71162
1579,73; 6654,000; 2624,000; 6795,000;96,61952
1583,62; 6538,000; 2543,000; 6679,000;96,59091
1587,50; 6212,000; 2249,000; 6365,000;96,28280
1591,37; 6710,000; 2806,000; 6870,000;96,06299
1595,24; 6353,000; 2531,000; 6521,000;95,78947
1599,11; 6037,000; 2244,000; 6219,000;95,42138
1602,96; 6059,000; 2333,000; 6225,000;95,73484
1606,82; 5910,000; 2230,000; 6074,000;95,73361
1610,67; 6093,000; 2503,000; 6261,000;95,52954
1614,51; 6246,000; 2689,000; 6400,000;95,85018
1618,35; 5792,000; 2276,000; 5907,000;96,83283
1622,18; 5941,000; 2494,000; 6062,000;96,60874
1626,01; 5935,000; 2495,000; 6059,000;96,52076
1629,83; 5904,000; 2571,000; 6064,000;95,41941
1633,65; 5999,000; 2670,000; 6118,000;96,54872
1637,46; 5674,000; 2400,000; 5785,000;96,72083
1641,27; 5596,000; 2327,000; 5711,000;96,60165
1645,07; 5521,000; 2289,000; 5633,000;96,65072
1648,86; 5480,000; 2319,000; 5590,000;96,63711
1652,66; 5409,000; 2259,000; 5557,000;95,51243
1656,44; 5439,000; 2366,000; 5600,000;95,02165
1660,22; 5544,000; 2535,000; 5719,000;94,50377
1664,00; 5656,000; 2684,000; 5850,000;93,87239
1667,77; 5348,000; 2449,000; 5553,000;93,39562
1671,53; 5196,000; 2433,000; 5436,000;92,00799
1675,29; 5039,000; 2285,000; 5318,000;90,80119
1679,05; 5236,000; 2563,000; 5561,000;89,15944
1682,80; 5034,000; 2442,000; 5389,000;87,95385
1686,54; 5222,000; 2708,000; 5604,000;86,80939
1690,28; 5112,000; 2658,000; 5556,000;84,67909
1694,01; 4591,000; 2248,000; 5057,000;83,41047
1697,74; 4630,000; 2391,000; 5182,000;80,22214
1701,46; 4721,000; 2601,000; 5350,000;77,11895
1705,18; 4291,000; 2310,000; 4996,000;73,75279
1708,89; 4094,000; 2233,000; 4884,000;70,19992
1712,60; 4371,000; 2612,000; 5224,000;67,34303
1716,30; 4305,000; 2623,000; 5179,000;65,80595
1720,00; 4302,000; 2660,000; 5201,000;64,62023
1723,69; 4155,000; 2563,000; 5072,000;63,45157
1727,38; 3757,000; 2204,000; 4712,000;61,92185
1731,06; 4049,000; 2496,000; 4968,000;62,82362
1734,73; 4046,000; 2459,000; 4917,000;64,56469
1738,40; 3961,000; 2292,000; 4734,000;68,34562
1742,07; 4391,000; 2663,000; 5138,000;69,81818
1745,73; 4074,000; 2312,000; 4760,000;71,97712
1749,38; 4344,000; 2592,000; 5014,000;72,33691
1753,03; 4375,000; 2685,000; 5008,000;72,75075
1756,67; 4108,000; 2466,000; 4783,000;70,86750
1760,31; 4199,000; 2637,000; 4863,000;70,17071
1763,94; 4073,000; 2564,000; 4778,000;68,15718
1767,57; 4078,000; 2562,000; 4713,000;70,47885
1771,19; 4031,000; 2442,000; 4522,000;76,39423
1774,81; 4158,000; 2565,000; 4651,000;76,36625
1778,42; 4191,000; 2584,000; 4617,000;79,04575
1782,03; 4034,000; 2412,000; 4445,000;79,78357
1785,63; 3943,000; 2341,000; 4330,000;80,54299
1789,22; 4015,000; 2405,000; 4385,000;81,31313
1792,81; 3853,000; 2278,000; 4185,000;82,59046
1796,40; 3721,000; 2182,000; 4076,000;81,25660
1799,98; 4239,000; 2714,000; 4598,000;80,94480
1803,55; 3967,000; 2460,000; 4327,000;80,71773
1807,12; 3847,000; 2348,000; 4172,000;82,18202
1810,68; 4472,000; 2987,000; 4794,000;82,18041
1814,24; 3730,000; 2255,000; 4030,000;83,09859
1817,79; 4211,000; 2759,000; 4513,000;82,78221
1821,34; 4389,000; 2932,000; 4641,000;85,25453
1824,88; 3779,000; 2324,000; 4030,000;85,28722
1828,41; 4046,000; 2587,000; 4283,000;86,02594
1831,94; 3851,000; 2421,000; 4081,000;86,14458
1835,47; 3637,000; 2217,000; 3864,000;86,21736
1838,99; 3988,000; 2598,000; 4226,000;85,38084
1842,50; 3829,000; 2418,000; 4025,000;87,80336
1846,01; 3697,000; 2307,000; 3885,000;88,08619
1849,51; 3515,000; 2156,000; 3694,000;88,36151
1853,01; 3608,000; 2262,000; 3774,000;89,02116
1856,50; 4422,000; 3049,000; 4559,000;90,92715
1859,99; 3530,000; 2201,000; 3668,000;90,59305
1863,47; 3894,000; 2547,000; 3994,000;93,08915
1866,94; 3647,000; 2314,000; 3711,000;95,41875
1870,41; 4092,000; 2737,000; 4119,000;98,04631
1873,88; 3861,000; 2520,000; 3897,000;97,38562
1877,34; 4139,000; 2792,000; 4172,000;97,60870
1880,79; 4013,000; 2713,000; 4037,000;98,18731
1884,24; 3981,000; 2665,000; 3995,000;98,94737
1887,68; 3612,000; 2302,000; 3591,000;101,62917
1891,12; 3478,000; 2172,000; 3462,000;101,24031
1894,55; 3579,000; 2296,000; 3582,000;99,76672
1897,98; 3842,000; 2564,000; 3828,000;101,10759
1901,40; 3594,000; 2344,000; 3603,000;99,28515

