126_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19907,000; 2847,000;15116,000;139,04964
1187,90;20340,000; 2891,000;15091,000;143,02459
1192,25;20326,000; 2667,000;14694,000;146,82797
1196,60;20395,000; 2522,000;14434,000;150,04197
1200,94;20670,000; 2733,000;14497,000;152,47365
1205,28;20297,000; 2575,000;14032,000;154,68273
1209,62;20440,000; 2673,000;14073,000;155,85088
1213,95;20485,000; 2827,000;14061,000;157,18355
1218,27;19945,000; 2397,000;13503,000;158,00468
1222,59;20073,000; 3050,000;13756,000;159,00430
1226,91;19820,000; 2791,000;13486,000;159,22394
1231,22;19258,000; 2566,000;13022,000;159,64040
1235,52;18690,000; 2255,000;12518,000;160,13836
1239,82;18796,000; 2660,000;12731,000;160,22242
1244,12;18200,000; 2513,000;12276,000;160,67807
1248,41;18312,000; 2839,000;12479,000;160,50830
1252,70;17233,000; 2157,000;11531,000;160,82782
1256,98;17411,000; 2405,000;11723,000;161,04314
1261,26;17744,000; 2898,000;12129,000;160,82765
1265,53;16778,000; 2242,000;11284,000;160,76089
1269,80;16906,000; 2393,000;11431,000;160,57756
1274,06;17030,000; 2810,000;11639,000;161,06014
1278,32;16593,000; 2550,000;11295,000;160,58319
1282,57;16524,000; 2625,000;11256,000;161,03580
1286,82;16193,000; 2467,000;11002,000;160,82015
1291,06;16179,000; 2738,000;11125,000;160,25993
1295,30;16093,000; 2653,000;11013,000;160,76555
1299,53;16244,000; 2787,000;11181,000;160,31689
1303,76;15932,000; 2600,000;10932,000;160,00960
1307,99;16112,000; 2905,000;11203,000;159,15883
1312,20;15819,000; 2833,000;11044,000;158,15370
1316,42;15098,000; 2476,000;10478,000;157,73557
1320,63;14938,000; 2579,000;10484,000;156,34409
1324,83;14264,000; 2192,000; 9974,000;155,12722
1329,03;14352,000; 2674,000;10257,000;154,00237
1333,23;13927,000; 2468,000; 9986,000;152,42086
1337,42;13921,000; 2764,000;10213,000;149,77849
1341,60;13085,000; 2379,000; 9662,000;146,99986
1345,78;12954,000; 2742,000; 9883,000;143,00518
1349,96;12152,000; 2303,000; 9376,000;139,24784
1354,13;11891,000; 2510,000; 9449,000;135,19239
1358,29;11428,000; 2356,000; 9196,000;132,63158
1362,46;11366,000; 2743,000; 9351,000;130,49334
1366,61;11073,000; 2731,000; 9181,000;129,33333
1370,76;10484,000; 2399,000; 8708,000;128,15026
1374,91;10673,000; 2995,000; 9036,000;127,09816
1379,05; 9740,000; 2366,000; 8178,000;126,87543
1383,18;10437,000; 3283,000; 9009,000;124,93888
1387,32; 9450,000; 2319,000; 8098,000;123,39505
1391,44; 9342,000; 2327,000; 8096,000;121,59820
1395,56;10044,000; 3137,000; 8942,000;118,98363
1399,68; 8982,000; 2135,000; 8073,000;115,30818
1403,79; 9092,000; 2329,000; 8366,000;112,02584
1407,90; 8961,000; 2263,000; 8269,000;111,52181
1412,00; 9121,000; 2365,000; 8420,000;111,57721
1416,10; 9536,000; 2718,000; 8761,000;112,82476
1420,19; 9277,000; 2409,000; 8400,000;114,63862
1424,27; 9630,000; 2632,000; 8589,000;117,47524
1428,36; 9830,000; 2719,000; 8620,000;120,50500
1432,43;10118,000; 2846,000; 8708,000;124,05322
1436,50; 9942,000; 2533,000; 8354,000;127,28054
1440,57;10270,000; 2732,000; 8530,000;130,01035
1444,63; 9961,000; 2366,000; 8116,000;132,08696
1448,69; 9777,000; 2161,000; 7844,000;134,01373
1452,74;10129,000; 2447,000; 8116,000;135,50891
1456,79; 9937,000; 2238,000; 7867,000;136,77385
1460,83;10079,000; 2400,000; 7935,000;138,73532
1464,87;10368,000; 2691,000; 8180,000;139,86154
1468,90;10474,000; 2650,000; 8132,000;142,72163
1472,93;10390,000; 2603,000; 7978,000;144,87442
1476,95;10504,000; 2611,000; 7981,000;146,98324
1480,96;10201,000; 2298,000; 7601,000;149,02885
1484,98;10422,000; 2481,000; 7828,000;148,51318
1488,98;10439,000; 2611,000; 7844,000;149,58915
1492,98;10493,000; 2725,000; 7881,000;150,65943
1496,98;10090,000; 2361,000; 7476,000;151,10459
1500,97;10440,000; 2789,000; 7826,000;151,89597
1504,96; 9843,000; 2172,000; 7164,000;153,66587
1508,94;10443,000; 2773,000; 7774,000;153,36933
1512,92;10020,000; 2382,000; 7342,000;153,99194
1516,89;10125,000; 2502,000; 7430,000;154,68750
1520,85; 9980,000; 2384,000; 7295,000;154,67318
1524,81;10439,000; 2962,000; 7824,000;153,78445
1528,77; 9823,000; 2324,000; 7205,000;153,63655
1532,72; 9848,000; 2407,000; 7255,000;153,48597
1536,67;10180,000; 2883,000; 7677,000;152,21110
1540,61; 9520,000; 2376,000; 7009,000;154,19814
1544,54; 9875,000; 2727,000; 7388,000;153,35765
1548,47; 9257,000; 2158,000; 6748,000;154,66231
1552,40; 9614,000; 2615,000; 7147,000;154,43513
1556,32; 9560,000; 2575,000; 7088,000;154,77509
1560,23; 9254,000; 2484,000; 6850,000;155,06184
1564,15; 9339,000; 2555,000; 6922,000;155,34692
1568,05; 9100,000; 2399,000; 6734,000;154,57901
1571,95; 9287,000; 2725,000; 6961,000;154,91029
1575,84; 8820,000; 2347,000; 6574,000;153,13461
1579,73; 8927,000; 2624,000; 6795,000;151,11484
1583,62; 8759,000; 2543,000; 6679,000;150,29014
1587,50; 8376,000; 2249,000; 6365,000;148,85811
1591,37; 8773,000; 2806,000; 6870,000;146,82579
1595,24; 8290,000; 2531,000; 6521,000;144,33584
1599,11; 7827,000; 2244,000; 6219,000;140,45283
1602,96; 7689,000; 2333,000; 6225,000;137,61562
1606,82; 7320,000; 2230,000; 6074,000;132,41415
1610,67; 7224,000; 2503,000; 6261,000;125,62533
1614,51; 7085,000; 2689,000; 6400,000;118,45864
1618,35; 6443,000; 2276,000; 5907,000;114,76177
1622,18; 6436,000; 2494,000; 6062,000;110,48206
1626,01; 6132,000; 2495,000; 6059,000;102,04826
1629,83; 5816,000; 2571,000; 6064,000;92,90009
1633,65; 5498,000; 2670,000; 6118,000;82,01856
1637,46; 4669,000; 2400,000; 5785,000;67,03102
1641,27; 4116,000; 2327,000; 5711,000;52,86643
1645,07; 3808,000; 2289,000; 5633,000;45,42464
1648,86; 3638,000; 2319,000; 5590,000;40,32406
1652,66; 3519,000; 2259,000; 5557,000;38,20497
1656,44; 3602,000; 2366,000; 5600,000;38,21892
1660,22; 3768,000; 2535,000; 5719,000;38,72487
1664,00; 3944,000; 2684,000; 5850,000;39,79785
1667,77; 3743,000; 2449,000; 5553,000;41,68814
1671,53; 3791,000; 2433,000; 5436,000;45,22145
1675,29; 3713,000; 2285,000; 5318,000;47,08210
1679,05; 4022,000; 2563,000; 5561,000;48,66578
1682,80; 3952,000; 2442,000; 5389,000;51,23855
1686,54; 4299,000; 2708,000; 5604,000;54,93785
1690,28; 4389,000; 2658,000; 5556,000;59,73085
1694,01; 4032,000; 2248,000; 5057,000;63,51015
1697,74; 4107,000; 2391,000; 5182,000;61,48334
1701,46; 4248,000; 2601,000; 5350,000;59,91270
1705,18; 3931,000; 2310,000; 4996,000;60,34996
1708,89; 3814,000; 2233,000; 4884,000;59,63787
1712,60; 4180,000; 2612,000; 5224,000;60,03063
1716,30; 4173,000; 2623,000; 5179,000;60,64163
1720,00; 4186,000; 2660,000; 5201,000;60,05510
1723,69; 4151,000; 2563,000; 5072,000;63,29215
1727,38; 3817,000; 2204,000; 4712,000;64,31419
1731,06; 4200,000; 2496,000; 4968,000;68,93204
1734,73; 4204,000; 2459,000; 4917,000;70,99268
1738,40; 4109,000; 2292,000; 4734,000;74,40622
1742,07; 4557,000; 2663,000; 5138,000;76,52525
1745,73; 4292,000; 2312,000; 4760,000;80,88235
1749,38; 4590,000; 2592,000; 5014,000;82,49381
1753,03; 4672,000; 2685,000; 5008,000;85,53594
1756,67; 4458,000; 2466,000; 4783,000;85,97324
1760,31; 4650,000; 2637,000; 4863,000;90,43127
1763,94; 4568,000; 2564,000; 4778,000;90,51491
1767,57; 4537,000; 2562,000; 4713,000;91,81776
1771,19; 4420,000; 2442,000; 4522,000;95,09615
1774,81; 4579,000; 2565,000; 4651,000;96,54842
1778,42; 4611,000; 2584,000; 4617,000;99,70487
1782,03; 4454,000; 2412,000; 4445,000;100,44270
1785,63; 4360,000; 2341,000; 4330,000;101,50830
1789,22; 4390,000; 2405,000; 4385,000;100,25253
1792,81; 4231,000; 2278,000; 4185,000;102,41217
1796,40; 4117,000; 2182,000; 4076,000;102,16473
1799,98; 4639,000; 2714,000; 4598,000;102,17622
1803,55; 4384,000; 2460,000; 4327,000;103,05303
1807,12; 4231,000; 2348,000; 4172,000;103,23465
1810,68; 4889,000; 2987,000; 4794,000;105,25733
1814,24; 4148,000; 2255,000; 4030,000;106,64789
1817,79; 4647,000; 2759,000; 4513,000;107,63968
1821,34; 4790,000; 2932,000; 4641,000;108,71855
1824,88; 4179,000; 2324,000; 4030,000;108,73388
1828,41; 4468,000; 2587,000; 4283,000;110,90802
1831,94; 4294,000; 2421,000; 4081,000;112,83133
1835,47; 4109,000; 2217,000; 3864,000;114,87553
1838,99; 4515,000; 2598,000; 4226,000;117,75184
1842,50; 4327,000; 2418,000; 4025,000;118,79278
1846,01; 4204,000; 2307,000; 3885,000;120,21546
1849,51; 4005,000; 2156,000; 3694,000;120,22107
1853,01; 4064,000; 2262,000; 3774,000;119,17989
1856,50; 4869,000; 3049,000; 4559,000;120,52980
1859,99; 3953,000; 2201,000; 3668,000;119,42740
1863,47; 4268,000; 2547,000; 3994,000;118,93573
1866,94; 3982,000; 2314,000; 3711,000;119,39871
1870,41; 4366,000; 2737,000; 4119,000;117,87265
1873,88; 4186,000; 2520,000; 3897,000;120,98765
1877,34; 4426,000; 2792,000; 4172,000;118,40580
1880,79; 4296,000; 2713,000; 4037,000;119,56193
1884,24; 4205,000; 2665,000; 3995,000;115,78947
1887,68; 3753,000; 2302,000; 3591,000;112,56788
1891,12; 3535,000; 2172,000; 3462,000;105,65891
1894,55; 3579,000; 2296,000; 3582,000;99,76672
1897,98; 3760,000; 2564,000; 3828,000;94,62025
1901,40; 3480,000; 2344,000; 3603,000;90,23034

