124_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14099,000; 2847,000;15116,000;91,71082
1187,90;14111,000; 2891,000;15091,000;91,96721
1192,25;13761,000; 2667,000;14694,000;92,24245
1196,60;13516,000; 2522,000;14434,000;92,29349
1200,94;13610,000; 2733,000;14497,000;92,46005
1205,28;13223,000; 2575,000;14032,000;92,93881
1209,62;13269,000; 2673,000;14073,000;92,94737
1213,95;13300,000; 2827,000;14061,000;93,22592
1218,27;12764,000; 2397,000;13503,000;93,34594
1222,59;13059,000; 3050,000;13756,000;93,48963
1226,91;12799,000; 2791,000;13486,000;93,57644
1231,22;12384,000; 2566,000;13022,000;93,89824
1235,52;11888,000; 2255,000;12518,000;93,86144
1239,82;12136,000; 2660,000;12731,000;94,09195
1244,12;11713,000; 2513,000;12276,000;94,23333
1248,41;11931,000; 2839,000;12479,000;94,31535
1252,70;11012,000; 2157,000;11531,000;94,46341
1256,98;11232,000; 2405,000;11723,000;94,73063
1261,26;11644,000; 2898,000;12129,000;94,74596
1265,53;10824,000; 2242,000;11284,000;94,91263
1269,80;10981,000; 2393,000;11431,000;95,02102
1274,06;11212,000; 2810,000;11639,000;95,16367
1278,32;10874,000; 2550,000;11295,000;95,18582
1282,57;10852,000; 2625,000;11256,000;95,31920
1286,82;10602,000; 2467,000;11002,000;95,31342
1291,06;10740,000; 2738,000;11125,000;95,40956
1295,30;10666,000; 2653,000;11013,000;95,84928
1299,53;10825,000; 2787,000;11181,000;95,75888
1303,76;10622,000; 2600,000;10932,000;96,27940
1307,99;10869,000; 2905,000;11203,000;95,97493
1312,20;10724,000; 2833,000;11044,000;96,10279
1316,42;10169,000; 2476,000;10478,000;96,13847
1320,63;10180,000; 2579,000;10484,000;96,15433
1324,83; 9671,000; 2192,000; 9974,000;96,10640
1329,03;10012,000; 2674,000;10257,000;96,76909
1333,23; 9720,000; 2468,000; 9986,000;96,46182
1337,42; 9958,000; 2764,000;10213,000;96,57672
1341,60; 9416,000; 2379,000; 9662,000;96,62227
1345,78; 9651,000; 2742,000; 9883,000;96,75116
1349,96; 9154,000; 2303,000; 9376,000;96,86130
1354,13; 9208,000; 2510,000; 9449,000;96,52688
1358,29; 8971,000; 2356,000; 9196,000;96,71053
1362,46; 9150,000; 2743,000; 9351,000;96,95823
1366,61; 9007,000; 2731,000; 9181,000;97,30233
1370,76; 8541,000; 2399,000; 8708,000;97,35299
1374,91; 8902,000; 2995,000; 9036,000;97,78182
1379,05; 8077,000; 2366,000; 8178,000;98,26222
1383,18; 8861,000; 3283,000; 9009,000;97,41530
1387,32; 7973,000; 2319,000; 8098,000;97,83700
1391,44; 7964,000; 2327,000; 8096,000;97,71191
1395,56; 8813,000; 3137,000; 8942,000;97,77778
1399,68; 7908,000; 2135,000; 8073,000;97,22129
1403,79; 8174,000; 2329,000; 8366,000;96,81961
1407,90; 8072,000; 2263,000; 8269,000;96,71995
1412,00; 8226,000; 2365,000; 8420,000;96,79604
1416,10; 8544,000; 2718,000; 8761,000;96,40907
1420,19; 8226,000; 2409,000; 8400,000;97,09564
1424,27; 8411,000; 2632,000; 8589,000;97,01192
1428,36; 8454,000; 2719,000; 8620,000;97,18692
1432,43; 8547,000; 2846,000; 8708,000;97,25350
1436,50; 8196,000; 2533,000; 8354,000;97,28569
1440,57; 8411,000; 2732,000; 8530,000;97,94757
1444,63; 8019,000; 2366,000; 8116,000;98,31304
1448,69; 7763,000; 2161,000; 7844,000;98,57470
1452,74; 8027,000; 2447,000; 8116,000;98,43006
1456,79; 7772,000; 2238,000; 7867,000;98,31231
1460,83; 7829,000; 2400,000; 7935,000;98,08491
1464,87; 8111,000; 2691,000; 8180,000;98,74294
1468,90; 8085,000; 2650,000; 8132,000;99,14265
1472,93; 7935,000; 2603,000; 7978,000;99,20000
1476,95; 7936,000; 2611,000; 7981,000;99,16201
1480,96; 7614,000; 2298,000; 7601,000;100,24514
1484,98; 7867,000; 2481,000; 7828,000;100,72938
1488,98; 7822,000; 2611,000; 7844,000;99,57959
1492,98; 7869,000; 2725,000; 7881,000;99,76726
1496,98; 7470,000; 2361,000; 7476,000;99,88270
1500,97; 7853,000; 2789,000; 7826,000;100,53603
1504,96; 7225,000; 2172,000; 7164,000;101,22196
1508,94; 7817,000; 2773,000; 7774,000;100,85983
1512,92; 7374,000; 2382,000; 7342,000;100,64516
1516,89; 7481,000; 2502,000; 7430,000;101,03490
1520,85; 7362,000; 2384,000; 7295,000;101,36428
1524,81; 7884,000; 2962,000; 7824,000;101,23406
1528,77; 7238,000; 2324,000; 7205,000;100,67609
1532,72; 7299,000; 2407,000; 7255,000;100,90759
1536,67; 7712,000; 2883,000; 7677,000;100,73008
1540,61; 7087,000; 2376,000; 7009,000;101,68357
1544,54; 7468,000; 2727,000; 7388,000;101,71637
1548,47; 6841,000; 2158,000; 6748,000;102,02614
1552,40; 7263,000; 2615,000; 7147,000;102,55958
1556,32; 7198,000; 2575,000; 7088,000;102,43740
1560,23; 6961,000; 2484,000; 6850,000;102,54237
1564,15; 7052,000; 2555,000; 6922,000;102,97687
1568,05; 6864,000; 2399,000; 6734,000;102,99885
1571,95; 7095,000; 2725,000; 6961,000;103,16336
1575,84; 6717,000; 2347,000; 6574,000;103,38301
1579,73; 6920,000; 2624,000; 6795,000;102,99688
1583,62; 6730,000; 2543,000; 6679,000;101,23308
1587,50; 6484,000; 2249,000; 6365,000;102,89116
1591,37; 6995,000; 2806,000; 6870,000;103,07579
1595,24; 6652,000; 2531,000; 6521,000;103,28321
1599,11; 6348,000; 2244,000; 6219,000;103,24528
1602,96; 6375,000; 2333,000; 6225,000;103,85406
1606,82; 6200,000; 2230,000; 6074,000;103,27784
1610,67; 6401,000; 2503,000; 6261,000;103,72539
1614,51; 6528,000; 2689,000; 6400,000;103,44921
1618,35; 6058,000; 2276,000; 5907,000;104,15863
1622,18; 6163,000; 2494,000; 6062,000;102,83072
1626,01; 6122,000; 2495,000; 6059,000;101,76768
1629,83; 6112,000; 2571,000; 6064,000;101,37418
1633,65; 6134,000; 2670,000; 6118,000;100,46404
1637,46; 5751,000; 2400,000; 5785,000;98,99557
1641,27; 5593,000; 2327,000; 5711,000;96,51300
1645,07; 5439,000; 2289,000; 5633,000;94,19856
1648,86; 5316,000; 2319,000; 5590,000;91,62336
1652,66; 5201,000; 2259,000; 5557,000;89,20558
1656,44; 5205,000; 2366,000; 5600,000;87,78602
1660,22; 5318,000; 2535,000; 5719,000;87,40578
1664,00; 5491,000; 2684,000; 5850,000;88,66077
1667,77; 5298,000; 2449,000; 5553,000;91,78479
1671,53; 5314,000; 2433,000; 5436,000;95,93740
1675,29; 5212,000; 2285,000; 5318,000;96,50511
1679,05; 5493,000; 2563,000; 5561,000;97,73182
1682,80; 5371,000; 2442,000; 5389,000;99,38921
1686,54; 5627,000; 2708,000; 5604,000;100,79420
1690,28; 5615,000; 2658,000; 5556,000;102,03589
1694,01; 5154,000; 2248,000; 5057,000;103,45319
1697,74; 5284,000; 2391,000; 5182,000;103,65460
1701,46; 5421,000; 2601,000; 5350,000;102,58276
1705,18; 5105,000; 2310,000; 4996,000;104,05808
1708,89; 4965,000; 2233,000; 4884,000;103,05545
1712,60; 5317,000; 2612,000; 5224,000;103,56049
1716,30; 5270,000; 2623,000; 5179,000;103,56025
1720,00; 5298,000; 2660,000; 5201,000;103,81739
1723,69; 5210,000; 2563,000; 5072,000;105,50020
1727,38; 4834,000; 2204,000; 4712,000;104,86443
1731,06; 5120,000; 2496,000; 4968,000;106,14887
1734,73; 5071,000; 2459,000; 4917,000;106,26526
1738,40; 4929,000; 2292,000; 4734,000;107,98526
1742,07; 5309,000; 2663,000; 5138,000;106,90909
1745,73; 4969,000; 2312,000; 4760,000;108,53758
1749,38; 5224,000; 2592,000; 5014,000;108,67052
1753,03; 5267,000; 2685,000; 5008,000;111,14938
1756,67; 5012,000; 2466,000; 4783,000;109,88347
1760,31; 5116,000; 2637,000; 4863,000;111,36568
1763,94; 5050,000; 2564,000; 4778,000;112,28546
1767,57; 4980,000; 2562,000; 4713,000;112,41283
1771,19; 4821,000; 2442,000; 4522,000;114,37500
1774,81; 4950,000; 2565,000; 4651,000;114,33365
1778,42; 4916,000; 2584,000; 4617,000;114,70733
1782,03; 4741,000; 2412,000; 4445,000;114,55976
1785,63; 4640,000; 2341,000; 4330,000;115,58572
1789,22; 4694,000; 2405,000; 4385,000;115,60606
1792,81; 4515,000; 2278,000; 4185,000;117,30467
1796,40; 4416,000; 2182,000; 4076,000;117,95143
1799,98; 4888,000; 2714,000; 4598,000;115,39278
1803,55; 4632,000; 2460,000; 4327,000;116,33637
1807,12; 4499,000; 2348,000; 4172,000;117,92763
1810,68; 5109,000; 2987,000; 4794,000;117,43221
1814,24; 4350,000; 2255,000; 4030,000;118,02817
1817,79; 4852,000; 2759,000; 4513,000;119,32725
1821,34; 4990,000; 2932,000; 4641,000;120,42130
1824,88; 4373,000; 2324,000; 4030,000;120,10551
1828,41; 4642,000; 2587,000; 4283,000;121,16745
1831,94; 4449,000; 2421,000; 4081,000;122,16867
1835,47; 4238,000; 2217,000; 3864,000;122,70795
1838,99; 4611,000; 2598,000; 4226,000;123,64865
1842,50; 4398,000; 2418,000; 4025,000;123,21095
1846,01; 4271,000; 2307,000; 3885,000;124,46134
1849,51; 4078,000; 2156,000; 3694,000;124,96749
1853,01; 4151,000; 2262,000; 3774,000;124,93386
1856,50; 4967,000; 3049,000; 4559,000;127,01987
1859,99; 4055,000; 2201,000; 3668,000;126,38037
1863,47; 4381,000; 2547,000; 3994,000;126,74499
1866,94; 4113,000; 2314,000; 3711,000;128,77595
1870,41; 4513,000; 2737,000; 4119,000;128,50941
1873,88; 4283,000; 2520,000; 3897,000;128,03195
1877,34; 4549,000; 2792,000; 4172,000;127,31884
1880,79; 4432,000; 2713,000; 4037,000;129,83384
1884,24; 4372,000; 2665,000; 3995,000;128,34586
1887,68; 3986,000; 2302,000; 3591,000;130,64391
1891,12; 3837,000; 2172,000; 3462,000;129,06977
1894,55; 3944,000; 2296,000; 3582,000;128,14930
1897,98; 4192,000; 2564,000; 3828,000;128,79747
1901,40; 3956,000; 2344,000; 3603,000;128,03813

