224_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13718,000; 2847,000;15116,000;88,60543
1187,90;13517,000; 2891,000;15091,000;87,09836
1192,25;13009,000; 2667,000;14694,000;85,98986
1196,60;12517,000; 2522,000;14434,000;83,90698
1200,94;12344,000; 2733,000;14497,000;81,69840
1205,28;11701,000; 2575,000;14032,000;79,65436
1209,62;11552,000; 2673,000;14073,000;77,88596
1213,95;11528,000; 2827,000;14061,000;77,45238
1218,27;11220,000; 2397,000;13503,000;79,44354
1222,59;11912,000; 3050,000;13756,000;82,77601
1226,91;12044,000; 2791,000;13486,000;86,51706
1231,22;11948,000; 2566,000;13022,000;89,72839
1235,52;11646,000; 2255,000;12518,000;91,50346
1239,82;12046,000; 2660,000;12731,000;93,19829
1244,12;11760,000; 2513,000;12276,000;94,71474
1248,41;12066,000; 2839,000;12479,000;95,71577
1252,70;11202,000; 2157,000;11531,000;96,49029
1256,98;11477,000; 2405,000;11723,000;97,35995
1261,26;11917,000; 2898,000;12129,000;97,70339
1265,53;11086,000; 2242,000;11284,000;97,81022
1269,80;11309,000; 2393,000;11431,000;98,65014
1274,06;11565,000; 2810,000;11639,000;99,16185
1278,32;11238,000; 2550,000;11295,000;99,34820
1282,57;11240,000; 2625,000;11256,000;99,81462
1286,82;11019,000; 2467,000;11002,000;100,19918
1291,06;11160,000; 2738,000;11125,000;100,41731
1295,30;11082,000; 2653,000;11013,000;100,82536
1299,53;11255,000; 2787,000;11181,000;100,88158
1303,76;11066,000; 2600,000;10932,000;101,60826
1307,99;11351,000; 2905,000;11203,000;101,78356
1312,20;11214,000; 2833,000;11044,000;102,07039
1316,42;10675,000; 2476,000;10478,000;102,46188
1320,63;10691,000; 2579,000;10484,000;102,61860
1324,83;10183,000; 2192,000; 9974,000;102,68568
1329,03;10501,000; 2674,000;10257,000;103,21772
1333,23;10205,000; 2468,000; 9986,000;102,91301
1337,42;10459,000; 2764,000;10213,000;103,30246
1341,60; 9931,000; 2379,000; 9662,000;103,69353
1345,78;10143,000; 2742,000; 9883,000;103,64095
1349,96; 9618,000; 2303,000; 9376,000;103,42146
1354,13; 9696,000; 2510,000; 9449,000;103,55959
1358,29; 9435,000; 2356,000; 9196,000;103,49415
1362,46; 9571,000; 2743,000; 9351,000;103,32930
1366,61; 9371,000; 2731,000; 9181,000;102,94574
1370,76; 8863,000; 2399,000; 8708,000;102,45681
1374,91; 9118,000; 2995,000; 9036,000;101,35739
1379,05; 8213,000; 2366,000; 8178,000;100,60220
1383,18; 8937,000; 3283,000; 9009,000;98,74258
1387,32; 7921,000; 2319,000; 8098,000;96,93719
1391,44; 7815,000; 2327,000; 8096,000;95,12914
1395,56; 8641,000; 3137,000; 8942,000;94,81481
1399,68; 7858,000; 2135,000; 8073,000;96,37925
1403,79; 8150,000; 2329,000; 8366,000;96,42206
1407,90; 8010,000; 2263,000; 8269,000;95,68765
1412,00; 8107,000; 2365,000; 8420,000;94,83072
1416,10; 8406,000; 2718,000; 8761,000;94,12543
1420,19; 8113,000; 2409,000; 8400,000;95,20948
1424,27; 8309,000; 2632,000; 8589,000;95,29965
1428,36; 8387,000; 2719,000; 8620,000;96,05152
1432,43; 8513,000; 2846,000; 8708,000;96,67349
1436,50; 8173,000; 2533,000; 8354,000;96,89057
1440,57; 8398,000; 2732,000; 8530,000;97,72335
1444,63; 8040,000; 2366,000; 8116,000;98,67826
1448,69; 7811,000; 2161,000; 7844,000;99,41932
1452,74; 8118,000; 2447,000; 8116,000;100,03528
1456,79; 7908,000; 2238,000; 7867,000;100,72837
1460,83; 8015,000; 2400,000; 7935,000;101,44535
1464,87; 8302,000; 2691,000; 8180,000;102,22263
1468,90; 8301,000; 2650,000; 8132,000;103,08282
1472,93; 8169,000; 2603,000; 7978,000;103,55349
1476,95; 8196,000; 2611,000; 7981,000;104,00372
1480,96; 7877,000; 2298,000; 7601,000;105,20460
1484,98; 8075,000; 2481,000; 7828,000;104,61941
1488,98; 8104,000; 2611,000; 7844,000;104,96847
1492,98; 8170,000; 2725,000; 7881,000;105,60512
1496,98; 7768,000; 2361,000; 7476,000;105,70870
1500,97; 8142,000; 2789,000; 7826,000;106,27358
1504,96; 7507,000; 2172,000; 7164,000;106,87099
1508,94; 8080,000; 2773,000; 7774,000;106,11878
1512,92; 7657,000; 2382,000; 7342,000;106,35081
1516,89; 7766,000; 2502,000; 7430,000;106,81818
1520,85; 7595,000; 2384,000; 7295,000;106,10874
1524,81; 8127,000; 2962,000; 7824,000;106,23200
1528,77; 7522,000; 2324,000; 7205,000;106,49457
1532,72; 7566,000; 2407,000; 7255,000;106,41502
1536,67; 7977,000; 2883,000; 7677,000;106,25782
1540,61; 7339,000; 2376,000; 7009,000;107,12281
1544,54; 7715,000; 2727,000; 7388,000;107,01566
1548,47; 7127,000; 2158,000; 6748,000;108,25708
1552,40; 7531,000; 2615,000; 7147,000;108,47308
1556,32; 7482,000; 2575,000; 7088,000;108,73033
1560,23; 7253,000; 2484,000; 6850,000;109,23042
1564,15; 7345,000; 2555,000; 6922,000;109,68628
1568,05; 7143,000; 2399,000; 6734,000;109,43483
1571,95; 7393,000; 2725,000; 6961,000;110,19830
1575,84; 6995,000; 2347,000; 6574,000;109,95978
1579,73; 7216,000; 2624,000; 6795,000;110,09350
1583,62; 7096,000; 2543,000; 6679,000;110,08221
1587,50; 6797,000; 2249,000; 6365,000;110,49563
1591,37; 7290,000; 2806,000; 6870,000;110,33465
1595,24; 6939,000; 2531,000; 6521,000;110,47619
1599,11; 6660,000; 2244,000; 6219,000;111,09434
1602,96; 6670,000; 2333,000; 6225,000;111,43371
1606,82; 6500,000; 2230,000; 6074,000;111,08221
1610,67; 6677,000; 2503,000; 6261,000;111,06972
1614,51; 6803,000; 2689,000; 6400,000;110,85961
1618,35; 6354,000; 2276,000; 5907,000;112,31066
1622,18; 6525,000; 2494,000; 6062,000;112,97646
1626,01; 6478,000; 2495,000; 6059,000;111,75645
1629,83; 6434,000; 2571,000; 6064,000;110,59261
1633,65; 6521,000; 2670,000; 6118,000;111,68794
1637,46; 6187,000; 2400,000; 5785,000;111,87592
1641,27; 6102,000; 2327,000; 5711,000;111,55437
1645,07; 6025,000; 2289,000; 5633,000;111,72249
1648,86; 5977,000; 2319,000; 5590,000;111,83124
1652,66; 5934,000; 2259,000; 5557,000;111,43117
1656,44; 5979,000; 2366,000; 5600,000;111,71923
1660,22; 6069,000; 2535,000; 5719,000;110,99246
1664,00; 6188,000; 2684,000; 5850,000;110,67593
1667,77; 5862,000; 2449,000; 5553,000;109,95490
1671,53; 5737,000; 2433,000; 5436,000;110,02331
1675,29; 5581,000; 2285,000; 5318,000;108,67128
1679,05; 5808,000; 2563,000; 5561,000;108,23883
1682,80; 5578,000; 2442,000; 5389,000;106,41330
1686,54; 5779,000; 2708,000; 5604,000;106,04282
1690,28; 5668,000; 2658,000; 5556,000;103,86473
1694,01; 5126,000; 2248,000; 5057,000;102,45639
1697,74; 5154,000; 2391,000; 5182,000;98,99678
1701,46; 5229,000; 2601,000; 5350,000;95,59840
1705,18; 4775,000; 2310,000; 4996,000;91,77215
1708,89; 4502,000; 2233,000; 4884,000;85,59034
1712,60; 4711,000; 2612,000; 5224,000;80,35988
1716,30; 4583,000; 2623,000; 5179,000;76,68232
1720,00; 4498,000; 2660,000; 5201,000;72,33373
1723,69; 4283,000; 2563,000; 5072,000;68,55321
1727,38; 3883,000; 2204,000; 4712,000;66,94577
1731,06; 4129,000; 2496,000; 4968,000;66,05987
1734,73; 4215,000; 2459,000; 4917,000;71,44020
1738,40; 4217,000; 2292,000; 4734,000;78,82883
1742,07; 4715,000; 2663,000; 5138,000;82,90909
1745,73; 4413,000; 2312,000; 4760,000;85,82516
1749,38; 4726,000; 2592,000; 5014,000;88,10900
1753,03; 4739,000; 2685,000; 5008,000;88,42015
1756,67; 4450,000; 2466,000; 4783,000;85,62797
1760,31; 4521,000; 2637,000; 4863,000;84,63612
1763,94; 4396,000; 2564,000; 4778,000;82,74616
1767,57; 4337,000; 2562,000; 4713,000;82,51976
1771,19; 4311,000; 2442,000; 4522,000;89,85577
1774,81; 4495,000; 2565,000; 4651,000;92,52157
1778,42; 4518,000; 2584,000; 4617,000;95,13035
1782,03; 4354,000; 2412,000; 4445,000;95,52386
1785,63; 4282,000; 2341,000; 4330,000;97,58673
1789,22; 4303,000; 2405,000; 4385,000;95,85859
1792,81; 4129,000; 2278,000; 4185,000;97,06345
1796,40; 3999,000; 2182,000; 4076,000;95,93453
1799,98; 4535,000; 2714,000; 4598,000;96,65605
1803,55; 4247,000; 2460,000; 4327,000;95,71505
1807,12; 4103,000; 2348,000; 4172,000;96,21711
1810,68; 4728,000; 2987,000; 4794,000;96,34754
1814,24; 3987,000; 2255,000; 4030,000;97,57746
1817,79; 4477,000; 2759,000; 4513,000;97,94755
1821,34; 4613,000; 2932,000; 4641,000;98,36161
1824,88; 4005,000; 2324,000; 4030,000;98,53458
1828,41; 4272,000; 2587,000; 4283,000;99,35142
1831,94; 4103,000; 2421,000; 4081,000;101,32530
1835,47; 3880,000; 2217,000; 3864,000;100,97146
1838,99; 4252,000; 2598,000; 4226,000;101,59705
1842,50; 4072,000; 2418,000; 4025,000;102,92470
1846,01; 3944,000; 2307,000; 3885,000;103,73891
1849,51; 3765,000; 2156,000; 3694,000;104,61638
1853,01; 3868,000; 2262,000; 3774,000;106,21693
1856,50; 4628,000; 3049,000; 4559,000;104,56954
1859,99; 3774,000; 2201,000; 3668,000;107,22563
1863,47; 4094,000; 2547,000; 3994,000;106,91085
1866,94; 3838,000; 2314,000; 3711,000;109,09091
1870,41; 4244,000; 2737,000; 4119,000;109,04486
1873,88; 4050,000; 2520,000; 3897,000;111,11111
1877,34; 4319,000; 2792,000; 4172,000;110,65217
1880,79; 4185,000; 2713,000; 4037,000;111,17825
1884,24; 4159,000; 2665,000; 3995,000;112,33083
1887,68; 3784,000; 2302,000; 3591,000;114,97285
1891,12; 3647,000; 2172,000; 3462,000;114,34109
1894,55; 3769,000; 2296,000; 3582,000;114,54121
1897,98; 4018,000; 2564,000; 3828,000;115,03165
1901,40; 3777,000; 2344,000; 3603,000;113,82049

