DW901_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12018,000; 2531,000;13570,000;85,94076
1187,90;12100,000; 2580,000;13523,000;86,99625
1192,25;11852,000; 2379,000;13172,000;87,76985
1196,60;11660,000; 2222,000;12903,000;88,36251
1200,94;11793,000; 2485,000;12994,000;88,57170
1205,28;11439,000; 2285,000;12529,000;89,35963
1209,62;11618,000; 2418,000;12639,000;90,01076
1213,95;11694,000; 2543,000;12596,000;91,02755
1218,27;11202,000; 2113,000;12057,000;91,40185
1222,59;11536,000; 2762,000;12319,000;91,80705
1226,91;11319,000; 2482,000;12036,000;92,49529
1231,22;10949,000; 2269,000;11621,000;92,81437
1235,52;10519,000; 1935,000;11126,000;93,39571
1239,82;10793,000; 2360,000;11354,000;93,76251
1244,12;10408,000; 2191,000;10953,000;93,77996
1248,41;10631,000; 2519,000;11152,000;93,96502
1252,70; 9738,000; 1808,000;10246,000;93,97962
1256,98;10001,000; 2069,000;10481,000;94,29387
1261,26;10422,000; 2578,000;10887,000;94,40366
1265,53; 9614,000; 1911,000;10040,000;94,75950
1269,80; 9775,000; 2085,000;10196,000;94,80952
1274,06;10017,000; 2472,000;10429,000;94,82217
1278,32; 9728,000; 2246,000;10116,000;95,06989
1282,57; 9719,000; 2315,000;10115,000;94,92308
1286,82; 9529,000; 2159,000; 9878,000;95,47869
1291,06; 9653,000; 2434,000; 9974,000;95,74271
1295,30; 9570,000; 2354,000; 9886,000;95,80457
1299,53; 9740,000; 2461,000;10030,000;96,16858
1303,76; 9509,000; 2315,000; 9771,000;96,48605
1307,99; 9776,000; 2633,000;10041,000;96,42279
1312,20; 9634,000; 2539,000; 9875,000;96,71483
1316,42; 9073,000; 2175,000; 9339,000;96,28699
1320,63; 9022,000; 2246,000; 9303,000;96,01814
1324,83; 8548,000; 1875,000; 8811,000;96,20819
1329,03; 8832,000; 2294,000; 9122,000;95,75278
1333,23; 8513,000; 2137,000; 8853,000;94,93746
1337,42; 8698,000; 2453,000; 9095,000;94,02288
1341,60; 8123,000; 2063,000; 8573,000;93,08756
1345,78; 8260,000; 2407,000; 8779,000;91,85499
1349,96; 7746,000; 1977,000; 8295,000;91,31054
1354,13; 7854,000; 2218,000; 8428,000;90,75684
1358,29; 7571,000; 2040,000; 8181,000;90,06676
1362,46; 7733,000; 2455,000; 8370,000;89,23077
1366,61; 7536,000; 2409,000; 8197,000;88,57982
1370,76; 7105,000; 2106,000; 7751,000;88,55624
1374,91; 7475,000; 2653,000; 8072,000;88,98321
1379,05; 6659,000; 2056,000; 7236,000;88,86100
1383,18; 7474,000; 2983,000; 8057,000;88,51005
1387,32; 6554,000; 2042,000; 7174,000;87,91894
1391,44; 6430,000; 2029,000; 7155,000;85,85642
1395,56; 7351,000; 2838,000; 7994,000;87,52909
1399,68; 6501,000; 1864,000; 7116,000;88,29018
1403,79; 6777,000; 2045,000; 7382,000;88,66404
1407,90; 6703,000; 1975,000; 7279,000;89,14027
1412,00; 6849,000; 2064,000; 7433,000;89,12274
1416,10; 7273,000; 2407,000; 7775,000;90,64829
1420,19; 6930,000; 2106,000; 7422,000;90,74492
1424,27; 7120,000; 2292,000; 7597,000;91,00848
1428,36; 7169,000; 2373,000; 7627,000;91,28283
1432,43; 7308,000; 2538,000; 7760,000;91,34431
1436,50; 6950,000; 2221,000; 7397,000;91,36399
1440,57; 7127,000; 2379,000; 7559,000;91,66023
1444,63; 6754,000; 2054,000; 7190,000;91,51090
1448,69; 6532,000; 1832,000; 6909,000;92,57435
1452,74; 6824,000; 2149,000; 7178,000;92,96083
1456,79; 6597,000; 1924,000; 6934,000;93,27345
1460,83; 6693,000; 2085,000; 7017,000;93,43066
1464,87; 6977,000; 2389,000; 7273,000;93,93939
1468,90; 6944,000; 2366,000; 7250,000;93,73464
1472,93; 6828,000; 2274,000; 7073,000;94,89477
1476,95; 6846,000; 2304,000; 7073,000;95,24009
1480,96; 6494,000; 2026,000; 6740,000;94,78150
1484,98; 6686,000; 2214,000; 6916,000;95,10846
1488,98; 6716,000; 2321,000; 6981,000;94,31330
1492,98; 6768,000; 2415,000; 6974,000;95,48147
1496,98; 6403,000; 2066,000; 6594,000;95,78180
1500,97; 6771,000; 2503,000; 6934,000;96,32137
1504,96; 6135,000; 1869,000; 6310,000;96,05945
1508,94; 6702,000; 2442,000; 6874,000;96,11913
1512,92; 6274,000; 2047,000; 6459,000;95,80689
1516,89; 6395,000; 2181,000; 6559,000;96,25400
1520,85; 6233,000; 2039,000; 6397,000;96,23681
1524,81; 6761,000; 2622,000; 6923,000;96,23343
1528,77; 6157,000; 1993,000; 6335,000;95,90051
1532,72; 6201,000; 2083,000; 6385,000;95,72292
1536,67; 6617,000; 2574,000; 6827,000;95,06231
1540,61; 5984,000; 2053,000; 6158,000;95,76127
1544,54; 6380,000; 2397,000; 6559,000;95,69918
1548,47; 5798,000; 1870,000; 5963,000;95,96873
1552,40; 6190,000; 2311,000; 6340,000;96,27699
1556,32; 6154,000; 2289,000; 6299,000;96,38404
1560,23; 5946,000; 2216,000; 6063,000;96,95867
1564,15; 6008,000; 2266,000; 6123,000;97,01841
1568,05; 5813,000; 2111,000; 5937,000;96,75902
1571,95; 6057,000; 2431,000; 6174,000;96,87417
1575,84; 5657,000; 2066,000; 5767,000;97,02783
1579,73; 5849,000; 2334,000; 5973,000;96,59247
1583,62; 5722,000; 2251,000; 5853,000;96,36313
1587,50; 5416,000; 1973,000; 5552,000;96,20006
1591,37; 5900,000; 2501,000; 6051,000;95,74648
1595,24; 5566,000; 2195,000; 5695,000;96,31429
1599,11; 5262,000; 1935,000; 5426,000;95,30221
1602,96; 5279,000; 2027,000; 5422,000;95,78792
1606,82; 5112,000; 1926,000; 5276,000;95,10448
1610,67; 5284,000; 2202,000; 5507,000;93,25265
1614,51; 5429,000; 2375,000; 5635,000;93,68098
1618,35; 4923,000; 1955,000; 5143,000;93,09912
1622,18; 5079,000; 2163,000; 5307,000;92,74809
1626,01; 5070,000; 2191,000; 5286,000;93,02100
1629,83; 5066,000; 2237,000; 5309,000;92,08984
1633,65; 5120,000; 2363,000; 5411,000;90,45276
1637,46; 4769,000; 2065,000; 5041,000;90,86022
1641,27; 4657,000; 2043,000; 4995,000;88,55014
1645,07; 4551,000; 2025,000; 4923,000;87,16356
1648,86; 4457,000; 2022,000; 4872,000;85,43860
1652,66; 4352,000; 2009,000; 4849,000;82,50000
1656,44; 4332,000; 2080,000; 4866,000;80,83274
1660,22; 4386,000; 2279,000; 5011,000;77,12299
1664,00; 4391,000; 2386,000; 5119,000;73,36261
1667,77; 4064,000; 2147,000; 4820,000;71,71717
1671,53; 3914,000; 2096,000; 4676,000;70,46512
1675,29; 3810,000; 1956,000; 4597,000;70,20068
1679,05; 4051,000; 2235,000; 4841,000;69,68534
1682,80; 3893,000; 2121,000; 4673,000;69,43574
1686,54; 4132,000; 2345,000; 4882,000;70,43752
1690,28; 4189,000; 2330,000; 4848,000;73,82844
1694,01; 3721,000; 1942,000; 4390,000;72,67157
1697,74; 3813,000; 2079,000; 4510,000;71,32867
1701,46; 3940,000; 2282,000; 4676,000;69,25647
1705,18; 3624,000; 2006,000; 4351,000;68,99787
1708,89; 3492,000; 1911,000; 4242,000;67,82497
1712,60; 3806,000; 2253,000; 4569,000;67,05527
1716,30; 3780,000; 2295,000; 4547,000;65,94139
1720,00; 3828,000; 2337,000; 4572,000;66,71141
1723,69; 3764,000; 2261,000; 4469,000;68,07065
1727,38; 3400,000; 1905,000; 4079,000;68,76725
1731,06; 3715,000; 2204,000; 4366,000;69,88899
1734,73; 3682,000; 2153,000; 4269,000;72,25898
1738,40; 3516,000; 1998,000; 4086,000;72,70115
1742,07; 3944,000; 2398,000; 4492,000;73,82999
1745,73; 3596,000; 2036,000; 4113,000;75,10833
1749,38; 3835,000; 2316,000; 4333,000;75,30987
1753,03; 3851,000; 2360,000; 4336,000;75,45547
1756,67; 3686,000; 2169,000; 4109,000;78,19588
1760,31; 3804,000; 2287,000; 4202,000;79,21671
1763,94; 3740,000; 2226,000; 4114,000;80,19068
1767,57; 3713,000; 2202,000; 4056,000;81,49946
1771,19; 3581,000; 2090,000; 3874,000;83,57623
1774,81; 3743,000; 2248,000; 4032,000;83,80045
1778,42; 3734,000; 2269,000; 4027,000;83,33333
1782,03; 3550,000; 2095,000; 3823,000;84,20139
1785,63; 3454,000; 2035,000; 3722,000;84,11381
1789,22; 3494,000; 2111,000; 3791,000;82,32143
1792,81; 3349,000; 1992,000; 3582,000;85,34591
1796,40; 3223,000; 1886,000; 3487,000;83,51031
1799,98; 3779,000; 2449,000; 4025,000;84,39086
1803,55; 3505,000; 2183,000; 3731,000;85,40052
1807,12; 3351,000; 2061,000; 3579,000;84,98024
1810,68; 3964,000; 2694,000; 4197,000;84,49767
1814,24; 3201,000; 1955,000; 3431,000;84,41734
1817,79; 3711,000; 2464,000; 3918,000;85,76341
1821,34; 3844,000; 2605,000; 4045,000;86,04167
1824,88; 3221,000; 2018,000; 3427,000;85,37970
1828,41; 3480,000; 2289,000; 3672,000;86,11714
1831,94; 3300,000; 2125,000; 3487,000;86,27019
1835,47; 3101,000; 1906,000; 3243,000;89,37921
1838,99; 3464,000; 2296,000; 3612,000;88,75380
1842,50; 3292,000; 2133,000; 3433,000;89,15385
1846,01; 3152,000; 2020,000; 3270,000;90,56000
1849,51; 2982,000; 1814,000; 3091,000;91,46437
1853,01; 3080,000; 1929,000; 3201,000;90,48742
1856,50; 3872,000; 2700,000; 3984,000;91,27726
1859,99; 2972,000; 1862,000; 3058,000;92,80936
1863,47; 3310,000; 2216,000; 3413,000;91,39515
1866,94; 3103,000; 2005,000; 3183,000;93,20883
1870,41; 3492,000; 2432,000; 3602,000;90,59829
1873,88; 3246,000; 2210,000; 3354,000;90,55944
1877,34; 3514,000; 2493,000; 3625,000;90,19435
1880,79; 3399,000; 2396,000; 3490,000;91,68190
1884,24; 3339,000; 2396,000; 3479,000;87,07295
1887,68; 2940,000; 2020,000; 3039,000;90,28459
1891,12; 2795,000; 1891,000; 2931,000;86,92308
1894,55; 2895,000; 2022,000; 3034,000;86,26482
1897,98; 3123,000; 2272,000; 3275,000;84,84546
1901,40; 2867,000; 2030,000; 3031,000;83,61638

