5mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13175,000; 2531,000;13570,000;96,42178
1187,90;13778,000; 2580,000;13523,000;102,33026
1192,25;13981,000; 2379,000;13172,000;107,49560
1196,60;14205,000; 2222,000;12903,000;112,18987
1200,94;14750,000; 2485,000;12994,000;116,70949
1205,28;14777,000; 2285,000;12529,000;121,94455
1209,62;15283,000; 2418,000;12639,000;125,86831
1213,95;15648,000; 2543,000;12596,000;130,35910
1218,27;15366,000; 2113,000;12057,000;133,27635
1222,59;15733,000; 2762,000;12319,000;135,72251
1226,91;15598,000; 2482,000;12036,000;137,28281
1231,22;15203,000; 2269,000;11621,000;138,30197
1235,52;14838,000; 1935,000;11126,000;140,38734
1239,82;15101,000; 2360,000;11354,000;141,66111
1244,12;14720,000; 2191,000;10953,000;142,99247
1248,41;14941,000; 2519,000;11152,000;143,88973
1252,70;14069,000; 1808,000;10246,000;145,30694
1256,98;14387,000; 2069,000;10481,000;146,43367
1261,26;14748,000; 2578,000;10887,000;146,46769
1265,53;13942,000; 1911,000;10040,000;148,00098
1269,80;14122,000; 2085,000;10196,000;148,40340
1274,06;14318,000; 2472,000;10429,000;148,87520
1278,32;14019,000; 2246,000;10116,000;149,59339
1282,57;13950,000; 2315,000;10115,000;149,16667
1286,82;13783,000; 2159,000; 9878,000;150,58945
1291,06;13857,000; 2434,000; 9974,000;151,49867
1295,30;13791,000; 2354,000; 9886,000;151,84546
1299,53;14007,000; 2461,000;10030,000;152,54327
1303,76;13725,000; 2315,000; 9771,000;153,03112
1307,99;13973,000; 2633,000;10041,000;153,07775
1312,20;13816,000; 2539,000; 9875,000;153,72137
1316,42;12937,000; 2175,000; 9339,000;150,22334
1320,63;12757,000; 2246,000; 9303,000;148,94431
1324,83;11882,000; 1875,000; 8811,000;144,27624
1329,03;11752,000; 2294,000; 9122,000;138,51787
1333,23;10932,000; 2137,000; 8853,000;130,95593
1337,42;10520,000; 2453,000; 9095,000;121,45438
1341,60; 9456,000; 2063,000; 8573,000;113,56375
1345,78; 9355,000; 2407,000; 8779,000;109,03955
1349,96; 8744,000; 1977,000; 8295,000;107,10668
1354,13; 8782,000; 2218,000; 8428,000;105,70048
1358,29; 8504,000; 2040,000; 8181,000;105,25973
1362,46; 8502,000; 2455,000; 8370,000;102,23161
1366,61; 8285,000; 2409,000; 8197,000;101,52039
1370,76; 7862,000; 2106,000; 7751,000;101,96634
1374,91; 8267,000; 2653,000; 8072,000;103,59845
1379,05; 7510,000; 2056,000; 7236,000;105,28958
1383,18; 8405,000; 2983,000; 8057,000;106,85849
1387,32; 7478,000; 2042,000; 7174,000;105,92362
1391,44; 7551,000; 2029,000; 7155,000;107,72532
1395,56; 8423,000; 2838,000; 7994,000;108,32040
1399,68; 7549,000; 1864,000; 7116,000;108,24448
1403,79; 7928,000; 2045,000; 7382,000;110,23047
1407,90; 7823,000; 1975,000; 7279,000;110,25641
1412,00; 8091,000; 2064,000; 7433,000;112,25554
1416,10; 8289,000; 2407,000; 7775,000;109,57526
1420,19; 7874,000; 2106,000; 7422,000;108,50263
1424,27; 8078,000; 2292,000; 7597,000;109,06692
1428,36; 8217,000; 2373,000; 7627,000;111,22954
1432,43; 8543,000; 2538,000; 7760,000;114,99426
1436,50; 8296,000; 2221,000; 7397,000;117,36862
1440,57; 8527,000; 2379,000; 7559,000;118,68726
1444,63; 8321,000; 2054,000; 7190,000;122,02103
1448,69; 8284,000; 1832,000; 6909,000;127,08292
1452,74; 8925,000; 2149,000; 7178,000;134,73852
1456,79; 8764,000; 1924,000; 6934,000;136,52695
1460,83; 8929,000; 2085,000; 7017,000;138,76723
1464,87; 9238,000; 2389,000; 7273,000;140,23342
1468,90; 9196,000; 2366,000; 7250,000;139,84439
1472,93; 9144,000; 2274,000; 7073,000;143,15482
1476,95; 9214,000; 2304,000; 7073,000;144,89411
1480,96; 8918,000; 2026,000; 6740,000;146,20280
1484,98; 9145,000; 2214,000; 6916,000;147,40536
1488,98; 9252,000; 2321,000; 6981,000;148,73391
1492,98; 9320,000; 2415,000; 6974,000;151,45865
1496,98; 8919,000; 2066,000; 6594,000;151,34717
1500,97; 9277,000; 2503,000; 6934,000;152,87745
1504,96; 8614,000; 1869,000; 6310,000;151,88021
1508,94; 9226,000; 2442,000; 6874,000;153,06859
1512,92; 8814,000; 2047,000; 6459,000;153,37715
1516,89; 8923,000; 2181,000; 6559,000;153,99726
1520,85; 8846,000; 2039,000; 6397,000;156,19550
1524,81; 9405,000; 2622,000; 6923,000;157,70751
1528,77; 8853,000; 1993,000; 6335,000;157,99171
1532,72; 8885,000; 2083,000; 6385,000;158,11251
1536,67; 9111,000; 2574,000; 6827,000;153,70327
1540,61; 8417,000; 2053,000; 6158,000;155,03045
1544,54; 8914,000; 2397,000; 6559,000;156,58337
1548,47; 8302,000; 1870,000; 5963,000;157,14635
1552,40; 8628,000; 2311,000; 6340,000;156,78828
1556,32; 8563,000; 2289,000; 6299,000;156,45885
1560,23; 8238,000; 2216,000; 6063,000;156,53756
1564,15; 8259,000; 2266,000; 6123,000;155,37983
1568,05; 8001,000; 2111,000; 5937,000;153,94668
1571,95; 8258,000; 2431,000; 6174,000;155,67726
1575,84; 7709,000; 2066,000; 5767,000;152,47230
1579,73; 7885,000; 2334,000; 5973,000;152,54191
1583,62; 7709,000; 2251,000; 5853,000;151,52693
1587,50; 7382,000; 1973,000; 5552,000;151,13160
1591,37; 7689,000; 2501,000; 6051,000;146,14085
1595,24; 7298,000; 2195,000; 5695,000;145,80000
1599,11; 7028,000; 1935,000; 5426,000;145,88943
1602,96; 6898,000; 2027,000; 5422,000;143,47570
1606,82; 6631,000; 1926,000; 5276,000;140,44776
1610,67; 6748,000; 2202,000; 5507,000;137,54917
1614,51; 6873,000; 2375,000; 5635,000;137,97546
1618,35; 6280,000; 1955,000; 5143,000;135,66499
1622,18; 6453,000; 2163,000; 5307,000;136,45038
1626,01; 6247,000; 2191,000; 5286,000;131,05008
1629,83; 6088,000; 2237,000; 5309,000;125,35807
1633,65; 6158,000; 2363,000; 5411,000;124,50787
1637,46; 5658,000; 2065,000; 5041,000;120,73253
1641,27; 5454,000; 2043,000; 4995,000;115,54878
1645,07; 5211,000; 2025,000; 4923,000;109,93789
1648,86; 5000,000; 2022,000; 4872,000;104,49123
1652,66; 4769,000; 2009,000; 4849,000;97,18310
1656,44; 4639,000; 2080,000; 4866,000;91,85212
1660,22; 4733,000; 2279,000; 5011,000;89,82430
1664,00; 4767,000; 2386,000; 5119,000;87,12038
1667,77; 4432,000; 2147,000; 4820,000;85,48447
1671,53; 4372,000; 2096,000; 4676,000;88,21705
1675,29; 4183,000; 1956,000; 4597,000;84,32412
1679,05; 4452,000; 2235,000; 4841,000;85,07291
1682,80; 4281,000; 2121,000; 4673,000;84,63950
1686,54; 4504,000; 2345,000; 4882,000;85,10051
1690,28; 4490,000; 2330,000; 4848,000;85,78237
1694,01; 4199,000; 1942,000; 4390,000;92,19771
1697,74; 4272,000; 2079,000; 4510,000;90,20979
1701,46; 4428,000; 2282,000; 4676,000;89,64077
1705,18; 4126,000; 2006,000; 4351,000;90,40512
1708,89; 3997,000; 1911,000; 4242,000;89,48949
1712,60; 4327,000; 2253,000; 4569,000;89,55095
1716,30; 4332,000; 2295,000; 4547,000;90,45293
1720,00; 4366,000; 2337,000; 4572,000;90,78300
1723,69; 4289,000; 2261,000; 4469,000;91,84783
1727,38; 3902,000; 1905,000; 4079,000;91,85833
1731,06; 4229,000; 2204,000; 4366,000;93,66327
1734,73; 4140,000; 2153,000; 4269,000;93,90359
1738,40; 3999,000; 1998,000; 4086,000;95,83333
1742,07; 4410,000; 2398,000; 4492,000;96,08405
1745,73; 4049,000; 2036,000; 4113,000;96,91863
1749,38; 4376,000; 2316,000; 4333,000;102,13188
1753,03; 4366,000; 2360,000; 4336,000;101,51822
1756,67; 4187,000; 2169,000; 4109,000;104,02062
1760,31; 4307,000; 2287,000; 4202,000;105,48303
1763,94; 4226,000; 2226,000; 4114,000;105,93220
1767,57; 4200,000; 2202,000; 4056,000;107,76699
1771,19; 4085,000; 2090,000; 3874,000;111,82735
1774,81; 4261,000; 2248,000; 4032,000;112,83632
1778,42; 4267,000; 2269,000; 4027,000;113,65188
1782,03; 4053,000; 2095,000; 3823,000;113,31019
1785,63; 3906,000; 2035,000; 3722,000;110,90694
1789,22; 4022,000; 2111,000; 3791,000;113,75000
1792,81; 3880,000; 1992,000; 3582,000;118,74214
1796,40; 3849,000; 1886,000; 3487,000;122,61087
1799,98; 4416,000; 2449,000; 4025,000;124,80964
1803,55; 4149,000; 2183,000; 3731,000;127,00258
1807,12; 4017,000; 2061,000; 3579,000;128,85375
1810,68; 4596,000; 2694,000; 4197,000;126,54691
1814,24; 3914,000; 1955,000; 3431,000;132,72358
1817,79; 4426,000; 2464,000; 3918,000;134,93810
1821,34; 4544,000; 2605,000; 4045,000;134,65278
1824,88; 3922,000; 2018,000; 3427,000;135,13130
1828,41; 4164,000; 2289,000; 3672,000;135,57484
1831,94; 4031,000; 2125,000; 3487,000;139,94126
1835,47; 3769,000; 1906,000; 3243,000;139,34181
1838,99; 4148,000; 2296,000; 3612,000;140,72948
1842,50; 3979,000; 2133,000; 3433,000;142,00000
1846,01; 3800,000; 2020,000; 3270,000;142,40000
1849,51; 3605,000; 1814,000; 3091,000;140,25059
1853,01; 3676,000; 1929,000; 3201,000;137,34277
1856,50; 4496,000; 2700,000; 3984,000;139,87539
1859,99; 3599,000; 1862,000; 3058,000;145,23411
1863,47; 3972,000; 2216,000; 3413,000;146,70008
1866,94; 3706,000; 2005,000; 3183,000;144,39728
1870,41; 4102,000; 2432,000; 3602,000;142,73504
1873,88; 3832,000; 2210,000; 3354,000;141,78322
1877,34; 4145,000; 2493,000; 3625,000;145,93640
1880,79; 3998,000; 2396,000; 3490,000;146,43510
1884,24; 3895,000; 2396,000; 3479,000;138,41182
1887,68; 3483,000; 2020,000; 3039,000;143,57213
1891,12; 3296,000; 1891,000; 2931,000;135,09615
1894,55; 3388,000; 2022,000; 3034,000;134,98024
1897,98; 3643,000; 2272,000; 3275,000;136,68993
1901,40; 3415,000; 2030,000; 3031,000;138,36164

