003_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18183,000; 2847,000;15116,000;124,99796
1187,90;17736,000; 2891,000;15091,000;121,68033
1192,25;17289,000; 2667,000;14694,000;121,57645
1196,60;17081,000; 2522,000;14434,000;122,22129
1200,94;17304,000; 2733,000;14497,000;123,86093
1205,28;16949,000; 2575,000;14032,000;125,46042
1209,62;17012,000; 2673,000;14073,000;125,78070
1213,95;17040,000; 2827,000;14061,000;126,51771
1218,27;16750,000; 2397,000;13503,000;129,23645
1222,59;17222,000; 3050,000;13756,000;132,37437
1226,91;17282,000; 2791,000;13486,000;135,49322
1231,22;17034,000; 2566,000;13022,000;138,37031
1235,52;16684,000; 2255,000;12518,000;140,59242
1239,82;17097,000; 2660,000;12731,000;143,35220
1244,12;16681,000; 2513,000;12276,000;145,11933
1248,41;16957,000; 2839,000;12479,000;146,45228
1252,70;16073,000; 2157,000;11531,000;148,45317
1256,98;16366,000; 2405,000;11723,000;149,82829
1261,26;16850,000; 2898,000;12129,000;151,14289
1265,53;16018,000; 2242,000;11284,000;152,35567
1269,80;16242,000; 2393,000;11431,000;153,23080
1274,06;16406,000; 2810,000;11639,000;153,99252
1278,32;16059,000; 2550,000;11295,000;154,47684
1282,57;16069,000; 2625,000;11256,000;155,76411
1286,82;15839,000; 2467,000;11002,000;156,67252
1291,06;15933,000; 2738,000;11125,000;157,32682
1295,30;15875,000; 2653,000;11013,000;158,15789
1299,53;16087,000; 2787,000;11181,000;158,44651
1303,76;15926,000; 2600,000;10932,000;159,93759
1307,99;16235,000; 2905,000;11203,000;160,64112
1312,20;16008,000; 2833,000;11044,000;160,45549
1316,42;15357,000; 2476,000;10478,000;160,97226
1320,63;15325,000; 2579,000;10484,000;161,23972
1324,83;14827,000; 2192,000; 9974,000;162,36186
1329,03;15081,000; 2674,000;10257,000;163,61598
1333,23;14700,000; 2468,000; 9986,000;162,70285
1337,42;14912,000; 2764,000;10213,000;163,08229
1341,60;14262,000; 2379,000; 9662,000;163,16079
1345,78;14359,000; 2742,000; 9883,000;162,68030
1349,96;13752,000; 2303,000; 9376,000;161,86908
1354,13;13676,000; 2510,000; 9449,000;160,91656
1358,29;13188,000; 2356,000; 9196,000;158,36257
1362,46;13139,000; 2743,000; 9351,000;157,32446
1366,61;12847,000; 2731,000; 9181,000;156,83721
1370,76;12266,000; 2399,000; 8708,000;156,39563
1374,91;12336,000; 2995,000; 9036,000;154,62672
1379,05;11286,000; 2366,000; 8178,000;153,47557
1383,18;11897,000; 3283,000; 9009,000;150,43660
1387,32;10945,000; 2319,000; 8098,000;149,26458
1391,44;10987,000; 2327,000; 8096,000;150,11267
1395,56;11756,000; 3137,000; 8942,000;148,47545
1399,68;10975,000; 2135,000; 8073,000;148,87167
1403,79;11404,000; 2329,000; 8366,000;150,32301
1407,90;11320,000; 2263,000; 8269,000;150,79920
1412,00;11517,000; 2365,000; 8420,000;151,14781
1416,10;11904,000; 2718,000; 8761,000;152,01059
1420,19;11599,000; 2409,000; 8400,000;153,39676
1424,27;11826,000; 2632,000; 8589,000;154,33943
1428,36;11840,000; 2719,000; 8620,000;154,56702
1432,43;11924,000; 2846,000; 8708,000;154,86182
1436,50;11572,000; 2533,000; 8354,000;155,28260
1440,57;11815,000; 2732,000; 8530,000;156,65747
1444,63;11433,000; 2366,000; 8116,000;157,68696
1448,69;11188,000; 2161,000; 7844,000;158,84216
1452,74;11472,000; 2447,000; 8116,000;159,19915
1456,79;11228,000; 2238,000; 7867,000;159,70865
1460,83;11325,000; 2400,000; 7935,000;161,24661
1464,87;11492,000; 2691,000; 8180,000;160,33886
1468,90;11538,000; 2650,000; 8132,000;162,13061
1472,93;11436,000; 2603,000; 7978,000;164,33488
1476,95;11394,000; 2611,000; 7981,000;163,55680
1480,96;11078,000; 2298,000; 7601,000;165,56666
1484,98;11262,000; 2481,000; 7828,000;164,22293
1488,98;11265,000; 2611,000; 7844,000;165,37359
1492,98;11240,000; 2725,000; 7881,000;165,14740
1496,98;10891,000; 2361,000; 7476,000;166,76442
1500,97;11209,000; 2789,000; 7826,000;167,16299
1504,96;10591,000; 2172,000; 7164,000;168,64984
1508,94;11200,000; 2773,000; 7774,000;168,50630
1512,92;10820,000; 2382,000; 7342,000;170,12097
1516,89;10895,000; 2502,000; 7430,000;170,31250
1520,85;10728,000; 2384,000; 7295,000;169,90430
1524,81;11249,000; 2962,000; 7824,000;170,44426
1528,77;10716,000; 2324,000; 7205,000;171,93198
1532,72;10678,000; 2407,000; 7255,000;170,60644
1536,67;11083,000; 2883,000; 7677,000;171,04714
1540,61;10360,000; 2376,000; 7009,000;172,32894
1544,54;10746,000; 2727,000; 7388,000;172,04463
1548,47;10090,000; 2158,000; 6748,000;172,81046
1552,40;10551,000; 2615,000; 7147,000;175,11033
1556,32;10413,000; 2575,000; 7088,000;173,67605
1560,23;10050,000; 2484,000; 6850,000;173,29363
1564,15;10189,000; 2555,000; 6922,000;174,81108
1568,05; 9947,000; 2399,000; 6734,000;174,11765
1571,95;10089,000; 2725,000; 6961,000;173,84325
1575,84; 9704,000; 2347,000; 6574,000;174,04779
1579,73; 9885,000; 2624,000; 6795,000;174,08295
1583,62; 9734,000; 2543,000; 6679,000;173,86364
1587,50; 9355,000; 2249,000; 6365,000;172,64334
1591,37; 9832,000; 2806,000; 6870,000;172,88386
1595,24; 9376,000; 2531,000; 6521,000;171,55388
1599,11; 9186,000; 2244,000; 6219,000;174,64151
1602,96; 9095,000; 2333,000; 6225,000;173,74101
1606,82; 8795,000; 2230,000; 6074,000;170,78564
1610,67; 8958,000; 2503,000; 6261,000;171,76690
1614,51; 9096,000; 2689,000; 6400,000;172,64888
1618,35; 8561,000; 2276,000; 5907,000;173,09281
1622,18; 8689,000; 2494,000; 6062,000;173,62668
1626,01; 8603,000; 2495,000; 6059,000;171,38047
1629,83; 8583,000; 2571,000; 6064,000;172,11566
1633,65; 8626,000; 2670,000; 6118,000;172,73782
1637,46; 8236,000; 2400,000; 5785,000;172,40768
1641,27; 8068,000; 2327,000; 5711,000;169,65130
1645,07; 8015,000; 2289,000; 5633,000;171,23206
1648,86; 7933,000; 2319,000; 5590,000;171,62947
1652,66; 7861,000; 2259,000; 5557,000;169,86052
1656,44; 7820,000; 2366,000; 5600,000;168,64564
1660,22; 7930,000; 2535,000; 5719,000;169,44095
1664,00; 8049,000; 2684,000; 5850,000;169,45673
1667,77; 7592,000; 2449,000; 5553,000;165,68943
1671,53; 7372,000; 2433,000; 5436,000;164,46886
1675,29; 7118,000; 2285,000; 5318,000;159,34718
1679,05; 7169,000; 2563,000; 5561,000;153,63576
1682,80; 6798,000; 2442,000; 5389,000;147,81133
1686,54; 6616,000; 2708,000; 5604,000;134,94475
1690,28; 6052,000; 2658,000; 5556,000;117,11525
1694,01; 5339,000; 2248,000; 5057,000;110,03916
1697,74; 5360,000; 2391,000; 5182,000;106,37764
1701,46; 5409,000; 2601,000; 5350,000;102,14623
1705,18; 4968,000; 2310,000; 4996,000;98,95756
1708,89; 4800,000; 2233,000; 4884,000;96,83138
1712,60; 5229,000; 2612,000; 5224,000;100,19142
1716,30; 5228,000; 2623,000; 5179,000;101,91706
1720,00; 5208,000; 2660,000; 5201,000;100,27548
1723,69; 5064,000; 2563,000; 5072,000;99,68115
1727,38; 4658,000; 2204,000; 4712,000;97,84689
1731,06; 4954,000; 2496,000; 4968,000;99,43366
1734,73; 4970,000; 2459,000; 4917,000;102,15622
1738,40; 4880,000; 2292,000; 4734,000;105,97871
1742,07; 5408,000; 2663,000; 5138,000;110,90909
1745,73; 5195,000; 2312,000; 4760,000;117,76961
1749,38; 5503,000; 2592,000; 5014,000;120,18993
1753,03; 5577,000; 2685,000; 5008,000;124,49419
1756,67; 5364,000; 2466,000; 4783,000;125,07553
1760,31; 5454,000; 2637,000; 4863,000;126,54987
1763,94; 5381,000; 2564,000; 4778,000;127,23577
1767,57; 5329,000; 2562,000; 4713,000;128,63784
1771,19; 5202,000; 2442,000; 4522,000;132,69231
1774,81; 5334,000; 2565,000; 4651,000;132,74209
1778,42; 5359,000; 2584,000; 4617,000;136,49779
1782,03; 5198,000; 2412,000; 4445,000;137,03886
1785,63; 5140,000; 2341,000; 4330,000;140,72398
1789,22; 5179,000; 2405,000; 4385,000;140,10101
1792,81; 4975,000; 2278,000; 4185,000;141,42632
1796,40; 4803,000; 2182,000; 4076,000;138,38437
1799,98; 5351,000; 2714,000; 4598,000;139,96815
1803,55; 5102,000; 2460,000; 4327,000;141,51044
1807,12; 4869,000; 2348,000; 4172,000;138,21272
1810,68; 5517,000; 2987,000; 4794,000;140,01107
1814,24; 4757,000; 2255,000; 4030,000;140,95775
1817,79; 5233,000; 2759,000; 4513,000;141,04903
1821,34; 5385,000; 2932,000; 4641,000;143,53423
1824,88; 4778,000; 2324,000; 4030,000;143,84525
1828,41; 5032,000; 2587,000; 4283,000;144,16274
1831,94; 4834,000; 2421,000; 4081,000;145,36145
1835,47; 4624,000; 2217,000; 3864,000;146,14451
1838,99; 5010,000; 2598,000; 4226,000;148,15725
1842,50; 4863,000; 2418,000; 4025,000;152,14686
1846,01; 4750,000; 2307,000; 3885,000;154,81622
1849,51; 4563,000; 2156,000; 3694,000;156,50195
1853,01; 4652,000; 2262,000; 3774,000;158,06878
1856,50; 5513,000; 3049,000; 4559,000;163,17881
1859,99; 4575,000; 2201,000; 3668,000;161,82686
1863,47; 4901,000; 2547,000; 3994,000;162,68141
1866,94; 4615,000; 2314,000; 3711,000;164,71009
1870,41; 5082,000; 2737,000; 4119,000;169,68162
1873,88; 4816,000; 2520,000; 3897,000;166,73929
1877,34; 5075,000; 2792,000; 4172,000;165,43478
1880,79; 4934,000; 2713,000; 4037,000;167,74924
1884,24; 4885,000; 2665,000; 3995,000;166,91729
1887,68; 4489,000; 2302,000; 3591,000;169,66641
1891,12; 4356,000; 2172,000; 3462,000;169,30233
1894,55; 4487,000; 2296,000; 3582,000;170,37325
1897,98; 4723,000; 2564,000; 3828,000;170,80696
1901,40; 4460,000; 2344,000; 3603,000;168,06990

