056_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7524,000; 2667,000;15071,000;39,15672
1183,54; 7445,000; 2847,000;15116,000;37,47657
1187,90; 7292,000; 2891,000;15091,000;36,07377
1192,25; 6940,000; 2667,000;14694,000;35,52839
1196,60; 6812,000; 2522,000;14434,000;36,01410
1200,94; 7056,000; 2733,000;14497,000;36,74770
1205,28; 6840,000; 2575,000;14032,000;37,22615
1209,62; 6952,000; 2673,000;14073,000;37,53509
1213,95; 7088,000; 2827,000;14061,000;37,92950
1218,27; 6752,000; 2397,000;13503,000;39,21304
1222,59; 7446,000; 3050,000;13756,000;41,06109
1226,91; 7370,000; 2791,000;13486,000;42,81440
1231,22; 7232,000; 2566,000;13022,000;44,62510
1235,52; 6960,000; 2255,000;12518,000;45,84430
1239,82; 7446,000; 2660,000;12731,000;47,52259
1244,12; 7231,000; 2513,000;12276,000;48,32531
1248,41; 7587,000; 2839,000;12479,000;49,25311
1252,70; 6820,000; 2157,000;11531,000;49,74397
1256,98; 7116,000; 2405,000;11723,000;50,55806
1261,26; 7611,000; 2898,000;12129,000;51,05622
1265,53; 6895,000; 2242,000;11284,000;51,45985
1269,80; 7097,000; 2393,000;11431,000;52,04691
1274,06; 7442,000; 2810,000;11639,000;52,46347
1278,32; 7178,000; 2550,000;11295,000;52,92167
1282,57; 7211,000; 2625,000;11256,000;53,13405
1286,82; 7031,000; 2467,000;11002,000;53,47393
1291,06; 7282,000; 2738,000;11125,000;54,17909
1295,30; 7179,000; 2653,000;11013,000;54,13876
1299,53; 7339,000; 2787,000;11181,000;54,22921
1303,76; 7167,000; 2600,000;10932,000;54,81277
1307,99; 7463,000; 2905,000;11203,000;54,92890
1312,20; 7335,000; 2833,000;11044,000;54,82889
1316,42; 6889,000; 2476,000;10478,000;55,14871
1320,63; 6945,000; 2579,000;10484,000;55,23087
1324,83; 6479,000; 2192,000; 9974,000;55,08867
1329,03; 6853,000; 2674,000;10257,000;55,11011
1333,23; 6603,000; 2468,000; 9986,000;55,00133
1337,42; 6856,000; 2764,000;10213,000;54,93355
1341,60; 6356,000; 2379,000; 9662,000;54,60662
1345,78; 6589,000; 2742,000; 9883,000;53,87201
1349,96; 6044,000; 2303,000; 9376,000;52,89128
1354,13; 6111,000; 2510,000; 9449,000;51,89509
1358,29; 5776,000; 2356,000; 9196,000;50,00000
1362,46; 6002,000; 2743,000; 9351,000;49,31901
1366,61; 5874,000; 2731,000; 9181,000;48,72868
1370,76; 5466,000; 2399,000; 8708,000;48,61309
1374,91; 5893,000; 2995,000; 9036,000;47,97219
1379,05; 5150,000; 2366,000; 8178,000;47,90089
1383,18; 5995,000; 3283,000; 9009,000;47,36291
1387,32; 5007,000; 2319,000; 8098,000;46,51324
1391,44; 5011,000; 2327,000; 8096,000;46,52453
1395,56; 5846,000; 3137,000; 8942,000;46,66667
1399,68; 4907,000; 2135,000; 8073,000;46,68238
1403,79; 5187,000; 2329,000; 8366,000;47,34139
1407,90; 5141,000; 2263,000; 8269,000;47,91875
1412,00; 5261,000; 2365,000; 8420,000;47,82824
1416,10; 5615,000; 2718,000; 8761,000;47,93977
1420,19; 5331,000; 2409,000; 8400,000;48,77316
1424,27; 5589,000; 2632,000; 8589,000;49,63908
1428,36; 5640,000; 2719,000; 8620,000;49,50008
1432,43; 5778,000; 2846,000; 8708,000;50,01706
1436,50; 5469,000; 2533,000; 8354,000;50,43807
1440,57; 5671,000; 2732,000; 8530,000;50,68989
1444,63; 5308,000; 2366,000; 8116,000;51,16522
1448,69; 5098,000; 2161,000; 7844,000;51,68045
1452,74; 5433,000; 2447,000; 8116,000;52,67243
1456,79; 5214,000; 2238,000; 7867,000;52,86907
1460,83; 5381,000; 2400,000; 7935,000;53,85727
1464,87; 5668,000; 2691,000; 8180,000;54,23574
1468,90; 5667,000; 2650,000; 8132,000;55,03466
1472,93; 5586,000; 2603,000; 7978,000;55,49767
1476,95; 5605,000; 2611,000; 7981,000;55,75419
1480,96; 5326,000; 2298,000; 7601,000;57,09975
1484,98; 5530,000; 2481,000; 7828,000;57,02263
1488,98; 5631,000; 2611,000; 7844,000;57,71068
1492,98; 5707,000; 2725,000; 7881,000;57,83553
1496,98; 5364,000; 2361,000; 7476,000;58,70968
1500,97; 5765,000; 2789,000; 7826,000;59,08279
1504,96; 5147,000; 2172,000; 7164,000;59,59535
1508,94; 5777,000; 2773,000; 7774,000;60,06799
1512,92; 5375,000; 2382,000; 7342,000;60,34274
1516,89; 5488,000; 2502,000; 7430,000;60,59253
1520,85; 5370,000; 2384,000; 7295,000;60,80228
1524,81; 5919,000; 2962,000; 7824,000;60,81859
1528,77; 5308,000; 2324,000; 7205,000;61,13501
1532,72; 5369,000; 2407,000; 7255,000;61,09736
1536,67; 5844,000; 2883,000; 7677,000;61,76471
1540,61; 5261,000; 2376,000; 7009,000;62,27067
1544,54; 5637,000; 2727,000; 7388,000;62,43295
1548,47; 5060,000; 2158,000; 6748,000;63,22440
1552,40; 5510,000; 2615,000; 7147,000;63,87908
1556,32; 5466,000; 2575,000; 7088,000;64,05938
1560,23; 5300,000; 2484,000; 6850,000;64,49840
1564,15; 5366,000; 2555,000; 6922,000;64,36913
1568,05; 5206,000; 2399,000; 6734,000;64,75202
1571,95; 5499,000; 2725,000; 6961,000;65,48631
1575,84; 5101,000; 2347,000; 6574,000;65,15259
1579,73; 5346,000; 2624,000; 6795,000;65,26013
1583,62; 5261,000; 2543,000; 6679,000;65,71567
1587,50; 4953,000; 2249,000; 6365,000;65,69485
1591,37; 5483,000; 2806,000; 6870,000;65,87106
1595,24; 5130,000; 2531,000; 6521,000;65,13784
1599,11; 4829,000; 2244,000; 6219,000;65,03145
1602,96; 4892,000; 2333,000; 6225,000;65,75026
1606,82; 4716,000; 2230,000; 6074,000;64,67222
1610,67; 4971,000; 2503,000; 6261,000;65,67323
1614,51; 5095,000; 2689,000; 6400,000;64,83428
1618,35; 4636,000; 2276,000; 5907,000;64,99587
1622,18; 4808,000; 2494,000; 6062,000;64,85426
1626,01; 4774,000; 2495,000; 6059,000;63,94501
1629,83; 4831,000; 2571,000; 6064,000;64,70083
1633,65; 4915,000; 2670,000; 6118,000;65,11021
1637,46; 4616,000; 2400,000; 5785,000;65,46529
1641,27; 4552,000; 2327,000; 5711,000;65,75059
1645,07; 4519,000; 2289,000; 5633,000;66,68660
1648,86; 4507,000; 2319,000; 5590,000;66,89086
1652,66; 4467,000; 2259,000; 5557,000;66,94967
1656,44; 4508,000; 2366,000; 5600,000;66,23377
1660,22; 4656,000; 2535,000; 5719,000;66,61432
1664,00; 4791,000; 2684,000; 5850,000;66,55085
1667,77; 4481,000; 2449,000; 5553,000;65,46392
1671,53; 4391,000; 2433,000; 5436,000;65,20147
1675,29; 4174,000; 2285,000; 5318,000;62,28157
1679,05; 4348,000; 2563,000; 5561,000;59,53969
1682,80; 4111,000; 2442,000; 5389,000;56,63386
1686,54; 4196,000; 2708,000; 5604,000;51,38122
1690,28; 4005,000; 2658,000; 5556,000;46,48033
1694,01; 3497,000; 2248,000; 5057,000;44,46422
1697,74; 3604,000; 2391,000; 5182,000;43,46113
1701,46; 3767,000; 2601,000; 5350,000;42,41542
1705,18; 3472,000; 2310,000; 4996,000;43,26136
1708,89; 3370,000; 2233,000; 4884,000;42,88948
1712,60; 3756,000; 2612,000; 5224,000;43,79786
1716,30; 3768,000; 2623,000; 5179,000;44,79656
1720,00; 3789,000; 2660,000; 5201,000;44,43133
1723,69; 3696,000; 2563,000; 5072,000;45,15743
1727,38; 3331,000; 2204,000; 4712,000;44,93620
1731,06; 3668,000; 2496,000; 4968,000;47,41100
1734,73; 3616,000; 2459,000; 4917,000;47,07079
1738,40; 3488,000; 2292,000; 4734,000;48,97625
1742,07; 3896,000; 2663,000; 5138,000;49,81818
1745,73; 3583,000; 2312,000; 4760,000;51,91993
1749,38; 3870,000; 2592,000; 5014,000;52,76631
1753,03; 3976,000; 2685,000; 5008,000;55,57469
1756,67; 3710,000; 2466,000; 4783,000;53,69012
1760,31; 3818,000; 2637,000; 4863,000;53,05481
1763,94; 3787,000; 2564,000; 4778,000;55,23939
1767,57; 3753,000; 2562,000; 4713,000;55,36960
1771,19; 3634,000; 2442,000; 4522,000;57,30769
1774,81; 3765,000; 2565,000; 4651,000;57,52637
1778,42; 3815,000; 2584,000; 4617,000;60,55091
1782,03; 3641,000; 2412,000; 4445,000;60,45253
1785,63; 3574,000; 2341,000; 4330,000;61,99095
1789,22; 3657,000; 2405,000; 4385,000;63,23232
1792,81; 3508,000; 2278,000; 4185,000;64,49921
1796,40; 3419,000; 2182,000; 4076,000;65,31151
1799,98; 3924,000; 2714,000; 4598,000;64,22505
1803,55; 3667,000; 2460,000; 4327,000;64,64917
1807,12; 3548,000; 2348,000; 4172,000;65,78947
1810,68; 4194,000; 2987,000; 4794,000;66,79579
1814,24; 3455,000; 2255,000; 4030,000;67,60563
1817,79; 3956,000; 2759,000; 4513,000;68,24401
1821,34; 4119,000; 2932,000; 4641,000;69,45582
1824,88; 3520,000; 2324,000; 4030,000;70,10551
1828,41; 3777,000; 2587,000; 4283,000;70,16509
1831,94; 3615,000; 2421,000; 4081,000;71,92771
1835,47; 3422,000; 2217,000; 3864,000;73,16333
1838,99; 3783,000; 2598,000; 4226,000;72,78870
1842,50; 3616,000; 2418,000; 4025,000;74,54885
1846,01; 3500,000; 2307,000; 3885,000;75,60203
1849,51; 3347,000; 2156,000; 3694,000;77,43823
1853,01; 3405,000; 2262,000; 3774,000;75,59524
1856,50; 4245,000; 3049,000; 4559,000;79,20530
1859,99; 3376,000; 2201,000; 3668,000;80,09543
1863,47; 3732,000; 2547,000; 3994,000;81,89357
1866,94; 3477,000; 2314,000; 3711,000;83,24982
1870,41; 3914,000; 2737,000; 4119,000;85,16643
1873,88; 3702,000; 2520,000; 3897,000;85,83878
1877,34; 3974,000; 2792,000; 4172,000;85,65217
1880,79; 3872,000; 2713,000; 4037,000;87,53776
1884,24; 3840,000; 2665,000; 3995,000;88,34586
1887,68; 3477,000; 2302,000; 3591,000;91,15593
1891,12; 3343,000; 2172,000; 3462,000;90,77519
1894,55; 3475,000; 2296,000; 3582,000;91,67963
1897,98; 3746,000; 2564,000; 3828,000;93,51266
1901,40; 3496,000; 2344,000; 3603,000;91,50119

