039_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20756,000; 2847,000;15116,000;145,96952
1187,90;20502,000; 2891,000;15091,000;144,35246
1192,25;19958,000; 2667,000;14694,000;143,76819
1196,60;19683,000; 2522,000;14434,000;144,06481
1200,94;19850,000; 2733,000;14497,000;145,50323
1205,28;19394,000; 2575,000;14032,000;146,80108
1209,62;19401,000; 2673,000;14073,000;146,73684
1213,95;19385,000; 2827,000;14061,000;147,39185
1218,27;18927,000; 2397,000;13503,000;148,83847
1222,59;19243,000; 3050,000;13756,000;151,25163
1226,91;19173,000; 2791,000;13486,000;153,17438
1231,22;18768,000; 2566,000;13022,000;154,95409
1235,52;18340,000; 2255,000;12518,000;156,72805
1239,82;18615,000; 2660,000;12731,000;158,42518
1244,12;18083,000; 2513,000;12276,000;159,47967
1248,41;18320,000; 2839,000;12479,000;160,59129
1252,70;17342,000; 2157,000;11531,000;161,99061
1256,98;17638,000; 2405,000;11723,000;163,47929
1261,26;18007,000; 2898,000;12129,000;163,67674
1265,53;17113,000; 2242,000;11284,000;164,46583
1269,80;17316,000; 2393,000;11431,000;165,11396
1274,06;17479,000; 2810,000;11639,000;166,14566
1278,32;17131,000; 2550,000;11295,000;166,73528
1282,57;17071,000; 2625,000;11256,000;167,37342
1286,82;16776,000; 2467,000;11002,000;167,65085
1291,06;16872,000; 2738,000;11125,000;168,52271
1295,30;16879,000; 2653,000;11013,000;170,16746
1299,53;17083,000; 2787,000;11181,000;170,31213
1303,76;16837,000; 2600,000;10932,000;170,87134
1307,99;17140,000; 2905,000;11203,000;171,54736
1312,20;16902,000; 2833,000;11044,000;171,34332
1316,42;16261,000; 2476,000;10478,000;172,26943
1320,63;16167,000; 2579,000;10484,000;171,89121
1324,83;15588,000; 2192,000; 9974,000;172,14084
1329,03;15844,000; 2674,000;10257,000;173,67796
1333,23;15537,000; 2468,000; 9986,000;173,83613
1337,42;15656,000; 2764,000;10213,000;173,07021
1341,60;14943,000; 2379,000; 9662,000;172,51133
1345,78;15118,000; 2742,000; 9883,000;173,30906
1349,96;14566,000; 2303,000; 9376,000;173,37763
1354,13;14536,000; 2510,000; 9449,000;173,31028
1358,29;14156,000; 2356,000; 9196,000;172,51462
1362,46;14161,000; 2743,000; 9351,000;172,79056
1366,61;13915,000; 2731,000; 9181,000;173,39535
1370,76;13253,000; 2399,000; 8708,000;172,03994
1374,91;13368,000; 2995,000; 9036,000;171,70998
1379,05;12324,000; 2366,000; 8178,000;171,33517
1383,18;12928,000; 3283,000; 9009,000;168,44219
1387,32;11979,000; 2319,000; 8098,000;167,15695
1391,44;11968,000; 2327,000; 8096,000;167,11735
1395,56;12822,000; 3137,000; 8942,000;166,83893
1399,68;12004,000; 2135,000; 8073,000;166,20074
1403,79;12426,000; 2329,000; 8366,000;167,25195
1407,90;12339,000; 2263,000; 8269,000;167,76557
1412,00;12556,000; 2365,000; 8420,000;168,30718
1416,10;12949,000; 2718,000; 8761,000;169,30333
1420,19;12594,000; 2409,000; 8400,000;170,00501
1424,27;12733,000; 2632,000; 8589,000;169,56522
1428,36;12763,000; 2719,000; 8620,000;170,20844
1432,43;12856,000; 2846,000; 8708,000;170,76083
1436,50;12488,000; 2533,000; 8354,000;171,01873
1440,57;12741,000; 2732,000; 8530,000;172,62849
1444,63;12308,000; 2366,000; 8116,000;172,90435
1448,69;11953,000; 2161,000; 7844,000;172,30336
1452,74;12268,000; 2447,000; 8116,000;173,24043
1456,79;12016,000; 2238,000; 7867,000;173,70759
1460,83;12026,000; 2400,000; 7935,000;173,91147
1464,87;12298,000; 2691,000; 8180,000;175,02277
1468,90;12324,000; 2650,000; 8132,000;176,46844
1472,93;12146,000; 2603,000; 7978,000;177,54419
1476,95;12088,000; 2611,000; 7981,000;176,48045
1480,96;11671,000; 2298,000; 7601,000;176,74901
1484,98;11921,000; 2481,000; 7828,000;176,54760
1488,98;11864,000; 2611,000; 7844,000;176,82018
1492,98;11965,000; 2725,000; 7881,000;179,20869
1496,98;11490,000; 2361,000; 7476,000;178,47507
1500,97;11755,000; 2789,000; 7826,000;178,00278
1504,96;11076,000; 2172,000; 7164,000;178,36538
1508,94;11662,000; 2773,000; 7774,000;177,74445
1512,92;11234,000; 2382,000; 7342,000;178,46774
1516,89;11321,000; 2502,000; 7430,000;178,95698
1520,85;11233,000; 2384,000; 7295,000;180,18733
1524,81;11762,000; 2962,000; 7824,000;180,99548
1528,77;11089,000; 2324,000; 7205,000;179,57386
1532,72;11171,000; 2407,000; 7255,000;180,77558
1536,67;11534,000; 2883,000; 7677,000;180,45474
1540,61;10830,000; 2376,000; 7009,000;182,47356
1544,54;11123,000; 2727,000; 7388,000;180,13302
1548,47;10528,000; 2158,000; 6748,000;182,35294
1552,40;10909,000; 2615,000; 7147,000;183,00971
1556,32;10819,000; 2575,000; 7088,000;182,67228
1560,23;10459,000; 2484,000; 6850,000;182,66148
1564,15;10581,000; 2555,000; 6922,000;183,78750
1568,05;10272,000; 2399,000; 6734,000;181,61476
1571,95;10480,000; 2725,000; 6961,000;183,07365
1575,84;10135,000; 2347,000; 6574,000;184,24414
1579,73;10353,000; 2624,000; 6795,000;185,30328
1583,62;10152,000; 2543,000; 6679,000;183,97002
1587,50; 9804,000; 2249,000; 6365,000;183,55199
1591,37;10242,000; 2806,000; 6870,000;182,97244
1595,24; 9819,000; 2531,000; 6521,000;182,65664
1599,11; 9570,000; 2244,000; 6219,000;184,30189
1602,96; 9462,000; 2333,000; 6225,000;183,17061
1606,82; 9208,000; 2230,000; 6074,000;181,52966
1610,67; 9379,000; 2503,000; 6261,000;182,96966
1614,51; 9543,000; 2689,000; 6400,000;184,69415
1618,35; 9009,000; 2276,000; 5907,000;185,43101
1622,18; 9091,000; 2494,000; 6062,000;184,89350
1626,01; 8996,000; 2495,000; 6059,000;182,40741
1629,83; 8947,000; 2571,000; 6064,000;182,53650
1633,65; 8925,000; 2670,000; 6118,000;181,40951
1637,46; 8672,000; 2400,000; 5785,000;185,28804
1641,27; 8567,000; 2327,000; 5711,000;184,39716
1645,07; 8444,000; 2289,000; 5633,000;184,06100
1648,86; 8331,000; 2319,000; 5590,000;183,79700
1652,66; 8292,000; 2259,000; 5557,000;182,92905
1656,44; 8296,000; 2366,000; 5600,000;183,36425
1660,22; 8317,000; 2535,000; 5719,000;181,59548
1664,00; 8446,000; 2684,000; 5850,000;181,99621
1667,77; 8027,000; 2449,000; 5553,000;179,70361
1671,53; 7844,000; 2433,000; 5436,000;180,18648
1675,29; 7680,000; 2285,000; 5318,000;177,87669
1679,05; 7776,000; 2563,000; 5561,000;173,88259
1682,80; 7445,000; 2442,000; 5389,000;169,76586
1686,54; 7443,000; 2708,000; 5604,000;163,50138
1690,28; 7064,000; 2658,000; 5556,000;152,03589
1694,01; 6378,000; 2248,000; 5057,000;147,02741
1697,74; 6414,000; 2391,000; 5182,000;144,14188
1701,46; 6426,000; 2601,000; 5350,000;139,14151
1705,18; 5999,000; 2310,000; 4996,000;137,34177
1708,89; 5884,000; 2233,000; 4884,000;137,72161
1712,60; 6265,000; 2612,000; 5224,000;139,85452
1716,30; 6257,000; 2623,000; 5179,000;142,17527
1720,00; 6163,000; 2660,000; 5201,000;137,85911
1723,69; 5955,000; 2563,000; 5072,000;135,19330
1727,38; 5626,000; 2204,000; 4712,000;136,44338
1731,06; 5952,000; 2496,000; 4968,000;139,80583
1734,73; 5888,000; 2459,000; 4917,000;139,50366
1738,40; 5775,000; 2292,000; 4734,000;142,62899
1742,07; 6281,000; 2663,000; 5138,000;146,18182
1745,73; 6029,000; 2312,000; 4760,000;151,83824
1749,38; 6324,000; 2592,000; 5014,000;154,08753
1753,03; 6346,000; 2685,000; 5008,000;157,59793
1756,67; 6109,000; 2466,000; 4783,000;157,22918
1760,31; 6240,000; 2637,000; 4863,000;161,85984
1763,94; 6110,000; 2564,000; 4778,000;160,16260
1767,57; 5984,000; 2562,000; 4713,000;159,08880
1771,19; 5859,000; 2442,000; 4522,000;164,27885
1774,81; 6024,000; 2565,000; 4651,000;165,81975
1778,42; 6034,000; 2584,000; 4617,000;169,69995
1782,03; 5809,000; 2412,000; 4445,000;167,09297
1785,63; 5726,000; 2341,000; 4330,000;170,18602
1789,22; 5809,000; 2405,000; 4385,000;171,91919
1792,81; 5588,000; 2278,000; 4185,000;173,57105
1796,40; 5465,000; 2182,000; 4076,000;173,33685
1799,98; 5956,000; 2714,000; 4598,000;172,08068
1803,55; 5629,000; 2460,000; 4327,000;169,73755
1807,12; 5420,000; 2348,000; 4172,000;168,42105
1810,68; 6080,000; 2987,000; 4794,000;171,16768
1814,24; 5304,000; 2255,000; 4030,000;171,77465
1817,79; 5742,000; 2759,000; 4513,000;170,06842
1821,34; 5922,000; 2932,000; 4641,000;174,95611
1824,88; 5314,000; 2324,000; 4030,000;175,26377
1828,41; 5524,000; 2587,000; 4283,000;173,17217
1831,94; 5304,000; 2421,000; 4081,000;173,67470
1835,47; 5159,000; 2217,000; 3864,000;178,62781
1838,99; 5503,000; 2598,000; 4226,000;178,43980
1842,50; 5287,000; 2418,000; 4025,000;178,53143
1846,01; 5154,000; 2307,000; 3885,000;180,41825
1849,51; 4956,000; 2156,000; 3694,000;182,05462
1853,01; 5049,000; 2262,000; 3774,000;184,32540
1856,50; 5837,000; 3049,000; 4559,000;184,63576
1859,99; 4949,000; 2201,000; 3668,000;187,32106
1863,47; 5301,000; 2547,000; 3994,000;190,32481
1866,94; 5004,000; 2314,000; 3711,000;192,55548
1870,41; 5402,000; 2737,000; 4119,000;192,83647
1873,88; 5152,000; 2520,000; 3897,000;191,14016
1877,34; 5414,000; 2792,000; 4172,000;190,00000
1880,79; 5290,000; 2713,000; 4037,000;194,63746
1884,24; 5230,000; 2665,000; 3995,000;192,85714
1887,68; 4807,000; 2302,000; 3591,000;194,33670
1891,12; 4666,000; 2172,000; 3462,000;193,33333
1894,55; 4769,000; 2296,000; 3582,000;192,30171
1897,98; 5033,000; 2564,000; 3828,000;195,33228
1901,40; 4805,000; 2344,000; 3603,000;195,47260

