034_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10474,000; 2847,000;15116,000;62,16481
1187,90;10347,000; 2891,000;15091,000;61,11475
1192,25; 9985,000; 2667,000;14694,000;60,84643
1196,60; 9826,000; 2522,000;14434,000;61,31632
1200,94;10025,000; 2733,000;14497,000;61,98572
1205,28; 9713,000; 2575,000;14032,000;62,30252
1209,62; 9837,000; 2673,000;14073,000;62,84211
1213,95; 9908,000; 2827,000;14061,000;63,03187
1218,27; 9511,000; 2397,000;13503,000;64,05547
1222,59;10066,000; 3050,000;13756,000;65,53335
1226,91; 9962,000; 2791,000;13486,000;67,05002
1231,22; 9722,000; 2566,000;13022,000;68,43917
1235,52; 9380,000; 2255,000;12518,000;69,42414
1239,82; 9759,000; 2660,000;12731,000;70,48952
1244,12; 9497,000; 2513,000;12276,000;71,53539
1248,41; 9819,000; 2839,000;12479,000;72,40664
1252,70; 8987,000; 2157,000;11531,000;72,86111
1256,98; 9250,000; 2405,000;11723,000;73,45997
1261,26; 9735,000; 2898,000;12129,000;74,06565
1265,53; 8974,000; 2242,000;11284,000;74,45255
1269,80; 9167,000; 2393,000;11431,000;74,95021
1274,06; 9483,000; 2810,000;11639,000;75,58047
1278,32; 9191,000; 2550,000;11295,000;75,94054
1282,57; 9229,000; 2625,000;11256,000;76,51489
1286,82; 9029,000; 2467,000;11002,000;76,88342
1291,06; 9239,000; 2738,000;11125,000;77,51282
1295,30; 9141,000; 2653,000;11013,000;77,60766
1299,53; 9323,000; 2787,000;11181,000;77,86514
1303,76; 9144,000; 2600,000;10932,000;78,54057
1307,99; 9418,000; 2905,000;11203,000;78,48879
1312,20; 9273,000; 2833,000;11044,000;78,43137
1316,42; 8796,000; 2476,000;10478,000;78,98025
1320,63; 8829,000; 2579,000;10484,000;79,06388
1324,83; 8362,000; 2192,000; 9974,000;79,28553
1329,03; 8705,000; 2674,000;10257,000;79,53317
1333,23; 8454,000; 2468,000; 9986,000;79,62224
1337,42; 8712,000; 2764,000;10213,000;79,84964
1341,60; 8204,000; 2379,000; 9662,000;79,98078
1345,78; 8447,000; 2742,000; 9883,000;79,89077
1349,96; 7948,000; 2303,000; 9376,000;79,81055
1354,13; 8019,000; 2510,000; 9449,000;79,39184
1358,29; 7734,000; 2356,000; 9196,000;78,62573
1362,46; 7918,000; 2743,000; 9351,000;78,31416
1366,61; 7791,000; 2731,000; 9181,000;78,44961
1370,76; 7326,000; 2399,000; 8708,000;78,09479
1374,91; 7693,000; 2995,000; 9036,000;77,76858
1379,05; 6885,000; 2366,000; 8178,000;77,75292
1383,18; 7679,000; 3283,000; 9009,000;76,77262
1387,32; 6747,000; 2319,000; 8098,000;76,62225
1391,44; 6725,000; 2327,000; 8096,000;76,23505
1395,56; 7564,000; 3137,000; 8942,000;76,26184
1399,68; 6652,000; 2135,000; 8073,000;76,06938
1403,79; 6949,000; 2329,000; 8366,000;76,52808
1407,90; 6903,000; 2263,000; 8269,000;77,25608
1412,00; 7048,000; 2365,000; 8420,000;77,34104
1416,10; 7420,000; 2718,000; 8761,000;77,80904
1420,19; 7118,000; 2409,000; 8400,000;78,60124
1424,27; 7356,000; 2632,000; 8589,000;79,30166
1428,36; 7409,000; 2719,000; 8620,000;79,47805
1432,43; 7538,000; 2846,000; 8708,000;80,04094
1436,50; 7190,000; 2533,000; 8354,000;80,00344
1440,57; 7419,000; 2732,000; 8530,000;80,83822
1444,63; 7048,000; 2366,000; 8116,000;81,42609
1448,69; 6830,000; 2161,000; 7844,000;82,15731
1452,74; 7121,000; 2447,000; 8116,000;82,44840
1456,79; 6895,000; 2238,000; 7867,000;82,73228
1460,83; 7047,000; 2400,000; 7935,000;83,95664
1464,87; 7312,000; 2691,000; 8180,000;84,18655
1468,90; 7309,000; 2650,000; 8132,000;84,98723
1472,93; 7190,000; 2603,000; 7978,000;85,33953
1476,95; 7185,000; 2611,000; 7981,000;85,17691
1480,96; 6899,000; 2298,000; 7601,000;86,76221
1484,98; 7088,000; 2481,000; 7828,000;86,16046
1488,98; 7132,000; 2611,000; 7844,000;86,39404
1492,98; 7215,000; 2725,000; 7881,000;87,08301
1496,98; 6820,000; 2361,000; 7476,000;87,17498
1500,97; 7199,000; 2789,000; 7826,000;87,55211
1504,96; 6602,000; 2172,000; 7164,000;88,74199
1508,94; 7194,000; 2773,000; 7774,000;88,40232
1512,92; 6807,000; 2382,000; 7342,000;89,21371
1516,89; 6910,000; 2502,000; 7430,000;89,44805
1520,85; 6783,000; 2384,000; 7295,000;89,57442
1524,81; 7333,000; 2962,000; 7824,000;89,90128
1528,77; 6745,000; 2324,000; 7205,000;90,57570
1532,72; 6793,000; 2407,000; 7255,000;90,47030
1536,67; 7227,000; 2883,000; 7677,000;90,61327
1540,61; 6633,000; 2376,000; 7009,000;91,88431
1544,54; 7012,000; 2727,000; 7388,000;91,93306
1548,47; 6422,000; 2158,000; 6748,000;92,89760
1552,40; 6846,000; 2615,000; 7147,000;93,35834
1556,32; 6777,000; 2575,000; 7088,000;93,10880
1560,23; 6582,000; 2484,000; 6850,000;93,86166
1564,15; 6674,000; 2555,000; 6922,000;94,32104
1568,05; 6469,000; 2399,000; 6734,000;93,88697
1571,95; 6721,000; 2725,000; 6961,000;94,33428
1575,84; 6342,000; 2347,000; 6574,000;94,51147
1579,73; 6551,000; 2624,000; 6795,000;94,15008
1583,62; 6459,000; 2543,000; 6679,000;94,68085
1587,50; 6160,000; 2249,000; 6365,000;95,01944
1591,37; 6662,000; 2806,000; 6870,000;94,88189
1595,24; 6305,000; 2531,000; 6521,000;94,58647
1599,11; 6043,000; 2244,000; 6219,000;95,57233
1602,96; 6055,000; 2333,000; 6225,000;95,63207
1606,82; 5906,000; 2230,000; 6074,000;95,62955
1610,67; 6129,000; 2503,000; 6261,000;96,48749
1614,51; 6252,000; 2689,000; 6400,000;96,01186
1618,35; 5789,000; 2276,000; 5907,000;96,75021
1622,18; 5985,000; 2494,000; 6062,000;97,84193
1626,01; 5951,000; 2495,000; 6059,000;96,96970
1629,83; 5954,000; 2571,000; 6064,000;96,85084
1633,65; 6030,000; 2670,000; 6118,000;97,44780
1637,46; 5720,000; 2400,000; 5785,000;98,07976
1641,27; 5638,000; 2327,000; 5711,000;97,84279
1645,07; 5583,000; 2289,000; 5633,000;98,50478
1648,86; 5527,000; 2319,000; 5590,000;98,07398
1652,66; 5495,000; 2259,000; 5557,000;98,12007
1656,44; 5532,000; 2366,000; 5600,000;97,89734
1660,22; 5639,000; 2535,000; 5719,000;97,48744
1664,00; 5761,000; 2684,000; 5850,000;97,18888
1667,77; 5453,000; 2449,000; 5553,000;96,77835
1671,53; 5297,000; 2433,000; 5436,000;95,37130
1675,29; 5158,000; 2285,000; 5318,000;94,72470
1679,05; 5313,000; 2563,000; 5561,000;91,72782
1682,80; 5076,000; 2442,000; 5389,000;89,37903
1686,54; 5170,000; 2708,000; 5604,000;85,01381
1690,28; 4940,000; 2658,000; 5556,000;78,74396
1694,01; 4385,000; 2248,000; 5057,000;76,07690
1697,74; 4484,000; 2391,000; 5182,000;74,99104
1701,46; 4608,000; 2601,000; 5350,000;73,00837
1705,18; 4223,000; 2310,000; 4996,000;71,22115
1708,89; 4140,000; 2233,000; 4884,000;71,93512
1712,60; 4512,000; 2612,000; 5224,000;72,74119
1716,30; 4512,000; 2623,000; 5179,000;73,90454
1720,00; 4520,000; 2660,000; 5201,000;73,19953
1723,69; 4379,000; 2563,000; 5072,000;72,37943
1727,38; 4022,000; 2204,000; 4712,000;72,48804
1731,06; 4352,000; 2496,000; 4968,000;75,08091
1734,73; 4294,000; 2459,000; 4917,000;74,65419
1738,40; 4172,000; 2292,000; 4734,000;76,98608
1742,07; 4607,000; 2663,000; 5138,000;78,54545
1745,73; 4309,000; 2312,000; 4760,000;81,57680
1749,38; 4582,000; 2592,000; 5014,000;82,16350
1753,03; 4629,000; 2685,000; 5008,000;83,68489
1756,67; 4396,000; 2466,000; 4783,000;83,29737
1760,31; 4531,000; 2637,000; 4863,000;85,08535
1763,94; 4470,000; 2564,000; 4778,000;86,08853
1767,57; 4419,000; 2562,000; 4713,000;86,33194
1771,19; 4302,000; 2442,000; 4522,000;89,42308
1774,81; 4454,000; 2565,000; 4651,000;90,55609
1778,42; 4493,000; 2584,000; 4617,000;93,90064
1782,03; 4303,000; 2412,000; 4445,000;93,01525
1785,63; 4229,000; 2341,000; 4330,000;94,92207
1789,22; 4287,000; 2405,000; 4385,000;95,05051
1792,81; 4123,000; 2278,000; 4185,000;96,74882
1796,40; 4004,000; 2182,000; 4076,000;96,19852
1799,98; 4519,000; 2714,000; 4598,000;95,80679
1803,55; 4256,000; 2460,000; 4327,000;96,19711
1807,12; 4113,000; 2348,000; 4172,000;96,76535
1810,68; 4727,000; 2987,000; 4794,000;96,29220
1814,24; 3970,000; 2255,000; 4030,000;96,61972
1817,79; 4465,000; 2759,000; 4513,000;97,26340
1821,34; 4624,000; 2932,000; 4641,000;99,00527
1824,88; 4000,000; 2324,000; 4030,000;98,24150
1828,41; 4289,000; 2587,000; 4283,000;100,35377
1831,94; 4125,000; 2421,000; 4081,000;102,65060
1835,47; 3898,000; 2217,000; 3864,000;102,06436
1838,99; 4282,000; 2598,000; 4226,000;103,43980
1842,50; 4112,000; 2418,000; 4025,000;105,41381
1846,01; 3984,000; 2307,000; 3885,000;106,27376
1849,51; 3814,000; 2156,000; 3694,000;107,80234
1853,01; 3927,000; 2262,000; 3774,000;110,11905
1856,50; 4721,000; 3049,000; 4559,000;110,72848
1859,99; 3826,000; 2201,000; 3668,000;110,77028
1863,47; 4188,000; 2547,000; 3994,000;113,40705
1866,94; 3937,000; 2314,000; 3711,000;116,17752
1870,41; 4351,000; 2737,000; 4119,000;116,78726
1873,88; 4114,000; 2520,000; 3897,000;115,75890
1877,34; 4395,000; 2792,000; 4172,000;116,15942
1880,79; 4252,000; 2713,000; 4037,000;116,23867
1884,24; 4210,000; 2665,000; 3995,000;116,16541
1887,68; 3811,000; 2302,000; 3591,000;117,06749
1891,12; 3705,000; 2172,000; 3462,000;118,83721
1894,55; 3815,000; 2296,000; 3582,000;118,11820
1897,98; 4060,000; 2564,000; 3828,000;118,35443
1901,40; 3825,000; 2344,000; 3603,000;117,63304

