208_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13432,000; 2847,000;15116,000;86,27435
1187,90;13239,000; 2891,000;15091,000;84,81967
1192,25;12715,000; 2667,000;14694,000;83,54536
1196,60;12160,000; 2522,000;14434,000;80,91001
1200,94;11906,000; 2733,000;14497,000;77,97518
1205,28;11172,000; 2575,000;14032,000;75,03710
1209,62;11005,000; 2673,000;14073,000;73,08772
1213,95;10969,000; 2827,000;14061,000;72,47641
1218,27;10642,000; 2397,000;13503,000;74,23915
1222,59;11437,000; 3050,000;13756,000;78,33925
1226,91;11670,000; 2791,000;13486,000;83,02010
1231,22;11612,000; 2566,000;13022,000;86,51492
1235,52;11394,000; 2255,000;12518,000;89,04804
1239,82;11829,000; 2660,000;12731,000;91,04359
1244,12;11544,000; 2513,000;12276,000;92,50230
1248,41;11851,000; 2839,000;12479,000;93,48548
1252,70;10974,000; 2157,000;11531,000;94,05803
1256,98;11257,000; 2405,000;11723,000;94,99893
1261,26;11704,000; 2898,000;12129,000;95,39595
1265,53;10892,000; 2242,000;11284,000;95,66468
1269,80;11079,000; 2393,000;11431,000;96,10533
1274,06;11361,000; 2810,000;11639,000;96,85129
1278,32;11032,000; 2550,000;11295,000;96,99257
1282,57;11028,000; 2625,000;11256,000;97,35836
1286,82;10804,000; 2467,000;11002,000;97,68014
1291,06;10947,000; 2738,000;11125,000;97,87767
1295,30;10846,000; 2653,000;11013,000;98,00239
1299,53;11036,000; 2787,000;11181,000;98,27258
1303,76;10826,000; 2600,000;10932,000;98,72780
1307,99;11116,000; 2905,000;11203,000;98,95155
1312,20;10985,000; 2833,000;11044,000;99,28145
1316,42;10427,000; 2476,000;10478,000;99,36266
1320,63;10436,000; 2579,000;10484,000;99,39279
1324,83; 9965,000; 2192,000; 9974,000;99,88435
1329,03;10284,000; 2674,000;10257,000;100,35606
1333,23; 9996,000; 2468,000; 9986,000;100,13301
1337,42;10235,000; 2764,000;10213,000;100,29534
1341,60; 9698,000; 2379,000; 9662,000;100,49430
1345,78; 9904,000; 2742,000; 9883,000;100,29408
1349,96; 9402,000; 2303,000; 9376,000;100,36760
1354,13; 9492,000; 2510,000; 9449,000;100,61969
1358,29; 9233,000; 2356,000; 9196,000;100,54094
1362,46; 9345,000; 2743,000; 9351,000;99,90920
1366,61; 9142,000; 2731,000; 9181,000;99,39535
1370,76; 8631,000; 2399,000; 8708,000;98,77952
1374,91; 8856,000; 2995,000; 9036,000;97,02036
1379,05; 7954,000; 2366,000; 8178,000;96,14591
1383,18; 8668,000; 3283,000; 9009,000;94,04471
1387,32; 7613,000; 2319,000; 8098,000;91,60754
1391,44; 7455,000; 2327,000; 8096,000;88,88889
1395,56; 8314,000; 3137,000; 8942,000;89,18174
1399,68; 7569,000; 2135,000; 8073,000;91,51229
1403,79; 7866,000; 2329,000; 8366,000;91,71774
1407,90; 7722,000; 2263,000; 8269,000;90,89244
1412,00; 7803,000; 2365,000; 8420,000;89,81007
1416,10; 8111,000; 2718,000; 8761,000;89,24375
1420,19; 7808,000; 2409,000; 8400,000;90,11851
1424,27; 8027,000; 2632,000; 8589,000;90,56572
1428,36; 8077,000; 2719,000; 8620,000;90,79817
1432,43; 8241,000; 2846,000; 8708,000;92,03344
1436,50; 7883,000; 2533,000; 8354,000;91,90861
1440,57; 8142,000; 2732,000; 8530,000;93,30804
1444,63; 7769,000; 2366,000; 8116,000;93,96522
1448,69; 7566,000; 2161,000; 7844,000;95,10822
1452,74; 7888,000; 2447,000; 8116,000;95,97813
1456,79; 7685,000; 2238,000; 7867,000;96,76674
1460,83; 7797,000; 2400,000; 7935,000;97,50678
1464,87; 8090,000; 2691,000; 8180,000;98,36036
1468,90; 8127,000; 2650,000; 8132,000;99,90879
1472,93; 8008,000; 2603,000; 7978,000;100,55814
1476,95; 8058,000; 2611,000; 7981,000;101,43389
1480,96; 7726,000; 2298,000; 7601,000;102,35716
1484,98; 7941,000; 2481,000; 7828,000;102,11333
1488,98; 7955,000; 2611,000; 7844,000;102,12115
1492,98; 8030,000; 2725,000; 7881,000;102,88984
1496,98; 7611,000; 2361,000; 7476,000;102,63930
1500,97; 8005,000; 2789,000; 7826,000;103,55370
1504,96; 7358,000; 2172,000; 7164,000;103,88622
1508,94; 7957,000; 2773,000; 7774,000;103,65927
1512,92; 7539,000; 2382,000; 7342,000;103,97177
1516,89; 7617,000; 2502,000; 7430,000;103,79464
1520,85; 7490,000; 2384,000; 7295,000;103,97068
1524,81; 8019,000; 2962,000; 7824,000;104,01070
1528,77; 7396,000; 2324,000; 7205,000;103,91313
1532,72; 7447,000; 2407,000; 7255,000;103,96040
1536,67; 7826,000; 2883,000; 7677,000;103,10805
1540,61; 7193,000; 2376,000; 7009,000;103,97151
1544,54; 7567,000; 2727,000; 7388,000;103,84038
1548,47; 6980,000; 2158,000; 6748,000;105,05447
1552,40; 7397,000; 2615,000; 7147,000;105,51633
1556,32; 7369,000; 2575,000; 7088,000;106,22646
1560,23; 7142,000; 2484,000; 6850,000;106,68804
1564,15; 7219,000; 2555,000; 6922,000;106,80101
1568,05; 7038,000; 2399,000; 6734,000;107,01269
1571,95; 7302,000; 2725,000; 6961,000;108,05005
1575,84; 6894,000; 2347,000; 6574,000;107,57038
1579,73; 7123,000; 2624,000; 6795,000;107,86382
1583,62; 7001,000; 2543,000; 6679,000;107,78530
1587,50; 6685,000; 2249,000; 6365,000;107,77454
1591,37; 7195,000; 2806,000; 6870,000;107,99705
1595,24; 6825,000; 2531,000; 6521,000;107,61905
1599,11; 6541,000; 2244,000; 6219,000;108,10063
1602,96; 6552,000; 2333,000; 6225,000;108,40185
1606,82; 6392,000; 2230,000; 6074,000;108,27263
1610,67; 6595,000; 2503,000; 6261,000;108,88771
1614,51; 6730,000; 2689,000; 6400,000;108,89248
1618,35; 6242,000; 2276,000; 5907,000;109,22611
1622,18; 6378,000; 2494,000; 6062,000;108,85650
1626,01; 6366,000; 2495,000; 6059,000;108,61392
1629,83; 6367,000; 2571,000; 6064,000;108,67449
1633,65; 6421,000; 2670,000; 6118,000;108,78770
1637,46; 6083,000; 2400,000; 5785,000;108,80355
1641,27; 5973,000; 2327,000; 5711,000;107,74232
1645,07; 5905,000; 2289,000; 5633,000;108,13397
1648,86; 5857,000; 2319,000; 5590,000;108,16264
1652,66; 5808,000; 2259,000; 5557,000;107,61067
1656,44; 5835,000; 2366,000; 5600,000;107,26654
1660,22; 5958,000; 2535,000; 5719,000;107,50628
1664,00; 6066,000; 2684,000; 5850,000;106,82249
1667,77; 5744,000; 2449,000; 5553,000;106,15335
1671,53; 5592,000; 2433,000; 5436,000;105,19481
1675,29; 5443,000; 2285,000; 5318,000;104,12133
1679,05; 5627,000; 2563,000; 5561,000;102,20147
1682,80; 5411,000; 2442,000; 5389,000;100,74652
1686,54; 5608,000; 2708,000; 5604,000;100,13812
1690,28; 5462,000; 2658,000; 5556,000;96,75638
1694,01; 4921,000; 2248,000; 5057,000;95,15842
1697,74; 4961,000; 2391,000; 5182,000;92,08169
1701,46; 4985,000; 2601,000; 5350,000;86,72244
1705,18; 4502,000; 2310,000; 4996,000;81,60834
1708,89; 4207,000; 2233,000; 4884,000;74,46247
1712,60; 4386,000; 2612,000; 5224,000;67,91730
1716,30; 4248,000; 2623,000; 5179,000;63,57590
1720,00; 4166,000; 2660,000; 5201,000;59,26800
1723,69; 3985,000; 2563,000; 5072,000;56,67597
1727,38; 3567,000; 2204,000; 4712,000;54,34609
1731,06; 3853,000; 2496,000; 4968,000;54,89482
1734,73; 3890,000; 2459,000; 4917,000;58,21806
1738,40; 3881,000; 2292,000; 4734,000;65,06962
1742,07; 4392,000; 2663,000; 5138,000;69,85859
1745,73; 4125,000; 2312,000; 4760,000;74,06046
1749,38; 4432,000; 2592,000; 5014,000;75,97027
1753,03; 4457,000; 2685,000; 5008,000;76,28067
1756,67; 4150,000; 2466,000; 4783,000;72,68019
1760,31; 4212,000; 2637,000; 4863,000;70,75472
1763,94; 4084,000; 2564,000; 4778,000;68,65402
1767,57; 4116,000; 2562,000; 4713,000;72,24547
1771,19; 4058,000; 2442,000; 4522,000;77,69231
1774,81; 4273,000; 2565,000; 4651,000;81,87919
1778,42; 4290,000; 2584,000; 4617,000;83,91540
1782,03; 4128,000; 2412,000; 4445,000;84,40728
1785,63; 4052,000; 2341,000; 4330,000;86,02313
1789,22; 4109,000; 2405,000; 4385,000;86,06061
1792,81; 3924,000; 2278,000; 4185,000;86,31358
1796,40; 3789,000; 2182,000; 4076,000;84,84688
1799,98; 4302,000; 2714,000; 4598,000;84,28875
1803,55; 4040,000; 2460,000; 4327,000;84,62775
1807,12; 3884,000; 2348,000; 4172,000;84,21053
1810,68; 4516,000; 2987,000; 4794,000;84,61538
1814,24; 3776,000; 2255,000; 4030,000;85,69014
1817,79; 4261,000; 2759,000; 4513,000;85,63284
1821,34; 4422,000; 2932,000; 4641,000;87,18549
1824,88; 3808,000; 2324,000; 4030,000;86,98710
1828,41; 4094,000; 2587,000; 4283,000;88,85613
1831,94; 3898,000; 2421,000; 4081,000;88,97590
1835,47; 3704,000; 2217,000; 3864,000;90,28537
1838,99; 4075,000; 2598,000; 4226,000;90,72482
1842,50; 3894,000; 2418,000; 4025,000;91,84816
1846,01; 3769,000; 2307,000; 3885,000;92,64892
1849,51; 3605,000; 2156,000; 3694,000;94,21326
1853,01; 3698,000; 2262,000; 3774,000;94,97354
1856,50; 4501,000; 3049,000; 4559,000;96,15894
1859,99; 3621,000; 2201,000; 3668,000;96,79618
1863,47; 3946,000; 2547,000; 3994,000;96,68279
1866,94; 3712,000; 2314,000; 3711,000;100,07158
1870,41; 4127,000; 2737,000; 4119,000;100,57887
1873,88; 3882,000; 2520,000; 3897,000;98,91068
1877,34; 4172,000; 2792,000; 4172,000;100,00000
1880,79; 4055,000; 2713,000; 4037,000;101,35952
1884,24; 4014,000; 2665,000; 3995,000;101,42857
1887,68; 3625,000; 2302,000; 3591,000;102,63770
1891,12; 3495,000; 2172,000; 3462,000;102,55814
1894,55; 3614,000; 2296,000; 3582,000;102,48834
1897,98; 3877,000; 2564,000; 3828,000;103,87658
1901,40; 3659,000; 2344,000; 3603,000;104,44797

