049_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15719,000; 2847,000;15116,000;104,91483
1187,90;15423,000; 2891,000;15091,000;102,72131
1192,25;14912,000; 2667,000;14694,000;101,81259
1196,60;14704,000; 2522,000;14434,000;102,26662
1200,94;14835,000; 2733,000;14497,000;102,87317
1205,28;14483,000; 2575,000;14032,000;103,93646
1209,62;14541,000; 2673,000;14073,000;104,10526
1213,95;14586,000; 2827,000;14061,000;104,67331
1218,27;14242,000; 2397,000;13503,000;106,65406
1222,59;14701,000; 3050,000;13756,000;108,82683
1226,91;14729,000; 2791,000;13486,000;111,62225
1231,22;14538,000; 2566,000;13022,000;114,49885
1235,52;14213,000; 2255,000;12518,000;116,51564
1239,82;14601,000; 2660,000;12731,000;118,56817
1244,12;14238,000; 2513,000;12276,000;120,09628
1248,41;14538,000; 2839,000;12479,000;121,35892
1252,70;13655,000; 2157,000;11531,000;122,65842
1256,98;13964,000; 2405,000;11723,000;124,05023
1261,26;14364,000; 2898,000;12129,000;124,21189
1265,53;13569,000; 2242,000;11284,000;125,27096
1269,80;13761,000; 2393,000;11431,000;125,78004
1274,06;13979,000; 2810,000;11639,000;126,50357
1278,32;13604,000; 2550,000;11295,000;126,40366
1282,57;13620,000; 2625,000;11256,000;127,38964
1286,82;13420,000; 2467,000;11002,000;128,33040
1291,06;13500,000; 2738,000;11125,000;128,31763
1295,30;13423,000; 2653,000;11013,000;128,82775
1299,53;13660,000; 2787,000;11181,000;129,53300
1303,76;13374,000; 2600,000;10932,000;129,30869
1307,99;13638,000; 2905,000;11203,000;129,34442
1312,20;13466,000; 2833,000;11044,000;129,49702
1316,42;12859,000; 2476,000;10478,000;129,75506
1320,63;12820,000; 2579,000;10484,000;129,55092
1324,83;12243,000; 2192,000; 9974,000;129,15703
1329,03;12503,000; 2674,000;10257,000;129,61888
1333,23;12175,000; 2468,000; 9986,000;129,11679
1337,42;12367,000; 2764,000;10213,000;128,91663
1341,60;11732,000; 2379,000; 9662,000;128,42235
1345,78;11877,000; 2742,000; 9883,000;127,92326
1349,96;11297,000; 2303,000; 9376,000;127,15962
1354,13;11189,000; 2510,000; 9449,000;125,07566
1358,29;10741,000; 2356,000; 9196,000;122,58772
1362,46;10766,000; 2743,000; 9351,000;121,41344
1366,61;10540,000; 2731,000; 9181,000;121,06977
1370,76; 9954,000; 2399,000; 8708,000;119,74956
1374,91;10146,000; 2995,000; 9036,000;118,37444
1379,05; 9192,000; 2366,000; 8178,000;117,44666
1383,18; 9831,000; 3283,000; 9009,000;114,35557
1387,32; 8956,000; 2319,000; 8098,000;114,84686
1391,44; 8919,000; 2327,000; 8096,000;114,26590
1395,56; 9677,000; 3137,000; 8942,000;112,66150
1399,68; 8842,000; 2135,000; 8073,000;112,95049
1403,79; 9201,000; 2329,000; 8366,000;113,83137
1407,90; 9166,000; 2263,000; 8269,000;114,93506
1412,00; 9333,000; 2365,000; 8420,000;115,07845
1416,10; 9674,000; 2718,000; 8761,000;115,10839
1420,19; 9411,000; 2409,000; 8400,000;116,87531
1424,27; 9596,000; 2632,000; 8589,000;116,90448
1428,36; 9659,000; 2719,000; 8620,000;117,60719
1432,43; 9804,000; 2846,000; 8708,000;118,69669
1436,50; 9377,000; 2533,000; 8354,000;117,57430
1440,57; 9585,000; 2732,000; 8530,000;118,19593
1444,63; 9190,000; 2366,000; 8116,000;118,67826
1448,69; 8939,000; 2161,000; 7844,000;119,26799
1452,74; 9260,000; 2447,000; 8116,000;120,17993
1456,79; 9062,000; 2238,000; 7867,000;121,22935
1460,83; 9220,000; 2400,000; 7935,000;123,21590
1464,87; 9407,000; 2691,000; 8180,000;122,35380
1468,90; 9435,000; 2650,000; 8132,000;123,76870
1472,93; 9242,000; 2603,000; 7978,000;123,51628
1476,95; 9221,000; 2611,000; 7981,000;123,09125
1480,96; 8896,000; 2298,000; 7601,000;124,42014
1484,98; 9113,000; 2481,000; 7828,000;124,03217
1488,98; 9101,000; 2611,000; 7844,000;124,02064
1492,98; 9133,000; 2725,000; 7881,000;124,28239
1496,98; 8728,000; 2361,000; 7476,000;124,47703
1500,97; 9076,000; 2789,000; 7826,000;124,81636
1504,96; 8560,000; 2172,000; 7164,000;127,96474
1508,94; 9074,000; 2773,000; 7774,000;125,99480
1512,92; 8710,000; 2382,000; 7342,000;127,58065
1516,89; 8818,000; 2502,000; 7430,000;128,16558
1520,85; 8632,000; 2384,000; 7295,000;127,22460
1524,81; 9178,000; 2962,000; 7824,000;127,84862
1528,77; 8569,000; 2324,000; 7205,000;127,94509
1532,72; 8641,000; 2407,000; 7255,000;128,58911
1536,67; 8977,000; 2883,000; 7677,000;127,11723
1540,61; 8286,000; 2376,000; 7009,000;127,56313
1544,54; 8667,000; 2727,000; 7388,000;127,44046
1548,47; 8076,000; 2158,000; 6748,000;128,93246
1552,40; 8552,000; 2615,000; 7147,000;131,00177
1556,32; 8446,000; 2575,000; 7088,000;130,09085
1560,23; 8149,000; 2484,000; 6850,000;129,75263
1564,15; 8233,000; 2555,000; 6922,000;130,02061
1568,05; 8036,000; 2399,000; 6734,000;130,03460
1571,95; 8200,000; 2725,000; 6961,000;129,24929
1575,84; 7819,000; 2347,000; 6574,000;129,45351
1579,73; 8014,000; 2624,000; 6795,000;129,22561
1583,62; 7890,000; 2543,000; 6679,000;129,27950
1587,50; 7550,000; 2249,000; 6365,000;128,79009
1591,37; 8038,000; 2806,000; 6870,000;128,74016
1595,24; 7637,000; 2531,000; 6521,000;127,96992
1599,11; 7309,000; 2244,000; 6219,000;127,42138
1602,96; 7325,000; 2333,000; 6225,000;128,26310
1606,82; 7177,000; 2230,000; 6074,000;128,69407
1610,67; 7311,000; 2503,000; 6261,000;127,94039
1614,51; 7416,000; 2689,000; 6400,000;127,37807
1618,35; 6934,000; 2276,000; 5907,000;128,28422
1622,18; 7056,000; 2494,000; 6062,000;127,85874
1626,01; 6992,000; 2495,000; 6059,000;126,17845
1629,83; 6937,000; 2571,000; 6064,000;124,99284
1633,65; 6974,000; 2670,000; 6118,000;124,82599
1637,46; 6649,000; 2400,000; 5785,000;125,52437
1641,27; 6562,000; 2327,000; 5711,000;125,14775
1645,07; 6498,000; 2289,000; 5633,000;125,86722
1648,86; 6354,000; 2319,000; 5590,000;123,35677
1652,66; 6357,000; 2259,000; 5557,000;124,25713
1656,44; 6358,000; 2366,000; 5600,000;123,43847
1660,22; 6457,000; 2535,000; 5719,000;123,17839
1664,00; 6561,000; 2684,000; 5850,000;122,45736
1667,77; 6181,000; 2449,000; 5553,000;120,23196
1671,53; 6030,000; 2433,000; 5436,000;119,78022
1675,29; 5843,000; 2285,000; 5318,000;117,30959
1679,05; 5988,000; 2563,000; 5561,000;114,24283
1682,80; 5700,000; 2442,000; 5389,000;110,55310
1686,54; 5700,000; 2708,000; 5604,000;103,31492
1690,28; 5543,000; 2658,000; 5556,000;99,55141
1694,01; 5009,000; 2248,000; 5057,000;98,29121
1697,74; 5094,000; 2391,000; 5182,000;96,84701
1701,46; 5128,000; 2601,000; 5350,000;91,92434
1705,18; 4764,000; 2310,000; 4996,000;91,36262
1708,89; 4675,000; 2233,000; 4884,000;92,11618
1712,60; 5020,000; 2612,000; 5224,000;92,18989
1716,30; 5005,000; 2623,000; 5179,000;93,19249
1720,00; 4994,000; 2660,000; 5201,000;91,85360
1723,69; 4876,000; 2563,000; 5072,000;92,18812
1727,38; 4547,000; 2204,000; 4712,000;93,42105
1731,06; 4836,000; 2496,000; 4968,000;94,66019
1734,73; 4784,000; 2459,000; 4917,000;94,58910
1738,40; 4635,000; 2292,000; 4734,000;95,94595
1742,07; 5056,000; 2663,000; 5138,000;96,68687
1745,73; 4727,000; 2312,000; 4760,000;98,65196
1749,38; 5008,000; 2592,000; 5014,000;99,75227
1753,03; 5052,000; 2685,000; 5008,000;101,89410
1756,67; 4785,000; 2466,000; 4783,000;100,08632
1760,31; 4886,000; 2637,000; 4863,000;101,03324
1763,94; 4853,000; 2564,000; 4778,000;103,38753
1767,57; 4796,000; 2562,000; 4713,000;103,85867
1771,19; 4668,000; 2442,000; 4522,000;107,01923
1774,81; 4810,000; 2565,000; 4651,000;107,62224
1778,42; 4793,000; 2584,000; 4617,000;108,65716
1782,03; 4620,000; 2412,000; 4445,000;108,60797
1785,63; 4562,000; 2341,000; 4330,000;111,66415
1789,22; 4570,000; 2405,000; 4385,000;109,34343
1792,81; 4423,000; 2278,000; 4185,000;112,48034
1796,40; 4278,000; 2182,000; 4076,000;110,66526
1799,98; 4798,000; 2714,000; 4598,000;110,61571
1803,55; 4523,000; 2460,000; 4327,000;110,49813
1807,12; 4345,000; 2348,000; 4172,000;109,48465
1810,68; 4977,000; 2987,000; 4794,000;110,12728
1814,24; 4235,000; 2255,000; 4030,000;111,54930
1817,79; 4719,000; 2759,000; 4513,000;111,74458
1821,34; 4879,000; 2932,000; 4641,000;113,92627
1824,88; 4260,000; 2324,000; 4030,000;113,48183
1828,41; 4496,000; 2587,000; 4283,000;112,55896
1831,94; 4323,000; 2421,000; 4081,000;114,57831
1835,47; 4121,000; 2217,000; 3864,000;115,60413
1838,99; 4481,000; 2598,000; 4226,000;115,66339
1842,50; 4322,000; 2418,000; 4025,000;118,48164
1846,01; 4186,000; 2307,000; 3885,000;119,07478
1849,51; 4001,000; 2156,000; 3694,000;119,96099
1853,01; 4100,000; 2262,000; 3774,000;121,56085
1856,50; 4886,000; 3049,000; 4559,000;121,65563
1859,99; 3975,000; 2201,000; 3668,000;120,92706
1863,47; 4343,000; 2547,000; 3994,000;124,11887
1866,94; 4088,000; 2314,000; 3711,000;126,98640
1870,41; 4524,000; 2737,000; 4119,000;129,30535
1873,88; 4311,000; 2520,000; 3897,000;130,06536
1877,34; 4547,000; 2792,000; 4172,000;127,17391
1880,79; 4407,000; 2713,000; 4037,000;127,94562
1884,24; 4360,000; 2665,000; 3995,000;127,44361
1887,68; 3952,000; 2302,000; 3591,000;128,00621
1891,12; 3847,000; 2172,000; 3462,000;129,84496
1894,55; 3965,000; 2296,000; 3582,000;129,78227
1897,98; 4209,000; 2564,000; 3828,000;130,14241
1901,40; 3964,000; 2344,000; 3603,000;128,67355

