923_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;25027,000; 2531,000;13570,000;203,78657
1187,90;24754,000; 2580,000;13523,000;202,63182
1192,25;24105,000; 2379,000;13172,000;201,29714
1196,60;23591,000; 2222,000;12903,000;200,06554
1200,94;23495,000; 2485,000;12994,000;199,92387
1205,28;22823,000; 2285,000;12529,000;200,48809
1209,62;22865,000; 2418,000;12639,000;200,04892
1213,95;22902,000; 2543,000;12596,000;202,51666
1218,27;22363,000; 2113,000;12057,000;203,64039
1222,59;22443,000; 2762,000;12319,000;205,93282
1226,91;22283,000; 2482,000;12036,000;207,25351
1231,22;21808,000; 2269,000;11621,000;208,92857
1235,52;21275,000; 1935,000;11126,000;210,42324
1239,82;21451,000; 2360,000;11354,000;212,26373
1244,12;20801,000; 2191,000;10953,000;212,39443
1248,41;20921,000; 2519,000;11152,000;213,15881
1252,70;19850,000; 1808,000;10246,000;213,81844
1256,98;20055,000; 2069,000;10481,000;213,81360
1261,26;20395,000; 2578,000;10887,000;214,43014
1265,53;19374,000; 1911,000;10040,000;214,82347
1269,80;19470,000; 2085,000;10196,000;214,33855
1274,06;19537,000; 2472,000;10429,000;214,46525
1278,32;19171,000; 2246,000;10116,000;215,05718
1282,57;19135,000; 2315,000;10115,000;215,64103
1286,82;18801,000; 2159,000; 9878,000;215,59788
1291,06;18687,000; 2434,000; 9974,000;215,55703
1295,30;18642,000; 2354,000; 9886,000;216,25066
1299,53;18777,000; 2461,000;10030,000;215,56348
1303,76;18497,000; 2315,000; 9771,000;217,03326
1307,99;18678,000; 2633,000;10041,000;216,59017
1312,20;18391,000; 2539,000; 9875,000;216,08506
1316,42;17613,000; 2175,000; 9339,000;215,49414
1320,63;17442,000; 2246,000; 9303,000;215,33229
1324,83;16812,000; 1875,000; 8811,000;215,35467
1329,03;16907,000; 2294,000; 9122,000;214,01582
1333,23;16535,000; 2137,000; 8853,000;214,38356
1337,42;16670,000; 2453,000; 9095,000;214,04697
1341,60;15973,000; 2063,000; 8573,000;213,67127
1345,78;16010,000; 2407,000; 8779,000;213,48085
1349,96;15389,000; 1977,000; 8295,000;212,28237
1354,13;15361,000; 2218,000; 8428,000;211,64251
1358,29;14951,000; 2040,000; 8181,000;210,24263
1362,46;14838,000; 2455,000; 8370,000;209,34911
1366,61;14465,000; 2409,000; 8197,000;208,29302
1370,76;13826,000; 2106,000; 7751,000;207,61736
1374,91;13794,000; 2653,000; 8072,000;205,59144
1379,05;12659,000; 2056,000; 7236,000;204,69112
1383,18;13311,000; 2983,000; 8057,000;203,54750
1387,32;12394,000; 2042,000; 7174,000;201,71473
1391,44;12283,000; 2029,000; 7155,000;200,03902
1395,56;13069,000; 2838,000; 7994,000;198,42901
1399,68;12235,000; 1864,000; 7116,000;197,46763
1403,79;12505,000; 2045,000; 7382,000;195,99026
1407,90;12387,000; 1975,000; 7279,000;196,30468
1412,00;12495,000; 2064,000; 7433,000;194,28199
1416,10;12912,000; 2407,000; 7775,000;195,69672
1420,19;12533,000; 2106,000; 7422,000;196,14372
1424,27;12730,000; 2292,000; 7597,000;196,75778
1428,36;12745,000; 2373,000; 7627,000;197,41150
1432,43;12825,000; 2538,000; 7760,000;196,99349
1436,50;12438,000; 2221,000; 7397,000;197,39181
1440,57;12572,000; 2379,000; 7559,000;196,77606
1444,63;12139,000; 2054,000; 7190,000;196,35903
1448,69;11906,000; 1832,000; 6909,000;198,42427
1452,74;12172,000; 2149,000; 7178,000;199,30404
1456,79;11919,000; 1924,000; 6934,000;199,50100
1460,83;11942,000; 2085,000; 7017,000;199,85807
1464,87;12127,000; 2389,000; 7273,000;199,38575
1468,90;12141,000; 2366,000; 7250,000;200,14333
1472,93;11862,000; 2274,000; 7073,000;199,79162
1476,95;11891,000; 2304,000; 7073,000;201,02747
1480,96;11479,000; 2026,000; 6740,000;200,53034
1484,98;11641,000; 2214,000; 6916,000;200,48915
1488,98;11590,000; 2321,000; 6981,000;198,90558
1492,98;11525,000; 2415,000; 6974,000;199,82452
1496,98;11093,000; 2066,000; 6594,000;199,35954
1500,97;11395,000; 2503,000; 6934,000;200,67705
1504,96;10782,000; 1869,000; 6310,000;200,69804
1508,94;11281,000; 2442,000; 6874,000;199,43592
1512,92;10810,000; 2047,000; 6459,000;198,61741
1516,89;10930,000; 2181,000; 6559,000;199,84011
1520,85;10735,000; 2039,000; 6397,000;199,54107
1524,81;11207,000; 2622,000; 6923,000;199,60474
1528,77;10666,000; 1993,000; 6335,000;199,74666
1532,72;10681,000; 2083,000; 6385,000;199,86053
1536,67;10979,000; 2574,000; 6827,000;197,62521
1540,61;10267,000; 2053,000; 6158,000;200,09744
1544,54;10611,000; 2397,000; 6559,000;197,35704
1548,47;10011,000; 1870,000; 5963,000;198,90056
1552,40;10380,000; 2311,000; 6340,000;200,27302
1556,32;10309,000; 2289,000; 6299,000;200,00000
1560,23; 9955,000; 2216,000; 6063,000;201,16974
1564,15; 9971,000; 2266,000; 6123,000;199,76666
1568,05; 9689,000; 2111,000; 5937,000;198,06587
1571,95; 9848,000; 2431,000; 6174,000;198,15656
1575,84; 9418,000; 2066,000; 5767,000;198,64901
1579,73; 9537,000; 2334,000; 5973,000;197,93899
1583,62; 9339,000; 2251,000; 5853,000;196,77957
1587,50; 9006,000; 1973,000; 5552,000;196,50740
1591,37; 9424,000; 2501,000; 6051,000;195,01408
1595,24; 8967,000; 2195,000; 5695,000;193,48571
1599,11; 8634,000; 1935,000; 5426,000;191,89344
1602,96; 8619,000; 2027,000; 5422,000;194,16789
1606,82; 8345,000; 1926,000; 5276,000;191,61194
1610,67; 8458,000; 2202,000; 5507,000;189,28896
1614,51; 8487,000; 2375,000; 5635,000;187,48466
1618,35; 7913,000; 1955,000; 5143,000;186,88833
1622,18; 7919,000; 2163,000; 5307,000;183,07888
1626,01; 7746,000; 2191,000; 5286,000;179,48304
1629,83; 7645,000; 2237,000; 5309,000;176,04167
1633,65; 7527,000; 2363,000; 5411,000;169,42257
1637,46; 7140,000; 2065,000; 5041,000;170,53091
1641,27; 7053,000; 2043,000; 4995,000;169,71545
1645,07; 6955,000; 2025,000; 4923,000;170,11732
1648,86; 6804,000; 2022,000; 4872,000;167,78947
1652,66; 6735,000; 2009,000; 4849,000;166,40845
1656,44; 6576,000; 2080,000; 4866,000;161,37832
1660,22; 6554,000; 2279,000; 5011,000;156,47877
1664,00; 6535,000; 2386,000; 5119,000;151,81120
1667,77; 6116,000; 2147,000; 4820,000;148,48485
1671,53; 5839,000; 2096,000; 4676,000;145,07752
1675,29; 5742,000; 1956,000; 4597,000;143,35479
1679,05; 5971,000; 2235,000; 4841,000;143,36147
1682,80; 5779,000; 2121,000; 4673,000;143,33856
1686,54; 5980,000; 2345,000; 4882,000;143,27946
1690,28; 5945,000; 2330,000; 4848,000;143,56632
1694,01; 5507,000; 1942,000; 4390,000;145,62908
1697,74; 5659,000; 2079,000; 4510,000;147,26450
1701,46; 5847,000; 2282,000; 4676,000;148,91395
1705,18; 5522,000; 2006,000; 4351,000;149,93603
1708,89; 5390,000; 1911,000; 4242,000;149,24925
1712,60; 5723,000; 2253,000; 4569,000;149,82729
1716,30; 5687,000; 2295,000; 4547,000;150,62167
1720,00; 5713,000; 2337,000; 4572,000;151,05145
1723,69; 5623,000; 2261,000; 4469,000;152,26449
1727,38; 5239,000; 1905,000; 4079,000;153,35787
1731,06; 5527,000; 2204,000; 4366,000;153,70028
1734,73; 5453,000; 2153,000; 4269,000;155,95463
1738,40; 5292,000; 1998,000; 4086,000;157,75862
1742,07; 5641,000; 2398,000; 4492,000;154,87106
1745,73; 5251,000; 2036,000; 4113,000;154,79056
1749,38; 5443,000; 2316,000; 4333,000;155,03223
1753,03; 5410,000; 2360,000; 4336,000;154,35223
1756,67; 5178,000; 2169,000; 4109,000;155,10309
1760,31; 5288,000; 2287,000; 4202,000;156,71018
1763,94; 5219,000; 2226,000; 4114,000;158,52754
1767,57; 5161,000; 2202,000; 4056,000;159,60086
1771,19; 4961,000; 2090,000; 3874,000;160,93049
1774,81; 5131,000; 2248,000; 4032,000;161,60314
1778,42; 5096,000; 2269,000; 4027,000;160,80774
1782,03; 4893,000; 2095,000; 3823,000;161,92130
1785,63; 4798,000; 2035,000; 3722,000;163,78186
1789,22; 4858,000; 2111,000; 3791,000;163,51190
1792,81; 4667,000; 1992,000; 3582,000;168,23899
1796,40; 4578,000; 1886,000; 3487,000;168,14491
1799,98; 5128,000; 2449,000; 4025,000;169,98731
1803,55; 4815,000; 2183,000; 3731,000;170,02584
1807,12; 4663,000; 2061,000; 3579,000;171,40975
1810,68; 5237,000; 2694,000; 4197,000;169,19494
1814,24; 4461,000; 1955,000; 3431,000;169,78320
1817,79; 4944,000; 2464,000; 3918,000;170,56396
1821,34; 5097,000; 2605,000; 4045,000;173,05556
1824,88; 4441,000; 2018,000; 3427,000;171,96593
1828,41; 4692,000; 2289,000; 3672,000;173,75271
1831,94; 4468,000; 2125,000; 3487,000;172,02643
1835,47; 4214,000; 1906,000; 3243,000;172,62528
1838,99; 4608,000; 2296,000; 3612,000;175,68389
1842,50; 4422,000; 2133,000; 3433,000;176,07692
1846,01; 4248,000; 2020,000; 3270,000;178,24000
1849,51; 4030,000; 1814,000; 3091,000;173,53171
1853,01; 4151,000; 1929,000; 3201,000;174,68553
1856,50; 4930,000; 2700,000; 3984,000;173,67601
1859,99; 4015,000; 1862,000; 3058,000;180,01672
1863,47; 4362,000; 2216,000; 3413,000;179,28154
1866,94; 4117,000; 2005,000; 3183,000;179,28693
1870,41; 4501,000; 2432,000; 3602,000;176,83761
1873,88; 4287,000; 2210,000; 3354,000;181,55594
1877,34; 4541,000; 2493,000; 3625,000;180,91873
1880,79; 4387,000; 2396,000; 3490,000;181,99269
1884,24; 4358,000; 2396,000; 3479,000;181,16343
1887,68; 3890,000; 2020,000; 3039,000;183,51325
1891,12; 3749,000; 1891,000; 2931,000;178,65385
1894,55; 3856,000; 2022,000; 3034,000;181,22530
1897,98; 4075,000; 2272,000; 3275,000;179,76072
1901,40; 3815,000; 2030,000; 3031,000;178,32168

