234_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12196,000; 2847,000;15116,000;76,20018
1187,90;11929,000; 2891,000;15091,000;74,08197
1192,25;11339,000; 2667,000;14694,000;72,10443
1196,60;10735,000; 2522,000;14434,000;68,94728
1200,94;10467,000; 2733,000;14497,000;65,74294
1205,28; 9804,000; 2575,000;14032,000;63,09680
1209,62; 9650,000; 2673,000;14073,000;61,20175
1213,95; 9667,000; 2827,000;14061,000;60,88659
1218,27; 9325,000; 2397,000;13503,000;62,38070
1222,59;10095,000; 3050,000;13756,000;65,80422
1226,91;10270,000; 2791,000;13486,000;69,92987
1231,22;10295,000; 2566,000;13022,000;73,91928
1235,52;10131,000; 2255,000;12518,000;76,74169
1239,82;10636,000; 2660,000;12731,000;79,19770
1244,12;10441,000; 2513,000;12276,000;81,20455
1248,41;10789,000; 2839,000;12479,000;82,46888
1252,70; 9995,000; 2157,000;11531,000;83,61425
1256,98;10319,000; 2405,000;11723,000;84,93239
1261,26;10798,000; 2898,000;12129,000;85,58119
1265,53;10018,000; 2242,000;11284,000;85,99867
1269,80;10204,000; 2393,000;11431,000;86,42399
1274,06;10507,000; 2810,000;11639,000;87,17862
1278,32;10181,000; 2550,000;11295,000;87,26129
1282,57;10217,000; 2625,000;11256,000;87,96200
1286,82; 9963,000; 2467,000;11002,000;87,82660
1291,06;10136,000; 2738,000;11125,000;88,20794
1295,30;10057,000; 2653,000;11013,000;88,56459
1299,53;10216,000; 2787,000;11181,000;88,50369
1303,76; 9994,000; 2600,000;10932,000;88,74220
1307,99;10287,000; 2905,000;11203,000;88,96120
1312,20;10138,000; 2833,000;11044,000;88,96602
1316,42; 9578,000; 2476,000;10478,000;88,75281
1320,63; 9610,000; 2579,000;10484,000;88,94371
1324,83; 9101,000; 2192,000; 9974,000;88,78180
1329,03; 9415,000; 2674,000;10257,000;88,89622
1333,23; 9101,000; 2468,000; 9986,000;88,22825
1337,42; 9317,000; 2764,000;10213,000;87,97154
1341,60; 8761,000; 2379,000; 9662,000;87,62872
1345,78; 8976,000; 2742,000; 9883,000;87,29870
1349,96; 8449,000; 2303,000; 9376,000;86,89382
1354,13; 8524,000; 2510,000; 9449,000;86,66955
1358,29; 8226,000; 2356,000; 9196,000;85,81871
1362,46; 8352,000; 2743,000; 9351,000;84,88196
1366,61; 8114,000; 2731,000; 9181,000;83,45736
1370,76; 7556,000; 2399,000; 8708,000;81,74037
1374,91; 7806,000; 2995,000; 9036,000;79,63913
1379,05; 6847,000; 2366,000; 8178,000;77,09911
1383,18; 7554,000; 3283,000; 9009,000;74,58959
1387,32; 6451,000; 2319,000; 8098,000;71,50026
1391,44; 6304,000; 2327,000; 8096,000;68,93742
1395,56; 7145,000; 3137,000; 8942,000;69,04393
1399,68; 6329,000; 2135,000; 8073,000;70,62984
1403,79; 6569,000; 2329,000; 8366,000;70,23356
1407,90; 6431,000; 2263,000; 8269,000;69,39727
1412,00; 6474,000; 2365,000; 8420,000;67,86127
1416,10; 6776,000; 2718,000; 8761,000;67,15208
1420,19; 6466,000; 2409,000; 8400,000;67,71824
1424,27; 6664,000; 2632,000; 8589,000;67,68508
1428,36; 6751,000; 2719,000; 8620,000;68,32740
1432,43; 6877,000; 2846,000; 8708,000;68,76493
1436,50; 6566,000; 2533,000; 8354,000;69,28363
1440,57; 6771,000; 2732,000; 8530,000;69,66195
1444,63; 6462,000; 2366,000; 8116,000;71,23478
1448,69; 6273,000; 2161,000; 7844,000;72,35615
1452,74; 6586,000; 2447,000; 8116,000;73,01111
1456,79; 6397,000; 2238,000; 7867,000;73,88524
1460,83; 6549,000; 2400,000; 7935,000;74,95935
1464,87; 6857,000; 2691,000; 8180,000;75,89725
1468,90; 6866,000; 2650,000; 8132,000;76,90624
1472,93; 6817,000; 2603,000; 7978,000;78,40000
1476,95; 6834,000; 2611,000; 7981,000;78,64060
1480,96; 6564,000; 2298,000; 7601,000;80,44503
1484,98; 6764,000; 2481,000; 7828,000;80,10099
1488,98; 6793,000; 2611,000; 7844,000;79,91592
1492,98; 6866,000; 2725,000; 7881,000;80,31420
1496,98; 6481,000; 2361,000; 7476,000;80,54741
1500,97; 6848,000; 2789,000; 7826,000;80,58368
1504,96; 6222,000; 2172,000; 7164,000;81,12981
1508,94; 6766,000; 2773,000; 7774,000;79,84403
1512,92; 6357,000; 2382,000; 7342,000;80,14113
1516,89; 6448,000; 2502,000; 7430,000;80,07305
1520,85; 6292,000; 2384,000; 7295,000;79,57646
1524,81; 6813,000; 2962,000; 7824,000;79,20609
1528,77; 6183,000; 2324,000; 7205,000;79,06167
1532,72; 6240,000; 2407,000; 7255,000;79,06353
1536,67; 6668,000; 2883,000; 7677,000;78,95286
1540,61; 6034,000; 2376,000; 7009,000;78,95532
1544,54; 6460,000; 2727,000; 7388,000;80,09011
1548,47; 5895,000; 2158,000; 6748,000;81,41612
1552,40; 6336,000; 2615,000; 7147,000;82,10503
1556,32; 6292,000; 2575,000; 7088,000;82,36207
1560,23; 6107,000; 2484,000; 6850,000;82,98213
1564,15; 6172,000; 2555,000; 6922,000;82,82574
1568,05; 6005,000; 2399,000; 6734,000;83,18339
1571,95; 6266,000; 2725,000; 6961,000;83,59301
1575,84; 5880,000; 2347,000; 6574,000;83,58174
1579,73; 6101,000; 2624,000; 6795,000;83,36130
1583,62; 5990,000; 2543,000; 6679,000;83,34139
1587,50; 5654,000; 2249,000; 6365,000;82,72595
1591,37; 6191,000; 2806,000; 6870,000;83,29232
1595,24; 5816,000; 2531,000; 6521,000;82,33083
1599,11; 5538,000; 2244,000; 6219,000;82,86792
1602,96; 5557,000; 2333,000; 6225,000;82,83659
1606,82; 5401,000; 2230,000; 6074,000;82,49220
1610,67; 5619,000; 2503,000; 6261,000;82,91644
1614,51; 5748,000; 2689,000; 6400,000;82,43061
1618,35; 5255,000; 2276,000; 5907,000;82,04351
1622,18; 5474,000; 2494,000; 6062,000;83,52018
1626,01; 5418,000; 2495,000; 6059,000;82,01459
1629,83; 5427,000; 2571,000; 6064,000;81,76353
1633,65; 5488,000; 2670,000; 6118,000;81,72854
1637,46; 5157,000; 2400,000; 5785,000;81,44756
1641,27; 5091,000; 2327,000; 5711,000;81,67849
1645,07; 5039,000; 2289,000; 5633,000;82,23684
1648,86; 4995,000; 2319,000; 5590,000;81,80984
1652,66; 4930,000; 2259,000; 5557,000;80,98848
1656,44; 4962,000; 2366,000; 5600,000;80,27211
1660,22; 5051,000; 2535,000; 5719,000;79,02010
1664,00; 5167,000; 2684,000; 5850,000;78,42704
1667,77; 4843,000; 2449,000; 5553,000;77,12629
1671,53; 4713,000; 2433,000; 5436,000;75,92408
1675,29; 4553,000; 2285,000; 5318,000;74,77745
1679,05; 4753,000; 2563,000; 5561,000;73,04870
1682,80; 4543,000; 2442,000; 5389,000;71,29284
1686,54; 4741,000; 2708,000; 5604,000;70,20028
1690,28; 4666,000; 2658,000; 5556,000;69,28916
1694,01; 4170,000; 2248,000; 5057,000;68,42293
1697,74; 4266,000; 2391,000; 5182,000;67,18022
1701,46; 4345,000; 2601,000; 5350,000;63,44125
1705,18; 3982,000; 2310,000; 4996,000;62,24870
1708,89; 3801,000; 2233,000; 4884,000;59,14749
1712,60; 4099,000; 2612,000; 5224,000;56,92956
1716,30; 4057,000; 2623,000; 5179,000;56,10329
1720,00; 4048,000; 2660,000; 5201,000;54,62416
1723,69; 3939,000; 2563,000; 5072,000;54,84257
1727,38; 3540,000; 2204,000; 4712,000;53,26954
1731,06; 3829,000; 2496,000; 4968,000;53,92395
1734,73; 3810,000; 2459,000; 4917,000;54,96338
1738,40; 3686,000; 2292,000; 4734,000;57,08436
1742,07; 4107,000; 2663,000; 5138,000;58,34343
1745,73; 3766,000; 2312,000; 4760,000;59,39542
1749,38; 4066,000; 2592,000; 5014,000;60,85879
1753,03; 4097,000; 2685,000; 5008,000;60,78347
1756,67; 3849,000; 2466,000; 4783,000;59,68925
1760,31; 3949,000; 2637,000; 4863,000;58,93980
1763,94; 3865,000; 2564,000; 4778,000;58,76242
1767,57; 3847,000; 2562,000; 4713,000;59,73966
1771,19; 3728,000; 2442,000; 4522,000;61,82692
1774,81; 3894,000; 2565,000; 4651,000;63,71045
1778,42; 3892,000; 2584,000; 4617,000;64,33842
1782,03; 3740,000; 2412,000; 4445,000;65,32218
1785,63; 3671,000; 2341,000; 4330,000;66,86777
1789,22; 3728,000; 2405,000; 4385,000;66,81818
1792,81; 3601,000; 2278,000; 4185,000;69,37598
1796,40; 3468,000; 2182,000; 4076,000;67,89863
1799,98; 4018,000; 2714,000; 4598,000;69,21444
1803,55; 3723,000; 2460,000; 4327,000;67,64863
1807,12; 3626,000; 2348,000; 4172,000;70,06579
1810,68; 4266,000; 2987,000; 4794,000;70,78030
1814,24; 3486,000; 2255,000; 4030,000;69,35211
1817,79; 3969,000; 2759,000; 4513,000;68,98518
1821,34; 4125,000; 2932,000; 4641,000;69,80690
1824,88; 3515,000; 2324,000; 4030,000;69,81243
1828,41; 3767,000; 2587,000; 4283,000;69,57547
1831,94; 3581,000; 2421,000; 4081,000;69,87952
1835,47; 3368,000; 2217,000; 3864,000;69,88464
1838,99; 3768,000; 2598,000; 4226,000;71,86732
1842,50; 3575,000; 2418,000; 4025,000;71,99751
1846,01; 3465,000; 2307,000; 3885,000;73,38403
1849,51; 3290,000; 2156,000; 3694,000;73,73212
1853,01; 3416,000; 2262,000; 3774,000;76,32275
1856,50; 4188,000; 3049,000; 4559,000;75,43046
1859,99; 3271,000; 2201,000; 3668,000;72,93797
1863,47; 3666,000; 2547,000; 3994,000;77,33241
1866,94; 3399,000; 2314,000; 3711,000;77,66643
1870,41; 3830,000; 2737,000; 4119,000;79,08828
1873,88; 3620,000; 2520,000; 3897,000;79,88381
1877,34; 3901,000; 2792,000; 4172,000;80,36232
1880,79; 3781,000; 2713,000; 4037,000;80,66465
1884,24; 3749,000; 2665,000; 3995,000;81,50376
1887,68; 3379,000; 2302,000; 3591,000;83,55314
1891,12; 3242,000; 2172,000; 3462,000;82,94574
1894,55; 3360,000; 2296,000; 3582,000;82,73717
1897,98; 3632,000; 2564,000; 3828,000;84,49367
1901,40; 3382,000; 2344,000; 3603,000;82,44639

