016_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19574,000; 2847,000;15116,000;136,33548
1187,90;19297,000; 2891,000;15091,000;134,47541
1192,25;18750,000; 2667,000;14694,000;133,72412
1196,60;18549,000; 2522,000;14434,000;134,54500
1200,94;18678,000; 2733,000;14497,000;135,54063
1205,28;18249,000; 2575,000;14032,000;136,80719
1209,62;18314,000; 2673,000;14073,000;137,20175
1213,95;18273,000; 2827,000;14061,000;137,49332
1218,27;17904,000; 2397,000;13503,000;139,62723
1222,59;18329,000; 3050,000;13756,000;142,71437
1226,91;18246,000; 2791,000;13486,000;144,50678
1231,22;17947,000; 2566,000;13022,000;147,10214
1235,52;17542,000; 2255,000;12518,000;148,95255
1239,82;17834,000; 2660,000;12731,000;150,67024
1244,12;17416,000; 2513,000;12276,000;152,64775
1248,41;17663,000; 2839,000;12479,000;153,77593
1252,70;16775,000; 2157,000;11531,000;155,94197
1256,98;17079,000; 2405,000;11723,000;157,48015
1261,26;17427,000; 2898,000;12129,000;157,39357
1265,53;16532,000; 2242,000;11284,000;158,04026
1269,80;16797,000; 2393,000;11431,000;159,37154
1274,06;16973,000; 2810,000;11639,000;160,41454
1278,32;16625,000; 2550,000;11295,000;160,94911
1282,57;16669,000; 2625,000;11256,000;162,71579
1286,82;16368,000; 2467,000;11002,000;162,87053
1291,06;16488,000; 2738,000;11125,000;163,94420
1295,30;16444,000; 2653,000;11013,000;164,96411
1299,53;16644,000; 2787,000;11181,000;165,08220
1303,76;16428,000; 2600,000;10932,000;165,96255
1307,99;16772,000; 2905,000;11203,000;167,11256
1312,20;16522,000; 2833,000;11044,000;166,71538
1316,42;15856,000; 2476,000;10478,000;167,20820
1320,63;15804,000; 2579,000;10484,000;167,29918
1324,83;15260,000; 2192,000; 9974,000;167,92598
1329,03;15384,000; 2674,000;10257,000;167,61176
1333,23;15147,000; 2468,000; 9986,000;168,64858
1337,42;15292,000; 2764,000;10213,000;168,18365
1341,60;14686,000; 2379,000; 9662,000;168,98256
1345,78;14830,000; 2742,000; 9883,000;169,27601
1349,96;14324,000; 2303,000; 9376,000;169,95617
1354,13;14215,000; 2510,000; 9449,000;168,68425
1358,29;13792,000; 2356,000; 9196,000;167,19298
1362,46;13749,000; 2743,000; 9351,000;166,55569
1366,61;13553,000; 2731,000; 9181,000;167,78295
1370,76;12930,000; 2399,000; 8708,000;166,92027
1374,91;12915,000; 2995,000; 9036,000;164,21122
1379,05;12014,000; 2366,000; 8178,000;166,00138
1383,18;12618,000; 3283,000; 9009,000;163,02829
1387,32;11690,000; 2319,000; 8098,000;162,15608
1391,44;11635,000; 2327,000; 8096,000;161,34512
1395,56;12443,000; 3137,000; 8942,000;160,31008
1399,68;11579,000; 2135,000; 8073,000;159,04345
1403,79;11993,000; 2329,000; 8366,000;160,07951
1407,90;11951,000; 2263,000; 8269,000;161,30536
1412,00;12143,000; 2365,000; 8420,000;161,48637
1416,10;12497,000; 2718,000; 8761,000;161,82360
1420,19;12167,000; 2409,000; 8400,000;162,87765
1424,27;12344,000; 2632,000; 8589,000;163,03508
1428,36;12335,000; 2719,000; 8620,000;162,95543
1432,43;12509,000; 2846,000; 8708,000;164,84135
1436,50;12114,000; 2533,000; 8354,000;164,59371
1440,57;12307,000; 2732,000; 8530,000;165,14315
1444,63;11906,000; 2366,000; 8116,000;165,91304
1448,69;11673,000; 2161,000; 7844,000;167,37639
1452,74;11842,000; 2447,000; 8116,000;165,72588
1456,79;11689,000; 2238,000; 7867,000;167,89838
1460,83;11745,000; 2400,000; 7935,000;168,83469
1464,87;12009,000; 2691,000; 8180,000;169,75770
1468,90;12008,000; 2650,000; 8132,000;170,70412
1472,93;11871,000; 2603,000; 7978,000;172,42791
1476,95;11850,000; 2611,000; 7981,000;172,04842
1480,96;11394,000; 2298,000; 7601,000;171,52555
1484,98;11582,000; 2481,000; 7828,000;170,20759
1488,98;11602,000; 2611,000; 7844,000;171,81349
1492,98;11585,000; 2725,000; 7881,000;171,83863
1496,98;11135,000; 2361,000; 7476,000;171,53470
1500,97;11539,000; 2789,000; 7826,000;173,71451
1504,96;10895,000; 2172,000; 7164,000;174,73958
1508,94;11479,000; 2773,000; 7774,000;174,08518
1512,92;11052,000; 2382,000; 7342,000;174,79839
1516,89;11145,000; 2502,000; 7430,000;175,38555
1520,85;10909,000; 2384,000; 7295,000;173,58990
1524,81;11417,000; 2962,000; 7824,000;173,89963
1528,77;10847,000; 2324,000; 7205,000;174,61586
1532,72;10952,000; 2407,000; 7255,000;176,25825
1536,67;11328,000; 2883,000; 7677,000;176,15770
1540,61;10618,000; 2376,000; 7009,000;177,89769
1544,54;11072,000; 2727,000; 7388,000;179,03883
1548,47;10367,000; 2158,000; 6748,000;178,84532
1552,40;10764,000; 2615,000; 7147,000;179,81024
1556,32;10586,000; 2575,000; 7088,000;177,50942
1560,23;10417,000; 2484,000; 6850,000;181,69950
1564,15;10444,000; 2555,000; 6922,000;180,65033
1568,05;10165,000; 2399,000; 6734,000;179,14648
1571,95;10358,000; 2725,000; 6961,000;180,19358
1575,84; 9883,000; 2347,000; 6574,000;178,28247
1579,73;10040,000; 2624,000; 6795,000;177,79909
1583,62; 9942,000; 2543,000; 6679,000;178,89265
1587,50; 9618,000; 2249,000; 6365,000;179,03304
1591,37;10005,000; 2806,000; 6870,000;177,14075
1595,24; 9599,000; 2531,000; 6521,000;177,14286
1599,11; 9340,000; 2244,000; 6219,000;178,51572
1602,96; 9289,000; 2333,000; 6225,000;178,72559
1606,82; 9093,000; 2230,000; 6074,000;178,53798
1610,67; 9174,000; 2503,000; 6261,000;177,51464
1614,51; 9297,000; 2689,000; 6400,000;178,06521
1618,35; 8806,000; 2276,000; 5907,000;179,84026
1622,18; 8890,000; 2494,000; 6062,000;179,26009
1626,01; 8838,000; 2495,000; 6059,000;177,97419
1629,83; 8839,000; 2571,000; 6064,000;179,44460
1633,65; 8820,000; 2670,000; 6118,000;178,36427
1637,46; 8493,000; 2400,000; 5785,000;180,00000
1641,27; 8345,000; 2327,000; 5711,000;177,83688
1645,07; 8265,000; 2289,000; 5633,000;178,70813
1648,86; 8183,000; 2319,000; 5590,000;179,27239
1652,66; 8096,000; 2259,000; 5557,000;176,98605
1656,44; 8088,000; 2366,000; 5600,000;176,93259
1660,22; 8096,000; 2535,000; 5719,000;174,65452
1664,00; 8290,000; 2684,000; 5850,000;177,06886
1667,77; 7947,000; 2449,000; 5553,000;177,12629
1671,53; 7666,000; 2433,000; 5436,000;174,25907
1675,29; 7474,000; 2285,000; 5318,000;171,08473
1679,05; 7526,000; 2563,000; 5561,000;165,54370
1682,80; 7181,000; 2442,000; 5389,000;160,80760
1686,54; 7075,000; 2708,000; 5604,000;150,79420
1690,28; 6709,000; 2658,000; 5556,000;139,78606
1694,01; 6013,000; 2248,000; 5057,000;134,03346
1697,74; 6051,000; 2391,000; 5182,000;131,13579
1701,46; 6032,000; 2601,000; 5350,000;124,80902
1705,18; 5615,000; 2310,000; 4996,000;123,04542
1708,89; 5444,000; 2233,000; 4884,000;121,12410
1712,60; 5794,000; 2612,000; 5224,000;121,82236
1716,30; 5841,000; 2623,000; 5179,000;125,89984
1720,00; 5788,000; 2660,000; 5201,000;123,10114
1723,69; 5661,000; 2563,000; 5072,000;123,47549
1727,38; 5270,000; 2204,000; 4712,000;122,24880
1731,06; 5629,000; 2496,000; 4968,000;126,73948
1734,73; 5534,000; 2459,000; 4917,000;125,10171
1738,40; 5430,000; 2292,000; 4734,000;128,50123
1742,07; 5984,000; 2663,000; 5138,000;134,18182
1745,73; 5777,000; 2312,000; 4760,000;141,54412
1749,38; 6044,000; 2592,000; 5014,000;142,52684
1753,03; 6025,000; 2685,000; 5008,000;143,77960
1756,67; 5779,000; 2466,000; 4783,000;142,98662
1760,31; 5858,000; 2637,000; 4863,000;144,69901
1763,94; 5812,000; 2564,000; 4778,000;146,70280
1767,57; 5726,000; 2562,000; 4713,000;147,09437
1771,19; 5552,000; 2442,000; 4522,000;149,51923
1774,81; 5727,000; 2565,000; 4651,000;151,58198
1778,42; 5851,000; 2584,000; 4617,000;160,69848
1782,03; 5610,000; 2412,000; 4445,000;157,30448
1785,63; 5517,000; 2341,000; 4330,000;159,67823
1789,22; 5592,000; 2405,000; 4385,000;160,95960
1792,81; 5393,000; 2278,000; 4185,000;163,34557
1796,40; 5229,000; 2182,000; 4076,000;160,87645
1799,98; 5779,000; 2714,000; 4598,000;162,68577
1803,55; 5496,000; 2460,000; 4327,000;162,61382
1807,12; 5316,000; 2348,000; 4172,000;162,71930
1810,68; 5934,000; 2987,000; 4794,000;163,08799
1814,24; 5108,000; 2255,000; 4030,000;160,73239
1817,79; 5575,000; 2759,000; 4513,000;160,54732
1821,34; 5754,000; 2932,000; 4641,000;165,12580
1824,88; 5112,000; 2324,000; 4030,000;163,42321
1828,41; 5413,000; 2587,000; 4283,000;166,62736
1831,94; 5186,000; 2421,000; 4081,000;166,56627
1835,47; 5029,000; 2217,000; 3864,000;170,73467
1838,99; 5329,000; 2598,000; 4226,000;167,75184
1842,50; 5110,000; 2418,000; 4025,000;167,51711
1846,01; 5010,000; 2307,000; 3885,000;171,29278
1849,51; 4861,000; 2156,000; 3694,000;175,87776
1853,01; 4924,000; 2262,000; 3774,000;176,05820
1856,50; 5770,000; 3049,000; 4559,000;180,19868
1859,99; 4857,000; 2201,000; 3668,000;181,04976
1863,47; 5173,000; 2547,000; 3994,000;181,47892
1866,94; 4912,000; 2314,000; 3711,000;185,96994
1870,41; 5352,000; 2737,000; 4119,000;189,21852
1873,88; 5135,000; 2520,000; 3897,000;189,90559
1877,34; 5348,000; 2792,000; 4172,000;185,21739
1880,79; 5182,000; 2713,000; 4037,000;186,48036
1884,24; 5202,000; 2665,000; 3995,000;190,75188
1887,68; 4758,000; 2302,000; 3591,000;190,53530
1891,12; 4623,000; 2172,000; 3462,000;190,00000
1894,55; 4736,000; 2296,000; 3582,000;189,73561
1897,98; 4915,000; 2564,000; 3828,000;185,99684
1901,40; 4659,000; 2344,000; 3603,000;183,87609

