034_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10585,000; 2847,000;15116,000;63,06952
1187,90;10433,000; 2891,000;15091,000;61,81967
1192,25;10086,000; 2667,000;14694,000;61,68621
1196,60; 9923,000; 2522,000;14434,000;62,13062
1200,94;10123,000; 2733,000;14497,000;62,81877
1205,28; 9846,000; 2575,000;14032,000;63,46338
1209,62; 9954,000; 2673,000;14073,000;63,86842
1213,95;10049,000; 2827,000;14061,000;64,28699
1218,27; 9681,000; 2397,000;13503,000;65,58617
1222,59;10255,000; 3050,000;13756,000;67,29871
1226,91;10147,000; 2791,000;13486,000;68,77980
1231,22; 9949,000; 2566,000;13022,000;70,61018
1235,52; 9638,000; 2255,000;12518,000;71,93803
1239,82;10056,000; 2660,000;12731,000;73,43859
1244,12; 9779,000; 2513,000;12276,000;74,42385
1248,41;10089,000; 2839,000;12479,000;75,20747
1252,70; 9258,000; 2157,000;11531,000;75,75208
1256,98; 9555,000; 2405,000;11723,000;76,73320
1261,26;10024,000; 2898,000;12129,000;77,19640
1265,53; 9235,000; 2242,000;11284,000;77,33908
1269,80; 9430,000; 2393,000;11431,000;77,86015
1274,06; 9739,000; 2810,000;11639,000;78,48001
1278,32; 9427,000; 2550,000;11295,000;78,63922
1282,57; 9468,000; 2625,000;11256,000;79,28398
1286,82; 9279,000; 2467,000;11002,000;79,81254
1291,06; 9461,000; 2738,000;11125,000;80,15977
1295,30; 9405,000; 2653,000;11013,000;80,76555
1299,53; 9595,000; 2787,000;11181,000;81,10555
1303,76; 9418,000; 2600,000;10932,000;81,82909
1307,99; 9713,000; 2905,000;11203,000;82,04387
1312,20; 9596,000; 2833,000;11044,000;82,36512
1316,42; 9094,000; 2476,000;10478,000;82,70432
1320,63; 9121,000; 2579,000;10484,000;82,75775
1324,83; 8639,000; 2192,000; 9974,000;82,84503
1329,03; 9006,000; 2674,000;10257,000;83,50257
1333,23; 8720,000; 2468,000; 9986,000;83,16042
1337,42; 8965,000; 2764,000;10213,000;83,24607
1341,60; 8444,000; 2379,000; 9662,000;83,27612
1345,78; 8685,000; 2742,000; 9883,000;83,22364
1349,96; 8175,000; 2303,000; 9376,000;83,01993
1354,13; 8246,000; 2510,000; 9449,000;82,66321
1358,29; 7914,000; 2356,000; 9196,000;81,25731
1362,46; 8090,000; 2743,000; 9351,000;80,91707
1366,61; 7928,000; 2731,000; 9181,000;80,57364
1370,76; 7451,000; 2399,000; 8708,000;80,07608
1374,91; 7789,000; 2995,000; 9036,000;79,35772
1379,05; 6995,000; 2366,000; 8178,000;79,64556
1383,18; 7781,000; 3283,000; 9009,000;78,55396
1387,32; 6806,000; 2319,000; 8098,000;77,64319
1391,44; 6819,000; 2327,000; 8096,000;77,86445
1395,56; 7652,000; 3137,000; 8942,000;77,77778
1399,68; 6771,000; 2135,000; 8073,000;78,07343
1403,79; 7116,000; 2329,000; 8366,000;79,29435
1407,90; 7055,000; 2263,000; 8269,000;79,78688
1412,00; 7183,000; 2365,000; 8420,000;79,57060
1416,10; 7556,000; 2718,000; 8761,000;80,05957
1420,19; 7251,000; 2409,000; 8400,000;80,82123
1424,27; 7510,000; 2632,000; 8589,000;81,88686
1428,36; 7537,000; 2719,000; 8620,000;81,64718
1432,43; 7637,000; 2846,000; 8708,000;81,72979
1436,50; 7294,000; 2533,000; 8354,000;81,79007
1440,57; 7513,000; 2732,000; 8530,000;82,45947
1444,63; 7133,000; 2366,000; 8116,000;82,90435
1448,69; 6916,000; 2161,000; 7844,000;83,67060
1452,74; 7214,000; 2447,000; 8116,000;84,08890
1456,79; 6973,000; 2238,000; 7867,000;84,11796
1460,83; 7122,000; 2400,000; 7935,000;85,31165
1464,87; 7408,000; 2691,000; 8180,000;85,93551
1468,90; 7424,000; 2650,000; 8132,000;87,08501
1472,93; 7325,000; 2603,000; 7978,000;87,85116
1476,95; 7320,000; 2611,000; 7981,000;87,69088
1480,96; 6995,000; 2298,000; 7601,000;88,57251
1484,98; 7202,000; 2481,000; 7828,000;88,29250
1488,98; 7230,000; 2611,000; 7844,000;88,26677
1492,98; 7300,000; 2725,000; 7881,000;88,73157
1496,98; 6928,000; 2361,000; 7476,000;89,28641
1500,97; 7335,000; 2789,000; 7826,000;90,25213
1504,96; 6711,000; 2172,000; 7164,000;90,92548
1508,94; 7331,000; 2773,000; 7774,000;91,14177
1512,92; 6918,000; 2382,000; 7342,000;91,45161
1516,89; 7022,000; 2502,000; 7430,000;91,72078
1520,85; 6909,000; 2384,000; 7295,000;92,14009
1524,81; 7431,000; 2962,000; 7824,000;91,91691
1528,77; 6815,000; 2324,000; 7205,000;92,00983
1532,72; 6879,000; 2407,000; 7255,000;92,24422
1536,67; 7329,000; 2883,000; 7677,000;92,74093
1540,61; 6712,000; 2376,000; 7009,000;93,58947
1544,54; 7071,000; 2727,000; 7388,000;93,19888
1548,47; 6477,000; 2158,000; 6748,000;94,09586
1552,40; 6897,000; 2615,000; 7147,000;94,48367
1556,32; 6858,000; 2575,000; 7088,000;94,90361
1560,23; 6668,000; 2484,000; 6850,000;95,83142
1564,15; 6727,000; 2555,000; 6922,000;95,53469
1568,05; 6544,000; 2399,000; 6734,000;95,61707
1571,95; 6808,000; 2725,000; 6961,000;96,38810
1575,84; 6409,000; 2347,000; 6574,000;96,09652
1579,73; 6652,000; 2624,000; 6795,000;96,57157
1583,62; 6521,000; 2543,000; 6679,000;96,17988
1587,50; 6186,000; 2249,000; 6365,000;95,65112
1591,37; 6720,000; 2806,000; 6870,000;96,30906
1595,24; 6396,000; 2531,000; 6521,000;96,86717
1599,11; 6086,000; 2244,000; 6219,000;96,65409
1602,96; 6126,000; 2333,000; 6225,000;97,45632
1606,82; 5933,000; 2230,000; 6074,000;96,33195
1610,67; 6146,000; 2503,000; 6261,000;96,93986
1614,51; 6310,000; 2689,000; 6400,000;97,57478
1618,35; 5809,000; 2276,000; 5907,000;97,30102
1622,18; 5969,000; 2494,000; 6062,000;97,39350
1626,01; 5944,000; 2495,000; 6059,000;96,77329
1629,83; 5959,000; 2571,000; 6064,000;96,99399
1633,65; 6011,000; 2670,000; 6118,000;96,89675
1637,46; 5702,000; 2400,000; 5785,000;97,54801
1641,27; 5642,000; 2327,000; 5711,000;97,96099
1645,07; 5582,000; 2289,000; 5633,000;98,47488
1648,86; 5541,000; 2319,000; 5590,000;98,50199
1652,66; 5505,000; 2259,000; 5557,000;98,42329
1656,44; 5535,000; 2366,000; 5600,000;97,99011
1660,22; 5645,000; 2535,000; 5719,000;97,67588
1664,00; 5767,000; 2684,000; 5850,000;97,37840
1667,77; 5466,000; 2449,000; 5553,000;97,19716
1671,53; 5316,000; 2433,000; 5436,000;96,00400
1675,29; 5127,000; 2285,000; 5318,000;93,70260
1679,05; 5310,000; 2563,000; 5561,000;91,62775
1682,80; 5039,000; 2442,000; 5389,000;88,12352
1686,54; 5101,000; 2708,000; 5604,000;82,63122
1690,28; 4850,000; 2658,000; 5556,000;75,63837
1694,01; 4319,000; 2248,000; 5057,000;73,72731
1697,74; 4379,000; 2391,000; 5182,000;71,22895
1701,46; 4519,000; 2601,000; 5350,000;69,77083
1705,18; 4140,000; 2310,000; 4996,000;68,13105
1708,89; 4053,000; 2233,000; 4884,000;68,65334
1712,60; 4417,000; 2612,000; 5224,000;69,10413
1716,30; 4437,000; 2623,000; 5179,000;70,97027
1720,00; 4445,000; 2660,000; 5201,000;70,24793
1723,69; 4310,000; 2563,000; 5072,000;69,62933
1727,38; 3962,000; 2204,000; 4712,000;70,09569
1731,06; 4272,000; 2496,000; 4968,000;71,84466
1734,73; 4236,000; 2459,000; 4917,000;72,29455
1738,40; 4118,000; 2292,000; 4734,000;74,77477
1742,07; 4551,000; 2663,000; 5138,000;76,28283
1745,73; 4257,000; 2312,000; 4760,000;79,45261
1749,38; 4570,000; 2592,000; 5014,000;81,66804
1753,03; 4594,000; 2685,000; 5008,000;82,17822
1756,67; 4371,000; 2466,000; 4783,000;82,21839
1760,31; 4463,000; 2637,000; 4863,000;82,03055
1763,94; 4412,000; 2564,000; 4778,000;83,46883
1767,57; 4373,000; 2562,000; 4713,000;84,19340
1771,19; 4263,000; 2442,000; 4522,000;87,54808
1774,81; 4379,000; 2565,000; 4651,000;86,96069
1778,42; 4393,000; 2584,000; 4617,000;88,98180
1782,03; 4198,000; 2412,000; 4445,000;87,85047
1785,63; 4136,000; 2341,000; 4330,000;90,24635
1789,22; 4213,000; 2405,000; 4385,000;91,31313
1792,81; 4049,000; 2278,000; 4185,000;92,86838
1796,40; 3942,000; 2182,000; 4076,000;92,92503
1799,98; 4451,000; 2714,000; 4598,000;92,19745
1803,55; 4208,000; 2460,000; 4327,000;93,62614
1807,12; 4072,000; 2348,000; 4172,000;94,51754
1810,68; 4702,000; 2987,000; 4794,000;94,90869
1814,24; 3949,000; 2255,000; 4030,000;95,43662
1817,79; 4443,000; 2759,000; 4513,000;96,00912
1821,34; 4604,000; 2932,000; 4641,000;97,83499
1824,88; 3982,000; 2324,000; 4030,000;97,18640
1828,41; 4243,000; 2587,000; 4283,000;97,64151
1831,94; 4062,000; 2421,000; 4081,000;98,85542
1835,47; 3873,000; 2217,000; 3864,000;100,54645
1838,99; 4218,000; 2598,000; 4226,000;99,50860
1842,50; 4069,000; 2418,000; 4025,000;102,73802
1846,01; 3933,000; 2307,000; 3885,000;103,04183
1849,51; 3759,000; 2156,000; 3694,000;104,22627
1853,01; 3828,000; 2262,000; 3774,000;103,57143
1856,50; 4655,000; 3049,000; 4559,000;106,35762
1859,99; 3766,000; 2201,000; 3668,000;106,68030
1863,47; 4120,000; 2547,000; 3994,000;108,70767
1866,94; 3851,000; 2314,000; 3711,000;110,02147
1870,41; 4280,000; 2737,000; 4119,000;111,64978
1873,88; 4049,000; 2520,000; 3897,000;111,03849
1877,34; 4321,000; 2792,000; 4172,000;110,79710
1880,79; 4202,000; 2713,000; 4037,000;112,46224
1884,24; 4185,000; 2665,000; 3995,000;114,28571
1887,68; 3814,000; 2302,000; 3591,000;117,30023
1891,12; 3670,000; 2172,000; 3462,000;116,12403
1894,55; 3784,000; 2296,000; 3582,000;115,70762
1897,98; 4073,000; 2564,000; 3828,000;119,38291
1901,40; 3812,000; 2344,000; 3603,000;116,60048

