308_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19155,000; 2847,000;15116,000;132,92037
1187,90;18986,000; 2891,000;15091,000;131,92623
1192,25;18401,000; 2667,000;14694,000;130,82232
1196,60;17968,000; 2522,000;14434,000;129,66756
1200,94;17929,000; 2733,000;14497,000;129,17375
1205,28;17387,000; 2575,000;14032,000;129,28341
1209,62;17405,000; 2673,000;14073,000;129,22807
1213,95;17462,000; 2827,000;14061,000;130,27417
1218,27;17024,000; 2397,000;13503,000;131,70358
1222,59;17348,000; 3050,000;13756,000;133,55128
1226,91;17169,000; 2791,000;13486,000;134,43665
1231,22;16800,000; 2566,000;13022,000;136,13236
1235,52;16329,000; 2255,000;12518,000;137,13339
1239,82;16564,000; 2660,000;12731,000;138,05978
1244,12;16078,000; 2513,000;12276,000;138,94295
1248,41;16254,000; 2839,000;12479,000;139,15975
1252,70;15270,000; 2157,000;11531,000;139,88692
1256,98;15498,000; 2405,000;11723,000;140,51299
1261,26;15876,000; 2898,000;12129,000;140,59149
1265,53;14961,000; 2242,000;11284,000;140,66578
1269,80;15109,000; 2393,000;11431,000;140,69484
1274,06;15265,000; 2810,000;11639,000;141,06920
1278,32;14871,000; 2550,000;11295,000;140,89194
1282,57;14844,000; 2625,000;11256,000;141,57108
1286,82;14560,000; 2467,000;11002,000;141,68717
1291,06;14624,000; 2738,000;11125,000;141,71933
1295,30;14556,000; 2653,000;11013,000;142,38038
1299,53;14709,000; 2787,000;11181,000;142,03002
1303,76;14462,000; 2600,000;10932,000;142,36678
1307,99;14736,000; 2905,000;11203,000;142,57652
1312,20;14532,000; 2833,000;11044,000;142,47960
1316,42;13866,000; 2476,000;10478,000;142,33942
1320,63;13752,000; 2579,000;10484,000;141,34092
1324,83;13155,000; 2192,000; 9974,000;140,87638
1329,03;13394,000; 2674,000;10257,000;141,36885
1333,23;13034,000; 2468,000; 9986,000;140,54270
1337,42;13237,000; 2764,000;10213,000;140,59605
1341,60;12628,000; 2379,000; 9662,000;140,72498
1345,78;12745,000; 2742,000; 9883,000;140,07842
1349,96;12215,000; 2303,000; 9376,000;140,13856
1354,13;12257,000; 2510,000; 9449,000;140,46693
1358,29;11964,000; 2356,000; 9196,000;140,46784
1362,46;12012,000; 2743,000; 9351,000;140,26937
1366,61;11766,000; 2731,000; 9181,000;140,07752
1370,76;11201,000; 2399,000; 8708,000;139,51498
1374,91;11358,000; 2995,000; 9036,000;138,43734
1379,05;10382,000; 2366,000; 8178,000;137,92154
1383,18;11048,000; 3283,000; 9009,000;135,60950
1387,32;10151,000; 2319,000; 8098,000;135,52518
1391,44;10126,000; 2327,000; 8096,000;135,18807
1395,56;10945,000; 3137,000; 8942,000;134,50474
1399,68;10055,000; 2135,000; 8073,000;133,37824
1403,79;10346,000; 2329,000; 8366,000;132,79775
1407,90;10243,000; 2263,000; 8269,000;132,86713
1412,00;10371,000; 2365,000; 8420,000;132,22130
1416,10;10700,000; 2718,000; 8761,000;132,08671
1420,19;10387,000; 2409,000; 8400,000;133,16642
1424,27;10561,000; 2632,000; 8589,000;133,10391
1428,36;10565,000; 2719,000; 8620,000;132,96052
1432,43;10629,000; 2846,000; 8708,000;132,77039
1436,50;10244,000; 2533,000; 8354,000;132,46865
1440,57;10409,000; 2732,000; 8530,000;132,40773
1444,63; 9998,000; 2366,000; 8116,000;132,73043
1448,69; 9770,000; 2161,000; 7844,000;133,89055
1452,74;10040,000; 2447,000; 8116,000;133,93897
1456,79; 9744,000; 2238,000; 7867,000;133,34518
1460,83; 9874,000; 2400,000; 7935,000;135,03162
1464,87;10081,000; 2691,000; 8180,000;134,63290
1468,90;10055,000; 2650,000; 8132,000;135,07844
1472,93; 9890,000; 2603,000; 7978,000;135,57209
1476,95; 9862,000; 2611,000; 7981,000;135,02793
1480,96; 9523,000; 2298,000; 7601,000;136,24364
1484,98; 9702,000; 2481,000; 7828,000;135,04769
1488,98; 9691,000; 2611,000; 7844,000;135,29524
1492,98; 9727,000; 2725,000; 7881,000;135,80295
1496,98; 9273,000; 2361,000; 7476,000;135,13196
1500,97; 9607,000; 2789,000; 7826,000;135,35835
1504,96; 8973,000; 2172,000; 7164,000;136,23798
1508,94; 9559,000; 2773,000; 7774,000;135,69286
1512,92; 9113,000; 2382,000; 7342,000;135,70565
1516,89; 9214,000; 2502,000; 7430,000;136,20130
1520,85; 9057,000; 2384,000; 7295,000;135,87864
1524,81; 9578,000; 2962,000; 7824,000;136,07569
1528,77; 8971,000; 2324,000; 7205,000;136,18111
1532,72; 9012,000; 2407,000; 7255,000;136,24175
1536,67; 9377,000; 2883,000; 7677,000;135,46099
1540,61; 8710,000; 2376,000; 7009,000;136,71487
1544,54; 9045,000; 2727,000; 7388,000;135,55031
1548,47; 8439,000; 2158,000; 6748,000;136,84096
1552,40; 8790,000; 2615,000; 7147,000;136,25331
1556,32; 8736,000; 2575,000; 7088,000;136,51673
1560,23; 8467,000; 2484,000; 6850,000;137,03619
1564,15; 8540,000; 2555,000; 6922,000;137,05061
1568,05; 8299,000; 2399,000; 6734,000;136,10150
1571,95; 8519,000; 2725,000; 6961,000;136,77998
1575,84; 8102,000; 2347,000; 6574,000;136,14857
1579,73; 8275,000; 2624,000; 6795,000;135,48310
1583,62; 8148,000; 2543,000; 6679,000;135,51741
1587,50; 7799,000; 2249,000; 6365,000;134,83965
1591,37; 8253,000; 2806,000; 6870,000;134,03051
1595,24; 7873,000; 2531,000; 6521,000;133,88471
1599,11; 7577,000; 2244,000; 6219,000;134,16352
1602,96; 7512,000; 2333,000; 6225,000;133,06783
1606,82; 7273,000; 2230,000; 6074,000;131,19147
1610,67; 7416,000; 2503,000; 6261,000;130,73443
1614,51; 7458,000; 2689,000; 6400,000;128,50984
1618,35; 6878,000; 2276,000; 5907,000;126,74194
1622,18; 6924,000; 2494,000; 6062,000;124,15919
1626,01; 6838,000; 2495,000; 6059,000;121,85746
1629,83; 6762,000; 2571,000; 6064,000;119,98282
1633,65; 6745,000; 2670,000; 6118,000;118,18445
1637,46; 6383,000; 2400,000; 5785,000;117,66617
1641,27; 6294,000; 2327,000; 5711,000;117,22813
1645,07; 6227,000; 2289,000; 5633,000;117,76316
1648,86; 6149,000; 2319,000; 5590,000;117,08958
1652,66; 6096,000; 2259,000; 5557,000;116,34324
1656,44; 6051,000; 2366,000; 5600,000;113,94558
1660,22; 6037,000; 2535,000; 5719,000;109,98744
1664,00; 6055,000; 2684,000; 5850,000;106,47505
1667,77; 5688,000; 2449,000; 5553,000;104,34923
1671,53; 5530,000; 2433,000; 5436,000;103,13020
1675,29; 5341,000; 2285,000; 5318,000;100,75833
1679,05; 5610,000; 2563,000; 5561,000;101,63442
1682,80; 5453,000; 2442,000; 5389,000;102,17170
1686,54; 5698,000; 2708,000; 5604,000;103,24586
1690,28; 5643,000; 2658,000; 5556,000;103,00207
1694,01; 5250,000; 2248,000; 5057,000;106,87077
1697,74; 5401,000; 2391,000; 5182,000;107,84665
1701,46; 5620,000; 2601,000; 5350,000;109,82175
1705,18; 5351,000; 2310,000; 4996,000;113,21668
1708,89; 5191,000; 2233,000; 4884,000;111,58054
1712,60; 5539,000; 2612,000; 5224,000;112,05972
1716,30; 5554,000; 2623,000; 5179,000;114,67136
1720,00; 5590,000; 2660,000; 5201,000;115,30893
1723,69; 5487,000; 2563,000; 5072,000;116,54045
1727,38; 5125,000; 2204,000; 4712,000;116,46730
1731,06; 5449,000; 2496,000; 4968,000;119,45793
1734,73; 5409,000; 2459,000; 4917,000;120,01627
1738,40; 5259,000; 2292,000; 4734,000;121,49877
1742,07; 5631,000; 2663,000; 5138,000;119,91919
1745,73; 5256,000; 2312,000; 4760,000;120,26144
1749,38; 5480,000; 2592,000; 5014,000;119,24030
1753,03; 5496,000; 2685,000; 5008,000;121,00732
1756,67; 5233,000; 2466,000; 4783,000;119,42167
1760,31; 5325,000; 2637,000; 4863,000;120,75472
1763,94; 5256,000; 2564,000; 4778,000;121,58988
1767,57; 5184,000; 2562,000; 4713,000;121,89679
1771,19; 5038,000; 2442,000; 4522,000;124,80769
1774,81; 5164,000; 2565,000; 4651,000;124,59252
1778,42; 5124,000; 2584,000; 4617,000;124,93851
1782,03; 4956,000; 2412,000; 4445,000;125,13527
1785,63; 4886,000; 2341,000; 4330,000;127,95375
1789,22; 4929,000; 2405,000; 4385,000;127,47475
1792,81; 4748,000; 2278,000; 4185,000;129,52281
1796,40; 4650,000; 2182,000; 4076,000;130,30623
1799,98; 5178,000; 2714,000; 4598,000;130,78556
1803,55; 4891,000; 2460,000; 4327,000;130,20889
1807,12; 4724,000; 2348,000; 4172,000;130,26316
1810,68; 5380,000; 2987,000; 4794,000;132,42944
1814,24; 4609,000; 2255,000; 4030,000;132,61972
1817,79; 5105,000; 2759,000; 4513,000;133,75143
1821,34; 5253,000; 2932,000; 4641,000;135,81042
1824,88; 4618,000; 2324,000; 4030,000;134,46659
1828,41; 4896,000; 2587,000; 4283,000;136,14387
1831,94; 4708,000; 2421,000; 4081,000;137,77108
1835,47; 4478,000; 2217,000; 3864,000;137,27990
1838,99; 4822,000; 2598,000; 4226,000;136,60934
1842,50; 4607,000; 2418,000; 4025,000;136,21655
1846,01; 4466,000; 2307,000; 3885,000;136,81876
1849,51; 4280,000; 2156,000; 3694,000;138,10143
1853,01; 4343,000; 2262,000; 3774,000;137,63228
1856,50; 5131,000; 3049,000; 4559,000;137,88079
1859,99; 4241,000; 2201,000; 3668,000;139,05930
1863,47; 4581,000; 2547,000; 3994,000;140,56669
1866,94; 4302,000; 2314,000; 3711,000;142,30494
1870,41; 4691,000; 2737,000; 4119,000;141,38929
1873,88; 4503,000; 2520,000; 3897,000;144,00871
1877,34; 4772,000; 2792,000; 4172,000;143,47826
1880,79; 4652,000; 2713,000; 4037,000;146,45015
1884,24; 4605,000; 2665,000; 3995,000;145,86466
1887,68; 4233,000; 2302,000; 3591,000;149,80605
1891,12; 4121,000; 2172,000; 3462,000;151,08527
1894,55; 4218,000; 2296,000; 3582,000;149,45568
1897,98; 4470,000; 2564,000; 3828,000;150,79114
1901,40; 4224,000; 2344,000; 3603,000;149,32486

