107_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21008,000; 2847,000;15116,000;148,02347
1187,90;21001,000; 2891,000;15091,000;148,44262
1192,25;20605,000; 2667,000;14694,000;149,14775
1196,60;20294,000; 2522,000;14434,000;149,19409
1200,94;20354,000; 2733,000;14497,000;149,78749
1205,28;19836,000; 2575,000;14032,000;150,65899
1209,62;19926,000; 2673,000;14073,000;151,34211
1213,95;19948,000; 2827,000;14061,000;152,40342
1218,27;19347,000; 2397,000;13503,000;152,62021
1222,59;19471,000; 3050,000;13756,000;153,38128
1226,91;19230,000; 2791,000;13486,000;153,70734
1231,22;18721,000; 2566,000;13022,000;154,50459
1235,52;18200,000; 2255,000;12518,000;155,36393
1239,82;18379,000; 2660,000;12731,000;156,08182
1244,12;17837,000; 2513,000;12276,000;156,95995
1248,41;17989,000; 2839,000;12479,000;157,15768
1252,70;17036,000; 2157,000;11531,000;158,72626
1256,98;17302,000; 2405,000;11723,000;159,87336
1261,26;17721,000; 2898,000;12129,000;160,57849
1265,53;16790,000; 2242,000;11284,000;160,89361
1269,80;16890,000; 2393,000;11431,000;160,40053
1274,06;17120,000; 2810,000;11639,000;162,07951
1278,32;16721,000; 2550,000;11295,000;162,04688
1282,57;16742,000; 2625,000;11256,000;163,56158
1286,82;16483,000; 2467,000;11002,000;164,21793
1291,06;16577,000; 2738,000;11125,000;165,00537
1295,30;16532,000; 2653,000;11013,000;166,01675
1299,53;16786,000; 2787,000;11181,000;166,77389
1303,76;16559,000; 2600,000;10932,000;167,53481
1307,99;16797,000; 2905,000;11203,000;167,41383
1312,20;16624,000; 2833,000;11044,000;167,95762
1316,42;15926,000; 2476,000;10478,000;168,08298
1320,63;15937,000; 2579,000;10484,000;168,98166
1324,83;15317,000; 2192,000; 9974,000;168,65844
1329,03;15532,000; 2674,000;10257,000;169,56350
1333,23;15226,000; 2468,000; 9986,000;169,69939
1337,42;15443,000; 2764,000;10213,000;170,21077
1341,60;14810,000; 2379,000; 9662,000;170,68516
1345,78;14928,000; 2742,000; 9883,000;170,64837
1349,96;14416,000; 2303,000; 9376,000;171,25689
1354,13;14391,000; 2510,000; 9449,000;171,22064
1358,29;14109,000; 2356,000; 9196,000;171,82749
1362,46;14115,000; 2743,000; 9351,000;172,09443
1366,61;13850,000; 2731,000; 9181,000;172,38760
1370,76;13396,000; 2399,000; 8708,000;174,30655
1374,91;13531,000; 2995,000; 9036,000;174,40821
1379,05;12540,000; 2366,000; 8178,000;175,05162
1383,18;13119,000; 3283,000; 9009,000;171,77786
1387,32;12337,000; 2319,000; 8098,000;173,35179
1391,44;12418,000; 2327,000; 8096,000;174,91766
1395,56;13225,000; 3137,000; 8942,000;173,78122
1399,68;12362,000; 2135,000; 8073,000;172,22971
1403,79;12673,000; 2329,000; 8366,000;171,34338
1407,90;12510,000; 2263,000; 8269,000;170,61272
1412,00;12755,000; 2365,000; 8420,000;171,59372
1416,10;13086,000; 2718,000; 8761,000;171,57041
1420,19;12749,000; 2409,000; 8400,000;172,59222
1424,27;12840,000; 2632,000; 8589,000;171,36142
1428,36;12897,000; 2719,000; 8620,000;172,47924
1432,43;12901,000; 2846,000; 8708,000;171,52849
1436,50;12541,000; 2533,000; 8354,000;171,92922
1440,57;12796,000; 2732,000; 8530,000;173,57710
1444,63;12338,000; 2366,000; 8116,000;173,42609
1448,69;12014,000; 2161,000; 7844,000;173,37674
1452,74;12276,000; 2447,000; 8116,000;173,38155
1456,79;11966,000; 2238,000; 7867,000;172,81933
1460,83;12074,000; 2400,000; 7935,000;174,77868
1464,87;12239,000; 2691,000; 8180,000;173,94790
1468,90;12245,000; 2650,000; 8132,000;175,02736
1472,93;12080,000; 2603,000; 7978,000;176,31628
1476,95;12109,000; 2611,000; 7981,000;176,87151
1480,96;11737,000; 2298,000; 7601,000;177,99359
1484,98;11913,000; 2481,000; 7828,000;176,39798
1488,98;11892,000; 2611,000; 7844,000;177,35525
1492,98;11852,000; 2725,000; 7881,000;177,01707
1496,98;11348,000; 2361,000; 7476,000;175,69892
1500,97;11742,000; 2789,000; 7826,000;177,74469
1504,96;11048,000; 2172,000; 7164,000;177,80449
1508,94;11668,000; 2773,000; 7774,000;177,86443
1512,92;11220,000; 2382,000; 7342,000;178,18548
1516,89;11300,000; 2502,000; 7430,000;178,53084
1520,85;11251,000; 2384,000; 7295,000;180,55386
1524,81;11662,000; 2962,000; 7824,000;178,93871
1528,77;10902,000; 2324,000; 7205,000;175,74268
1532,72;10932,000; 2407,000; 7255,000;175,84571
1536,67;11296,000; 2883,000; 7677,000;175,49020
1540,61;10643,000; 2376,000; 7009,000;178,43730
1544,54;11063,000; 2727,000; 7388,000;178,84574
1548,47;10355,000; 2158,000; 6748,000;178,58388
1552,40;10772,000; 2615,000; 7147,000;179,98676
1556,32;10592,000; 2575,000; 7088,000;177,64237
1560,23;10337,000; 2484,000; 6850,000;179,86716
1564,15;10405,000; 2555,000; 6922,000;179,75727
1568,05;10227,000; 2399,000; 6734,000;180,57670
1571,95;10378,000; 2725,000; 6961,000;180,66572
1575,84;10034,000; 2347,000; 6574,000;181,85474
1579,73;10202,000; 2624,000; 6795,000;181,68305
1583,62;10030,000; 2543,000; 6679,000;181,02031
1587,50; 9649,000; 2249,000; 6365,000;179,78620
1591,37;10075,000; 2806,000; 6870,000;178,86319
1595,24; 9739,000; 2531,000; 6521,000;180,65163
1599,11; 9409,000; 2244,000; 6219,000;180,25157
1602,96; 9439,000; 2333,000; 6225,000;182,57965
1606,82; 9156,000; 2230,000; 6074,000;180,17690
1610,67; 9305,000; 2503,000; 6261,000;181,00053
1614,51; 9381,000; 2689,000; 6400,000;180,32875
1618,35; 8788,000; 2276,000; 5907,000;179,34453
1622,18; 8797,000; 2494,000; 6062,000;176,65359
1626,01; 8806,000; 2495,000; 6059,000;177,07632
1629,83; 8824,000; 2571,000; 6064,000;179,01517
1633,65; 8604,000; 2670,000; 6118,000;172,09977
1637,46; 8188,000; 2400,000; 5785,000;170,98966
1641,27; 7916,000; 2327,000; 5711,000;165,15957
1645,07; 7729,000; 2289,000; 5633,000;162,67943
1648,86; 7478,000; 2319,000; 5590,000;157,71935
1652,66; 7300,000; 2259,000; 5557,000;152,85021
1656,44; 7184,000; 2366,000; 5600,000;148,97959
1660,22; 7216,000; 2535,000; 5719,000;147,01633
1664,00; 7362,000; 2684,000; 5850,000;147,75742
1667,77; 7263,000; 2449,000; 5553,000;155,09021
1671,53; 7336,000; 2433,000; 5436,000;163,27006
1675,29; 7242,000; 2285,000; 5318,000;163,43554
1679,05; 7490,000; 2563,000; 5561,000;164,34290
1682,80; 7387,000; 2442,000; 5389,000;167,79776
1686,54; 7651,000; 2708,000; 5604,000;170,68370
1690,28; 7620,000; 2658,000; 5556,000;171,22153
1694,01; 7135,000; 2248,000; 5057,000;173,97650
1697,74; 7261,000; 2391,000; 5182,000;174,48943
1701,46; 7411,000; 2601,000; 5350,000;174,97272
1705,18; 7007,000; 2310,000; 4996,000;174,86969
1708,89; 6796,000; 2233,000; 4884,000;172,12373
1712,60; 7179,000; 2612,000; 5224,000;174,84686
1716,30; 7066,000; 2623,000; 5179,000;173,82629
1720,00; 7077,000; 2660,000; 5201,000;173,82920
1723,69; 7027,000; 2563,000; 5072,000;177,91949
1727,38; 6654,000; 2204,000; 4712,000;177,43222
1731,06; 6881,000; 2496,000; 4968,000;177,38673
1734,73; 6859,000; 2459,000; 4917,000;179,00732
1738,40; 6658,000; 2292,000; 4734,000;178,78788
1742,07; 7097,000; 2663,000; 5138,000;179,15152
1745,73; 6681,000; 2312,000; 4760,000;178,47222
1749,38; 6984,000; 2592,000; 5014,000;181,33774
1753,03; 7075,000; 2685,000; 5008,000;188,97977
1756,67; 6767,000; 2466,000; 4783,000;185,62797
1760,31; 6770,000; 2637,000; 4863,000;185,66936
1763,94; 6672,000; 2564,000; 4778,000;185,54652
1767,57; 6614,000; 2562,000; 4713,000;188,37750
1771,19; 6461,000; 2442,000; 4522,000;193,22115
1774,81; 6543,000; 2565,000; 4651,000;190,69990
1778,42; 6509,000; 2584,000; 4617,000;193,06444
1782,03; 6320,000; 2412,000; 4445,000;192,22823
1785,63; 6175,000; 2341,000; 4330,000;192,76018
1789,22; 6162,000; 2405,000; 4385,000;189,74747
1792,81; 5959,000; 2278,000; 4185,000;193,02569
1796,40; 5854,000; 2182,000; 4076,000;193,87540
1799,98; 6426,000; 2714,000; 4598,000;197,02760
1803,55; 6083,000; 2460,000; 4327,000;194,05463
1807,12; 5843,000; 2348,000; 4172,000;191,61184
1810,68; 6475,000; 2987,000; 4794,000;193,02712
1814,24; 5615,000; 2255,000; 4030,000;189,29577
1817,79; 6163,000; 2759,000; 4513,000;194,07070
1821,34; 6303,000; 2932,000; 4641,000;197,24985
1824,88; 5737,000; 2324,000; 4030,000;200,05862
1828,41; 5945,000; 2587,000; 4283,000;197,99528
1831,94; 5725,000; 2421,000; 4081,000;199,03614
1835,47; 5501,000; 2217,000; 3864,000;199,39284
1838,99; 5789,000; 2598,000; 4226,000;196,00737
1842,50; 5624,000; 2418,000; 4025,000;199,50218
1846,01; 5470,000; 2307,000; 3885,000;200,44360
1849,51; 5296,000; 2156,000; 3694,000;204,16125
1853,01; 5340,000; 2262,000; 3774,000;203,57143
1856,50; 6116,000; 3049,000; 4559,000;203,11258
1859,99; 5238,000; 2201,000; 3668,000;207,02113
1863,47; 5519,000; 2547,000; 3994,000;205,39046
1866,94; 5180,000; 2314,000; 3711,000;205,15390
1870,41; 5616,000; 2737,000; 4119,000;208,32127
1873,88; 5330,000; 2520,000; 3897,000;204,06681
1877,34; 5611,000; 2792,000; 4172,000;204,27536
1880,79; 5503,000; 2713,000; 4037,000;210,72508
1884,24; 5430,000; 2665,000; 3995,000;207,89474
1887,68; 5026,000; 2302,000; 3591,000;211,32661
1891,12; 4835,000; 2172,000; 3462,000;206,43411
1894,55; 4907,000; 2296,000; 3582,000;203,03266
1897,98; 5139,000; 2564,000; 3828,000;203,71835
1901,40; 4905,000; 2344,000; 3603,000;203,41541

