062_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11403,000; 2847,000;15116,000;69,73673
1187,90;11117,000; 2891,000;15091,000;67,42623
1192,25;10688,000; 2667,000;14694,000;66,69161
1196,60;10508,000; 2522,000;14434,000;67,04164
1200,94;10689,000; 2733,000;14497,000;67,63006
1205,28;10391,000; 2575,000;14032,000;68,22030
1209,62;10462,000; 2673,000;14073,000;68,32456
1213,95;10564,000; 2827,000;14061,000;68,87128
1218,27;10196,000; 2397,000;13503,000;70,22330
1222,59;10814,000; 3050,000;13756,000;72,52008
1226,91;10773,000; 2791,000;13486,000;74,63301
1231,22;10605,000; 2566,000;13022,000;76,88409
1235,52;10326,000; 2255,000;12518,000;78,64172
1239,82;10754,000; 2660,000;12731,000;80,36938
1244,12;10451,000; 2513,000;12276,000;81,30698
1248,41;10782,000; 2839,000;12479,000;82,39627
1252,70; 9962,000; 2157,000;11531,000;83,26221
1256,98;10239,000; 2405,000;11723,000;84,07384
1261,26;10701,000; 2898,000;12129,000;84,53039
1265,53; 9943,000; 2242,000;11284,000;85,16921
1269,80;10125,000; 2393,000;11431,000;85,54990
1274,06;10383,000; 2810,000;11639,000;85,77415
1278,32;10065,000; 2550,000;11295,000;85,93482
1282,57;10074,000; 2625,000;11256,000;86,30518
1286,82; 9861,000; 2467,000;11002,000;86,63152
1291,06;10008,000; 2738,000;11125,000;86,68177
1295,30; 9915,000; 2653,000;11013,000;86,86603
1299,53;10056,000; 2787,000;11181,000;86,59757
1303,76; 9845,000; 2600,000;10932,000;86,95391
1307,99;10098,000; 2905,000;11203,000;86,68354
1312,20; 9940,000; 2833,000;11044,000;86,55462
1316,42; 9419,000; 2476,000;10478,000;86,76581
1320,63; 9422,000; 2579,000;10484,000;86,56546
1324,83; 8894,000; 2192,000; 9974,000;86,12182
1329,03; 9219,000; 2674,000;10257,000;86,31149
1333,23; 8896,000; 2468,000; 9986,000;85,50146
1337,42; 9085,000; 2764,000;10213,000;84,85703
1341,60; 8507,000; 2379,000; 9662,000;84,14115
1345,78; 8675,000; 2742,000; 9883,000;83,08360
1349,96; 8059,000; 2303,000; 9376,000;81,37990
1354,13; 7984,000; 2510,000; 9449,000;78,88745
1358,29; 7558,000; 2356,000; 9196,000;76,05263
1362,46; 7625,000; 2743,000; 9351,000;73,88015
1366,61; 7445,000; 2731,000; 9181,000;73,08527
1370,76; 6933,000; 2399,000; 8708,000;71,86559
1374,91; 7224,000; 2995,000; 9036,000;70,00497
1379,05; 6409,000; 2366,000; 8178,000;69,56297
1383,18; 7150,000; 3283,000; 9009,000;67,53406
1387,32; 6158,000; 2319,000; 8098,000;66,43018
1391,44; 6022,000; 2327,000; 8096,000;64,04923
1395,56; 6986,000; 3137,000; 8942,000;66,30491
1399,68; 6170,000; 2135,000; 8073,000;67,95217
1403,79; 6491,000; 2329,000; 8366,000;68,94153
1407,90; 6449,000; 2263,000; 8269,000;69,69697
1412,00; 6559,000; 2365,000; 8420,000;69,26507
1416,10; 6897,000; 2718,000; 8761,000;69,15439
1420,19; 6599,000; 2409,000; 8400,000;69,93824
1424,27; 6845,000; 2632,000; 8589,000;70,72352
1428,36; 6852,000; 2719,000; 8620,000;70,03898
1432,43; 6983,000; 2846,000; 8708,000;70,57318
1436,50; 6656,000; 2533,000; 8354,000;70,82975
1440,57; 6861,000; 2732,000; 8530,000;71,21421
1444,63; 6496,000; 2366,000; 8116,000;71,82609
1448,69; 6286,000; 2161,000; 7844,000;72,58490
1452,74; 6613,000; 2447,000; 8116,000;73,48739
1456,79; 6390,000; 2238,000; 7867,000;73,76088
1460,83; 6520,000; 2400,000; 7935,000;74,43541
1464,87; 6810,000; 2691,000; 8180,000;75,04099
1468,90; 6779,000; 2650,000; 8132,000;75,31923
1472,93; 6696,000; 2603,000; 7978,000;76,14884
1476,95; 6705,000; 2611,000; 7981,000;76,23836
1480,96; 6400,000; 2298,000; 7601,000;77,35244
1484,98; 6587,000; 2481,000; 7828,000;76,79072
1488,98; 6655,000; 2611,000; 7844,000;77,27881
1492,98; 6698,000; 2725,000; 7881,000;77,05586
1496,98; 6352,000; 2361,000; 7476,000;78,02542
1500,97; 6766,000; 2789,000; 7826,000;78,95573
1504,96; 6157,000; 2172,000; 7164,000;79,82772
1508,94; 6745,000; 2773,000; 7774,000;79,42412
1512,92; 6329,000; 2382,000; 7342,000;79,57661
1516,89; 6458,000; 2502,000; 7430,000;80,27597
1520,85; 6311,000; 2384,000; 7295,000;79,96335
1524,81; 6874,000; 2962,000; 7824,000;80,46072
1528,77; 6250,000; 2324,000; 7205,000;80,43434
1532,72; 6308,000; 2407,000; 7255,000;80,46617
1536,67; 6753,000; 2883,000; 7677,000;80,72591
1540,61; 6151,000; 2376,000; 7009,000;81,48068
1544,54; 6521,000; 2727,000; 7388,000;81,39884
1548,47; 5901,000; 2158,000; 6748,000;81,54684
1552,40; 6328,000; 2615,000; 7147,000;81,92851
1556,32; 6278,000; 2575,000; 7088,000;82,05185
1560,23; 6091,000; 2484,000; 6850,000;82,61567
1564,15; 6144,000; 2555,000; 6922,000;82,18457
1568,05; 5960,000; 2399,000; 6734,000;82,14533
1571,95; 6236,000; 2725,000; 6961,000;82,88480
1575,84; 5817,000; 2347,000; 6574,000;82,09132
1579,73; 6029,000; 2624,000; 6795,000;81,63510
1583,62; 5924,000; 2543,000; 6679,000;81,74565
1587,50; 5606,000; 2249,000; 6365,000;81,55977
1591,37; 6112,000; 2806,000; 6870,000;81,34843
1595,24; 5766,000; 2531,000; 6521,000;81,07769
1599,11; 5452,000; 2244,000; 6219,000;80,70440
1602,96; 5440,000; 2333,000; 6225,000;79,83042
1606,82; 5273,000; 2230,000; 6074,000;79,16233
1610,67; 5492,000; 2503,000; 6261,000;79,53699
1614,51; 5611,000; 2689,000; 6400,000;78,73888
1618,35; 5132,000; 2276,000; 5907,000;78,65602
1622,18; 5280,000; 2494,000; 6062,000;78,08296
1626,01; 5226,000; 2495,000; 6059,000;76,62738
1629,83; 5278,000; 2571,000; 6064,000;77,49785
1633,65; 5347,000; 2670,000; 6118,000;77,63921
1637,46; 5032,000; 2400,000; 5785,000;77,75480
1641,27; 4944,000; 2327,000; 5711,000;77,33452
1645,07; 4905,000; 2289,000; 5633,000;78,22967
1648,86; 4871,000; 2319,000; 5590,000;78,01895
1652,66; 4809,000; 2259,000; 5557,000;77,31959
1656,44; 4856,000; 2366,000; 5600,000;76,99443
1660,22; 4970,000; 2535,000; 5719,000;76,47613
1664,00; 5094,000; 2684,000; 5850,000;76,12129
1667,77; 4771,000; 2449,000; 5553,000;74,80670
1671,53; 4668,000; 2433,000; 5436,000;74,42557
1675,29; 4490,000; 2285,000; 5318,000;72,70030
1679,05; 4649,000; 2563,000; 5561,000;69,57972
1682,80; 4405,000; 2442,000; 5389,000;66,61011
1686,54; 4535,000; 2708,000; 5604,000;63,08702
1690,28; 4368,000; 2658,000; 5556,000;59,00621
1694,01; 3895,000; 2248,000; 5057,000;58,63297
1697,74; 3992,000; 2391,000; 5182,000;57,36295
1701,46; 4146,000; 2601,000; 5350,000;56,20226
1705,18; 3831,000; 2310,000; 4996,000;56,62695
1708,89; 3710,000; 2233,000; 4884,000;55,71482
1712,60; 4081,000; 2612,000; 5224,000;56,24043
1716,30; 4104,000; 2623,000; 5179,000;57,94210
1720,00; 4117,000; 2660,000; 5201,000;57,33963
1723,69; 4033,000; 2563,000; 5072,000;58,58908
1727,38; 3673,000; 2204,000; 4712,000;58,57257
1731,06; 3984,000; 2496,000; 4968,000;60,19417
1734,73; 3950,000; 2459,000; 4917,000;60,65907
1738,40; 3810,000; 2292,000; 4734,000;62,16216
1742,07; 4214,000; 2663,000; 5138,000;62,66667
1745,73; 3868,000; 2312,000; 4760,000;63,56209
1749,38; 4132,000; 2592,000; 5014,000;63,58382
1753,03; 4225,000; 2685,000; 5008,000;66,29359
1756,67; 3971,000; 2466,000; 4783,000;64,95468
1760,31; 4105,000; 2637,000; 4863,000;65,94789
1763,94; 4002,000; 2564,000; 4778,000;64,95032
1767,57; 3958,000; 2562,000; 4713,000;64,90005
1771,19; 3862,000; 2442,000; 4522,000;68,26923
1774,81; 3969,000; 2565,000; 4651,000;67,30585
1778,42; 4016,000; 2584,000; 4617,000;70,43778
1782,03; 3833,000; 2412,000; 4445,000;69,89670
1785,63; 3759,000; 2341,000; 4330,000;71,29211
1789,22; 3829,000; 2405,000; 4385,000;71,91919
1792,81; 3680,000; 2278,000; 4185,000;73,51862
1796,40; 3584,000; 2182,000; 4076,000;74,02323
1799,98; 4100,000; 2714,000; 4598,000;73,56688
1803,55; 3851,000; 2460,000; 4327,000;74,50455
1807,12; 3722,000; 2348,000; 4172,000;75,32895
1810,68; 4350,000; 2987,000; 4794,000;75,42889
1814,24; 3616,000; 2255,000; 4030,000;76,67606
1817,79; 4116,000; 2759,000; 4513,000;77,36602
1821,34; 4257,000; 2932,000; 4641,000;77,53072
1824,88; 3649,000; 2324,000; 4030,000;77,66706
1828,41; 3929,000; 2587,000; 4283,000;79,12736
1831,94; 3740,000; 2421,000; 4081,000;79,45783
1835,47; 3548,000; 2217,000; 3864,000;80,81360
1838,99; 3870,000; 2598,000; 4226,000;78,13268
1842,50; 3720,000; 2418,000; 4025,000;81,02054
1846,01; 3610,000; 2307,000; 3885,000;82,57288
1849,51; 3432,000; 2156,000; 3694,000;82,96489
1853,01; 3512,000; 2262,000; 3774,000;82,67196
1856,50; 4301,000; 3049,000; 4559,000;82,91391
1859,99; 3432,000; 2201,000; 3668,000;83,91275
1863,47; 3777,000; 2547,000; 3994,000;85,00346
1866,94; 3526,000; 2314,000; 3711,000;86,75734
1870,41; 3954,000; 2737,000; 4119,000;88,06078
1873,88; 3744,000; 2520,000; 3897,000;88,88889
1877,34; 4018,000; 2792,000; 4172,000;88,84058
1880,79; 3924,000; 2713,000; 4037,000;91,46526
1884,24; 3897,000; 2665,000; 3995,000;92,63158
1887,68; 3521,000; 2302,000; 3591,000;94,56943
1891,12; 3380,000; 2172,000; 3462,000;93,64341
1894,55; 3505,000; 2296,000; 3582,000;94,01244
1897,98; 3780,000; 2564,000; 3828,000;96,20253
1901,40; 3522,000; 2344,000; 3603,000;93,56632

