049_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17132,000; 2847,000;15116,000;116,43166
1187,90;16841,000; 2891,000;15091,000;114,34426
1192,25;16286,000; 2667,000;14694,000;113,23688
1196,60;16059,000; 2522,000;14434,000;113,64171
1200,94;16143,000; 2733,000;14497,000;113,99184
1205,28;15716,000; 2575,000;14032,000;114,69844
1209,62;15768,000; 2673,000;14073,000;114,86842
1213,95;15769,000; 2827,000;14061,000;115,20385
1218,27;15351,000; 2397,000;13503,000;116,63965
1222,59;15767,000; 3050,000;13756,000;118,78386
1226,91;15648,000; 2791,000;13486,000;120,21505
1231,22;15338,000; 2566,000;13022,000;122,14996
1235,52;14922,000; 2255,000;12518,000;123,42395
1239,82;15181,000; 2660,000;12731,000;124,32728
1244,12;14711,000; 2513,000;12276,000;124,94110
1248,41;14950,000; 2839,000;12479,000;125,63278
1252,70;14011,000; 2157,000;11531,000;126,45616
1256,98;14259,000; 2405,000;11723,000;127,21614
1261,26;14658,000; 2898,000;12129,000;127,39682
1265,53;13791,000; 2242,000;11284,000;127,72617
1269,80;13953,000; 2393,000;11431,000;127,90440
1274,06;14119,000; 2810,000;11639,000;128,08925
1278,32;13751,000; 2550,000;11295,000;128,08462
1282,57;13713,000; 2625,000;11256,000;128,46715
1286,82;13447,000; 2467,000;11002,000;128,64675
1291,06;13492,000; 2738,000;11125,000;128,22225
1295,30;13449,000; 2653,000;11013,000;129,13876
1299,53;13625,000; 2787,000;11181,000;129,11604
1303,76;13348,000; 2600,000;10932,000;128,99664
1307,99;13633,000; 2905,000;11203,000;129,28416
1312,20;13420,000; 2833,000;11044,000;128,93679
1316,42;12808,000; 2476,000;10478,000;129,11772
1320,63;12770,000; 2579,000;10484,000;128,91841
1324,83;12202,000; 2192,000; 9974,000;128,63017
1329,03;12426,000; 2674,000;10257,000;128,60346
1333,23;12158,000; 2468,000; 9986,000;128,89066
1337,42;12302,000; 2764,000;10213,000;128,04403
1341,60;11715,000; 2379,000; 9662,000;128,18893
1345,78;11845,000; 2742,000; 9883,000;127,47514
1349,96;11251,000; 2303,000; 9376,000;126,50926
1354,13;11211,000; 2510,000; 9449,000;125,39271
1358,29;10859,000; 2356,000; 9196,000;124,31287
1362,46;10853,000; 2743,000; 9351,000;122,73002
1366,61;10630,000; 2731,000; 9181,000;122,46512
1370,76;10071,000; 2399,000; 8708,000;121,60406
1374,91;10255,000; 2995,000; 9036,000;120,17878
1379,05; 9327,000; 2366,000; 8178,000;119,76944
1383,18;10040,000; 3283,000; 9009,000;118,00559
1387,32; 9107,000; 2319,000; 8098,000;117,45977
1391,44; 9093,000; 2327,000; 8096,000;117,28202
1395,56; 9899,000; 3137,000; 8942,000;116,48579
1399,68; 9059,000; 2135,000; 8073,000;116,60492
1403,79; 9390,000; 2329,000; 8366,000;116,96207
1407,90; 9335,000; 2263,000; 8269,000;117,74892
1412,00; 9484,000; 2365,000; 8420,000;117,57225
1416,10; 9841,000; 2718,000; 8761,000;117,87192
1420,19; 9493,000; 2409,000; 8400,000;118,24403
1424,27; 9695,000; 2632,000; 8589,000;118,56639
1428,36; 9751,000; 2719,000; 8620,000;119,16624
1432,43; 9826,000; 2846,000; 8708,000;119,07199
1436,50; 9468,000; 2533,000; 8354,000;119,13761
1440,57; 9654,000; 2732,000; 8530,000;119,38600
1444,63; 9271,000; 2366,000; 8116,000;120,08696
1448,69; 9005,000; 2161,000; 7844,000;120,42935
1452,74; 9265,000; 2447,000; 8116,000;120,26812
1456,79; 9002,000; 2238,000; 7867,000;120,16344
1460,83; 9115,000; 2400,000; 7935,000;121,31888
1464,87; 9337,000; 2691,000; 8180,000;121,07852
1468,90; 9310,000; 2650,000; 8132,000;121,48851
1472,93; 9136,000; 2603,000; 7978,000;121,54419
1476,95; 9127,000; 2611,000; 7981,000;121,34078
1480,96; 8797,000; 2298,000; 7601,000;122,55327
1484,98; 8972,000; 2481,000; 7828,000;121,39517
1488,98; 8999,000; 2611,000; 7844,000;122,07147
1492,98; 9028,000; 2725,000; 7881,000;122,24593
1496,98; 8651,000; 2361,000; 7476,000;122,97165
1500,97; 8984,000; 2789,000; 7826,000;122,98987
1504,96; 8364,000; 2172,000; 7164,000;124,03846
1508,94; 8965,000; 2773,000; 7774,000;123,81524
1512,92; 8504,000; 2382,000; 7342,000;123,42742
1516,89; 8617,000; 2502,000; 7430,000;124,08685
1520,85; 8460,000; 2384,000; 7295,000;123,72226
1524,81; 8960,000; 2962,000; 7824,000;123,36487
1528,77; 8338,000; 2324,000; 7205,000;123,21246
1532,72; 8378,000; 2407,000; 7255,000;123,16419
1536,67; 8794,000; 2883,000; 7677,000;123,29996
1540,61; 8068,000; 2376,000; 7009,000;122,85776
1544,54; 8506,000; 2727,000; 7388,000;123,98627
1548,47; 7837,000; 2158,000; 6748,000;123,72549
1552,40; 8219,000; 2615,000; 7147,000;123,65402
1556,32; 8159,000; 2575,000; 7088,000;123,73144
1560,23; 7940,000; 2484,000; 6850,000;124,96564
1564,15; 8025,000; 2555,000; 6922,000;125,25761
1568,05; 7760,000; 2399,000; 6734,000;123,66782
1571,95; 8023,000; 2725,000; 6961,000;125,07082
1575,84; 7583,000; 2347,000; 6574,000;123,87036
1579,73; 7758,000; 2624,000; 6795,000;123,08799
1583,62; 7616,000; 2543,000; 6679,000;122,65474
1587,50; 7312,000; 2249,000; 6365,000;123,00777
1591,37; 7787,000; 2806,000; 6870,000;122,56398
1595,24; 7441,000; 2531,000; 6521,000;123,05764
1599,11; 7103,000; 2244,000; 6219,000;122,23899
1602,96; 7110,000; 2333,000; 6225,000;122,73895
1606,82; 6934,000; 2230,000; 6074,000;122,37253
1610,67; 7095,000; 2503,000; 6261,000;122,19266
1614,51; 7224,000; 2689,000; 6400,000;122,20426
1618,35; 6713,000; 2276,000; 5907,000;122,19774
1622,18; 6833,000; 2494,000; 6062,000;121,60874
1626,01; 6781,000; 2495,000; 6059,000;120,25814
1629,83; 6727,000; 2571,000; 6064,000;118,98082
1633,65; 6824,000; 2670,000; 6118,000;120,47564
1637,46; 6456,000; 2400,000; 5785,000;119,82275
1641,27; 6374,000; 2327,000; 5711,000;119,59220
1645,07; 6338,000; 2289,000; 5633,000;121,08254
1648,86; 6249,000; 2319,000; 5590,000;120,14674
1652,66; 6200,000; 2259,000; 5557,000;119,49666
1656,44; 6244,000; 2366,000; 5600,000;119,91342
1660,22; 6333,000; 2535,000; 5719,000;119,28392
1664,00; 6429,000; 2684,000; 5850,000;118,28806
1667,77; 6100,000; 2449,000; 5553,000;117,62242
1671,53; 5944,000; 2433,000; 5436,000;116,91642
1675,29; 5782,000; 2285,000; 5318,000;115,29838
1679,05; 5930,000; 2563,000; 5561,000;112,30821
1682,80; 5656,000; 2442,000; 5389,000;109,06006
1686,54; 5730,000; 2708,000; 5604,000;104,35083
1690,28; 5480,000; 2658,000; 5556,000;97,37750
1694,01; 4907,000; 2248,000; 5057,000;94,66002
1697,74; 4969,000; 2391,000; 5182,000;92,36833
1701,46; 5100,000; 2601,000; 5350,000;90,90578
1705,18; 4713,000; 2310,000; 4996,000;89,46389
1708,89; 4590,000; 2233,000; 4884,000;88,90985
1712,60; 4949,000; 2612,000; 5224,000;89,47167
1716,30; 4950,000; 2623,000; 5179,000;91,04069
1720,00; 4986,000; 2660,000; 5201,000;91,53876
1723,69; 4826,000; 2563,000; 5072,000;90,19530
1727,38; 4461,000; 2204,000; 4712,000;89,99203
1731,06; 4774,000; 2496,000; 4968,000;92,15210
1734,73; 4717,000; 2459,000; 4917,000;91,86330
1738,40; 4601,000; 2292,000; 4734,000;94,55364
1742,07; 5039,000; 2663,000; 5138,000;96,00000
1745,73; 4726,000; 2312,000; 4760,000;98,61111
1749,38; 4991,000; 2592,000; 5014,000;99,05037
1753,03; 5022,000; 2685,000; 5008,000;100,60267
1756,67; 4788,000; 2466,000; 4783,000;100,21580
1760,31; 4893,000; 2637,000; 4863,000;101,34771
1763,94; 4811,000; 2564,000; 4778,000;101,49051
1767,57; 4787,000; 2562,000; 4713,000;103,44026
1771,19; 4637,000; 2442,000; 4522,000;105,52885
1774,81; 4740,000; 2565,000; 4651,000;104,26654
1778,42; 4756,000; 2584,000; 4617,000;106,83719
1782,03; 4563,000; 2412,000; 4445,000;105,80423
1785,63; 4461,000; 2341,000; 4330,000;106,58622
1789,22; 4508,000; 2405,000; 4385,000;106,21212
1792,81; 4342,000; 2278,000; 4185,000;108,23283
1796,40; 4236,000; 2182,000; 4076,000;108,44773
1799,98; 4759,000; 2714,000; 4598,000;108,54565
1803,55; 4480,000; 2460,000; 4327,000;108,19497
1807,12; 4312,000; 2348,000; 4172,000;107,67544
1810,68; 4943,000; 2987,000; 4794,000;108,24571
1814,24; 4180,000; 2255,000; 4030,000;108,45070
1817,79; 4711,000; 2759,000; 4513,000;111,28848
1821,34; 4850,000; 2932,000; 4641,000;112,22937
1824,88; 4228,000; 2324,000; 4030,000;111,60610
1828,41; 4473,000; 2587,000; 4283,000;111,20283
1831,94; 4278,000; 2421,000; 4081,000;111,86747
1835,47; 4065,000; 2217,000; 3864,000;112,20401
1838,99; 4449,000; 2598,000; 4226,000;113,69779
1842,50; 4262,000; 2418,000; 4025,000;114,74798
1846,01; 4148,000; 2307,000; 3885,000;116,66667
1849,51; 3959,000; 2156,000; 3694,000;117,23017
1853,01; 4056,000; 2262,000; 3774,000;118,65079
1856,50; 4808,000; 3049,000; 4559,000;116,49007
1859,99; 3965,000; 2201,000; 3668,000;120,24540
1863,47; 4274,000; 2547,000; 3994,000;119,35038
1866,94; 4019,000; 2314,000; 3711,000;122,04724
1870,41; 4422,000; 2737,000; 4119,000;121,92475
1873,88; 4198,000; 2520,000; 3897,000;121,85911
1877,34; 4460,000; 2792,000; 4172,000;120,86957
1880,79; 4337,000; 2713,000; 4037,000;122,65861
1884,24; 4299,000; 2665,000; 3995,000;122,85714
1887,68; 3927,000; 2302,000; 3591,000;126,06672
1891,12; 3779,000; 2172,000; 3462,000;124,57364
1894,55; 3896,000; 2296,000; 3582,000;124,41680
1897,98; 4154,000; 2564,000; 3828,000;125,79114
1901,40; 3915,000; 2344,000; 3603,000;124,78157

