309_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13072,000; 2847,000;15116,000;83,34013
1187,90;12984,000; 2891,000;15091,000;82,72951
1192,25;12528,000; 2667,000;14694,000;81,99052
1196,60;12233,000; 2522,000;14434,000;81,52283
1200,94;12269,000; 2733,000;14497,000;81,06086
1205,28;11868,000; 2575,000;14032,000;81,11198
1209,62;11884,000; 2673,000;14073,000;80,79825
1213,95;11966,000; 2827,000;14061,000;81,35126
1218,27;11484,000; 2397,000;13503,000;81,82064
1222,59;11894,000; 3050,000;13756,000;82,60788
1226,91;11692,000; 2791,000;13486,000;83,22581
1231,22;11322,000; 2566,000;13022,000;83,74139
1235,52;10891,000; 2255,000;12518,000;84,14694
1239,82;11160,000; 2660,000;12731,000;84,40075
1244,12;10783,000; 2513,000;12276,000;84,70757
1248,41;11002,000; 2839,000;12479,000;84,67842
1252,70;10115,000; 2157,000;11531,000;84,89439
1256,98;10317,000; 2405,000;11723,000;84,91093
1261,26;10722,000; 2898,000;12129,000;84,75788
1265,53; 9907,000; 2242,000;11284,000;84,77107
1269,80;10053,000; 2393,000;11431,000;84,75326
1274,06;10273,000; 2810,000;11639,000;84,52826
1278,32; 9942,000; 2550,000;11295,000;84,52830
1282,57; 9941,000; 2625,000;11256,000;84,76422
1286,82; 9705,000; 2467,000;11002,000;84,80375
1291,06; 9818,000; 2738,000;11125,000;84,41636
1295,30; 9722,000; 2653,000;11013,000;84,55742
1299,53; 9887,000; 2787,000;11181,000;84,58423
1303,76; 9642,000; 2600,000;10932,000;84,51752
1307,99; 9912,000; 2905,000;11203,000;84,44203
1312,20; 9739,000; 2833,000;11044,000;84,10669
1316,42; 9197,000; 2476,000;10478,000;83,99150
1320,63; 9161,000; 2579,000;10484,000;83,26376
1324,83; 8673,000; 2192,000; 9974,000;83,28193
1329,03; 8970,000; 2674,000;10257,000;83,02783
1333,23; 8699,000; 2468,000; 9986,000;82,88109
1337,42; 8930,000; 2764,000;10213,000;82,77621
1341,60; 8422,000; 2379,000; 9662,000;82,97405
1345,78; 8664,000; 2742,000; 9883,000;82,92956
1349,96; 8165,000; 2303,000; 9376,000;82,87855
1354,13; 8259,000; 2510,000; 9449,000;82,85055
1358,29; 8027,000; 2356,000; 9196,000;82,90936
1362,46; 8219,000; 2743,000; 9351,000;82,86925
1366,61; 8060,000; 2731,000; 9181,000;82,62016
1370,76; 7594,000; 2399,000; 8708,000;82,34269
1374,91; 7923,000; 2995,000; 9036,000;81,57590
1379,05; 7131,000; 2366,000; 8178,000;81,98555
1383,18; 7927,000; 3283,000; 9009,000;81,10374
1387,32; 6976,000; 2319,000; 8098,000;80,58488
1391,44; 6965,000; 2327,000; 8096,000;80,39522
1395,56; 7803,000; 3137,000; 8942,000;80,37898
1399,68; 6849,000; 2135,000; 8073,000;79,38700
1403,79; 7071,000; 2329,000; 8366,000;78,54895
1407,90; 6972,000; 2263,000; 8269,000;78,40493
1412,00; 7098,000; 2365,000; 8420,000;78,16680
1416,10; 7441,000; 2718,000; 8761,000;78,15654
1420,19; 7116,000; 2409,000; 8400,000;78,56785
1424,27; 7329,000; 2632,000; 8589,000;78,84841
1428,36; 7356,000; 2719,000; 8620,000;78,57990
1432,43; 7463,000; 2846,000; 8708,000;78,76151
1436,50; 7092,000; 2533,000; 8354,000;78,31988
1440,57; 7276,000; 2732,000; 8530,000;78,37185
1444,63; 6886,000; 2366,000; 8116,000;78,60870
1448,69; 6644,000; 2161,000; 7844,000;78,88439
1452,74; 6937,000; 2447,000; 8116,000;79,20268
1456,79; 6704,000; 2238,000; 7867,000;79,33914
1460,83; 6814,000; 2400,000; 7935,000;79,74706
1464,87; 7067,000; 2691,000; 8180,000;79,72308
1468,90; 7016,000; 2650,000; 8132,000;79,64247
1472,93; 6894,000; 2603,000; 7978,000;79,83256
1476,95; 6872,000; 2611,000; 7981,000;79,34823
1480,96; 6577,000; 2298,000; 7601,000;80,69018
1484,98; 6723,000; 2481,000; 7828,000;79,33421
1488,98; 6762,000; 2611,000; 7844,000;79,32352
1492,98; 6821,000; 2725,000; 7881,000;79,44143
1496,98; 6440,000; 2361,000; 7476,000;79,74585
1500,97; 6828,000; 2789,000; 7826,000;80,18662
1504,96; 6193,000; 2172,000; 7164,000;80,54888
1508,94; 6787,000; 2773,000; 7774,000;80,26395
1512,92; 6372,000; 2382,000; 7342,000;80,44355
1516,89; 6466,000; 2502,000; 7430,000;80,43831
1520,85; 6332,000; 2384,000; 7295,000;80,39096
1524,81; 6838,000; 2962,000; 7824,000;79,72028
1528,77; 6239,000; 2324,000; 7205,000;80,20897
1532,72; 6310,000; 2407,000; 7255,000;80,50743
1536,67; 6723,000; 2883,000; 7677,000;80,10013
1540,61; 6150,000; 2376,000; 7009,000;81,45910
1544,54; 6497,000; 2727,000; 7388,000;80,88393
1548,47; 5865,000; 2158,000; 6748,000;80,76253
1552,40; 6285,000; 2615,000; 7147,000;80,97970
1556,32; 6231,000; 2575,000; 7088,000;81,01041
1560,23; 6047,000; 2484,000; 6850,000;81,60788
1564,15; 6108,000; 2555,000; 6922,000;81,36020
1568,05; 5914,000; 2399,000; 6734,000;81,08420
1571,95; 6174,000; 2725,000; 6961,000;81,42115
1575,84; 5785,000; 2347,000; 6574,000;81,33428
1579,73; 5983,000; 2624,000; 6795,000;80,53225
1583,62; 5892,000; 2543,000; 6679,000;80,97195
1587,50; 5589,000; 2249,000; 6365,000;81,14674
1591,37; 6099,000; 2806,000; 6870,000;81,02854
1595,24; 5744,000; 2531,000; 6521,000;80,52632
1599,11; 5431,000; 2244,000; 6219,000;80,17610
1602,96; 5448,000; 2333,000; 6225,000;80,03597
1606,82; 5288,000; 2230,000; 6074,000;79,55255
1610,67; 5509,000; 2503,000; 6261,000;79,98936
1614,51; 5622,000; 2689,000; 6400,000;79,03530
1618,35; 5113,000; 2276,000; 5907,000;78,13275
1622,18; 5270,000; 2494,000; 6062,000;77,80269
1626,01; 5162,000; 2495,000; 6059,000;74,83165
1629,83; 5164,000; 2571,000; 6064,000;74,23418
1633,65; 5177,000; 2670,000; 6118,000;72,70882
1637,46; 4852,000; 2400,000; 5785,000;72,43722
1641,27; 4781,000; 2327,000; 5711,000;72,51773
1645,07; 4725,000; 2289,000; 5633,000;72,84689
1648,86; 4698,000; 2319,000; 5590,000;72,73005
1652,66; 4622,000; 2259,000; 5557,000;71,64948
1656,44; 4638,000; 2366,000; 5600,000;70,25356
1660,22; 4694,000; 2535,000; 5719,000;67,80779
1664,00; 4762,000; 2684,000; 5850,000;65,63487
1667,77; 4429,000; 2449,000; 5553,000;63,78866
1671,53; 4327,000; 2433,000; 5436,000;63,07026
1675,29; 4175,000; 2285,000; 5318,000;62,31454
1679,05; 4427,000; 2563,000; 5561,000;62,17478
1682,80; 4289,000; 2442,000; 5389,000;62,67391
1686,54; 4532,000; 2708,000; 5604,000;62,98343
1690,28; 4543,000; 2658,000; 5556,000;65,04486
1694,01; 4105,000; 2248,000; 5057,000;66,10894
1697,74; 4269,000; 2391,000; 5182,000;67,28771
1701,46; 4482,000; 2601,000; 5350,000;68,42488
1705,18; 4212,000; 2310,000; 4996,000;70,81162
1708,89; 4123,000; 2233,000; 4884,000;71,29385
1712,60; 4470,000; 2612,000; 5224,000;71,13323
1716,30; 4496,000; 2623,000; 5179,000;73,27856
1720,00; 4517,000; 2660,000; 5201,000;73,08146
1723,69; 4418,000; 2563,000; 5072,000;73,93384
1727,38; 4075,000; 2204,000; 4712,000;74,60128
1731,06; 4357,000; 2496,000; 4968,000;75,28317
1734,73; 4324,000; 2459,000; 4917,000;75,87469
1738,40; 4180,000; 2292,000; 4734,000;77,31368
1742,07; 4559,000; 2663,000; 5138,000;76,60606
1745,73; 4211,000; 2312,000; 4760,000;77,57353
1749,38; 4436,000; 2592,000; 5014,000;76,13543
1753,03; 4486,000; 2685,000; 5008,000;77,52906
1756,67; 4246,000; 2466,000; 4783,000;76,82348
1760,31; 4365,000; 2637,000; 4863,000;77,62803
1763,94; 4297,000; 2564,000; 4778,000;78,27462
1767,57; 4264,000; 2562,000; 4713,000;79,12599
1771,19; 4151,000; 2442,000; 4522,000;82,16346
1774,81; 4291,000; 2565,000; 4651,000;82,74209
1778,42; 4274,000; 2584,000; 4617,000;83,12838
1782,03; 4102,000; 2412,000; 4445,000;83,12838
1785,63; 4042,000; 2341,000; 4330,000;85,52036
1789,22; 4089,000; 2405,000; 4385,000;85,05051
1792,81; 3931,000; 2278,000; 4185,000;86,68065
1796,40; 3827,000; 2182,000; 4076,000;86,85322
1799,98; 4329,000; 2714,000; 4598,000;85,72187
1803,55; 4079,000; 2460,000; 4327,000;86,71666
1807,12; 3948,000; 2348,000; 4172,000;87,71930
1810,68; 4575,000; 2987,000; 4794,000;87,88046
1814,24; 3829,000; 2255,000; 4030,000;88,67606
1817,79; 4348,000; 2759,000; 4513,000;90,59293
1821,34; 4489,000; 2932,000; 4641,000;91,10591
1824,88; 3880,000; 2324,000; 4030,000;91,20750
1828,41; 4151,000; 2587,000; 4283,000;92,21698
1831,94; 3958,000; 2421,000; 4081,000;92,59036
1835,47; 3746,000; 2217,000; 3864,000;92,83546
1838,99; 4122,000; 2598,000; 4226,000;93,61179
1842,50; 3916,000; 2418,000; 4025,000;93,21717
1846,01; 3797,000; 2307,000; 3885,000;94,42332
1849,51; 3629,000; 2156,000; 3694,000;95,77373
1853,01; 3713,000; 2262,000; 3774,000;95,96561
1856,50; 4497,000; 3049,000; 4559,000;95,89404
1859,99; 3670,000; 2201,000; 3668,000;100,13633
1863,47; 3982,000; 2547,000; 3994,000;99,17070
1866,94; 3692,000; 2314,000; 3711,000;98,63994
1870,41; 4098,000; 2737,000; 4119,000;98,48046
1873,88; 3898,000; 2520,000; 3897,000;100,07262
1877,34; 4187,000; 2792,000; 4172,000;101,08696
1880,79; 4059,000; 2713,000; 4037,000;101,66163
1884,24; 4028,000; 2665,000; 3995,000;102,48120
1887,68; 3653,000; 2302,000; 3591,000;104,80993
1891,12; 3521,000; 2172,000; 3462,000;104,57364
1894,55; 3631,000; 2296,000; 3582,000;103,81026
1897,98; 3901,000; 2564,000; 3828,000;105,77532
1901,40; 3666,000; 2344,000; 3603,000;105,00397

