035_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14684,000; 2847,000;15116,000;96,47893
1187,90;14457,000; 2891,000;15091,000;94,80328
1192,25;14025,000; 2667,000;14694,000;94,43752
1196,60;13815,000; 2522,000;14434,000;94,80356
1200,94;13957,000; 2733,000;14497,000;95,40972
1205,28;13558,000; 2575,000;14032,000;95,86279
1209,62;13608,000; 2673,000;14073,000;95,92105
1213,95;13666,000; 2827,000;14061,000;96,48389
1218,27;13259,000; 2397,000;13503,000;97,80299
1222,59;13710,000; 3050,000;13756,000;99,57033
1226,91;13639,000; 2791,000;13486,000;101,43058
1231,22;13356,000; 2566,000;13022,000;103,19434
1235,52;12951,000; 2255,000;12518,000;104,21904
1239,82;13275,000; 2660,000;12731,000;105,40165
1244,12;12907,000; 2513,000;12276,000;106,46318
1248,41;13145,000; 2839,000;12479,000;106,90871
1252,70;12242,000; 2157,000;11531,000;107,58481
1256,98;12481,000; 2405,000;11723,000;108,13479
1261,26;12897,000; 2898,000;12129,000;108,31979
1265,53;12073,000; 2242,000;11284,000;108,72595
1269,80;12252,000; 2393,000;11431,000;109,08387
1274,06;12495,000; 2810,000;11639,000;109,69532
1278,32;12184,000; 2550,000;11295,000;110,16581
1282,57;12176,000; 2625,000;11256,000;110,65925
1286,82;11928,000; 2467,000;11002,000;110,84944
1291,06;12032,000; 2738,000;11125,000;110,81436
1295,30;11943,000; 2653,000;11013,000;111,12440
1299,53;12096,000; 2787,000;11181,000;110,90064
1303,76;11880,000; 2600,000;10932,000;111,37782
1307,99;12140,000; 2905,000;11203,000;111,29188
1312,20;11978,000; 2833,000;11044,000;111,37498
1316,42;11397,000; 2476,000;10478,000;111,48463
1320,63;11350,000; 2579,000;10484,000;110,95509
1324,83;10848,000; 2192,000; 9974,000;111,23105
1329,03;11146,000; 2674,000;10257,000;111,72359
1333,23;10855,000; 2468,000; 9986,000;111,55893
1337,42;11068,000; 2764,000;10213,000;111,47805
1341,60;10545,000; 2379,000; 9662,000;112,12412
1345,78;10746,000; 2742,000; 9883,000;112,08514
1349,96;10173,000; 2303,000; 9376,000;111,26820
1354,13;10183,000; 2510,000; 9449,000;110,57789
1358,29; 9892,000; 2356,000; 9196,000;110,17544
1362,46; 9954,000; 2743,000; 9351,000;109,12530
1366,61; 9733,000; 2731,000; 9181,000;108,55814
1370,76; 9198,000; 2399,000; 8708,000;107,76668
1374,91; 9459,000; 2995,000; 9036,000;107,00215
1379,05; 8580,000; 2366,000; 8178,000;106,91672
1383,18; 9351,000; 3283,000; 9009,000;105,97276
1387,32; 8408,000; 2319,000; 8098,000;105,36425
1391,44; 8399,000; 2327,000; 8096,000;105,25221
1395,56; 9239,000; 3137,000; 8942,000;105,11628
1399,68; 8404,000; 2135,000; 8073,000;105,57427
1403,79; 8745,000; 2329,000; 8366,000;106,27795
1407,90; 8698,000; 2263,000; 8269,000;107,14286
1412,00; 8833,000; 2365,000; 8420,000;106,82081
1416,10; 9201,000; 2718,000; 8761,000;107,28115
1420,19; 8904,000; 2409,000; 8400,000;108,41262
1424,27; 9122,000; 2632,000; 8589,000;108,94746
1428,36; 9159,000; 2719,000; 8620,000;109,13405
1432,43; 9260,000; 2846,000; 8708,000;109,41658
1436,50; 8914,000; 2533,000; 8354,000;109,62034
1440,57; 9134,000; 2732,000; 8530,000;110,41739
1444,63; 8741,000; 2366,000; 8116,000;110,86957
1448,69; 8513,000; 2161,000; 7844,000;111,77195
1452,74; 8824,000; 2447,000; 8116,000;112,48898
1456,79; 8601,000; 2238,000; 7867,000;113,03962
1460,83; 8713,000; 2400,000; 7935,000;114,05601
1464,87; 8954,000; 2691,000; 8180,000;114,10093
1468,90; 8954,000; 2650,000; 8132,000;114,99453
1472,93; 8794,000; 2603,000; 7978,000;115,18140
1476,95; 8800,000; 2611,000; 7981,000;115,25140
1480,96; 8488,000; 2298,000; 7601,000;116,72638
1484,98; 8675,000; 2481,000; 7828,000;115,84066
1488,98; 8675,000; 2611,000; 7844,000;115,87999
1492,98; 8709,000; 2725,000; 7881,000;116,05896
1496,98; 8330,000; 2361,000; 7476,000;116,69599
1500,97; 8714,000; 2789,000; 7826,000;117,62954
1504,96; 8099,000; 2172,000; 7164,000;118,72997
1508,94; 8717,000; 2773,000; 7774,000;118,85623
1512,92; 8312,000; 2382,000; 7342,000;119,55645
1516,89; 8413,000; 2502,000; 7430,000;119,94724
1520,85; 8295,000; 2384,000; 7295,000;120,36245
1524,81; 8807,000; 2962,000; 7824,000;120,21802
1528,77; 8206,000; 2324,000; 7205,000;120,50809
1532,72; 8266,000; 2407,000; 7255,000;120,85396
1536,67; 8668,000; 2883,000; 7677,000;120,67167
1540,61; 8045,000; 2376,000; 7009,000;122,36132
1544,54; 8419,000; 2727,000; 7388,000;122,11972
1548,47; 7823,000; 2158,000; 6748,000;123,42048
1552,40; 8229,000; 2615,000; 7147,000;123,87467
1556,32; 8176,000; 2575,000; 7088,000;124,10813
1560,23; 7920,000; 2484,000; 6850,000;124,50756
1564,15; 7993,000; 2555,000; 6922,000;124,52485
1568,05; 7797,000; 2399,000; 6734,000;124,52134
1571,95; 8034,000; 2725,000; 6961,000;125,33050
1575,84; 7628,000; 2347,000; 6574,000;124,93494
1579,73; 7810,000; 2624,000; 6795,000;124,33469
1583,62; 7674,000; 2543,000; 6679,000;124,05706
1587,50; 7358,000; 2249,000; 6365,000;124,12536
1591,37; 7837,000; 2806,000; 6870,000;123,79429
1595,24; 7484,000; 2531,000; 6521,000;124,13534
1599,11; 7185,000; 2244,000; 6219,000;124,30189
1602,96; 7193,000; 2333,000; 6225,000;124,87153
1606,82; 7013,000; 2230,000; 6074,000;124,42768
1610,67; 7196,000; 2503,000; 6261,000;124,88026
1614,51; 7316,000; 2689,000; 6400,000;124,68337
1618,35; 6838,000; 2276,000; 5907,000;125,64032
1622,18; 6964,000; 2494,000; 6062,000;125,28027
1626,01; 6924,000; 2495,000; 6059,000;124,27048
1629,83; 6934,000; 2571,000; 6064,000;124,90696
1633,65; 7000,000; 2670,000; 6118,000;125,58005
1637,46; 6667,000; 2400,000; 5785,000;126,05613
1641,27; 6572,000; 2327,000; 5711,000;125,44326
1645,07; 6500,000; 2289,000; 5633,000;125,92703
1648,86; 6439,000; 2319,000; 5590,000;125,95537
1652,66; 6374,000; 2259,000; 5557,000;124,77259
1656,44; 6397,000; 2366,000; 5600,000;124,64440
1660,22; 6474,000; 2535,000; 5719,000;123,71231
1664,00; 6584,000; 2684,000; 5850,000;123,18383
1667,77; 6251,000; 2449,000; 5553,000;122,48711
1671,53; 6077,000; 2433,000; 5436,000;121,34532
1675,29; 5900,000; 2285,000; 5318,000;119,18892
1679,05; 6033,000; 2563,000; 5561,000;115,74383
1682,80; 5728,000; 2442,000; 5389,000;111,50322
1686,54; 5755,000; 2708,000; 5604,000;105,21409
1690,28; 5470,000; 2658,000; 5556,000;97,03244
1694,01; 4858,000; 2248,000; 5057,000;92,91563
1697,74; 4926,000; 2391,000; 5182,000;90,82766
1701,46; 5008,000; 2601,000; 5350,000;87,55911
1705,18; 4619,000; 2310,000; 4996,000;85,96426
1708,89; 4511,000; 2233,000; 4884,000;85,92984
1712,60; 4879,000; 2612,000; 5224,000;86,79173
1716,30; 4895,000; 2623,000; 5179,000;88,88889
1720,00; 4872,000; 2660,000; 5201,000;87,05234
1723,69; 4721,000; 2563,000; 5072,000;86,01036
1727,38; 4375,000; 2204,000; 4712,000;86,56300
1731,06; 4691,000; 2496,000; 4968,000;88,79450
1734,73; 4669,000; 2459,000; 4917,000;89,91050
1738,40; 4554,000; 2292,000; 4734,000;92,62899
1742,07; 5030,000; 2663,000; 5138,000;95,63636
1745,73; 4741,000; 2312,000; 4760,000;99,22386
1749,38; 5025,000; 2592,000; 5014,000;100,45417
1753,03; 5092,000; 2685,000; 5008,000;103,61601
1756,67; 4859,000; 2466,000; 4783,000;103,28010
1760,31; 4973,000; 2637,000; 4863,000;104,94160
1763,94; 4902,000; 2564,000; 4778,000;105,60072
1767,57; 4864,000; 2562,000; 4713,000;107,01999
1771,19; 4716,000; 2442,000; 4522,000;109,32692
1774,81; 4861,000; 2565,000; 4651,000;110,06711
1778,42; 4918,000; 2584,000; 4617,000;114,80571
1782,03; 4745,000; 2412,000; 4445,000;114,75652
1785,63; 4654,000; 2341,000; 4330,000;116,28959
1789,22; 4722,000; 2405,000; 4385,000;117,02020
1792,81; 4536,000; 2278,000; 4185,000;118,40587
1796,40; 4411,000; 2182,000; 4076,000;117,68743
1799,98; 4916,000; 2714,000; 4598,000;116,87898
1803,55; 4653,000; 2460,000; 4327,000;117,46117
1807,12; 4487,000; 2348,000; 4172,000;117,26974
1810,68; 5104,000; 2987,000; 4794,000;117,15551
1814,24; 4331,000; 2255,000; 4030,000;116,95775
1817,79; 4830,000; 2759,000; 4513,000;118,07298
1821,34; 4974,000; 2932,000; 4641,000;119,48508
1824,88; 4359,000; 2324,000; 4030,000;119,28488
1828,41; 4608,000; 2587,000; 4283,000;119,16274
1831,94; 4453,000; 2421,000; 4081,000;122,40964
1835,47; 4241,000; 2217,000; 3864,000;122,89010
1838,99; 4603,000; 2598,000; 4226,000;123,15725
1842,50; 4429,000; 2418,000; 4025,000;125,14001
1846,01; 4332,000; 2307,000; 3885,000;128,32700
1849,51; 4138,000; 2156,000; 3694,000;128,86866
1853,01; 4224,000; 2262,000; 3774,000;129,76190
1856,50; 5041,000; 3049,000; 4559,000;131,92053
1859,99; 4158,000; 2201,000; 3668,000;133,40150
1863,47; 4520,000; 2547,000; 3994,000;136,35107
1866,94; 4243,000; 2314,000; 3711,000;138,08160
1870,41; 4662,000; 2737,000; 4119,000;139,29088
1873,88; 4430,000; 2520,000; 3897,000;138,70733
1877,34; 4673,000; 2792,000; 4172,000;136,30435
1880,79; 4558,000; 2713,000; 4037,000;139,35045
1884,24; 4511,000; 2665,000; 3995,000;138,79699
1887,68; 4111,000; 2302,000; 3591,000;140,34135
1891,12; 3961,000; 2172,000; 3462,000;138,68217
1894,55; 4070,000; 2296,000; 3582,000;137,94712
1897,98; 4325,000; 2564,000; 3828,000;139,31962
1901,40; 4087,000; 2344,000; 3603,000;138,44321

