011_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13773,000; 2847,000;15116,000;89,05371
1187,90;13536,000; 2891,000;15091,000;87,25410
1192,25;13100,000; 2667,000;14694,000;86,74649
1196,60;12925,000; 2522,000;14434,000;87,33210
1200,94;13096,000; 2733,000;14497,000;88,09079
1205,28;12782,000; 2575,000;14032,000;89,08964
1209,62;12874,000; 2673,000;14073,000;89,48246
1213,95;12936,000; 2827,000;14061,000;89,98576
1218,27;12580,000; 2397,000;13503,000;91,68918
1222,59;13100,000; 3050,000;13756,000;93,87259
1226,91;13057,000; 2791,000;13486,000;95,98878
1231,22;12837,000; 2566,000;13022,000;98,23068
1235,52;12506,000; 2255,000;12518,000;99,88308
1239,82;12892,000; 2660,000;12731,000;101,59865
1244,12;12548,000; 2513,000;12276,000;102,78603
1248,41;12848,000; 2839,000;12479,000;103,82780
1252,70;11996,000; 2157,000;11531,000;104,96053
1256,98;12295,000; 2405,000;11723,000;106,13866
1261,26;12752,000; 2898,000;12129,000;106,74900
1265,53;11944,000; 2242,000;11284,000;107,29927
1269,80;12158,000; 2393,000;11431,000;108,04382
1274,06;12426,000; 2810,000;11639,000;108,91381
1278,32;12191,000; 2550,000;11295,000;110,24585
1282,57;12148,000; 2625,000;11256,000;110,33484
1286,82;11918,000; 2467,000;11002,000;110,73228
1291,06;12071,000; 2738,000;11125,000;111,27936
1295,30;12023,000; 2653,000;11013,000;112,08134
1299,53;12221,000; 2787,000;11181,000;112,38980
1303,76;12012,000; 2600,000;10932,000;112,96207
1307,99;12323,000; 2905,000;11203,000;113,49723
1312,20;12173,000; 2833,000;11044,000;113,74985
1316,42;11577,000; 2476,000;10478,000;113,73407
1320,63;11558,000; 2579,000;10484,000;113,58634
1324,83;11022,000; 2192,000; 9974,000;113,46698
1329,03;11337,000; 2674,000;10257,000;114,24238
1333,23;11042,000; 2468,000; 9986,000;114,04629
1337,42;11254,000; 2764,000;10213,000;113,97503
1341,60;10669,000; 2379,000; 9662,000;113,82672
1345,78;10807,000; 2742,000; 9883,000;112,93936
1349,96;10244,000; 2303,000; 9376,000;112,27202
1354,13;10255,000; 2510,000; 9449,000;111,61551
1358,29; 9899,000; 2356,000; 9196,000;110,27778
1362,46; 9958,000; 2743,000; 9351,000;109,18584
1366,61; 9765,000; 2731,000; 9181,000;109,05426
1370,76; 9208,000; 2399,000; 8708,000;107,92519
1374,91; 9473,000; 2995,000; 9036,000;107,23390
1379,05; 8579,000; 2366,000; 8178,000;106,89952
1383,18; 9279,000; 3283,000; 9009,000;104,71533
1387,32; 8392,000; 2319,000; 8098,000;105,08739
1391,44; 8356,000; 2327,000; 8096,000;104,50685
1395,56; 9184,000; 3137,000; 8942,000;104,16882
1399,68; 8335,000; 2135,000; 8073,000;104,41226
1403,79; 8711,000; 2329,000; 8366,000;105,71476
1407,90; 8642,000; 2263,000; 8269,000;106,21046
1412,00; 8778,000; 2365,000; 8420,000;105,91247
1416,10; 9148,000; 2718,000; 8761,000;106,40410
1420,19; 8847,000; 2409,000; 8400,000;107,46119
1424,27; 9059,000; 2632,000; 8589,000;107,88988
1428,36; 9087,000; 2719,000; 8620,000;107,91391
1432,43; 9203,000; 2846,000; 8708,000;108,44422
1436,50; 8850,000; 2533,000; 8354,000;108,52087
1440,57; 9065,000; 2732,000; 8530,000;109,22732
1444,63; 8705,000; 2366,000; 8116,000;110,24348
1448,69; 8487,000; 2161,000; 7844,000;111,31445
1452,74; 8773,000; 2447,000; 8116,000;111,58935
1456,79; 8569,000; 2238,000; 7867,000;112,47113
1460,83; 8696,000; 2400,000; 7935,000;113,74887
1464,87; 8952,000; 2691,000; 8180,000;114,06449
1468,90; 8977,000; 2650,000; 8132,000;115,41408
1472,93; 8860,000; 2603,000; 7978,000;116,40930
1476,95; 8878,000; 2611,000; 7981,000;116,70391
1480,96; 8536,000; 2298,000; 7601,000;117,63153
1484,98; 8720,000; 2481,000; 7828,000;116,68225
1488,98; 8732,000; 2611,000; 7844,000;116,96923
1492,98; 8804,000; 2725,000; 7881,000;117,90147
1496,98; 8405,000; 2361,000; 7476,000;118,16227
1500,97; 8786,000; 2789,000; 7826,000;119,05896
1504,96; 8152,000; 2172,000; 7164,000;119,79167
1508,94; 8746,000; 2773,000; 7774,000;119,43611
1512,92; 8334,000; 2382,000; 7342,000;120,00000
1516,89; 8476,000; 2502,000; 7430,000;121,22565
1520,85; 8347,000; 2384,000; 7295,000;121,42130
1524,81; 8862,000; 2962,000; 7824,000;121,34924
1528,77; 8269,000; 2324,000; 7205,000;121,79881
1532,72; 8293,000; 2407,000; 7255,000;121,41089
1536,67; 8746,000; 2883,000; 7677,000;122,29871
1540,61; 8091,000; 2376,000; 7009,000;123,35420
1544,54; 8463,000; 2727,000; 7388,000;123,06372
1548,47; 7856,000; 2158,000; 6748,000;124,13943
1552,40; 8270,000; 2615,000; 7147,000;124,77935
1556,32; 8219,000; 2575,000; 7088,000;125,06094
1560,23; 7979,000; 2484,000; 6850,000;125,85891
1564,15; 8009,000; 2555,000; 6922,000;124,89123
1568,05; 7838,000; 2399,000; 6734,000;125,46713
1571,95; 8063,000; 2725,000; 6961,000;126,01511
1575,84; 7665,000; 2347,000; 6574,000;125,81027
1579,73; 7839,000; 2624,000; 6795,000;125,02997
1583,62; 7706,000; 2543,000; 6679,000;124,83075
1587,50; 7381,000; 2249,000; 6365,000;124,68416
1591,37; 7875,000; 2806,000; 6870,000;124,72933
1595,24; 7480,000; 2531,000; 6521,000;124,03509
1599,11; 7171,000; 2244,000; 6219,000;123,94969
1602,96; 7167,000; 2333,000; 6225,000;124,20349
1606,82; 6966,000; 2230,000; 6074,000;123,20499
1610,67; 7143,000; 2503,000; 6261,000;123,46993
1614,51; 7270,000; 2689,000; 6400,000;123,44382
1618,35; 6785,000; 2276,000; 5907,000;124,18067
1622,18; 6907,000; 2494,000; 6062,000;123,68274
1626,01; 6889,000; 2495,000; 6059,000;123,28844
1629,83; 6877,000; 2571,000; 6064,000;123,27512
1633,65; 6929,000; 2670,000; 6118,000;123,52088
1637,46; 6586,000; 2400,000; 5785,000;123,66322
1641,27; 6503,000; 2327,000; 5711,000;123,40426
1645,07; 6444,000; 2289,000; 5633,000;124,25239
1648,86; 6364,000; 2319,000; 5590,000;123,66249
1652,66; 6326,000; 2259,000; 5557,000;123,31716
1656,44; 6371,000; 2366,000; 5600,000;123,84045
1660,22; 6423,000; 2535,000; 5719,000;122,11055
1664,00; 6546,000; 2684,000; 5850,000;121,98358
1667,77; 6186,000; 2449,000; 5553,000;120,39304
1671,53; 6019,000; 2433,000; 5436,000;119,41392
1675,29; 5815,000; 2285,000; 5318,000;116,38642
1679,05; 5921,000; 2563,000; 5561,000;112,00801
1682,80; 5597,000; 2442,000; 5389,000;107,05803
1686,54; 5547,000; 2708,000; 5604,000;98,03177
1690,28; 5253,000; 2658,000; 5556,000;89,54451
1694,01; 4647,000; 2248,000; 5057,000;85,40406
1697,74; 4742,000; 2391,000; 5182,000;84,23504
1701,46; 4848,000; 2601,000; 5350,000;81,73881
1705,18; 4463,000; 2310,000; 4996,000;80,15637
1708,89; 4376,000; 2233,000; 4884,000;80,83742
1712,60; 4751,000; 2612,000; 5224,000;81,89127
1716,30; 4765,000; 2623,000; 5179,000;83,80282
1720,00; 4752,000; 2660,000; 5201,000;82,32979
1723,69; 4629,000; 2563,000; 5072,000;82,34356
1727,38; 4258,000; 2204,000; 4712,000;81,89793
1731,06; 4609,000; 2496,000; 4968,000;85,47735
1734,73; 4574,000; 2459,000; 4917,000;86,04557
1738,40; 4436,000; 2292,000; 4734,000;87,79689
1742,07; 4900,000; 2663,000; 5138,000;90,38384
1745,73; 4607,000; 2312,000; 4760,000;93,75000
1749,38; 4878,000; 2592,000; 5014,000;94,38481
1753,03; 4927,000; 2685,000; 5008,000;96,51313
1756,67; 4666,000; 2466,000; 4783,000;94,95037
1760,31; 4788,000; 2637,000; 4863,000;96,63073
1763,94; 4705,000; 2564,000; 4778,000;96,70280
1767,57; 4671,000; 2562,000; 4713,000;98,04742
1771,19; 4543,000; 2442,000; 4522,000;101,00962
1774,81; 4673,000; 2565,000; 4651,000;101,05465
1778,42; 4722,000; 2584,000; 4617,000;105,16478
1782,03; 4542,000; 2412,000; 4445,000;104,77127
1785,63; 4459,000; 2341,000; 4330,000;106,48567
1789,22; 4541,000; 2405,000; 4385,000;107,87879
1792,81; 4380,000; 2278,000; 4185,000;110,22549
1796,40; 4269,000; 2182,000; 4076,000;110,19007
1799,98; 4759,000; 2714,000; 4598,000;108,54565
1803,55; 4501,000; 2460,000; 4327,000;109,31976
1807,12; 4340,000; 2348,000; 4172,000;109,21053
1810,68; 4974,000; 2987,000; 4794,000;109,96126
1814,24; 4212,000; 2255,000; 4030,000;110,25352
1817,79; 4713,000; 2759,000; 4513,000;111,40251
1821,34; 4870,000; 2932,000; 4641,000;113,39965
1824,88; 4258,000; 2324,000; 4030,000;113,36460
1828,41; 4481,000; 2587,000; 4283,000;111,67453
1831,94; 4336,000; 2421,000; 4081,000;115,36145
1835,47; 4122,000; 2217,000; 3864,000;115,66485
1838,99; 4489,000; 2598,000; 4226,000;116,15479
1842,50; 4309,000; 2418,000; 4025,000;117,67268
1846,01; 4198,000; 2307,000; 3885,000;119,83523
1849,51; 4012,000; 2156,000; 3694,000;120,67620
1853,01; 4091,000; 2262,000; 3774,000;120,96561
1856,50; 4922,000; 3049,000; 4559,000;124,03974
1859,99; 4018,000; 2201,000; 3668,000;123,85821
1863,47; 4377,000; 2547,000; 3994,000;126,46856
1866,94; 4120,000; 2314,000; 3711,000;129,27702
1870,41; 4557,000; 2737,000; 4119,000;131,69320
1873,88; 4321,000; 2520,000; 3897,000;130,79158
1877,34; 4589,000; 2792,000; 4172,000;130,21739
1880,79; 4470,000; 2713,000; 4037,000;132,70393
1884,24; 4438,000; 2665,000; 3995,000;133,30827
1887,68; 4050,000; 2302,000; 3591,000;135,60900
1891,12; 3910,000; 2172,000; 3462,000;134,72868
1894,55; 4018,000; 2296,000; 3582,000;133,90358
1897,98; 4275,000; 2564,000; 3828,000;135,36392
1901,40; 4009,000; 2344,000; 3603,000;132,24782

