115_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10951,000; 2847,000;15116,000;66,05265
1187,90;11109,000; 2891,000;15091,000;67,36066
1192,25;10903,000; 2667,000;14694,000;68,47926
1196,60;10799,000; 2522,000;14434,000;69,48455
1200,94;10994,000; 2733,000;14497,000;70,22271
1205,28;10717,000; 2575,000;14032,000;71,06572
1209,62;10832,000; 2673,000;14073,000;71,57018
1213,95;10899,000; 2827,000;14061,000;71,85330
1218,27;10437,000; 2397,000;13503,000;72,39330
1222,59;10839,000; 3050,000;13756,000;72,75360
1226,91;10588,000; 2791,000;13486,000;72,90323
1231,22;10216,000; 2566,000;13022,000;73,16373
1235,52; 9757,000; 2255,000;12518,000;73,09753
1239,82;10072,000; 2660,000;12731,000;73,59746
1244,12; 9691,000; 2513,000;12276,000;73,52248
1248,41; 9930,000; 2839,000;12479,000;73,55809
1252,70; 9036,000; 2157,000;11531,000;73,38383
1256,98; 9294,000; 2405,000;11723,000;73,93217
1261,26; 9718,000; 2898,000;12129,000;73,88149
1265,53; 8897,000; 2242,000;11284,000;73,60097
1269,80; 9059,000; 2393,000;11431,000;73,75526
1274,06; 9340,000; 2810,000;11639,000;73,96081
1278,32; 9007,000; 2550,000;11295,000;73,83648
1282,57; 9021,000; 2625,000;11256,000;74,10497
1286,82; 8768,000; 2467,000;11002,000;73,82542
1291,06; 8947,000; 2738,000;11125,000;74,03124
1295,30; 8856,000; 2653,000;11013,000;74,19856
1299,53; 9005,000; 2787,000;11181,000;74,07672
1303,76; 8764,000; 2600,000;10932,000;73,97984
1307,99; 9018,000; 2905,000;11203,000;73,66835
1312,20; 8875,000; 2833,000;11044,000;73,58422
1316,42; 8364,000; 2476,000;10478,000;73,58160
1320,63; 8380,000; 2579,000;10484,000;73,38393
1324,83; 7878,000; 2192,000; 9974,000;73,06605
1329,03; 8217,000; 2674,000;10257,000;73,09772
1333,23; 7923,000; 2468,000; 9986,000;72,55919
1337,42; 8096,000; 2764,000;10213,000;71,58008
1341,60; 7568,000; 2379,000; 9662,000;71,24811
1345,78; 7771,000; 2742,000; 9883,000;70,42431
1349,96; 7186,000; 2303,000; 9376,000;69,03718
1354,13; 7231,000; 2510,000; 9449,000;68,03574
1358,29; 6970,000; 2356,000; 9196,000;67,45614
1362,46; 7174,000; 2743,000; 9351,000;67,05508
1366,61; 7009,000; 2731,000; 9181,000;66,32558
1370,76; 6601,000; 2399,000; 8708,000;66,60327
1374,91; 6989,000; 2995,000; 9036,000;66,11488
1379,05; 6231,000; 2366,000; 8178,000;66,50034
1383,18; 7063,000; 3283,000; 9009,000;66,01467
1387,32; 6114,000; 2319,000; 8098,000;65,66880
1391,44; 6078,000; 2327,000; 8096,000;65,01993
1395,56; 6868,000; 3137,000; 8942,000;64,27218
1399,68; 5865,000; 2135,000; 8073,000;62,81576
1403,79; 6053,000; 2329,000; 8366,000;61,68627
1407,90; 5967,000; 2263,000; 8269,000;61,67166
1412,00; 6089,000; 2365,000; 8420,000;61,50289
1416,10; 6466,000; 2718,000; 8761,000;62,02217
1420,19; 6166,000; 2409,000; 8400,000;62,71073
1424,27; 6452,000; 2632,000; 8589,000;64,12624
1428,36; 6537,000; 2719,000; 8620,000;64,70090
1432,43; 6706,000; 2846,000; 8708,000;65,84783
1436,50; 6411,000; 2533,000; 8354,000;66,62086
1440,57; 6661,000; 2732,000; 8530,000;67,76475
1444,63; 6296,000; 2366,000; 8116,000;68,34783
1448,69; 6066,000; 2161,000; 7844,000;68,71371
1452,74; 6383,000; 2447,000; 8116,000;69,43023
1456,79; 6157,000; 2238,000; 7867,000;69,62160
1460,83; 6304,000; 2400,000; 7935,000;70,53297
1464,87; 6592,000; 2691,000; 8180,000;71,06941
1468,90; 6585,000; 2650,000; 8132,000;71,78037
1472,93; 6501,000; 2603,000; 7978,000;72,52093
1476,95; 6520,000; 2611,000; 7981,000;72,79330
1480,96; 6262,000; 2298,000; 7601,000;74,75014
1484,98; 6448,000; 2481,000; 7828,000;74,19114
1488,98; 6500,000; 2611,000; 7844,000;74,31684
1492,98; 6572,000; 2725,000; 7881,000;74,61210
1496,98; 6208,000; 2361,000; 7476,000;75,21017
1500,97; 6587,000; 2789,000; 7826,000;75,40203
1504,96; 5980,000; 2172,000; 7164,000;76,28205
1508,94; 6570,000; 2773,000; 7774,000;75,92482
1512,92; 6170,000; 2382,000; 7342,000;76,37097
1516,89; 6280,000; 2502,000; 7430,000;76,66396
1520,85; 6167,000; 2384,000; 7295,000;77,03115
1524,81; 6680,000; 2962,000; 7824,000;76,47059
1528,77; 6055,000; 2324,000; 7205,000;76,43925
1532,72; 6101,000; 2407,000; 7255,000;76,19637
1536,67; 6538,000; 2883,000; 7677,000;76,24113
1540,61; 5941,000; 2376,000; 7009,000;76,94798
1544,54; 6282,000; 2727,000; 7388,000;76,27119
1548,47; 5685,000; 2158,000; 6748,000;76,84096
1552,40; 6096,000; 2615,000; 7147,000;76,80936
1556,32; 6043,000; 2575,000; 7088,000;76,84467
1560,23; 5882,000; 2484,000; 6850,000;77,82868
1564,15; 5915,000; 2555,000; 6922,000;76,94069
1568,05; 5808,000; 2399,000; 6734,000;78,63899
1571,95; 6042,000; 2725,000; 6961,000;78,30500
1575,84; 5635,000; 2347,000; 6574,000;77,78566
1579,73; 5861,000; 2624,000; 6795,000;77,60729
1583,62; 5759,000; 2543,000; 6679,000;77,75629
1587,50; 5428,000; 2249,000; 6365,000;77,23518
1591,37; 5947,000; 2806,000; 6870,000;77,28839
1595,24; 5589,000; 2531,000; 6521,000;76,64160
1599,11; 5226,000; 2244,000; 6219,000;75,01887
1602,96; 5219,000; 2333,000; 6225,000;74,15211
1606,82; 5018,000; 2230,000; 6074,000;72,52862
1610,67; 5173,000; 2503,000; 6261,000;71,04843
1614,51; 5220,000; 2689,000; 6400,000;68,20264
1618,35; 4713,000; 2276,000; 5907,000;67,11650
1622,18; 4829,000; 2494,000; 6062,000;65,44283
1626,01; 4709,000; 2495,000; 6059,000;62,12121
1629,83; 4652,000; 2571,000; 6064,000;59,57630
1633,65; 4564,000; 2670,000; 6118,000;54,93039
1637,46; 4030,000; 2400,000; 5785,000;48,15362
1641,27; 3714,000; 2327,000; 5711,000;40,98700
1645,07; 3520,000; 2289,000; 5633,000;36,81220
1648,86; 3424,000; 2319,000; 5590,000;33,78172
1652,66; 3264,000; 2259,000; 5557,000;30,47301
1656,44; 3339,000; 2366,000; 5600,000;30,08658
1660,22; 3495,000; 2535,000; 5719,000;30,15075
1664,00; 3670,000; 2684,000; 5850,000;31,14340
1667,77; 3426,000; 2449,000; 5553,000;31,47552
1671,53; 3556,000; 2433,000; 5436,000;37,39594
1675,29; 3489,000; 2285,000; 5318,000;39,69667
1679,05; 3789,000; 2563,000; 5561,000;40,89393
1682,80; 3697,000; 2442,000; 5389,000;42,58568
1686,54; 4047,000; 2708,000; 5604,000;46,23619
1690,28; 4088,000; 2658,000; 5556,000;49,34438
1694,01; 3676,000; 2248,000; 5057,000;50,83660
1697,74; 3784,000; 2391,000; 5182,000;49,91043
1701,46; 3940,000; 2601,000; 5350,000;48,70862
1705,18; 3615,000; 2310,000; 4996,000;48,58526
1708,89; 3510,000; 2233,000; 4884,000;48,17050
1712,60; 3862,000; 2612,000; 5224,000;47,85605
1716,30; 3834,000; 2623,000; 5179,000;47,37872
1720,00; 3900,000; 2660,000; 5201,000;48,79969
1723,69; 3813,000; 2563,000; 5072,000;49,82065
1727,38; 3495,000; 2204,000; 4712,000;51,47528
1731,06; 3837,000; 2496,000; 4968,000;54,24757
1734,73; 3837,000; 2459,000; 4917,000;56,06184
1738,40; 3720,000; 2292,000; 4734,000;58,47666
1742,07; 4132,000; 2663,000; 5138,000;59,35354
1745,73; 3797,000; 2312,000; 4760,000;60,66176
1749,38; 4110,000; 2592,000; 5014,000;62,67547
1753,03; 4180,000; 2685,000; 5008,000;64,35644
1756,67; 3956,000; 2466,000; 4783,000;64,30729
1760,31; 4108,000; 2637,000; 4863,000;66,08266
1763,94; 4050,000; 2564,000; 4778,000;67,11834
1767,57; 4025,000; 2562,000; 4713,000;68,01488
1771,19; 3898,000; 2442,000; 4522,000;70,00000
1774,81; 4042,000; 2565,000; 4651,000;70,80537
1778,42; 4044,000; 2584,000; 4617,000;71,81505
1782,03; 3895,000; 2412,000; 4445,000;72,94638
1785,63; 3800,000; 2341,000; 4330,000;73,35344
1789,22; 3857,000; 2405,000; 4385,000;73,33333
1792,81; 3705,000; 2278,000; 4185,000;74,82958
1796,40; 3602,000; 2182,000; 4076,000;74,97360
1799,98; 4113,000; 2714,000; 4598,000;74,25690
1803,55; 3860,000; 2460,000; 4327,000;74,98661
1807,12; 3714,000; 2348,000; 4172,000;74,89035
1810,68; 4358,000; 2987,000; 4794,000;75,87161
1814,24; 3627,000; 2255,000; 4030,000;77,29577
1817,79; 4140,000; 2759,000; 4513,000;78,73432
1821,34; 4286,000; 2932,000; 4641,000;79,22762
1824,88; 3703,000; 2324,000; 4030,000;80,83236
1828,41; 3965,000; 2587,000; 4283,000;81,25000
1831,94; 3823,000; 2421,000; 4081,000;84,45783
1835,47; 3618,000; 2217,000; 3864,000;85,06375
1838,99; 4009,000; 2598,000; 4226,000;86,67076
1842,50; 3829,000; 2418,000; 4025,000;87,80336
1846,01; 3694,000; 2307,000; 3885,000;87,89607
1849,51; 3505,000; 2156,000; 3694,000;87,71131
1853,01; 3579,000; 2262,000; 3774,000;87,10317
1856,50; 4374,000; 3049,000; 4559,000;87,74834
1859,99; 3474,000; 2201,000; 3668,000;86,77573
1863,47; 3781,000; 2547,000; 3994,000;85,27989
1866,94; 3526,000; 2314,000; 3711,000;86,75734
1870,41; 3969,000; 2737,000; 4119,000;89,14616
1873,88; 3737,000; 2520,000; 3897,000;88,38054
1877,34; 4011,000; 2792,000; 4172,000;88,33333
1880,79; 3922,000; 2713,000; 4037,000;91,31420
1884,24; 3839,000; 2665,000; 3995,000;88,27068
1887,68; 3460,000; 2302,000; 3591,000;89,83708
1891,12; 3276,000; 2172,000; 3462,000;85,58140
1894,55; 3357,000; 2296,000; 3582,000;82,50389
1897,98; 3603,000; 2564,000; 3828,000;82,19937
1901,40; 3315,000; 2344,000; 3603,000;77,12470

