231_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8014,000; 2667,000;15071,000;43,10706
1183,54; 7965,000; 2847,000;15116,000;41,71489
1187,90; 7819,000; 2891,000;15091,000;40,39344
1192,25; 7388,000; 2667,000;14694,000;39,25335
1196,60; 6964,000; 2522,000;14434,000;37,29013
1200,94; 6883,000; 2733,000;14497,000;35,27712
1205,28; 6382,000; 2575,000;14032,000;33,22859
1209,62; 6333,000; 2673,000;14073,000;32,10526
1213,95; 6392,000; 2827,000;14061,000;31,73402
1218,27; 6072,000; 2397,000;13503,000;33,09022
1222,59; 6865,000; 3050,000;13756,000;35,63422
1226,91; 6913,000; 2791,000;13486,000;38,54137
1231,22; 6908,000; 2566,000;13022,000;41,52640
1235,52; 6720,000; 2255,000;12518,000;43,50580
1239,82; 7202,000; 2660,000;12731,000;45,09979
1244,12; 7040,000; 2513,000;12276,000;46,36894
1248,41; 7406,000; 2839,000;12479,000;47,37552
1252,70; 6640,000; 2157,000;11531,000;47,82377
1256,98; 6914,000; 2405,000;11723,000;48,39021
1261,26; 7383,000; 2898,000;12129,000;48,58629
1265,53; 6670,000; 2242,000;11284,000;48,97147
1269,80; 6849,000; 2393,000;11431,000;49,30294
1274,06; 7178,000; 2810,000;11639,000;49,47333
1278,32; 6935,000; 2550,000;11295,000;50,14294
1282,57; 6961,000; 2625,000;11256,000;50,23752
1286,82; 6793,000; 2467,000;11002,000;50,68541
1291,06; 7022,000; 2738,000;11125,000;51,07905
1295,30; 6935,000; 2653,000;11013,000;51,22010
1299,53; 7073,000; 2787,000;11181,000;51,06028
1303,76; 6906,000; 2600,000;10932,000;51,68027
1307,99; 7216,000; 2905,000;11203,000;51,95228
1312,20; 7101,000; 2833,000;11044,000;51,97905
1316,42; 6643,000; 2476,000;10478,000;52,07448
1320,63; 6686,000; 2579,000;10484,000;51,95446
1324,83; 6251,000; 2192,000; 9974,000;52,15883
1329,03; 6622,000; 2674,000;10257,000;52,06383
1333,23; 6396,000; 2468,000; 9986,000;52,24794
1337,42; 6671,000; 2764,000;10213,000;52,44999
1341,60; 6185,000; 2379,000; 9662,000;52,25868
1345,78; 6465,000; 2742,000; 9883,000;52,13556
1349,96; 5977,000; 2303,000; 9376,000;51,94401
1354,13; 6106,000; 2510,000; 9449,000;51,82303
1358,29; 5865,000; 2356,000; 9196,000;51,30117
1362,46; 6072,000; 2743,000; 9351,000;50,37833
1366,61; 5930,000; 2731,000; 9181,000;49,59690
1370,76; 5506,000; 2399,000; 8708,000;49,24711
1374,91; 5871,000; 2995,000; 9036,000;47,60801
1379,05; 5060,000; 2366,000; 8178,000;46,35237
1383,18; 5842,000; 3283,000; 9009,000;44,69088
1387,32; 4801,000; 2319,000; 8098,000;42,94861
1391,44; 4687,000; 2327,000; 8096,000;40,90830
1395,56; 5555,000; 3137,000; 8942,000;41,65375
1399,68; 4692,000; 2135,000; 8073,000;43,06164
1403,79; 4943,000; 2329,000; 8366,000;43,29965
1407,90; 4838,000; 2263,000; 8269,000;42,87379
1412,00; 4917,000; 2365,000; 8420,000;42,14699
1416,10; 5253,000; 2718,000; 8761,000;41,94936
1420,19; 4946,000; 2409,000; 8400,000;42,34685
1424,27; 5165,000; 2632,000; 8589,000;42,52140
1428,36; 5223,000; 2719,000; 8620,000;42,43349
1432,43; 5388,000; 2846,000; 8708,000;43,36404
1436,50; 5066,000; 2533,000; 8354,000;43,51486
1440,57; 5277,000; 2732,000; 8530,000;43,89445
1444,63; 4916,000; 2366,000; 8116,000;44,34783
1448,69; 4743,000; 2161,000; 7844,000;45,43375
1452,74; 5066,000; 2447,000; 8116,000;46,19862
1456,79; 4879,000; 2238,000; 7867,000;46,91775
1460,83; 5060,000; 2400,000; 7935,000;48,05781
1464,87; 5372,000; 2691,000; 8180,000;48,84314
1468,90; 5369,000; 2650,000; 8132,000;49,59869
1472,93; 5311,000; 2603,000; 7978,000;50,38140
1476,95; 5357,000; 2611,000; 7981,000;51,13594
1480,96; 5068,000; 2298,000; 7601,000;52,23458
1484,98; 5266,000; 2481,000; 7828,000;52,08528
1488,98; 5358,000; 2611,000; 7844,000;52,49379
1492,98; 5427,000; 2725,000; 7881,000;52,40497
1496,98; 5078,000; 2361,000; 7476,000;53,11828
1500,97; 5482,000; 2789,000; 7826,000;53,46436
1504,96; 4857,000; 2172,000; 7164,000;53,78606
1508,94; 5455,000; 2773,000; 7774,000;53,62927
1512,92; 5043,000; 2382,000; 7342,000;53,64919
1516,89; 5141,000; 2502,000; 7430,000;53,55114
1520,85; 5017,000; 2384,000; 7295,000;53,61434
1524,81; 5548,000; 2962,000; 7824,000;53,18799
1528,77; 4925,000; 2324,000; 7205,000;53,28826
1532,72; 4975,000; 2407,000; 7255,000;52,97030
1536,67; 5422,000; 2883,000; 7677,000;52,96204
1540,61; 4836,000; 2376,000; 7009,000;53,09735
1544,54; 5200,000; 2727,000; 7388,000;53,05728
1548,47; 4656,000; 2158,000; 6748,000;54,42266
1552,40; 5101,000; 2615,000; 7147,000;54,85437
1556,32; 5069,000; 2575,000; 7088,000;55,26257
1560,23; 4916,000; 2484,000; 6850,000;55,70316
1564,15; 5018,000; 2555,000; 6922,000;56,40027
1568,05; 4854,000; 2399,000; 6734,000;56,63206
1571,95; 5154,000; 2725,000; 6961,000;57,34183
1575,84; 4784,000; 2347,000; 6574,000;57,65318
1579,73; 5044,000; 2624,000; 6795,000;58,01966
1583,62; 4935,000; 2543,000; 6679,000;57,83366
1587,50; 4635,000; 2249,000; 6365,000;57,96890
1591,37; 5181,000; 2806,000; 6870,000;58,43996
1595,24; 4834,000; 2531,000; 6521,000;57,71930
1599,11; 4558,000; 2244,000; 6219,000;58,21384
1602,96; 4583,000; 2333,000; 6225,000;57,81089
1606,82; 4437,000; 2230,000; 6074,000;57,41415
1610,67; 4668,000; 2503,000; 6261,000;57,61043
1614,51; 4819,000; 2689,000; 6400,000;57,39693
1618,35; 4361,000; 2276,000; 5907,000;57,42220
1622,18; 4525,000; 2494,000; 6062,000;56,92265
1626,01; 4518,000; 2495,000; 6059,000;56,76207
1629,83; 4544,000; 2571,000; 6064,000;56,48440
1633,65; 4657,000; 2670,000; 6118,000;57,62761
1637,46; 4342,000; 2400,000; 5785,000;57,37075
1641,27; 4270,000; 2327,000; 5711,000;57,41726
1645,07; 4247,000; 2289,000; 5633,000;58,55263
1648,86; 4204,000; 2319,000; 5590,000;57,62764
1652,66; 4168,000; 2259,000; 5557,000;57,88357
1656,44; 4225,000; 2366,000; 5600,000;57,48299
1660,22; 4333,000; 2535,000; 5719,000;56,46985
1664,00; 4473,000; 2684,000; 5850,000;56,50663
1667,77; 4166,000; 2449,000; 5553,000;55,31572
1671,53; 4080,000; 2433,000; 5436,000;54,84515
1675,29; 3938,000; 2285,000; 5318,000;54,50049
1679,05; 4166,000; 2563,000; 5561,000;53,46898
1682,80; 3962,000; 2442,000; 5389,000;51,57788
1686,54; 4153,000; 2708,000; 5604,000;49,89641
1690,28; 4052,000; 2658,000; 5556,000;48,10214
1694,01; 3565,000; 2248,000; 5057,000;46,88501
1697,74; 3623,000; 2391,000; 5182,000;44,14188
1701,46; 3735,000; 2601,000; 5350,000;41,25136
1705,18; 3310,000; 2310,000; 4996,000;37,23008
1708,89; 3114,000; 2233,000; 4884,000;33,23274
1712,60; 3402,000; 2612,000; 5224,000;30,24502
1716,30; 3323,000; 2623,000; 5179,000;27,38654
1720,00; 3339,000; 2660,000; 5201,000;26,72176
1723,69; 3209,000; 2563,000; 5072,000;25,74731
1727,38; 2837,000; 2204,000; 4712,000;25,23923
1731,06; 3133,000; 2496,000; 4968,000;25,76861
1734,73; 3141,000; 2459,000; 4917,000;27,74614
1738,40; 3049,000; 2292,000; 4734,000;30,99918
1742,07; 3486,000; 2663,000; 5138,000;33,25253
1745,73; 3170,000; 2312,000; 4760,000;35,04902
1749,38; 3488,000; 2592,000; 5014,000;36,99422
1753,03; 3542,000; 2685,000; 5008,000;36,89195
1756,67; 3260,000; 2466,000; 4783,000;34,26845
1760,31; 3363,000; 2637,000; 4863,000;32,61456
1763,94; 3269,000; 2564,000; 4778,000;31,84282
1767,57; 3256,000; 2562,000; 4713,000;32,26406
1771,19; 3181,000; 2442,000; 4522,000;35,52885
1774,81; 3328,000; 2565,000; 4651,000;36,57718
1778,42; 3353,000; 2584,000; 4617,000;37,82587
1782,03; 3208,000; 2412,000; 4445,000;39,15396
1785,63; 3148,000; 2341,000; 4330,000;40,57315
1789,22; 3214,000; 2405,000; 4385,000;40,85859
1792,81; 3062,000; 2278,000; 4185,000;41,11169
1796,40; 2954,000; 2182,000; 4076,000;40,76030
1799,98; 3486,000; 2714,000; 4598,000;40,97665
1803,55; 3208,000; 2460,000; 4327,000;40,06427
1807,12; 3073,000; 2348,000; 4172,000;39,74781
1810,68; 3737,000; 2987,000; 4794,000;41,50526
1814,24; 2987,000; 2255,000; 4030,000;41,23944
1817,79; 3495,000; 2759,000; 4513,000;41,96123
1821,34; 3648,000; 2932,000; 4641,000;41,89585
1824,88; 3056,000; 2324,000; 4030,000;42,90739
1828,41; 3334,000; 2587,000; 4283,000;44,04481
1831,94; 3183,000; 2421,000; 4081,000;45,90361
1835,47; 2945,000; 2217,000; 3864,000;44,20158
1838,99; 3336,000; 2598,000; 4226,000;45,33170
1842,50; 3148,000; 2418,000; 4025,000;45,42626
1846,01; 3039,000; 2307,000; 3885,000;46,38783
1849,51; 2865,000; 2156,000; 3694,000;46,09883
1853,01; 2978,000; 2262,000; 3774,000;47,35450
1856,50; 3746,000; 3049,000; 4559,000;46,15894
1859,99; 2882,000; 2201,000; 3668,000;46,42127
1863,47; 3267,000; 2547,000; 3994,000;49,75812
1866,94; 2980,000; 2314,000; 3711,000;47,67359
1870,41; 3385,000; 2737,000; 4119,000;46,88857
1873,88; 3189,000; 2520,000; 3897,000;48,58388
1877,34; 3499,000; 2792,000; 4172,000;51,23188
1880,79; 3393,000; 2713,000; 4037,000;51,35952
1884,24; 3380,000; 2665,000; 3995,000;53,75940
1887,68; 2996,000; 2302,000; 3591,000;53,84019
1891,12; 2872,000; 2172,000; 3462,000;54,26357
1894,55; 3001,000; 2296,000; 3582,000;54,82115
1897,98; 3246,000; 2564,000; 3828,000;53,95570
1901,40; 3040,000; 2344,000; 3603,000;55,28197

