057_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20025,000; 2847,000;15116,000;140,01141
1187,90;19425,000; 2891,000;15091,000;135,52459
1192,25;18768,000; 2667,000;14694,000;133,87378
1196,60;18565,000; 2522,000;14434,000;134,67931
1200,94;18691,000; 2733,000;14497,000;135,65114
1205,28;18258,000; 2575,000;14032,000;136,88575
1209,62;18226,000; 2673,000;14073,000;136,42982
1213,95;18220,000; 2827,000;14061,000;137,02154
1218,27;17868,000; 2397,000;13503,000;139,30308
1222,59;18293,000; 3050,000;13756,000;142,37811
1226,91;18401,000; 2791,000;13486,000;145,95605
1231,22;18197,000; 2566,000;13022,000;149,49311
1235,52;17886,000; 2255,000;12518,000;152,30439
1239,82;18242,000; 2660,000;12731,000;154,72148
1244,12;17748,000; 2513,000;12276,000;156,04835
1248,41;17986,000; 2839,000;12479,000;157,12656
1252,70;17044,000; 2157,000;11531,000;158,81161
1256,98;17323,000; 2405,000;11723,000;160,09873
1261,26;17693,000; 2898,000;12129,000;160,27516
1265,53;16762,000; 2242,000;11284,000;160,58394
1269,80;16935,000; 2393,000;11431,000;160,89843
1274,06;17054,000; 2810,000;11639,000;161,33197
1278,32;16683,000; 2550,000;11295,000;161,61235
1282,57;16636,000; 2625,000;11256,000;162,33345
1286,82;16377,000; 2467,000;11002,000;162,97598
1291,06;16435,000; 2738,000;11125,000;163,31227
1295,30;16349,000; 2653,000;11013,000;163,82775
1299,53;16517,000; 2787,000;11181,000;163,56922
1303,76;16268,000; 2600,000;10932,000;164,04225
1307,99;16492,000; 2905,000;11203,000;163,73825
1312,20;16237,000; 2833,000;11044,000;163,24443
1316,42;15560,000; 2476,000;10478,000;163,50912
1320,63;15474,000; 2579,000;10484,000;163,12460
1324,83;14886,000; 2192,000; 9974,000;163,12002
1329,03;15108,000; 2674,000;10257,000;163,97204
1333,23;14716,000; 2468,000; 9986,000;162,91567
1337,42;14858,000; 2764,000;10213,000;162,35736
1341,60;14195,000; 2379,000; 9662,000;162,24083
1345,78;14249,000; 2742,000; 9883,000;161,13990
1349,96;13616,000; 2303,000; 9376,000;159,94627
1354,13;13464,000; 2510,000; 9449,000;157,86136
1358,29;12929,000; 2356,000; 9196,000;154,57602
1362,46;12799,000; 2743,000; 9351,000;152,17918
1366,61;12496,000; 2731,000; 9181,000;151,39535
1370,76;11794,000; 2399,000; 8708,000;148,91425
1374,91;11824,000; 2995,000; 9036,000;146,15130
1379,05;10776,000; 2366,000; 8178,000;144,70062
1383,18;11379,000; 3283,000; 9009,000;141,39015
1387,32;10398,000; 2319,000; 8098,000;139,79927
1391,44;10335,000; 2327,000; 8096,000;138,81089
1395,56;11108,000; 3137,000; 8942,000;137,31266
1399,68;10338,000; 2135,000; 8073,000;138,14416
1403,79;10771,000; 2329,000; 8366,000;139,83767
1407,90;10707,000; 2263,000; 8269,000;140,59274
1412,00;10837,000; 2365,000; 8420,000;139,91742
1416,10;11188,000; 2718,000; 8761,000;140,16217
1420,19;10903,000; 2409,000; 8400,000;141,77934
1424,27;11101,000; 2632,000; 8589,000;142,16888
1428,36;11075,000; 2719,000; 8620,000;141,60312
1432,43;11172,000; 2846,000; 8708,000;142,03344
1436,50;10854,000; 2533,000; 8354,000;142,94795
1440,57;11053,000; 2732,000; 8530,000;143,51501
1444,63;10660,000; 2366,000; 8116,000;144,24348
1448,69;10419,000; 2161,000; 7844,000;145,31058
1452,74;10696,000; 2447,000; 8116,000;145,51067
1456,79;10471,000; 2238,000; 7867,000;146,26044
1460,83;10560,000; 2400,000; 7935,000;147,42547
1464,87;10800,000; 2691,000; 8180,000;147,73183
1468,90;10787,000; 2650,000; 8132,000;148,43123
1472,93;10610,000; 2603,000; 7978,000;148,96744
1476,95;10657,000; 2611,000; 7981,000;149,83240
1480,96;10272,000; 2298,000; 7601,000;150,36772
1484,98;10436,000; 2481,000; 7828,000;148,77501
1488,98;10411,000; 2611,000; 7844,000;149,05408
1492,98;10427,000; 2725,000; 7881,000;149,37936
1496,98;10048,000; 2361,000; 7476,000;150,28348
1500,97;10428,000; 2789,000; 7826,000;151,65773
1504,96; 9768,000; 2172,000; 7164,000;152,16346
1508,94;10379,000; 2773,000; 7774,000;152,08958
1512,92; 9947,000; 2382,000; 7342,000;152,52016
1516,89;10048,000; 2502,000; 7430,000;153,12500
1520,85; 9912,000; 2384,000; 7295,000;153,28854
1524,81;10432,000; 2962,000; 7824,000;153,64048
1528,77; 9845,000; 2324,000; 7205,000;154,08728
1532,72; 9859,000; 2407,000; 7255,000;153,71287
1536,67;10270,000; 2883,000; 7677,000;154,08844
1540,61; 9578,000; 2376,000; 7009,000;155,45003
1544,54; 9952,000; 2727,000; 7388,000;155,00965
1548,47; 9296,000; 2158,000; 6748,000;155,51198
1552,40; 9627,000; 2615,000; 7147,000;154,72198
1556,32; 9559,000; 2575,000; 7088,000;154,75294
1560,23; 9289,000; 2484,000; 6850,000;155,86349
1564,15; 9350,000; 2555,000; 6922,000;155,59881
1568,05; 9112,000; 2399,000; 6734,000;154,85582
1571,95; 9297,000; 2725,000; 6961,000;155,14636
1575,84; 8933,000; 2347,000; 6574,000;155,80790
1579,73; 9048,000; 2624,000; 6795,000;154,01582
1583,62; 8891,000; 2543,000; 6679,000;153,48162
1587,50; 8548,000; 2249,000; 6365,000;153,03693
1591,37; 9016,000; 2806,000; 6870,000;152,80512
1595,24; 8616,000; 2531,000; 6521,000;152,50627
1599,11; 8324,000; 2244,000; 6219,000;152,95597
1602,96; 8291,000; 2333,000; 6225,000;153,08325
1606,82; 8100,000; 2230,000; 6074,000;152,70552
1610,67; 8240,000; 2503,000; 6261,000;152,66099
1614,51; 8338,000; 2689,000; 6400,000;152,22312
1618,35; 7820,000; 2276,000; 5907,000;152,68521
1622,18; 7937,000; 2494,000; 6062,000;152,55045
1626,01; 7828,000; 2495,000; 6059,000;149,63524
1629,83; 7792,000; 2571,000; 6064,000;149,47037
1633,65; 7813,000; 2670,000; 6118,000;149,15893
1637,46; 7458,000; 2400,000; 5785,000;149,42393
1641,27; 7360,000; 2327,000; 5711,000;148,72931
1645,07; 7274,000; 2289,000; 5633,000;149,07297
1648,86; 7178,000; 2319,000; 5590,000;148,54784
1652,66; 7108,000; 2259,000; 5557,000;147,02850
1656,44; 7111,000; 2366,000; 5600,000;146,72233
1660,22; 7168,000; 2535,000; 5719,000;145,50879
1664,00; 7235,000; 2684,000; 5850,000;143,74605
1667,77; 6857,000; 2449,000; 5553,000;142,01031
1671,53; 6662,000; 2433,000; 5436,000;140,82584
1675,29; 6403,000; 2285,000; 5318,000;135,77316
1679,05; 6456,000; 2563,000; 5561,000;129,85324
1682,80; 6047,000; 2442,000; 5389,000;122,32779
1686,54; 5892,000; 2708,000; 5604,000;109,94475
1690,28; 5435,000; 2658,000; 5556,000;95,82471
1694,01; 4767,000; 2248,000; 5057,000;89,67604
1697,74; 4814,000; 2391,000; 5182,000;86,81476
1701,46; 4915,000; 2601,000; 5350,000;84,17606
1705,18; 4514,000; 2310,000; 4996,000;82,05510
1708,89; 4393,000; 2233,000; 4884,000;81,47869
1712,60; 4779,000; 2612,000; 5224,000;82,96325
1716,30; 4791,000; 2623,000; 5179,000;84,82003
1720,00; 4765,000; 2660,000; 5201,000;82,84140
1723,69; 4623,000; 2563,000; 5072,000;82,10442
1727,38; 4276,000; 2204,000; 4712,000;82,61563
1731,06; 4579,000; 2496,000; 4968,000;84,26375
1734,73; 4551,000; 2459,000; 4917,000;85,10985
1738,40; 4430,000; 2292,000; 4734,000;87,55119
1742,07; 4921,000; 2663,000; 5138,000;91,23232
1745,73; 4652,000; 2312,000; 4760,000;95,58824
1749,38; 4965,000; 2592,000; 5014,000;97,97688
1753,03; 5005,000; 2685,000; 5008,000;99,87086
1756,67; 4779,000; 2466,000; 4783,000;99,82736
1760,31; 4926,000; 2637,000; 4863,000;102,83019
1763,94; 4826,000; 2564,000; 4778,000;102,16802
1767,57; 4804,000; 2562,000; 4713,000;104,23059
1771,19; 4680,000; 2442,000; 4522,000;107,59615
1774,81; 4847,000; 2565,000; 4651,000;109,39597
1778,42; 4869,000; 2584,000; 4617,000;112,39547
1782,03; 4695,000; 2412,000; 4445,000;112,29710
1785,63; 4606,000; 2341,000; 4330,000;113,87632
1789,22; 4688,000; 2405,000; 4385,000;115,30303
1792,81; 4511,000; 2278,000; 4185,000;117,09491
1796,40; 4402,000; 2182,000; 4076,000;117,21225
1799,98; 4887,000; 2714,000; 4598,000;115,33970
1803,55; 4631,000; 2460,000; 4327,000;116,28281
1807,12; 4456,000; 2348,000; 4172,000;115,57018
1810,68; 5073,000; 2987,000; 4794,000;115,43996
1814,24; 4315,000; 2255,000; 4030,000;116,05634
1817,79; 4809,000; 2759,000; 4513,000;116,87571
1821,34; 4949,000; 2932,000; 4641,000;118,02224
1824,88; 4348,000; 2324,000; 4030,000;118,64009
1828,41; 4616,000; 2587,000; 4283,000;119,63443
1831,94; 4451,000; 2421,000; 4081,000;122,28916
1835,47; 4260,000; 2217,000; 3864,000;124,04372
1838,99; 4632,000; 2598,000; 4226,000;124,93857
1842,50; 4472,000; 2418,000; 4025,000;127,81581
1846,01; 4364,000; 2307,000; 3885,000;130,35488
1849,51; 4209,000; 2156,000; 3694,000;133,48505
1853,01; 4326,000; 2262,000; 3774,000;136,50794
1856,50; 5114,000; 3049,000; 4559,000;136,75497
1859,99; 4228,000; 2201,000; 3668,000;138,17314
1863,47; 4558,000; 2547,000; 3994,000;138,97719
1866,94; 4302,000; 2314,000; 3711,000;142,30494
1870,41; 4703,000; 2737,000; 4119,000;142,25760
1873,88; 4471,000; 2520,000; 3897,000;141,68482
1877,34; 4720,000; 2792,000; 4172,000;139,71014
1880,79; 4595,000; 2713,000; 4037,000;142,14502
1884,24; 4561,000; 2665,000; 3995,000;142,55639
1887,68; 4165,000; 2302,000; 3591,000;144,53064
1891,12; 4031,000; 2172,000; 3462,000;144,10853
1894,55; 4162,000; 2296,000; 3582,000;145,10109
1897,98; 4427,000; 2564,000; 3828,000;147,38924
1901,40; 4188,000; 2344,000; 3603,000;146,46545

