118_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15907,000; 2847,000;15116,000;106,44714
1187,90;15942,000; 2891,000;15091,000;106,97541
1192,25;15619,000; 2667,000;14694,000;107,69103
1196,60;15401,000; 2522,000;14434,000;108,11786
1200,94;15493,000; 2733,000;14497,000;108,46651
1205,28;15063,000; 2575,000;14032,000;108,99887
1209,62;15099,000; 2673,000;14073,000;109,00000
1213,95;15133,000; 2827,000;14061,000;109,54246
1218,27;14562,000; 2397,000;13503,000;109,53539
1222,59;14824,000; 3050,000;13756,000;109,97571
1226,91;14571,000; 2791,000;13486,000;110,14493
1231,22;14117,000; 2566,000;13022,000;110,47246
1235,52;13602,000; 2255,000;12518,000;110,56221
1239,82;13839,000; 2660,000;12731,000;111,00189
1244,12;13370,000; 2513,000;12276,000;111,20557
1248,41;13607,000; 2839,000;12479,000;111,70124
1252,70;12662,000; 2157,000;11531,000;112,06529
1256,98;12883,000; 2405,000;11723,000;112,44902
1261,26;13291,000; 2898,000;12129,000;112,58802
1265,53;12405,000; 2242,000;11284,000;112,39770
1269,80;12567,000; 2393,000;11431,000;112,56915
1274,06;12793,000; 2810,000;11639,000;113,07056
1278,32;12451,000; 2550,000;11295,000;113,21898
1282,57;12411,000; 2625,000;11256,000;113,38200
1286,82;12190,000; 2467,000;11002,000;113,91916
1291,06;12317,000; 2738,000;11125,000;114,21247
1295,30;12232,000; 2653,000;11013,000;114,58134
1299,53;12379,000; 2787,000;11181,000;114,27210
1303,76;12149,000; 2600,000;10932,000;114,60634
1307,99;12407,000; 2905,000;11203,000;114,50952
1312,20;12230,000; 2833,000;11044,000;114,44404
1316,42;11640,000; 2476,000;10478,000;114,52137
1320,63;11605,000; 2579,000;10484,000;114,18090
1324,83;11052,000; 2192,000; 9974,000;113,85248
1329,03;11353,000; 2674,000;10257,000;114,45338
1333,23;11027,000; 2468,000; 9986,000;113,84677
1337,42;11252,000; 2764,000;10213,000;113,94818
1341,60;10682,000; 2379,000; 9662,000;114,00522
1345,78;10866,000; 2742,000; 9883,000;113,76558
1349,96;10294,000; 2303,000; 9376,000;112,97893
1354,13;10319,000; 2510,000; 9449,000;112,53783
1358,29;10056,000; 2356,000; 9196,000;112,57310
1362,46;10183,000; 2743,000; 9351,000;112,59080
1366,61;10013,000; 2731,000; 9181,000;112,89922
1370,76; 9549,000; 2399,000; 8708,000;113,33016
1374,91; 9847,000; 2995,000; 9036,000;113,42493
1379,05; 8988,000; 2366,000; 8178,000;113,93668
1383,18; 9745,000; 3283,000; 9009,000;112,85365
1387,32; 8848,000; 2319,000; 8098,000;112,97802
1391,44; 8838,000; 2327,000; 8096,000;112,86185
1395,56; 9631,000; 3137,000; 8942,000;111,86908
1399,68; 8696,000; 2135,000; 8073,000;110,49175
1403,79; 8958,000; 2329,000; 8366,000;109,80620
1407,90; 8866,000; 2263,000; 8269,000;109,94006
1412,00; 8985,000; 2365,000; 8420,000;109,33113
1416,10; 9353,000; 2718,000; 8761,000;109,79646
1420,19; 9042,000; 2409,000; 8400,000;110,71607
1424,27; 9241,000; 2632,000; 8589,000;110,94511
1428,36; 9295,000; 2719,000; 8620,000;111,43874
1432,43; 9416,000; 2846,000; 8708,000;112,07779
1436,50; 9102,000; 2533,000; 8354,000;112,85003
1440,57; 9305,000; 2732,000; 8530,000;113,36668
1444,63; 8918,000; 2366,000; 8116,000;113,94783
1448,69; 8685,000; 2161,000; 7844,000;114,79852
1452,74; 8938,000; 2447,000; 8116,000;114,49991
1456,79; 8717,000; 2238,000; 7867,000;115,10037
1460,83; 8826,000; 2400,000; 7935,000;116,09756
1464,87; 9043,000; 2691,000; 8180,000;115,72235
1468,90; 9042,000; 2650,000; 8132,000;116,59978
1472,93; 8911,000; 2603,000; 7978,000;117,35814
1476,95; 8904,000; 2611,000; 7981,000;117,18808
1480,96; 8569,000; 2298,000; 7601,000;118,25382
1484,98; 8765,000; 2481,000; 7828,000;117,52385
1488,98; 8767,000; 2611,000; 7844,000;117,63807
1492,98; 8767,000; 2725,000; 7881,000;117,18386
1496,98; 8406,000; 2361,000; 7476,000;118,18182
1500,97; 8750,000; 2789,000; 7826,000;118,34425
1504,96; 8076,000; 2172,000; 7164,000;118,26923
1508,94; 8691,000; 2773,000; 7774,000;118,33633
1512,92; 8271,000; 2382,000; 7342,000;118,72984
1516,89; 8361,000; 2502,000; 7430,000;118,89205
1520,85; 8221,000; 2384,000; 7295,000;118,85563
1524,81; 8776,000; 2962,000; 7824,000;119,58042
1528,77; 8121,000; 2324,000; 7205,000;118,76665
1532,72; 8193,000; 2407,000; 7255,000;119,34818
1536,67; 8604,000; 2883,000; 7677,000;119,33667
1540,61; 7948,000; 2376,000; 7009,000;120,26765
1544,54; 8300,000; 2727,000; 7388,000;119,56662
1548,47; 7724,000; 2158,000; 6748,000;121,26362
1552,40; 8090,000; 2615,000; 7147,000;120,80759
1556,32; 8016,000; 2575,000; 7088,000;120,56282
1560,23; 7802,000; 2484,000; 6850,000;121,80486
1564,15; 7876,000; 2555,000; 6922,000;121,84566
1568,05; 7692,000; 2399,000; 6734,000;122,09919
1571,95; 7917,000; 2725,000; 6961,000;122,56846
1575,84; 7488,000; 2347,000; 6574,000;121,62290
1579,73; 7689,000; 2624,000; 6795,000;121,43371
1583,62; 7544,000; 2543,000; 6679,000;120,91393
1587,50; 7210,000; 2249,000; 6365,000;120,52964
1591,37; 7692,000; 2806,000; 6870,000;120,22638
1595,24; 7322,000; 2531,000; 6521,000;120,07519
1599,11; 7018,000; 2244,000; 6219,000;120,10063
1602,96; 7006,000; 2333,000; 6225,000;120,06680
1606,82; 6793,000; 2230,000; 6074,000;118,70447
1610,67; 6912,000; 2503,000; 6261,000;117,32304
1614,51; 7027,000; 2689,000; 6400,000;116,89572
1618,35; 6515,000; 2276,000; 5907,000;116,74470
1622,18; 6595,000; 2494,000; 6062,000;114,93834
1626,01; 6510,000; 2495,000; 6059,000;112,65432
1629,83; 6422,000; 2571,000; 6064,000;110,24907
1633,65; 6347,000; 2670,000; 6118,000;106,64153
1637,46; 5817,000; 2400,000; 5785,000;100,94535
1641,27; 5467,000; 2327,000; 5711,000;92,78960
1645,07; 5157,000; 2289,000; 5633,000;85,76555
1648,86; 4857,000; 2319,000; 5590,000;77,59095
1652,66; 4615,000; 2259,000; 5557,000;71,43723
1656,44; 4540,000; 2366,000; 5600,000;67,22325
1660,22; 4607,000; 2535,000; 5719,000;65,07538
1664,00; 4834,000; 2684,000; 5850,000;67,90903
1667,77; 4774,000; 2449,000; 5553,000;74,90335
1671,53; 4889,000; 2433,000; 5436,000;81,78488
1675,29; 4898,000; 2285,000; 5318,000;86,15232
1679,05; 5233,000; 2563,000; 5561,000;89,05937
1682,80; 5147,000; 2442,000; 5389,000;91,78826
1686,54; 5493,000; 2708,000; 5604,000;96,16713
1690,28; 5576,000; 2658,000; 5556,000;100,69013
1694,01; 5157,000; 2248,000; 5057,000;103,55999
1697,74; 5258,000; 2391,000; 5182,000;102,72304
1701,46; 5397,000; 2601,000; 5350,000;101,70971
1705,18; 5056,000; 2310,000; 4996,000;102,23380
1708,89; 4962,000; 2233,000; 4884,000;102,94229
1712,60; 5314,000; 2612,000; 5224,000;103,44564
1716,30; 5299,000; 2623,000; 5179,000;104,69484
1720,00; 5320,000; 2660,000; 5201,000;104,68320
1723,69; 5230,000; 2563,000; 5072,000;106,29733
1727,38; 4865,000; 2204,000; 4712,000;106,10048
1731,06; 5203,000; 2496,000; 4968,000;109,50647
1734,73; 5147,000; 2459,000; 4917,000;109,35720
1738,40; 5010,000; 2292,000; 4734,000;111,30221
1742,07; 5441,000; 2663,000; 5138,000;112,24242
1745,73; 5122,000; 2312,000; 4760,000;114,78758
1749,38; 5393,000; 2592,000; 5014,000;115,64822
1753,03; 5385,000; 2685,000; 5008,000;116,22901
1756,67; 5151,000; 2466,000; 4783,000;115,88261
1760,31; 5276,000; 2637,000; 4863,000;118,55346
1763,94; 5197,000; 2564,000; 4778,000;118,92502
1767,57; 5116,000; 2562,000; 4713,000;118,73547
1771,19; 4954,000; 2442,000; 4522,000;120,76923
1774,81; 5113,000; 2565,000; 4651,000;122,14765
1778,42; 5104,000; 2584,000; 4617,000;123,95475
1782,03; 4942,000; 2412,000; 4445,000;124,44663
1785,63; 4834,000; 2341,000; 4330,000;125,33937
1789,22; 4903,000; 2405,000; 4385,000;126,16162
1792,81; 4684,000; 2278,000; 4185,000;126,16675
1796,40; 4584,000; 2182,000; 4076,000;126,82154
1799,98; 5073,000; 2714,000; 4598,000;125,21231
1803,55; 4835,000; 2460,000; 4327,000;127,20943
1807,12; 4653,000; 2348,000; 4172,000;126,37061
1810,68; 5264,000; 2987,000; 4794,000;126,00996
1814,24; 4510,000; 2255,000; 4030,000;127,04225
1817,79; 4976,000; 2759,000; 4513,000;126,39681
1821,34; 5117,000; 2932,000; 4641,000;127,85255
1824,88; 4498,000; 2324,000; 4030,000;127,43259
1828,41; 4772,000; 2587,000; 4283,000;128,83255
1831,94; 4579,000; 2421,000; 4081,000;130,00000
1835,47; 4382,000; 2217,000; 3864,000;131,45112
1838,99; 4758,000; 2598,000; 4226,000;132,67813
1842,50; 4571,000; 2418,000; 4025,000;133,97635
1846,01; 4448,000; 2307,000; 3885,000;135,67807
1849,51; 4245,000; 2156,000; 3694,000;135,82575
1853,01; 4311,000; 2262,000; 3774,000;135,51587
1856,50; 5107,000; 3049,000; 4559,000;136,29139
1859,99; 4191,000; 2201,000; 3668,000;135,65099
1863,47; 4520,000; 2547,000; 3994,000;136,35107
1866,94; 4260,000; 2314,000; 3711,000;139,29850
1870,41; 4657,000; 2737,000; 4119,000;138,92909
1873,88; 4445,000; 2520,000; 3897,000;139,79666
1877,34; 4697,000; 2792,000; 4172,000;138,04348
1880,79; 4568,000; 2713,000; 4037,000;140,10574
1884,24; 4514,000; 2665,000; 3995,000;139,02256
1887,68; 4114,000; 2302,000; 3591,000;140,57409
1891,12; 3942,000; 2172,000; 3462,000;137,20930
1894,55; 4014,000; 2296,000; 3582,000;133,59253
1897,98; 4206,000; 2564,000; 3828,000;129,90506
1901,40; 3959,000; 2344,000; 3603,000;128,27641

