236_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11238,000; 2847,000;15116,000;68,39188
1187,90;11050,000; 2891,000;15091,000;66,87705
1192,25;10539,000; 2667,000;14694,000;65,45273
1196,60;10040,000; 2522,000;14434,000;63,11283
1200,94; 9835,000; 2733,000;14497,000;60,37062
1205,28; 9203,000; 2575,000;14032,000;57,85110
1209,62; 9069,000; 2673,000;14073,000;56,10526
1213,95; 9107,000; 2827,000;14061,000;55,90173
1218,27; 8816,000; 2397,000;13503,000;57,79759
1222,59; 9667,000; 3050,000;13756,000;61,80646
1226,91; 9835,000; 2791,000;13486,000;65,86255
1231,22; 9822,000; 2566,000;13022,000;69,39556
1235,52; 9621,000; 2255,000;12518,000;71,77239
1239,82;10086,000; 2660,000;12731,000;73,73647
1244,12; 9839,000; 2513,000;12276,000;75,03841
1248,41;10181,000; 2839,000;12479,000;76,16183
1252,70; 9373,000; 2157,000;11531,000;76,97888
1256,98; 9668,000; 2405,000;11723,000;77,94591
1261,26;10151,000; 2898,000;12129,000;78,57220
1265,53; 9385,000; 2242,000;11284,000;78,99801
1269,80; 9594,000; 2393,000;11431,000;79,67471
1274,06; 9888,000; 2810,000;11639,000;80,16763
1278,32; 9590,000; 2550,000;11295,000;80,50314
1282,57; 9625,000; 2625,000;11256,000;81,10300
1286,82; 9422,000; 2467,000;11002,000;81,48799
1291,06; 9585,000; 2738,000;11125,000;81,63825
1295,30; 9534,000; 2653,000;11013,000;82,30861
1299,53; 9719,000; 2787,000;11181,000;82,58280
1303,76; 9510,000; 2600,000;10932,000;82,93327
1307,99; 9815,000; 2905,000;11203,000;83,27308
1312,20; 9700,000; 2833,000;11044,000;83,63171
1316,42; 9165,000; 2476,000;10478,000;83,59160
1320,63; 9219,000; 2579,000;10484,000;83,99747
1324,83; 8741,000; 2192,000; 9974,000;84,15574
1329,03; 9093,000; 2674,000;10257,000;84,64987
1333,23; 8838,000; 2468,000; 9986,000;84,72998
1337,42; 9050,000; 2764,000;10213,000;84,38717
1341,60; 8539,000; 2379,000; 9662,000;84,58053
1345,78; 8804,000; 2742,000; 9883,000;84,89007
1349,96; 8276,000; 2303,000; 9376,000;84,44790
1354,13; 8413,000; 2510,000; 9449,000;85,06989
1358,29; 8135,000; 2356,000; 9196,000;84,48830
1362,46; 8333,000; 2743,000; 9351,000;84,59443
1366,61; 8148,000; 2731,000; 9181,000;83,98450
1370,76; 7668,000; 2399,000; 8708,000;83,51561
1374,91; 7980,000; 2995,000; 9036,000;82,51945
1379,05; 7085,000; 2366,000; 8178,000;81,19408
1383,18; 7852,000; 3283,000; 9009,000;79,79392
1387,32; 6760,000; 2319,000; 8098,000;76,84721
1391,44; 6630,000; 2327,000; 8096,000;74,58832
1395,56; 7480,000; 3137,000; 8942,000;74,81481
1399,68; 6698,000; 2135,000; 8073,000;76,84406
1403,79; 6944,000; 2329,000; 8366,000;76,44525
1407,90; 6808,000; 2263,000; 8269,000;75,67433
1412,00; 6855,000; 2365,000; 8420,000;74,15359
1416,10; 7186,000; 2718,000; 8761,000;73,93679
1420,19; 6859,000; 2409,000; 8400,000;74,27808
1424,27; 7102,000; 2632,000; 8589,000;75,03777
1428,36; 7148,000; 2719,000; 8620,000;75,05508
1432,43; 7293,000; 2846,000; 8708,000;75,86148
1436,50; 7009,000; 2533,000; 8354,000;76,89400
1440,57; 7237,000; 2732,000; 8530,000;77,69921
1444,63; 6865,000; 2366,000; 8116,000;78,24348
1448,69; 6708,000; 2161,000; 7844,000;80,01056
1452,74; 7034,000; 2447,000; 8116,000;80,91374
1456,79; 6826,000; 2238,000; 7867,000;81,50648
1460,83; 6996,000; 2400,000; 7935,000;83,03523
1464,87; 7274,000; 2691,000; 8180,000;83,49426
1468,90; 7294,000; 2650,000; 8132,000;84,71361
1472,93; 7243,000; 2603,000; 7978,000;86,32558
1476,95; 7231,000; 2611,000; 7981,000;86,03352
1480,96; 6944,000; 2298,000; 7601,000;87,61079
1484,98; 7139,000; 2481,000; 7828,000;87,11427
1488,98; 7185,000; 2611,000; 7844,000;87,40684
1492,98; 7297,000; 2725,000; 7881,000;88,67339
1496,98; 6903,000; 2361,000; 7476,000;88,79765
1500,97; 7250,000; 2789,000; 7826,000;88,56462
1504,96; 6629,000; 2172,000; 7164,000;89,28285
1508,94; 7224,000; 2773,000; 7774,000;89,00220
1512,92; 6802,000; 2382,000; 7342,000;89,11290
1516,89; 6889,000; 2502,000; 7430,000;89,02192
1520,85; 6741,000; 2384,000; 7295,000;88,71920
1524,81; 7268,000; 2962,000; 7824,000;88,56438
1528,77; 6646,000; 2324,000; 7205,000;88,54743
1532,72; 6711,000; 2407,000; 7255,000;88,77888
1536,67; 7134,000; 2883,000; 7677,000;88,67334
1540,61; 6540,000; 2376,000; 7009,000;89,87697
1544,54; 6904,000; 2727,000; 7388,000;89,61596
1548,47; 6371,000; 2158,000; 6748,000;91,78649
1552,40; 6787,000; 2615,000; 7147,000;92,05649
1556,32; 6751,000; 2575,000; 7088,000;92,53268
1560,23; 6556,000; 2484,000; 6850,000;93,26615
1564,15; 6658,000; 2555,000; 6922,000;93,95466
1568,05; 6477,000; 2399,000; 6734,000;94,07151
1571,95; 6739,000; 2725,000; 6961,000;94,75921
1575,84; 6341,000; 2347,000; 6574,000;94,48782
1579,73; 6566,000; 2624,000; 6795,000;94,50971
1583,62; 6475,000; 2543,000; 6679,000;95,06770
1587,50; 6156,000; 2249,000; 6365,000;94,92225
1591,37; 6647,000; 2806,000; 6870,000;94,51280
1595,24; 6300,000; 2531,000; 6521,000;94,46115
1599,11; 6011,000; 2244,000; 6219,000;94,76730
1602,96; 6051,000; 2333,000; 6225,000;95,52929
1606,82; 5894,000; 2230,000; 6074,000;95,31738
1610,67; 6089,000; 2503,000; 6261,000;95,42310
1614,51; 6240,000; 2689,000; 6400,000;95,68849
1618,35; 5781,000; 2276,000; 5907,000;96,52988
1622,18; 5969,000; 2494,000; 6062,000;97,39350
1626,01; 5921,000; 2495,000; 6059,000;96,12795
1629,83; 5932,000; 2571,000; 6064,000;96,22101
1633,65; 6006,000; 2670,000; 6118,000;96,75174
1637,46; 5716,000; 2400,000; 5785,000;97,96160
1641,27; 5628,000; 2327,000; 5711,000;97,54728
1645,07; 5568,000; 2289,000; 5633,000;98,05622
1648,86; 5518,000; 2319,000; 5590,000;97,79884
1652,66; 5461,000; 2259,000; 5557,000;97,08914
1656,44; 5504,000; 2366,000; 5600,000;97,03154
1660,22; 5600,000; 2535,000; 5719,000;96,26256
1664,00; 5684,000; 2684,000; 5850,000;94,75679
1667,77; 5343,000; 2449,000; 5553,000;93,23454
1671,53; 5258,000; 2433,000; 5436,000;94,07259
1675,29; 5074,000; 2285,000; 5318,000;91,95516
1679,05; 5272,000; 2563,000; 5561,000;90,36024
1682,80; 5060,000; 2442,000; 5389,000;88,83610
1686,54; 5235,000; 2708,000; 5604,000;87,25829
1690,28; 5141,000; 2658,000; 5556,000;85,67978
1694,01; 4609,000; 2248,000; 5057,000;84,05126
1697,74; 4632,000; 2391,000; 5182,000;80,29380
1701,46; 4692,000; 2601,000; 5350,000;76,06402
1705,18; 4243,000; 2310,000; 4996,000;71,96575
1708,89; 3994,000; 2233,000; 4884,000;66,42776
1712,60; 4210,000; 2612,000; 5224,000;61,17917
1716,30; 4116,000; 2623,000; 5179,000;58,41158
1720,00; 4098,000; 2660,000; 5201,000;56,59189
1723,69; 3939,000; 2563,000; 5072,000;54,84257
1727,38; 3557,000; 2204,000; 4712,000;53,94737
1731,06; 3833,000; 2496,000; 4968,000;54,08576
1734,73; 3858,000; 2459,000; 4917,000;56,91619
1738,40; 3787,000; 2292,000; 4734,000;61,22031
1742,07; 4241,000; 2663,000; 5138,000;63,75758
1745,73; 3958,000; 2312,000; 4760,000;67,23856
1749,38; 4248,000; 2592,000; 5014,000;68,37325
1753,03; 4285,000; 2685,000; 5008,000;68,87645
1756,67; 3981,000; 2466,000; 4783,000;65,38628
1760,31; 4072,000; 2637,000; 4863,000;64,46541
1763,94; 3973,000; 2564,000; 4778,000;63,64047
1767,57; 3978,000; 2562,000; 4713,000;65,82985
1771,19; 3926,000; 2442,000; 4522,000;71,34615
1774,81; 4074,000; 2565,000; 4651,000;72,33941
1778,42; 4124,000; 2584,000; 4617,000;75,75012
1782,03; 3966,000; 2412,000; 4445,000;76,43876
1785,63; 3893,000; 2341,000; 4330,000;78,02916
1789,22; 3957,000; 2405,000; 4385,000;78,38384
1792,81; 3833,000; 2278,000; 4185,000;81,54169
1796,40; 3712,000; 2182,000; 4076,000;80,78141
1799,98; 4223,000; 2714,000; 4598,000;80,09554
1803,55; 3978,000; 2460,000; 4327,000;81,30691
1807,12; 3826,000; 2348,000; 4172,000;81,03070
1810,68; 4464,000; 2987,000; 4794,000;81,73769
1814,24; 3702,000; 2255,000; 4030,000;81,52113
1817,79; 4189,000; 2759,000; 4513,000;81,52794
1821,34; 4339,000; 2932,000; 4641,000;82,32885
1824,88; 3731,000; 2324,000; 4030,000;82,47362
1828,41; 4008,000; 2587,000; 4283,000;83,78538
1831,94; 3807,000; 2421,000; 4081,000;83,49398
1835,47; 3628,000; 2217,000; 3864,000;85,67092
1838,99; 3987,000; 2598,000; 4226,000;85,31941
1842,50; 3819,000; 2418,000; 4025,000;87,18108
1846,01; 3708,000; 2307,000; 3885,000;88,78327
1849,51; 3557,000; 2156,000; 3694,000;91,09233
1853,01; 3648,000; 2262,000; 3774,000;91,66667
1856,50; 4457,000; 3049,000; 4559,000;93,24503
1859,99; 3571,000; 2201,000; 3668,000;93,38787
1863,47; 3920,000; 2547,000; 3994,000;94,88597
1866,94; 3690,000; 2314,000; 3711,000;98,49678
1870,41; 4108,000; 2737,000; 4119,000;99,20405
1873,88; 3898,000; 2520,000; 3897,000;100,07262
1877,34; 4157,000; 2792,000; 4172,000;98,91304
1880,79; 4064,000; 2713,000; 4037,000;102,03927
1884,24; 4013,000; 2665,000; 3995,000;101,35338
1887,68; 3640,000; 2302,000; 3591,000;103,80140
1891,12; 3511,000; 2172,000; 3462,000;103,79845
1894,55; 3640,000; 2296,000; 3582,000;104,51011
1897,98; 3884,000; 2564,000; 3828,000;104,43038
1901,40; 3630,000; 2344,000; 3603,000;102,14456

