015_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6864,000; 2667,000;15071,000;33,83586
1183,54; 6992,000; 2847,000;15116,000;33,78433
1187,90; 7018,000; 2891,000;15091,000;33,82787
1192,25; 6789,000; 2667,000;14694,000;34,27289
1196,60; 6625,000; 2522,000;14434,000;34,44426
1200,94; 6854,000; 2733,000;14497,000;35,03060
1205,28; 6622,000; 2575,000;14032,000;35,32338
1209,62; 6745,000; 2673,000;14073,000;35,71930
1213,95; 6866,000; 2827,000;14061,000;35,95336
1218,27; 6404,000; 2397,000;13503,000;36,07960
1222,59; 6967,000; 3050,000;13756,000;36,58696
1226,91; 6755,000; 2791,000;13486,000;37,06405
1231,22; 6410,000; 2566,000;13022,000;36,76358
1235,52; 6051,000; 2255,000;12518,000;36,98724
1239,82; 6468,000; 2660,000;12731,000;37,81154
1244,12; 6237,000; 2513,000;12276,000;38,14401
1248,41; 6545,000; 2839,000;12479,000;38,44398
1252,70; 5785,000; 2157,000;11531,000;38,70279
1256,98; 6053,000; 2405,000;11723,000;39,15003
1261,26; 6516,000; 2898,000;12129,000;39,19402
1265,53; 5760,000; 2242,000;11284,000;38,90732
1269,80; 5976,000; 2393,000;11431,000;39,64373
1274,06; 6346,000; 2810,000;11639,000;40,04984
1278,32; 6092,000; 2550,000;11295,000;40,50314
1282,57; 6154,000; 2625,000;11256,000;40,88750
1286,82; 6034,000; 2467,000;11002,000;41,79262
1291,06; 6250,000; 2738,000;11125,000;41,87433
1295,30; 6171,000; 2653,000;11013,000;42,08134
1299,53; 6364,000; 2787,000;11181,000;42,61377
1303,76; 6195,000; 2600,000;10932,000;43,14690
1307,99; 6515,000; 2905,000;11203,000;43,50446
1312,20; 6405,000; 2833,000;11044,000;43,50262
1316,42; 5973,000; 2476,000;10478,000;43,70157
1320,63; 6054,000; 2579,000;10484,000;43,95952
1324,83; 5633,000; 2192,000; 9974,000;44,21742
1329,03; 5987,000; 2674,000;10257,000;43,68983
1333,23; 5824,000; 2468,000; 9986,000;44,63953
1337,42; 6144,000; 2764,000;10213,000;45,37522
1341,60; 5673,000; 2379,000; 9662,000;45,22861
1345,78; 6006,000; 2742,000; 9883,000;45,70788
1349,96; 5503,000; 2303,000; 9376,000;45,24247
1354,13; 5706,000; 2510,000; 9449,000;46,05851
1358,29; 5530,000; 2356,000; 9196,000;46,40351
1362,46; 5854,000; 2743,000; 9351,000;47,07930
1366,61; 5773,000; 2731,000; 9181,000;47,16279
1370,76; 5447,000; 2399,000; 8708,000;48,31194
1374,91; 5941,000; 2995,000; 9036,000;48,76676
1379,05; 5259,000; 2366,000; 8178,000;49,77632
1383,18; 6125,000; 3283,000; 9009,000;49,63325
1387,32; 5174,000; 2319,000; 8098,000;49,40301
1391,44; 5157,000; 2327,000; 8096,000;49,05530
1395,56; 5994,000; 3137,000; 8942,000;49,21619
1399,68; 5019,000; 2135,000; 8073,000;48,56854
1403,79; 5266,000; 2329,000; 8366,000;48,64999
1407,90; 5197,000; 2263,000; 8269,000;48,85115
1412,00; 5302,000; 2365,000; 8420,000;48,50537
1416,10; 5607,000; 2718,000; 8761,000;47,80738
1420,19; 5293,000; 2409,000; 8400,000;48,13887
1424,27; 5445,000; 2632,000; 8589,000;47,22176
1428,36; 5510,000; 2719,000; 8620,000;47,29707
1432,43; 5665,000; 2846,000; 8708,000;48,08939
1436,50; 5333,000; 2533,000; 8354,000;48,10170
1440,57; 5532,000; 2732,000; 8530,000;48,29251
1444,63; 5084,000; 2366,000; 8116,000;47,26957
1448,69; 4879,000; 2161,000; 7844,000;47,82685
1452,74; 5158,000; 2447,000; 8116,000;47,82149
1456,79; 4912,000; 2238,000; 7867,000;47,50400
1460,83; 5130,000; 2400,000; 7935,000;49,32249
1464,87; 5444,000; 2691,000; 8180,000;50,15486
1468,90; 5369,000; 2650,000; 8132,000;49,59869
1472,93; 5269,000; 2603,000; 7978,000;49,60000
1476,95; 5248,000; 2611,000; 7981,000;49,10615
1480,96; 4973,000; 2298,000; 7601,000;50,44315
1484,98; 5168,000; 2481,000; 7828,000;50,25248
1488,98; 5254,000; 2611,000; 7844,000;50,50640
1492,98; 5348,000; 2725,000; 7881,000;50,87277
1496,98; 4968,000; 2361,000; 7476,000;50,96774
1500,97; 5358,000; 2789,000; 7826,000;51,00258
1504,96; 4662,000; 2172,000; 7164,000;49,87981
1508,94; 5259,000; 2773,000; 7774,000;49,71006
1512,92; 4856,000; 2382,000; 7342,000;49,87903
1516,89; 4966,000; 2502,000; 7430,000;50,00000
1520,85; 4811,000; 2384,000; 7295,000;49,41967
1524,81; 5363,000; 2962,000; 7824,000;49,38297
1528,77; 4737,000; 2324,000; 7205,000;49,43659
1532,72; 4778,000; 2407,000; 7255,000;48,90677
1536,67; 5293,000; 2883,000; 7677,000;50,27117
1540,61; 4725,000; 2376,000; 7009,000;50,70149
1544,54; 5083,000; 2727,000; 7388,000;50,54709
1548,47; 4510,000; 2158,000; 6748,000;51,24183
1552,40; 4949,000; 2615,000; 7147,000;51,50044
1556,32; 4910,000; 2575,000; 7088,000;51,73942
1560,23; 4780,000; 2484,000; 6850,000;52,58818
1564,15; 4819,000; 2555,000; 6922,000;51,84337
1568,05; 4687,000; 2399,000; 6734,000;52,77970
1571,95; 4986,000; 2725,000; 6961,000;53,37583
1575,84; 4585,000; 2347,000; 6574,000;52,94535
1579,73; 4858,000; 2624,000; 6795,000;53,56030
1583,62; 4775,000; 2543,000; 6679,000;53,96518
1587,50; 4455,000; 2249,000; 6365,000;53,59572
1591,37; 4953,000; 2806,000; 6870,000;52,82972
1595,24; 4640,000; 2531,000; 6521,000;52,85714
1599,11; 4385,000; 2244,000; 6219,000;53,86164
1602,96; 4407,000; 2333,000; 6225,000;53,28880
1606,82; 4275,000; 2230,000; 6074,000;53,19979
1610,67; 4524,000; 2503,000; 6261,000;53,77861
1614,51; 4672,000; 2689,000; 6400,000;53,43573
1618,35; 4258,000; 2276,000; 5907,000;54,58551
1622,18; 4441,000; 2494,000; 6062,000;54,56839
1626,01; 4459,000; 2495,000; 6059,000;55,10662
1629,83; 4518,000; 2571,000; 6064,000;55,74005
1633,65; 4612,000; 2670,000; 6118,000;56,32251
1637,46; 4343,000; 2400,000; 5785,000;57,40030
1641,27; 4274,000; 2327,000; 5711,000;57,53546
1645,07; 4229,000; 2289,000; 5633,000;58,01435
1648,86; 4217,000; 2319,000; 5590,000;58,02507
1652,66; 4146,000; 2259,000; 5557,000;57,21649
1656,44; 4201,000; 2366,000; 5600,000;56,74088
1660,22; 4361,000; 2535,000; 5719,000;57,34925
1664,00; 4514,000; 2684,000; 5850,000;57,80164
1667,77; 4274,000; 2449,000; 5553,000;58,79510
1671,53; 4245,000; 2433,000; 5436,000;60,33966
1675,29; 4108,000; 2285,000; 5318,000;60,10551
1679,05; 4272,000; 2563,000; 5561,000;57,00467
1682,80; 4141,000; 2442,000; 5389,000;57,65185
1686,54; 4409,000; 2708,000; 5604,000;58,73619
1690,28; 4392,000; 2658,000; 5556,000;59,83437
1694,01; 3970,000; 2248,000; 5057,000;61,30295
1697,74; 4044,000; 2391,000; 5182,000;59,22608
1701,46; 4234,000; 2601,000; 5350,000;59,40342
1705,18; 3926,000; 2310,000; 4996,000;60,16381
1708,89; 3892,000; 2233,000; 4884,000;62,58016
1712,60; 4199,000; 2612,000; 5224,000;60,75804
1716,30; 4194,000; 2623,000; 5179,000;61,46322
1720,00; 4199,000; 2660,000; 5201,000;60,56671
1723,69; 4127,000; 2563,000; 5072,000;62,33559
1727,38; 3774,000; 2204,000; 4712,000;62,59968
1731,06; 4089,000; 2496,000; 4968,000;64,44175
1734,73; 4063,000; 2459,000; 4917,000;65,25631
1738,40; 3875,000; 2292,000; 4734,000;64,82391
1742,07; 4255,000; 2663,000; 5138,000;64,32323
1745,73; 3907,000; 2312,000; 4760,000;65,15523
1749,38; 4172,000; 2592,000; 5014,000;65,23534
1753,03; 4255,000; 2685,000; 5008,000;67,58502
1756,67; 3937,000; 2466,000; 4783,000;63,48727
1760,31; 4093,000; 2637,000; 4863,000;65,40881
1763,94; 4011,000; 2564,000; 4778,000;65,35682
1767,57; 3954,000; 2562,000; 4713,000;64,71409
1771,19; 3847,000; 2442,000; 4522,000;67,54808
1774,81; 4008,000; 2565,000; 4651,000;69,17546
1778,42; 4022,000; 2584,000; 4617,000;70,73291
1782,03; 3797,000; 2412,000; 4445,000;68,12592
1785,63; 3727,000; 2341,000; 4330,000;69,68326
1789,22; 3783,000; 2405,000; 4385,000;69,59596
1792,81; 3646,000; 2278,000; 4185,000;71,73571
1796,40; 3543,000; 2182,000; 4076,000;71,85850
1799,98; 4032,000; 2714,000; 4598,000;69,95754
1803,55; 3811,000; 2460,000; 4327,000;72,36208
1807,12; 3651,000; 2348,000; 4172,000;71,43640
1810,68; 4305,000; 2987,000; 4794,000;72,93857
1814,24; 3567,000; 2255,000; 4030,000;73,91549
1817,79; 4114,000; 2759,000; 4513,000;77,25200
1821,34; 4241,000; 2932,000; 4641,000;76,59450
1824,88; 3587,000; 2324,000; 4030,000;74,03283
1828,41; 3860,000; 2587,000; 4283,000;75,05896
1831,94; 3695,000; 2421,000; 4081,000;76,74699
1835,47; 3469,000; 2217,000; 3864,000;76,01700
1838,99; 3834,000; 2598,000; 4226,000;75,92138
1842,50; 3623,000; 2418,000; 4025,000;74,98444
1846,01; 3504,000; 2307,000; 3885,000;75,85551
1849,51; 3305,000; 2156,000; 3694,000;74,70741
1853,01; 3416,000; 2262,000; 3774,000;76,32275
1856,50; 4227,000; 3049,000; 4559,000;78,01325
1859,99; 3325,000; 2201,000; 3668,000;76,61895
1863,47; 3676,000; 2547,000; 3994,000;78,02350
1866,94; 3446,000; 2314,000; 3711,000;81,03078
1870,41; 3884,000; 2737,000; 4119,000;82,99566
1873,88; 3659,000; 2520,000; 3897,000;82,71605
1877,34; 3936,000; 2792,000; 4172,000;82,89855
1880,79; 3838,000; 2713,000; 4037,000;84,96979
1884,24; 3799,000; 2665,000; 3995,000;85,26316
1887,68; 3446,000; 2302,000; 3591,000;88,75097
1891,12; 3311,000; 2172,000; 3462,000;88,29457
1894,55; 3406,000; 2296,000; 3582,000;86,31415
1897,98; 3699,000; 2564,000; 3828,000;89,79430
1901,40; 3431,000; 2344,000; 3603,000;86,33836

