015_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6892,000; 2667,000;15071,000;34,06159
1183,54; 7049,000; 2847,000;15116,000;34,24892
1187,90; 7076,000; 2891,000;15091,000;34,30328
1192,25; 6808,000; 2667,000;14694,000;34,43086
1196,60; 6647,000; 2522,000;14434,000;34,62895
1200,94; 6866,000; 2733,000;14497,000;35,13261
1205,28; 6620,000; 2575,000;14032,000;35,30593
1209,62; 6722,000; 2673,000;14073,000;35,51754
1213,95; 6842,000; 2827,000;14061,000;35,73972
1218,27; 6365,000; 2397,000;13503,000;35,72844
1222,59; 6973,000; 3050,000;13756,000;36,64300
1226,91; 6742,000; 2791,000;13486,000;36,94250
1231,22; 6421,000; 2566,000;13022,000;36,86878
1235,52; 6061,000; 2255,000;12518,000;37,08467
1239,82; 6504,000; 2660,000;12731,000;38,16900
1244,12; 6212,000; 2513,000;12276,000;37,88794
1248,41; 6561,000; 2839,000;12479,000;38,60996
1252,70; 5798,000; 2157,000;11531,000;38,84148
1256,98; 6092,000; 2405,000;11723,000;39,56858
1261,26; 6556,000; 2898,000;12129,000;39,62734
1265,53; 5850,000; 2242,000;11284,000;39,90268
1269,80; 6030,000; 2393,000;11431,000;40,24120
1274,06; 6411,000; 2810,000;11639,000;40,78605
1278,32; 6206,000; 2550,000;11295,000;41,80675
1282,57; 6160,000; 2625,000;11256,000;40,95702
1286,82; 6083,000; 2467,000;11002,000;42,36673
1291,06; 6297,000; 2738,000;11125,000;42,43472
1295,30; 6249,000; 2653,000;11013,000;43,01435
1299,53; 6371,000; 2787,000;11181,000;42,69716
1303,76; 6234,000; 2600,000;10932,000;43,61498
1307,99; 6555,000; 2905,000;11203,000;43,98650
1312,20; 6454,000; 2833,000;11044,000;44,09938
1316,42; 5984,000; 2476,000;10478,000;43,83904
1320,63; 6071,000; 2579,000;10484,000;44,17457
1324,83; 5611,000; 2192,000; 9974,000;43,93472
1329,03; 6019,000; 2674,000;10257,000;44,11183
1333,23; 5877,000; 2468,000; 9986,000;45,34451
1337,42; 6166,000; 2764,000;10213,000;45,67056
1341,60; 5691,000; 2379,000; 9662,000;45,47577
1345,78; 6029,000; 2742,000; 9883,000;46,02997
1349,96; 5583,000; 2303,000; 9376,000;46,37353
1354,13; 5758,000; 2510,000; 9449,000;46,80790
1358,29; 5579,000; 2356,000; 9196,000;47,11988
1362,46; 5945,000; 2743,000; 9351,000;48,45642
1366,61; 5884,000; 2731,000; 9181,000;48,88372
1370,76; 5523,000; 2399,000; 8708,000;49,51656
1374,91; 6013,000; 2995,000; 9036,000;49,95862
1379,05; 5295,000; 2366,000; 8178,000;50,39573
1383,18; 6180,000; 3283,000; 9009,000;50,59378
1387,32; 5214,000; 2319,000; 8098,000;50,09517
1391,44; 5175,000; 2327,000; 8096,000;49,36731
1395,56; 6020,000; 3137,000; 8942,000;49,66408
1399,68; 5013,000; 2135,000; 8073,000;48,46750
1403,79; 5270,000; 2329,000; 8366,000;48,71625
1407,90; 5209,000; 2263,000; 8269,000;49,05095
1412,00; 5323,000; 2365,000; 8420,000;48,85219
1416,10; 5646,000; 2718,000; 8761,000;48,45276
1420,19; 5296,000; 2409,000; 8400,000;48,18895
1424,27; 5541,000; 2632,000; 8589,000;48,83331
1428,36; 5614,000; 2719,000; 8620,000;49,05948
1432,43; 5751,000; 2846,000; 8708,000;49,55647
1436,50; 5391,000; 2533,000; 8354,000;49,09809
1440,57; 5578,000; 2732,000; 8530,000;49,08589
1444,63; 5186,000; 2366,000; 8116,000;49,04348
1448,69; 4937,000; 2161,000; 7844,000;48,84744
1452,74; 5225,000; 2447,000; 8116,000;49,00335
1456,79; 5033,000; 2238,000; 7867,000;49,65358
1460,83; 5179,000; 2400,000; 7935,000;50,20777
1464,87; 5451,000; 2691,000; 8180,000;50,28238
1468,90; 5404,000; 2650,000; 8132,000;50,23714
1472,93; 5284,000; 2603,000; 7978,000;49,87907
1476,95; 5276,000; 2611,000; 7981,000;49,62756
1480,96; 4999,000; 2298,000; 7601,000;50,93343
1484,98; 5159,000; 2481,000; 7828,000;50,08416
1488,98; 5268,000; 2611,000; 7844,000;50,77393
1492,98; 5370,000; 2725,000; 7881,000;51,29946
1496,98; 4958,000; 2361,000; 7476,000;50,77224
1500,97; 5341,000; 2789,000; 7826,000;50,66508
1504,96; 4691,000; 2172,000; 7164,000;50,46074
1508,94; 5310,000; 2773,000; 7774,000;50,72985
1512,92; 4901,000; 2382,000; 7342,000;50,78629
1516,89; 4979,000; 2502,000; 7430,000;50,26380
1520,85; 4872,000; 2384,000; 7295,000;50,66178
1524,81; 5453,000; 2962,000; 7824,000;51,23406
1528,77; 4815,000; 2324,000; 7205,000;51,03462
1532,72; 4878,000; 2407,000; 7255,000;50,96947
1536,67; 5393,000; 2883,000; 7677,000;52,35711
1540,61; 4788,000; 2376,000; 7009,000;52,06130
1544,54; 5136,000; 2727,000; 7388,000;51,68419
1548,47; 4577,000; 2158,000; 6748,000;52,70153
1552,40; 5029,000; 2615,000; 7147,000;53,26567
1556,32; 4978,000; 2575,000; 7088,000;53,24618
1560,23; 4828,000; 2484,000; 6850,000;53,68759
1564,15; 4868,000; 2555,000; 6922,000;52,96542
1568,05; 4692,000; 2399,000; 6734,000;52,89504
1571,95; 4972,000; 2725,000; 6961,000;53,04533
1575,84; 4575,000; 2347,000; 6574,000;52,70878
1579,73; 4886,000; 2624,000; 6795,000;54,23160
1583,62; 4778,000; 2543,000; 6679,000;54,03772
1587,50; 4462,000; 2249,000; 6365,000;53,76579
1591,37; 5050,000; 2806,000; 6870,000;55,21654
1595,24; 4687,000; 2531,000; 6521,000;54,03509
1599,11; 4439,000; 2244,000; 6219,000;55,22013
1602,96; 4471,000; 2333,000; 6225,000;54,93320
1606,82; 4365,000; 2230,000; 6074,000;55,54110
1610,67; 4595,000; 2503,000; 6261,000;55,66791
1614,51; 4755,000; 2689,000; 6400,000;55,67233
1618,35; 4321,000; 2276,000; 5907,000;56,32057
1622,18; 4527,000; 2494,000; 6062,000;56,97870
1626,01; 4500,000; 2495,000; 6059,000;56,25701
1629,83; 4593,000; 2571,000; 6064,000;57,88720
1633,65; 4647,000; 2670,000; 6118,000;57,33759
1637,46; 4358,000; 2400,000; 5785,000;57,84343
1641,27; 4285,000; 2327,000; 5711,000;57,86052
1645,07; 4262,000; 2289,000; 5633,000;59,00120
1648,86; 4250,000; 2319,000; 5590,000;59,03393
1652,66; 4201,000; 2259,000; 5557,000;58,88417
1656,44; 4263,000; 2366,000; 5600,000;58,65801
1660,22; 4380,000; 2535,000; 5719,000;57,94598
1664,00; 4549,000; 2684,000; 5850,000;58,90714
1667,77; 4309,000; 2449,000; 5553,000;59,92268
1671,53; 4242,000; 2433,000; 5436,000;60,23976
1675,29; 4119,000; 2285,000; 5318,000;60,46818
1679,05; 4338,000; 2563,000; 5561,000;59,20614
1682,80; 4202,000; 2442,000; 5389,000;59,72175
1686,54; 4498,000; 2708,000; 5604,000;61,80939
1690,28; 4485,000; 2658,000; 5556,000;63,04348
1694,01; 4043,000; 2248,000; 5057,000;63,90174
1697,74; 4131,000; 2391,000; 5182,000;62,34325
1701,46; 4319,000; 2601,000; 5350,000;62,49545
1705,18; 3983,000; 2310,000; 4996,000;62,28593
1708,89; 3936,000; 2233,000; 4884,000;64,23991
1712,60; 4227,000; 2612,000; 5224,000;61,83002
1716,30; 4223,000; 2623,000; 5179,000;62,59781
1720,00; 4225,000; 2660,000; 5201,000;61,58993
1723,69; 4155,000; 2563,000; 5072,000;63,45157
1727,38; 3802,000; 2204,000; 4712,000;63,71611
1731,06; 4095,000; 2496,000; 4968,000;64,68447
1734,73; 4095,000; 2459,000; 4917,000;66,55818
1738,40; 3886,000; 2292,000; 4734,000;65,27437
1742,07; 4289,000; 2663,000; 5138,000;65,69697
1745,73; 3907,000; 2312,000; 4760,000;65,15523
1749,38; 4209,000; 2592,000; 5014,000;66,76301
1753,03; 4293,000; 2685,000; 5008,000;69,22084
1756,67; 4045,000; 2466,000; 4783,000;68,14847
1760,31; 4152,000; 2637,000; 4863,000;68,05930
1763,94; 4079,000; 2564,000; 4778,000;68,42818
1767,57; 4054,000; 2562,000; 4713,000;69,36309
1771,19; 3948,000; 2442,000; 4522,000;72,40385
1774,81; 4070,000; 2565,000; 4651,000;72,14765
1778,42; 4094,000; 2584,000; 4617,000;74,27447
1782,03; 3869,000; 2412,000; 4445,000;71,66749
1785,63; 3759,000; 2341,000; 4330,000;71,29211
1789,22; 3848,000; 2405,000; 4385,000;72,87879
1792,81; 3699,000; 2278,000; 4185,000;74,51494
1796,40; 3611,000; 2182,000; 4076,000;75,44879
1799,98; 4094,000; 2714,000; 4598,000;73,24841
1803,55; 3831,000; 2460,000; 4327,000;73,43332
1807,12; 3678,000; 2348,000; 4172,000;72,91667
1810,68; 4349,000; 2987,000; 4794,000;75,37355
1814,24; 3575,000; 2255,000; 4030,000;74,36620
1817,79; 4083,000; 2759,000; 4513,000;75,48461
1821,34; 4245,000; 2932,000; 4641,000;76,82855
1824,88; 3623,000; 2324,000; 4030,000;76,14302
1828,41; 3892,000; 2587,000; 4283,000;76,94575
1831,94; 3739,000; 2421,000; 4081,000;79,39759
1835,47; 3517,000; 2217,000; 3864,000;78,93139
1838,99; 3886,000; 2598,000; 4226,000;79,11548
1842,50; 3697,000; 2418,000; 4025,000;79,58930
1846,01; 3548,000; 2307,000; 3885,000;78,64385
1849,51; 3371,000; 2156,000; 3694,000;78,99870
1853,01; 3478,000; 2262,000; 3774,000;80,42328
1856,50; 4319,000; 3049,000; 4559,000;84,10596
1859,99; 3378,000; 2201,000; 3668,000;80,23177
1863,47; 3722,000; 2547,000; 3994,000;81,20249
1866,94; 3473,000; 2314,000; 3711,000;82,96349
1870,41; 3941,000; 2737,000; 4119,000;87,12012
1873,88; 3723,000; 2520,000; 3897,000;87,36383
1877,34; 3969,000; 2792,000; 4172,000;85,28986
1880,79; 3843,000; 2713,000; 4037,000;85,34743
1884,24; 3822,000; 2665,000; 3995,000;86,99248
1887,68; 3480,000; 2302,000; 3591,000;91,38867
1891,12; 3327,000; 2172,000; 3462,000;89,53488
1894,55; 3434,000; 2296,000; 3582,000;88,49145
1897,98; 3691,000; 2564,000; 3828,000;89,16139
1901,40; 3447,000; 2344,000; 3603,000;87,60921

