061_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11903,000; 2847,000;15116,000;73,81205
1187,90;11689,000; 2891,000;15091,000;72,11475
1192,25;11262,000; 2667,000;14694,000;71,46421
1196,60;11063,000; 2522,000;14434,000;71,70081
1200,94;11225,000; 2733,000;14497,000;72,18633
1205,28;10921,000; 2575,000;14032,000;72,84629
1209,62;10996,000; 2673,000;14073,000;73,00877
1213,95;11109,000; 2827,000;14061,000;73,72263
1218,27;10737,000; 2397,000;13503,000;75,09454
1222,59;11324,000; 3050,000;13756,000;77,28377
1226,91;11288,000; 2791,000;13486,000;79,44834
1231,22;11070,000; 2566,000;13022,000;81,33129
1235,52;10760,000; 2255,000;12518,000;82,87051
1239,82;11174,000; 2660,000;12731,000;84,53977
1244,12;10860,000; 2513,000;12276,000;85,49626
1248,41;11158,000; 2839,000;12479,000;86,29668
1252,70;10351,000; 2157,000;11531,000;87,41199
1256,98;10634,000; 2405,000;11723,000;88,31294
1261,26;11129,000; 2898,000;12129,000;89,16694
1265,53;10318,000; 2242,000;11284,000;89,31652
1269,80;10519,000; 2393,000;11431,000;89,90927
1274,06;10791,000; 2810,000;11639,000;90,39529
1278,32;10505,000; 2550,000;11295,000;90,96627
1282,57;10532,000; 2625,000;11256,000;91,61163
1286,82;10331,000; 2467,000;11002,000;92,13825
1291,06;10507,000; 2738,000;11125,000;92,63145
1295,30;10439,000; 2653,000;11013,000;93,13397
1299,53;10608,000; 2787,000;11181,000;93,17370
1303,76;10408,000; 2600,000;10932,000;93,71099
1307,99;10691,000; 2905,000;11203,000;93,82984
1312,20;10551,000; 2833,000;11044,000;93,99586
1316,42; 9999,000; 2476,000;10478,000;94,01400
1320,63;10002,000; 2579,000;10484,000;93,90259
1324,83; 9508,000; 2192,000; 9974,000;94,01182
1329,03; 9855,000; 2674,000;10257,000;94,69867
1333,23; 9541,000; 2468,000; 9986,000;94,08087
1337,42; 9769,000; 2764,000;10213,000;94,03947
1341,60; 9213,000; 2379,000; 9662,000;93,83496
1345,78; 9442,000; 2742,000; 9883,000;93,82439
1349,96; 8881,000; 2303,000; 9376,000;93,00156
1354,13; 8892,000; 2510,000; 9449,000;91,97291
1358,29; 8562,000; 2356,000; 9196,000;90,73099
1362,46; 8698,000; 2743,000; 9351,000;90,11804
1366,61; 8525,000; 2731,000; 9181,000;89,82946
1370,76; 7976,000; 2399,000; 8708,000;88,39753
1374,91; 8328,000; 2995,000; 9036,000;88,28009
1379,05; 7507,000; 2366,000; 8178,000;88,45492
1383,18; 8253,000; 3283,000; 9009,000;86,79707
1387,32; 7312,000; 2319,000; 8098,000;86,39903
1391,44; 7332,000; 2327,000; 8096,000;86,75680
1395,56; 8152,000; 3137,000; 8942,000;86,39104
1399,68; 7279,000; 2135,000; 8073,000;86,62849
1403,79; 7576,000; 2329,000; 8366,000;86,91403
1407,90; 7536,000; 2263,000; 8269,000;87,79554
1412,00; 7658,000; 2365,000; 8420,000;87,41536
1416,10; 8008,000; 2718,000; 8761,000;87,53930
1420,19; 7723,000; 2409,000; 8400,000;88,69972
1424,27; 7912,000; 2632,000; 8589,000;88,63522
1428,36; 7950,000; 2719,000; 8620,000;88,64599
1432,43; 8069,000; 2846,000; 8708,000;89,09928
1436,50; 7736,000; 2533,000; 8354,000;89,38327
1440,57; 7947,000; 2732,000; 8530,000;89,94481
1444,63; 7566,000; 2366,000; 8116,000;90,43478
1448,69; 7359,000; 2161,000; 7844,000;91,46578
1452,74; 7680,000; 2447,000; 8116,000;92,30905
1456,79; 7446,000; 2238,000; 7867,000;92,52087
1460,83; 7609,000; 2400,000; 7935,000;94,11021
1464,87; 7845,000; 2691,000; 8180,000;93,89688
1468,90; 7861,000; 2650,000; 8132,000;95,05655
1472,93; 7770,000; 2603,000; 7978,000;96,13023
1476,95; 7759,000; 2611,000; 7981,000;95,86592
1480,96; 7484,000; 2298,000; 7601,000;97,79370
1484,98; 7674,000; 2481,000; 7828,000;97,11988
1488,98; 7696,000; 2611,000; 7844,000;97,17179
1492,98; 7759,000; 2725,000; 7881,000;97,63382
1496,98; 7371,000; 2361,000; 7476,000;97,94721
1500,97; 7762,000; 2789,000; 7826,000;98,72940
1504,96; 7131,000; 2172,000; 7164,000;99,33894
1508,94; 7716,000; 2773,000; 7774,000;98,84023
1512,92; 7293,000; 2382,000; 7342,000;99,01210
1516,89; 7445,000; 2502,000; 7430,000;100,30438
1520,85; 7285,000; 2384,000; 7295,000;99,79638
1524,81; 7855,000; 2962,000; 7824,000;100,63760
1528,77; 7234,000; 2324,000; 7205,000;100,59414
1532,72; 7300,000; 2407,000; 7255,000;100,92822
1536,67; 7748,000; 2883,000; 7677,000;101,48102
1540,61; 7124,000; 2376,000; 7009,000;102,48219
1544,54; 7487,000; 2727,000; 7388,000;102,12401
1548,47; 6909,000; 2158,000; 6748,000;103,50763
1552,40; 7338,000; 2615,000; 7147,000;104,21447
1556,32; 7272,000; 2575,000; 7088,000;104,07711
1560,23; 7028,000; 2484,000; 6850,000;104,07696
1564,15; 7133,000; 2555,000; 6922,000;104,83169
1568,05; 6930,000; 2399,000; 6734,000;104,52134
1571,95; 7187,000; 2725,000; 6961,000;105,33522
1575,84; 6808,000; 2347,000; 6574,000;105,53584
1579,73; 7020,000; 2624,000; 6795,000;105,39439
1583,62; 6914,000; 2543,000; 6679,000;105,68182
1587,50; 6593,000; 2249,000; 6365,000;105,53936
1591,37; 7103,000; 2806,000; 6870,000;105,73327
1595,24; 6736,000; 2531,000; 6521,000;105,38847
1599,11; 6416,000; 2244,000; 6219,000;104,95597
1602,96; 6473,000; 2333,000; 6225,000;106,37205
1606,82; 6290,000; 2230,000; 6074,000;105,61915
1610,67; 6469,000; 2503,000; 6261,000;105,53486
1614,51; 6624,000; 2689,000; 6400,000;106,03611
1618,35; 6134,000; 2276,000; 5907,000;106,25172
1622,18; 6276,000; 2494,000; 6062,000;105,99776
1626,01; 6261,000; 2495,000; 6059,000;105,66779
1629,83; 6292,000; 2571,000; 6064,000;106,52734
1633,65; 6366,000; 2670,000; 6118,000;107,19258
1637,46; 6021,000; 2400,000; 5785,000;106,97194
1641,27; 5964,000; 2327,000; 5711,000;107,47636
1645,07; 5922,000; 2289,000; 5633,000;108,64234
1648,86; 5848,000; 2319,000; 5590,000;107,88750
1652,66; 5809,000; 2259,000; 5557,000;107,64099
1656,44; 5844,000; 2366,000; 5600,000;107,54484
1660,22; 5978,000; 2535,000; 5719,000;108,13442
1664,00; 6049,000; 2684,000; 5850,000;106,28553
1667,77; 5746,000; 2449,000; 5553,000;106,21778
1671,53; 5618,000; 2433,000; 5436,000;106,06061
1675,29; 5420,000; 2285,000; 5318,000;103,36301
1679,05; 5581,000; 2563,000; 5561,000;100,66711
1682,80; 5298,000; 2442,000; 5389,000;96,91211
1686,54; 5393,000; 2708,000; 5604,000;92,71409
1690,28; 5161,000; 2658,000; 5556,000;86,36991
1694,01; 4606,000; 2248,000; 5057,000;83,94446
1697,74; 4662,000; 2391,000; 5182,000;81,36869
1701,46; 4807,000; 2601,000; 5350,000;80,24736
1705,18; 4454,000; 2310,000; 4996,000;79,82130
1708,89; 4330,000; 2233,000; 4884,000;79,10223
1712,60; 4697,000; 2612,000; 5224,000;79,82389
1716,30; 4717,000; 2623,000; 5179,000;81,92488
1720,00; 4691,000; 2660,000; 5201,000;79,92916
1723,69; 4615,000; 2563,000; 5072,000;81,78557
1727,38; 4235,000; 2204,000; 4712,000;80,98086
1731,06; 4566,000; 2496,000; 4968,000;83,73786
1734,73; 4534,000; 2459,000; 4917,000;84,41823
1738,40; 4421,000; 2292,000; 4734,000;87,18264
1742,07; 4877,000; 2663,000; 5138,000;89,45455
1745,73; 4551,000; 2312,000; 4760,000;91,46242
1749,38; 4825,000; 2592,000; 5014,000;92,19653
1753,03; 4887,000; 2685,000; 5008,000;94,79122
1756,67; 4626,000; 2466,000; 4783,000;93,22400
1760,31; 4740,000; 2637,000; 4863,000;94,47439
1763,94; 4655,000; 2564,000; 4778,000;94,44444
1767,57; 4638,000; 2562,000; 4713,000;96,51325
1771,19; 4551,000; 2442,000; 4522,000;101,39423
1774,81; 4639,000; 2565,000; 4651,000;99,42474
1778,42; 4668,000; 2584,000; 4617,000;102,50861
1782,03; 4533,000; 2412,000; 4445,000;104,32858
1785,63; 4459,000; 2341,000; 4330,000;106,48567
1789,22; 4523,000; 2405,000; 4385,000;106,96970
1792,81; 4353,000; 2278,000; 4185,000;108,80965
1796,40; 4244,000; 2182,000; 4076,000;108,87012
1799,98; 4778,000; 2714,000; 4598,000;109,55414
1803,55; 4489,000; 2460,000; 4327,000;108,67702
1807,12; 4337,000; 2348,000; 4172,000;109,04605
1810,68; 4970,000; 2987,000; 4794,000;109,73990
1814,24; 4214,000; 2255,000; 4030,000;110,36620
1817,79; 4697,000; 2759,000; 4513,000;110,49031
1821,34; 4836,000; 2932,000; 4641,000;111,41018
1824,88; 4250,000; 2324,000; 4030,000;112,89566
1828,41; 4503,000; 2587,000; 4283,000;112,97170
1831,94; 4329,000; 2421,000; 4081,000;114,93976
1835,47; 4114,000; 2217,000; 3864,000;115,17911
1838,99; 4486,000; 2598,000; 4226,000;115,97052
1842,50; 4295,000; 2418,000; 4025,000;116,80149
1846,01; 4179,000; 2307,000; 3885,000;118,63118
1849,51; 4012,000; 2156,000; 3694,000;120,67620
1853,01; 4095,000; 2262,000; 3774,000;121,23016
1856,50; 4917,000; 3049,000; 4559,000;123,70861
1859,99; 4025,000; 2201,000; 3668,000;124,33538
1863,47; 4363,000; 2547,000; 3994,000;125,50104
1866,94; 4112,000; 2314,000; 3711,000;128,70437
1870,41; 4547,000; 2737,000; 4119,000;130,96961
1873,88; 4320,000; 2520,000; 3897,000;130,71895
1877,34; 4594,000; 2792,000; 4172,000;130,57971
1880,79; 4471,000; 2713,000; 4037,000;132,77946
1884,24; 4438,000; 2665,000; 3995,000;133,30827
1887,68; 4071,000; 2302,000; 3591,000;137,23817
1891,12; 3920,000; 2172,000; 3462,000;135,50388
1894,55; 4027,000; 2296,000; 3582,000;134,60342
1897,98; 4269,000; 2564,000; 3828,000;134,88924
1901,40; 4023,000; 2344,000; 3603,000;133,35981

