104_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15644,000; 2847,000;15116,000;104,30353
1187,90;15671,000; 2891,000;15091,000;104,75410
1192,25;15329,000; 2667,000;14694,000;105,27979
1196,60;15100,000; 2522,000;14434,000;105,59100
1200,94;15175,000; 2733,000;14497,000;105,76335
1205,28;14776,000; 2575,000;14032,000;106,49385
1209,62;14795,000; 2673,000;14073,000;106,33333
1213,95;14790,000; 2827,000;14061,000;106,48923
1218,27;14214,000; 2397,000;13503,000;106,40194
1222,59;14461,000; 3050,000;13756,000;106,58509
1226,91;14196,000; 2791,000;13486,000;106,63862
1231,22;13739,000; 2566,000;13022,000;106,85731
1235,52;13199,000; 2255,000;12518,000;106,63549
1239,82;13421,000; 2660,000;12731,000;106,85136
1244,12;12930,000; 2513,000;12276,000;106,69876
1248,41;13118,000; 2839,000;12479,000;106,62863
1252,70;12175,000; 2157,000;11531,000;106,87007
1256,98;12371,000; 2405,000;11723,000;106,95428
1261,26;12760,000; 2898,000;12129,000;106,83566
1265,53;11909,000; 2242,000;11284,000;106,91219
1269,80;12071,000; 2393,000;11431,000;107,08121
1274,06;12295,000; 2810,000;11639,000;107,43006
1278,32;11973,000; 2550,000;11295,000;107,75300
1282,57;11920,000; 2625,000;11256,000;107,69320
1286,82;11668,000; 2467,000;11002,000;107,80316
1291,06;11771,000; 2738,000;11125,000;107,70240
1295,30;11675,000; 2653,000;11013,000;107,91866
1299,53;11802,000; 2787,000;11181,000;107,39814
1303,76;11584,000; 2600,000;10932,000;107,82525
1307,99;11810,000; 2905,000;11203,000;107,31502
1312,20;11613,000; 2833,000;11044,000;106,92973
1316,42;11041,000; 2476,000;10478,000;107,03574
1320,63;11021,000; 2579,000;10484,000;106,79317
1324,83;10494,000; 2192,000; 9974,000;106,68209
1329,03;10789,000; 2674,000;10257,000;107,01569
1333,23;10438,000; 2468,000; 9986,000;106,01224
1337,42;10634,000; 2764,000;10213,000;105,65177
1341,60;10074,000; 2379,000; 9662,000;105,65701
1345,78;10269,000; 2742,000; 9883,000;105,40541
1349,96; 9722,000; 2303,000; 9376,000;104,89184
1354,13; 9761,000; 2510,000; 9449,000;104,49633
1358,29; 9513,000; 2356,000; 9196,000;104,63450
1362,46; 9659,000; 2743,000; 9351,000;104,66102
1366,61; 9480,000; 2731,000; 9181,000;104,63566
1370,76; 9015,000; 2399,000; 8708,000;104,86606
1374,91; 9316,000; 2995,000; 9036,000;104,63499
1379,05; 8512,000; 2366,000; 8178,000;105,74673
1383,18; 9281,000; 3283,000; 9009,000;104,75026
1387,32; 8364,000; 2319,000; 8098,000;104,60287
1391,44; 8361,000; 2327,000; 8096,000;104,59352
1395,56; 9188,000; 3137,000; 8942,000;104,23773
1399,68; 8262,000; 2135,000; 8073,000;103,18289
1403,79; 8500,000; 2329,000; 8366,000;102,21965
1407,90; 8402,000; 2263,000; 8269,000;102,21445
1412,00; 8560,000; 2365,000; 8420,000;102,31214
1416,10; 8908,000; 2718,000; 8761,000;102,43257
1420,19; 8583,000; 2409,000; 8400,000;103,05458
1424,27; 8776,000; 2632,000; 8589,000;103,13916
1428,36; 8851,000; 2719,000; 8620,000;103,91459
1432,43; 8944,000; 2846,000; 8708,000;104,02593
1436,50; 8608,000; 2533,000; 8354,000;104,36351
1440,57; 8835,000; 2732,000; 8530,000;105,26043
1444,63; 8440,000; 2366,000; 8116,000;105,63478
1448,69; 8203,000; 2161,000; 7844,000;106,31709
1452,74; 8478,000; 2447,000; 8116,000;106,38561
1456,79; 8254,000; 2238,000; 7867,000;106,87511
1460,83; 8329,000; 2400,000; 7935,000;107,11834
1464,87; 8596,000; 2691,000; 8180,000;107,57879
1468,90; 8575,000; 2650,000; 8132,000;108,08099
1472,93; 8433,000; 2603,000; 7978,000;108,46512
1476,95; 8415,000; 2611,000; 7981,000;108,08194
1480,96; 8098,000; 2298,000; 7601,000;109,37205
1484,98; 8246,000; 2481,000; 7828,000;107,81747
1488,98; 8273,000; 2611,000; 7844,000;108,19797
1492,98; 8330,000; 2725,000; 7881,000;108,70830
1496,98; 7913,000; 2361,000; 7476,000;108,54350
1500,97; 8265,000; 2789,000; 7826,000;108,71551
1504,96; 7639,000; 2172,000; 7164,000;109,51522
1508,94; 8258,000; 2773,000; 7774,000;109,67806
1512,92; 7811,000; 2382,000; 7342,000;109,45565
1516,89; 7908,000; 2502,000; 7430,000;109,69968
1520,85; 7776,000; 2384,000; 7295,000;109,79434
1524,81; 8299,000; 2962,000; 7824,000;109,76964
1528,77; 7695,000; 2324,000; 7205,000;110,03893
1532,72; 7711,000; 2407,000; 7255,000;109,40594
1536,67; 8120,000; 2883,000; 7677,000;109,24072
1540,61; 7510,000; 2376,000; 7009,000;110,81373
1544,54; 7861,000; 2727,000; 7388,000;110,14804
1548,47; 7257,000; 2158,000; 6748,000;111,08932
1552,40; 7645,000; 2615,000; 7147,000;110,98853
1556,32; 7598,000; 2575,000; 7088,000;111,30069
1560,23; 7363,000; 2484,000; 6850,000;111,74989
1564,15; 7440,000; 2555,000; 6922,000;111,86169
1568,05; 7222,000; 2399,000; 6734,000;111,25721
1571,95; 7460,000; 2725,000; 6961,000;111,77998
1575,84; 7045,000; 2347,000; 6574,000;111,14265
1579,73; 7271,000; 2624,000; 6795,000;111,41213
1583,62; 7116,000; 2543,000; 6679,000;110,56576
1587,50; 6783,000; 2249,000; 6365,000;110,15549
1591,37; 7306,000; 2806,000; 6870,000;110,72835
1595,24; 6936,000; 2531,000; 6521,000;110,40100
1599,11; 6621,000; 2244,000; 6219,000;110,11321
1602,96; 6616,000; 2333,000; 6225,000;110,04625
1606,82; 6449,000; 2230,000; 6074,000;109,75546
1610,67; 6599,000; 2503,000; 6261,000;108,99415
1614,51; 6668,000; 2689,000; 6400,000;107,22177
1618,35; 6196,000; 2276,000; 5907,000;107,95924
1622,18; 6332,000; 2494,000; 6062,000;107,56726
1626,01; 6182,000; 2495,000; 6059,000;103,45118
1629,83; 6113,000; 2571,000; 6064,000;101,40281
1633,65; 6078,000; 2670,000; 6118,000;98,83991
1637,46; 5584,000; 2400,000; 5785,000;94,06204
1641,27; 5312,000; 2327,000; 5711,000;88,20922
1645,07; 5061,000; 2289,000; 5633,000;82,89474
1648,86; 4834,000; 2319,000; 5590,000;76,88780
1652,66; 4619,000; 2259,000; 5557,000;71,55852
1656,44; 4588,000; 2366,000; 5600,000;68,70748
1660,22; 4686,000; 2535,000; 5719,000;67,55653
1664,00; 4902,000; 2684,000; 5850,000;70,05685
1667,77; 4815,000; 2449,000; 5553,000;76,22423
1671,53; 4905,000; 2433,000; 5436,000;82,31768
1675,29; 4846,000; 2285,000; 5318,000;84,43785
1679,05; 5163,000; 2563,000; 5561,000;86,72448
1682,80; 5065,000; 2442,000; 5389,000;89,00577
1686,54; 5389,000; 2708,000; 5604,000;92,57597
1690,28; 5430,000; 2658,000; 5556,000;95,65217
1694,01; 5001,000; 2248,000; 5057,000;98,00641
1697,74; 5111,000; 2391,000; 5182,000;97,45611
1701,46; 5278,000; 2601,000; 5350,000;97,38087
1705,18; 4944,000; 2310,000; 4996,000;98,06404
1708,89; 4845,000; 2233,000; 4884,000;98,52886
1712,60; 5190,000; 2612,000; 5224,000;98,69832
1716,30; 5173,000; 2623,000; 5179,000;99,76526
1720,00; 5181,000; 2660,000; 5201,000;99,21291
1723,69; 5094,000; 2563,000; 5072,000;100,87684
1727,38; 4732,000; 2204,000; 4712,000;100,79745
1731,06; 5033,000; 2496,000; 4968,000;102,62945
1734,73; 5004,000; 2459,000; 4917,000;103,53946
1738,40; 4866,000; 2292,000; 4734,000;105,40541
1742,07; 5243,000; 2663,000; 5138,000;104,24242
1745,73; 4930,000; 2312,000; 4760,000;106,94444
1749,38; 5176,000; 2592,000; 5014,000;106,68869
1753,03; 5212,000; 2685,000; 5008,000;108,78175
1756,67; 4987,000; 2466,000; 4783,000;108,80449
1760,31; 5087,000; 2637,000; 4863,000;110,06289
1763,94; 5023,000; 2564,000; 4778,000;111,06594
1767,57; 4956,000; 2562,000; 4713,000;111,29707
1771,19; 4810,000; 2442,000; 4522,000;113,84615
1774,81; 4947,000; 2565,000; 4651,000;114,18984
1778,42; 4945,000; 2584,000; 4617,000;116,13379
1782,03; 4767,000; 2412,000; 4445,000;115,83866
1785,63; 4658,000; 2341,000; 4330,000;116,49070
1789,22; 4709,000; 2405,000; 4385,000;116,36364
1792,81; 4527,000; 2278,000; 4185,000;117,93393
1796,40; 4402,000; 2182,000; 4076,000;117,21225
1799,98; 4911,000; 2714,000; 4598,000;116,61359
1803,55; 4663,000; 2460,000; 4327,000;117,99679
1807,12; 4526,000; 2348,000; 4172,000;119,40789
1810,68; 5127,000; 2987,000; 4794,000;118,42833
1814,24; 4361,000; 2255,000; 4030,000;118,64789
1817,79; 4841,000; 2759,000; 4513,000;118,70011
1821,34; 4997,000; 2932,000; 4641,000;120,83090
1824,88; 4377,000; 2324,000; 4030,000;120,33998
1828,41; 4633,000; 2587,000; 4283,000;120,63679
1831,94; 4452,000; 2421,000; 4081,000;122,34940
1835,47; 4242,000; 2217,000; 3864,000;122,95082
1838,99; 4600,000; 2598,000; 4226,000;122,97297
1842,50; 4420,000; 2418,000; 4025,000;124,57996
1846,01; 4276,000; 2307,000; 3885,000;124,77820
1849,51; 4074,000; 2156,000; 3694,000;124,70741
1853,01; 4171,000; 2262,000; 3774,000;126,25661
1856,50; 4974,000; 3049,000; 4559,000;127,48344
1859,99; 4070,000; 2201,000; 3668,000;127,40286
1863,47; 4402,000; 2547,000; 3994,000;128,19627
1866,94; 4131,000; 2314,000; 3711,000;130,06442
1870,41; 4539,000; 2737,000; 4119,000;130,39074
1873,88; 4319,000; 2520,000; 3897,000;130,64633
1877,34; 4569,000; 2792,000; 4172,000;128,76812
1880,79; 4435,000; 2713,000; 4037,000;130,06042
1884,24; 4383,000; 2665,000; 3995,000;129,17293
1887,68; 3971,000; 2302,000; 3591,000;129,48022
1891,12; 3801,000; 2172,000; 3462,000;126,27907
1894,55; 3876,000; 2296,000; 3582,000;122,86159
1897,98; 4121,000; 2564,000; 3828,000;123,18038
1901,40; 3855,000; 2344,000; 3603,000;120,01589

