301_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11936,000; 2847,000;15116,000;74,08102
1187,90;11920,000; 2891,000;15091,000;74,00820
1192,25;11640,000; 2667,000;14694,000;74,60713
1196,60;11393,000; 2522,000;14434,000;74,47112
1200,94;11561,000; 2733,000;14497,000;75,04250
1205,28;11206,000; 2575,000;14032,000;75,33386
1209,62;11306,000; 2673,000;14073,000;75,72807
1213,95;11364,000; 2827,000;14061,000;75,99252
1218,27;10836,000; 2397,000;13503,000;75,98595
1222,59;11262,000; 3050,000;13756,000;76,70465
1226,91;11065,000; 2791,000;13486,000;77,36325
1231,22;10691,000; 2566,000;13022,000;77,70658
1235,52;10296,000; 2255,000;12518,000;78,34941
1239,82;10622,000; 2660,000;12731,000;79,05868
1244,12;10293,000; 2513,000;12276,000;79,68862
1248,41;10554,000; 2839,000;12479,000;80,03112
1252,70; 9723,000; 2157,000;11531,000;80,71261
1256,98; 9990,000; 2405,000;11723,000;81,40159
1261,26;10449,000; 2898,000;12129,000;81,80045
1265,53; 9702,000; 2242,000;11284,000;82,50387
1269,80; 9901,000; 2393,000;11431,000;83,07148
1274,06;10161,000; 2810,000;11639,000;83,25971
1278,32; 9871,000; 2550,000;11295,000;83,71641
1282,57; 9924,000; 2625,000;11256,000;84,56726
1286,82; 9769,000; 2467,000;11002,000;85,55360
1291,06; 9938,000; 2738,000;11125,000;85,84714
1295,30; 9918,000; 2653,000;11013,000;86,90191
1299,53;10105,000; 2787,000;11181,000;87,18132
1303,76; 9924,000; 2600,000;10932,000;87,90206
1307,99;10202,000; 2905,000;11203,000;87,93685
1312,20;10061,000; 2833,000;11044,000;88,02825
1316,42; 9547,000; 2476,000;10478,000;88,36541
1320,63; 9570,000; 2579,000;10484,000;88,43770
1324,83; 9144,000; 2192,000; 9974,000;89,33436
1329,03; 9457,000; 2674,000;10257,000;89,45009
1333,23; 9224,000; 2468,000; 9986,000;89,86433
1337,42; 9445,000; 2764,000;10213,000;89,68989
1341,60; 8933,000; 2379,000; 9662,000;89,99039
1345,78; 9258,000; 2742,000; 9883,000;91,24772
1349,96; 8780,000; 2303,000; 9376,000;91,57359
1354,13; 8920,000; 2510,000; 9449,000;92,37642
1358,29; 8682,000; 2356,000; 9196,000;92,48538
1362,46; 8896,000; 2743,000; 9351,000;93,11441
1366,61; 8867,000; 2731,000; 9181,000;95,13178
1370,76; 8466,000; 2399,000; 8708,000;96,16421
1374,91; 8822,000; 2995,000; 9036,000;96,45754
1379,05; 8007,000; 2366,000; 8178,000;97,05781
1383,18; 8750,000; 3283,000; 9009,000;95,47677
1387,32; 7869,000; 2319,000; 8098,000;96,03738
1391,44; 7871,000; 2327,000; 8096,000;96,09984
1395,56; 8673,000; 3137,000; 8942,000;95,36606
1399,68; 7735,000; 2135,000; 8073,000;94,30785
1403,79; 7975,000; 2329,000; 8366,000;93,52327
1407,90; 7892,000; 2263,000; 8269,000;93,72294
1412,00; 8071,000; 2365,000; 8420,000;94,23617
1416,10; 8434,000; 2718,000; 8761,000;94,58878
1420,19; 8101,000; 2409,000; 8400,000;95,00918
1424,27; 8257,000; 2632,000; 8589,000;94,42672
1428,36; 8298,000; 2719,000; 8620,000;94,54330
1432,43; 8355,000; 2846,000; 8708,000;93,97816
1436,50; 8021,000; 2533,000; 8354,000;94,27933
1440,57; 8182,000; 2732,000; 8530,000;93,99793
1444,63; 7802,000; 2366,000; 8116,000;94,53913
1448,69; 7595,000; 2161,000; 7844,000;95,61851
1452,74; 7799,000; 2447,000; 8116,000;94,40818
1456,79; 7532,000; 2238,000; 7867,000;94,04868
1460,83; 7707,000; 2400,000; 7935,000;95,88076
1464,87; 7949,000; 2691,000; 8180,000;95,79158
1468,90; 7911,000; 2650,000; 8132,000;95,96862
1472,93; 7799,000; 2603,000; 7978,000;96,66977
1476,95; 7764,000; 2611,000; 7981,000;95,95903
1480,96; 7391,000; 2298,000; 7601,000;96,03998
1484,98; 7644,000; 2481,000; 7828,000;96,55882
1488,98; 7645,000; 2611,000; 7844,000;96,19721
1492,98; 7723,000; 2725,000; 7881,000;96,93561
1496,98; 7254,000; 2361,000; 7476,000;95,65982
1500,97; 7631,000; 2789,000; 7826,000;96,12865
1504,96; 6966,000; 2172,000; 7164,000;96,03365
1508,94; 7574,000; 2773,000; 7774,000;96,00080
1512,92; 7133,000; 2382,000; 7342,000;95,78629
1516,89; 7327,000; 2502,000; 7430,000;97,90990
1520,85; 7125,000; 2384,000; 7295,000;96,53838
1524,81; 7723,000; 2962,000; 7824,000;97,92267
1528,77; 7099,000; 2324,000; 7205,000;97,82831
1532,72; 7114,000; 2407,000; 7255,000;97,09158
1536,67; 7553,000; 2883,000; 7677,000;97,41343
1540,61; 6914,000; 2376,000; 7009,000;97,94949
1544,54; 7285,000; 2727,000; 7388,000;97,79017
1548,47; 6683,000; 2158,000; 6748,000;98,58388
1552,40; 7077,000; 2615,000; 7147,000;98,45543
1556,32; 7092,000; 2575,000; 7088,000;100,08863
1560,23; 6871,000; 2484,000; 6850,000;100,48099
1564,15; 6898,000; 2555,000; 6922,000;99,45042
1568,05; 6723,000; 2399,000; 6734,000;99,74625
1571,95; 6964,000; 2725,000; 6961,000;100,07082
1575,84; 6538,000; 2347,000; 6574,000;99,14833
1579,73; 6739,000; 2624,000; 6795,000;98,65740
1583,62; 6693,000; 2543,000; 6679,000;100,33849
1587,50; 6345,000; 2249,000; 6365,000;99,51409
1591,37; 6882,000; 2806,000; 6870,000;100,29528
1595,24; 6535,000; 2531,000; 6521,000;100,35088
1599,11; 6233,000; 2244,000; 6219,000;100,35220
1602,96; 6314,000; 2333,000; 6225,000;102,28674
1606,82; 6128,000; 2230,000; 6074,000;101,40479
1610,67; 6341,000; 2503,000; 6261,000;102,12879
1614,51; 6459,000; 2689,000; 6400,000;101,58987
1618,35; 5980,000; 2276,000; 5907,000;102,01047
1622,18; 6221,000; 2494,000; 6062,000;104,45628
1626,01; 6138,000; 2495,000; 6059,000;102,21661
1629,83; 6216,000; 2571,000; 6064,000;104,35156
1633,65; 6233,000; 2670,000; 6118,000;103,33527
1637,46; 5912,000; 2400,000; 5785,000;103,75185
1641,27; 5854,000; 2327,000; 5711,000;104,22577
1645,07; 5827,000; 2289,000; 5633,000;105,80144
1648,86; 5768,000; 2319,000; 5590,000;105,44176
1652,66; 5736,000; 2259,000; 5557,000;105,42753
1656,44; 5760,000; 2366,000; 5600,000;104,94743
1660,22; 5863,000; 2535,000; 5719,000;104,52261
1664,00; 6011,000; 2684,000; 5850,000;105,08528
1667,77; 5682,000; 2449,000; 5553,000;104,15593
1671,53; 5592,000; 2433,000; 5436,000;105,19481
1675,29; 5454,000; 2285,000; 5318,000;104,48401
1679,05; 5701,000; 2563,000; 5561,000;104,66978
1682,80; 5563,000; 2442,000; 5389,000;105,90431
1686,54; 5771,000; 2708,000; 5604,000;105,76657
1690,28; 5704,000; 2658,000; 5556,000;105,10697
1694,01; 5307,000; 2248,000; 5057,000;108,89996
1697,74; 5418,000; 2391,000; 5182,000;108,45575
1701,46; 5595,000; 2601,000; 5350,000;108,91233
1705,18; 5271,000; 2310,000; 4996,000;110,23827
1708,89; 5122,000; 2233,000; 4884,000;108,97774
1712,60; 5523,000; 2612,000; 5224,000;111,44717
1716,30; 5535,000; 2623,000; 5179,000;113,92801
1720,00; 5577,000; 2660,000; 5201,000;114,79732
1723,69; 5441,000; 2563,000; 5072,000;114,70705
1727,38; 4989,000; 2204,000; 4712,000;111,04466
1731,06; 5295,000; 2496,000; 4968,000;113,22816
1734,73; 5205,000; 2459,000; 4917,000;111,71684
1738,40; 5060,000; 2292,000; 4734,000;113,34971
1742,07; 5384,000; 2663,000; 5138,000;109,93939
1745,73; 5068,000; 2312,000; 4760,000;112,58170
1749,38; 5301,000; 2592,000; 5014,000;111,84971
1753,03; 5392,000; 2685,000; 5008,000;116,53035
1756,67; 5130,000; 2466,000; 4783,000;114,97626
1760,31; 5220,000; 2637,000; 4863,000;116,03774
1763,94; 5164,000; 2564,000; 4778,000;117,43451
1767,57; 5054,000; 2562,000; 4713,000;115,85309
1771,19; 4922,000; 2442,000; 4522,000;119,23077
1774,81; 5039,000; 2565,000; 4651,000;118,60019
1778,42; 5002,000; 2584,000; 4617,000;118,93753
1782,03; 4840,000; 2412,000; 4445,000;119,42941
1785,63; 4743,000; 2341,000; 4330,000;120,76420
1789,22; 4851,000; 2405,000; 4385,000;123,53535
1792,81; 4687,000; 2278,000; 4185,000;126,32407
1796,40; 4563,000; 2182,000; 4076,000;125,71278
1799,98; 5052,000; 2714,000; 4598,000;124,09766
1803,55; 4789,000; 2460,000; 4327,000;124,74558
1807,12; 4613,000; 2348,000; 4172,000;124,17763
1810,68; 5225,000; 2987,000; 4794,000;123,85169
1814,24; 4475,000; 2255,000; 4030,000;125,07042
1817,79; 4986,000; 2759,000; 4513,000;126,96693
1821,34; 5060,000; 2932,000; 4641,000;124,51726
1824,88; 4458,000; 2324,000; 4030,000;125,08792
1828,41; 4722,000; 2587,000; 4283,000;125,88443
1831,94; 4551,000; 2421,000; 4081,000;128,31325
1835,47; 4325,000; 2217,000; 3864,000;127,99029
1838,99; 4682,000; 2598,000; 4226,000;128,00983
1842,50; 4483,000; 2418,000; 4025,000;128,50031
1846,01; 4347,000; 2307,000; 3885,000;129,27757
1849,51; 4169,000; 2156,000; 3694,000;130,88427
1853,01; 4272,000; 2262,000; 3774,000;132,93651
1856,50; 5079,000; 3049,000; 4559,000;134,43709
1859,99; 4197,000; 2201,000; 3668,000;136,05999
1863,47; 4499,000; 2547,000; 3994,000;134,89979
1866,94; 4226,000; 2314,000; 3711,000;136,86471
1870,41; 4608,000; 2737,000; 4119,000;135,38350
1873,88; 4399,000; 2520,000; 3897,000;136,45606
1877,34; 4656,000; 2792,000; 4172,000;135,07246
1880,79; 4525,000; 2713,000; 4037,000;136,85801
1884,24; 4501,000; 2665,000; 3995,000;138,04511
1887,68; 4126,000; 2302,000; 3591,000;141,50504
1891,12; 4029,000; 2172,000; 3462,000;143,95349
1894,55; 4084,000; 2296,000; 3582,000;139,03577
1897,98; 4338,000; 2564,000; 3828,000;140,34810
1901,40; 4114,000; 2344,000; 3603,000;140,58777

