062_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11828,000; 2847,000;15116,000;73,20075
1187,90;11545,000; 2891,000;15091,000;70,93443
1192,25;11104,000; 2667,000;14694,000;70,15049
1196,60;10901,000; 2522,000;14434,000;70,34083
1200,94;11089,000; 2733,000;14497,000;71,03026
1205,28;10778,000; 2575,000;14032,000;71,59815
1209,62;10866,000; 2673,000;14073,000;71,86842
1213,95;10948,000; 2827,000;14061,000;72,28948
1218,27;10568,000; 2397,000;13503,000;73,57284
1222,59;11138,000; 3050,000;13756,000;75,54642
1226,91;11113,000; 2791,000;13486,000;77,81206
1231,22;10917,000; 2566,000;13022,000;79,86802
1235,52;10630,000; 2255,000;12518,000;81,60382
1239,82;11044,000; 2660,000;12731,000;83,24893
1244,12;10735,000; 2513,000;12276,000;84,21592
1248,41;11026,000; 2839,000;12479,000;84,92739
1252,70;10202,000; 2157,000;11531,000;85,82249
1256,98;10463,000; 2405,000;11723,000;86,47778
1261,26;10914,000; 2898,000;12129,000;86,83783
1265,53;10113,000; 2242,000;11284,000;87,04933
1269,80;10301,000; 2393,000;11431,000;87,49723
1274,06;10559,000; 2810,000;11639,000;87,76758
1278,32;10259,000; 2550,000;11295,000;88,15323
1282,57;10261,000; 2625,000;11256,000;88,47179
1286,82;10020,000; 2467,000;11002,000;88,49443
1291,06;10162,000; 2738,000;11125,000;88,51794
1295,30;10091,000; 2653,000;11013,000;88,97129
1299,53;10229,000; 2787,000;11181,000;88,65857
1303,76; 9996,000; 2600,000;10932,000;88,76620
1307,99;10258,000; 2905,000;11203,000;88,61171
1312,20;10117,000; 2833,000;11044,000;88,71027
1316,42; 9567,000; 2476,000;10478,000;88,61535
1320,63; 9566,000; 2579,000;10484,000;88,38710
1324,83; 9050,000; 2192,000; 9974,000;88,12645
1329,03; 9375,000; 2674,000;10257,000;88,36872
1333,23; 9062,000; 2468,000; 9986,000;87,70950
1337,42; 9253,000; 2764,000;10213,000;87,11236
1341,60; 8671,000; 2379,000; 9662,000;86,39297
1345,78; 8841,000; 2742,000; 9883,000;85,40821
1349,96; 8251,000; 2303,000; 9376,000;84,09444
1354,13; 8179,000; 2510,000; 9449,000;81,69765
1358,29; 7776,000; 2356,000; 9196,000;79,23977
1362,46; 7853,000; 2743,000; 9351,000;77,33051
1366,61; 7662,000; 2731,000; 9181,000;76,44961
1370,76; 7141,000; 2399,000; 8708,000;75,16247
1374,91; 7451,000; 2995,000; 9036,000;73,76262
1379,05; 6612,000; 2366,000; 8178,000;73,05575
1383,18; 7378,000; 3283,000; 9009,000;71,51589
1387,32; 6373,000; 2319,000; 8098,000;70,15055
1391,44; 6242,000; 2327,000; 8096,000;67,86271
1395,56; 7177,000; 3137,000; 8942,000;69,59518
1399,68; 6378,000; 2135,000; 8073,000;71,45504
1403,79; 6691,000; 2329,000; 8366,000;72,25443
1407,90; 6636,000; 2263,000; 8269,000;72,81052
1412,00; 6755,000; 2365,000; 8420,000;72,50206
1416,10; 7108,000; 2718,000; 8761,000;72,64604
1420,19; 6843,000; 2409,000; 8400,000;74,01102
1424,27; 7039,000; 2632,000; 8589,000;73,98019
1428,36; 7084,000; 2719,000; 8620,000;73,97051
1432,43; 7187,000; 2846,000; 8708,000;74,05322
1436,50; 6856,000; 2533,000; 8354,000;74,26559
1440,57; 7061,000; 2732,000; 8530,000;74,66368
1444,63; 6691,000; 2366,000; 8116,000;75,21739
1448,69; 6478,000; 2161,000; 7844,000;75,96340
1452,74; 6793,000; 2447,000; 8116,000;76,66255
1456,79; 6558,000; 2238,000; 7867,000;76,74543
1460,83; 6706,000; 2400,000; 7935,000;77,79584
1464,87; 6965,000; 2691,000; 8180,000;77,86482
1468,90; 6965,000; 2650,000; 8132,000;78,71215
1472,93; 6852,000; 2603,000; 7978,000;79,05116
1476,95; 6877,000; 2611,000; 7981,000;79,44134
1480,96; 6581,000; 2298,000; 7601,000;80,76560
1484,98; 6748,000; 2481,000; 7828,000;79,80176
1488,98; 6800,000; 2611,000; 7844,000;80,04968
1492,98; 6882,000; 2725,000; 7881,000;80,62452
1496,98; 6514,000; 2361,000; 7476,000;81,19257
1500,97; 6938,000; 2789,000; 7826,000;82,37046
1504,96; 6304,000; 2172,000; 7164,000;82,77244
1508,94; 6908,000; 2773,000; 7774,000;82,68346
1512,92; 6495,000; 2382,000; 7342,000;82,92339
1516,89; 6595,000; 2502,000; 7430,000;83,05601
1520,85; 6471,000; 2384,000; 7295,000;83,22134
1524,81; 7012,000; 2962,000; 7824,000;83,29905
1528,77; 6366,000; 2324,000; 7205,000;82,81090
1532,72; 6427,000; 2407,000; 7255,000;82,92079
1536,67; 6869,000; 2883,000; 7677,000;83,14560
1540,61; 6279,000; 2376,000; 7009,000;84,24347
1544,54; 6610,000; 2727,000; 7388,000;83,30830
1548,47; 6039,000; 2158,000; 6748,000;84,55338
1552,40; 6455,000; 2615,000; 7147,000;84,73080
1556,32; 6396,000; 2575,000; 7088,000;84,66652
1560,23; 6201,000; 2484,000; 6850,000;85,13514
1564,15; 6251,000; 2555,000; 6922,000;84,63476
1568,05; 6071,000; 2399,000; 6734,000;84,70588
1571,95; 6327,000; 2725,000; 6961,000;85,03305
1575,84; 5938,000; 2347,000; 6574,000;84,95387
1579,73; 6152,000; 2624,000; 6795,000;84,58403
1583,62; 6021,000; 2543,000; 6679,000;84,09091
1587,50; 5689,000; 2249,000; 6365,000;83,57629
1591,37; 6213,000; 2806,000; 6870,000;83,83366
1595,24; 5869,000; 2531,000; 6521,000;83,65915
1599,11; 5546,000; 2244,000; 6219,000;83,06918
1602,96; 5540,000; 2333,000; 6225,000;82,39979
1606,82; 5400,000; 2230,000; 6074,000;82,46618
1610,67; 5612,000; 2503,000; 6261,000;82,73018
1614,51; 5710,000; 2689,000; 6400,000;81,40663
1618,35; 5231,000; 2276,000; 5907,000;81,38254
1622,18; 5394,000; 2494,000; 6062,000;81,27803
1626,01; 5346,000; 2495,000; 6059,000;79,99439
1629,83; 5386,000; 2571,000; 6064,000;80,58975
1633,65; 5457,000; 2670,000; 6118,000;80,82947
1637,46; 5131,000; 2400,000; 5785,000;80,67947
1641,27; 5049,000; 2327,000; 5711,000;80,43735
1645,07; 5013,000; 2289,000; 5633,000;81,45933
1648,86; 4967,000; 2319,000; 5590,000;80,95384
1652,66; 4912,000; 2259,000; 5557,000;80,44269
1656,44; 4965,000; 2366,000; 5600,000;80,36487
1660,22; 5074,000; 2535,000; 5719,000;79,74246
1664,00; 5200,000; 2684,000; 5850,000;79,46936
1667,77; 4897,000; 2449,000; 5553,000;78,86598
1671,53; 4768,000; 2433,000; 5436,000;77,75558
1675,29; 4614,000; 2285,000; 5318,000;76,78866
1679,05; 4763,000; 2563,000; 5561,000;73,38225
1682,80; 4516,000; 2442,000; 5389,000;70,37665
1686,54; 4646,000; 2708,000; 5604,000;66,91989
1690,28; 4478,000; 2658,000; 5556,000;62,80193
1694,01; 3973,000; 2248,000; 5057,000;61,40975
1697,74; 4073,000; 2391,000; 5182,000;60,26514
1701,46; 4244,000; 2601,000; 5350,000;59,76719
1705,18; 3921,000; 2310,000; 4996,000;59,97766
1708,89; 3799,000; 2233,000; 4884,000;59,07205
1712,60; 4170,000; 2612,000; 5224,000;59,64778
1716,30; 4200,000; 2623,000; 5179,000;61,69797
1720,00; 4206,000; 2660,000; 5201,000;60,84219
1723,69; 4116,000; 2563,000; 5072,000;61,89717
1727,38; 3751,000; 2204,000; 4712,000;61,68262
1731,06; 4063,000; 2496,000; 4968,000;63,38997
1734,73; 4030,000; 2459,000; 4917,000;63,91375
1738,40; 3891,000; 2292,000; 4734,000;65,47912
1742,07; 4290,000; 2663,000; 5138,000;65,73737
1745,73; 3971,000; 2312,000; 4760,000;67,76961
1749,38; 4251,000; 2592,000; 5014,000;68,49711
1753,03; 4321,000; 2685,000; 5008,000;70,42617
1756,67; 4061,000; 2466,000; 4783,000;68,83902
1760,31; 4189,000; 2637,000; 4863,000;69,72147
1763,94; 4107,000; 2564,000; 4778,000;69,69286
1767,57; 4059,000; 2562,000; 4713,000;69,59554
1771,19; 3950,000; 2442,000; 4522,000;72,50000
1774,81; 4058,000; 2565,000; 4651,000;71,57239
1778,42; 4076,000; 2584,000; 4617,000;73,38908
1782,03; 3893,000; 2412,000; 4445,000;72,84801
1785,63; 3815,000; 2341,000; 4330,000;74,10759
1789,22; 3881,000; 2405,000; 4385,000;74,54545
1792,81; 3741,000; 2278,000; 4185,000;76,71736
1796,40; 3642,000; 2182,000; 4076,000;77,08553
1799,98; 4162,000; 2714,000; 4598,000;76,85775
1803,55; 3901,000; 2460,000; 4327,000;77,18265
1807,12; 3776,000; 2348,000; 4172,000;78,28947
1810,68; 4402,000; 2987,000; 4794,000;78,30659
1814,24; 3649,000; 2255,000; 4030,000;78,53521
1817,79; 4171,000; 2759,000; 4513,000;80,50171
1821,34; 4318,000; 2932,000; 4641,000;81,10006
1824,88; 3706,000; 2324,000; 4030,000;81,00821
1828,41; 3983,000; 2587,000; 4283,000;82,31132
1831,94; 3820,000; 2421,000; 4081,000;84,27711
1835,47; 3597,000; 2217,000; 3864,000;83,78871
1838,99; 3965,000; 2598,000; 4226,000;83,96806
1842,50; 3777,000; 2418,000; 4025,000;84,56752
1846,01; 3661,000; 2307,000; 3885,000;85,80482
1849,51; 3472,000; 2156,000; 3694,000;85,56567
1853,01; 3558,000; 2262,000; 3774,000;85,71429
1856,50; 4348,000; 3049,000; 4559,000;86,02649
1859,99; 3484,000; 2201,000; 3668,000;87,45740
1863,47; 3822,000; 2547,000; 3994,000;88,11334
1866,94; 3570,000; 2314,000; 3711,000;89,90694
1870,41; 3995,000; 2737,000; 4119,000;91,02750
1873,88; 3786,000; 2520,000; 3897,000;91,93900
1877,34; 4068,000; 2792,000; 4172,000;92,46377
1880,79; 3967,000; 2713,000; 4037,000;94,71299
1884,24; 3925,000; 2665,000; 3995,000;94,73684
1887,68; 3559,000; 2302,000; 3591,000;97,51746
1891,12; 3431,000; 2172,000; 3462,000;97,59690
1894,55; 3540,000; 2296,000; 3582,000;96,73406
1897,98; 3843,000; 2564,000; 3828,000;101,18671
1901,40; 3584,000; 2344,000; 3603,000;98,49087

