003_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17477,000; 2847,000;15116,000;119,24362
1187,90;17097,000; 2891,000;15091,000;116,44262
1192,25;16668,000; 2667,000;14694,000;116,41307
1196,60;16499,000; 2522,000;14434,000;117,33546
1200,94;16674,000; 2733,000;14497,000;118,50561
1205,28;16254,000; 2575,000;14032,000;119,39426
1209,62;16370,000; 2673,000;14073,000;120,14912
1213,95;16432,000; 2827,000;14061,000;121,10557
1218,27;16099,000; 2397,000;13503,000;123,37475
1222,59;16563,000; 3050,000;13756,000;126,21894
1226,91;16615,000; 2791,000;13486,000;129,25666
1231,22;16431,000; 2566,000;13022,000;132,60329
1235,52;16130,000; 2255,000;12518,000;135,19439
1239,82;16447,000; 2660,000;12731,000;136,89802
1244,12;16027,000; 2513,000;12276,000;138,42057
1248,41;16331,000; 2839,000;12479,000;139,95851
1252,70;15483,000; 2157,000;11531,000;142,15916
1256,98;15809,000; 2405,000;11723,000;143,85061
1261,26;16195,000; 2898,000;12129,000;144,04723
1265,53;15309,000; 2242,000;11284,000;144,51449
1269,80;15531,000; 2393,000;11431,000;145,36402
1274,06;15765,000; 2810,000;11639,000;146,73236
1278,32;15458,000; 2550,000;11295,000;147,60435
1282,57;15429,000; 2625,000;11256,000;148,34897
1286,82;15186,000; 2467,000;11002,000;149,02168
1291,06;15305,000; 2738,000;11125,000;149,83904
1295,30;15264,000; 2653,000;11013,000;150,84928
1299,53;15485,000; 2787,000;11181,000;151,27472
1303,76;15290,000; 2600,000;10932,000;152,30437
1307,99;15529,000; 2905,000;11203,000;152,13304
1312,20;15330,000; 2833,000;11044,000;152,19827
1316,42;14670,000; 2476,000;10478,000;152,38690
1320,63;14680,000; 2579,000;10484,000;153,08033
1324,83;14155,000; 2192,000; 9974,000;153,72655
1329,03;14398,000; 2674,000;10257,000;154,60899
1333,23;14071,000; 2468,000; 9986,000;154,33626
1337,42;14239,000; 2764,000;10213,000;154,04752
1341,60;13634,000; 2379,000; 9662,000;154,53797
1345,78;13775,000; 2742,000; 9883,000;154,50217
1349,96;13189,000; 2303,000; 9376,000;153,90923
1354,13;13127,000; 2510,000; 9449,000;153,00476
1358,29;12625,000; 2356,000; 9196,000;150,13158
1362,46;12541,000; 2743,000; 9351,000;148,27482
1366,61;12317,000; 2731,000; 9181,000;148,62016
1370,76;11720,000; 2399,000; 8708,000;147,74132
1374,91;11897,000; 2995,000; 9036,000;147,35971
1379,05;10840,000; 2366,000; 8178,000;145,80179
1383,18;11460,000; 3283,000; 9009,000;142,80475
1387,32;10466,000; 2319,000; 8098,000;140,97595
1391,44;10448,000; 2327,000; 8096,000;140,76963
1395,56;11212,000; 3137,000; 8942,000;139,10422
1399,68;10506,000; 2135,000; 8073,000;140,97339
1403,79;10904,000; 2329,000; 8366,000;142,04075
1407,90;10879,000; 2263,000; 8269,000;143,45654
1412,00;11038,000; 2365,000; 8420,000;143,23699
1416,10;11442,000; 2718,000; 8761,000;144,36538
1420,19;11087,000; 2409,000; 8400,000;144,85061
1424,27;11348,000; 2632,000; 8589,000;146,31526
1428,36;11371,000; 2719,000; 8620,000;146,61922
1432,43;11431,000; 2846,000; 8708,000;146,45172
1436,50;11127,000; 2533,000; 8354,000;147,63786
1440,57;11325,000; 2732,000; 8530,000;148,20628
1444,63;10926,000; 2366,000; 8116,000;148,86957
1448,69;10713,000; 2161,000; 7844,000;150,48390
1452,74;10979,000; 2447,000; 8116,000;150,50273
1456,79;10777,000; 2238,000; 7867,000;151,69657
1460,83;10846,000; 2400,000; 7935,000;152,59259
1464,87;11059,000; 2691,000; 8180,000;152,45036
1468,90;11142,000; 2650,000; 8132,000;154,90697
1472,93;10975,000; 2603,000; 7978,000;155,75814
1476,95;10940,000; 2611,000; 7981,000;155,10242
1480,96;10635,000; 2298,000; 7601,000;157,21290
1484,98;10811,000; 2481,000; 7828,000;155,78829
1488,98;10751,000; 2611,000; 7844,000;155,55131
1492,98;10795,000; 2725,000; 7881,000;156,51668
1496,98;10436,000; 2361,000; 7476,000;157,86901
1500,97;10779,000; 2789,000; 7826,000;158,62617
1504,96;10117,000; 2172,000; 7164,000;159,15465
1508,94;10711,000; 2773,000; 7774,000;158,72825
1512,92;10305,000; 2382,000; 7342,000;159,73790
1516,89;10394,000; 2502,000; 7430,000;160,14610
1520,85;10271,000; 2384,000; 7295,000;160,59866
1524,81;10840,000; 2962,000; 7824,000;162,03209
1528,77;10277,000; 2324,000; 7205,000;162,93792
1532,72;10310,000; 2407,000; 7255,000;163,01568
1536,67;10689,000; 2883,000; 7677,000;162,82854
1540,61;10017,000; 2376,000; 7009,000;164,92553
1544,54;10364,000; 2727,000; 7388,000;163,84896
1548,47; 9656,000; 2158,000; 6748,000;163,35512
1552,40;10123,000; 2615,000; 7147,000;165,66637
1556,32;10000,000; 2575,000; 7088,000;164,52471
1560,23; 9646,000; 2484,000; 6850,000;164,04031
1564,15; 9772,000; 2555,000; 6922,000;165,26219
1568,05; 9610,000; 2399,000; 6734,000;166,34371
1571,95; 9755,000; 2725,000; 6961,000;165,95845
1575,84; 9372,000; 2347,000; 6574,000;166,19352
1579,73; 9531,000; 2624,000; 6795,000;165,59578
1583,62; 9356,000; 2543,000; 6679,000;164,72437
1587,50; 8979,000; 2249,000; 6365,000;163,50826
1591,37; 9469,000; 2806,000; 6870,000;163,95177
1595,24; 9100,000; 2531,000; 6521,000;164,63659
1599,11; 8797,000; 2244,000; 6219,000;164,85535
1602,96; 8776,000; 2333,000; 6225,000;165,54471
1606,82; 8595,000; 2230,000; 6074,000;165,58273
1610,67; 8718,000; 2503,000; 6261,000;165,38052
1614,51; 8832,000; 2689,000; 6400,000;165,53490
1618,35; 8250,000; 2276,000; 5907,000;164,52768
1622,18; 8358,000; 2494,000; 6062,000;164,34978
1626,01; 8239,000; 2495,000; 6059,000;161,16723
1629,83; 8241,000; 2571,000; 6064,000;162,32465
1633,65; 8314,000; 2670,000; 6118,000;163,68910
1637,46; 7949,000; 2400,000; 5785,000;163,92910
1641,27; 7823,000; 2327,000; 5711,000;162,41135
1645,07; 7741,000; 2289,000; 5633,000;163,03828
1648,86; 7696,000; 2319,000; 5590,000;164,38398
1652,66; 7653,000; 2259,000; 5557,000;163,55367
1656,44; 7602,000; 2366,000; 5600,000;161,90476
1660,22; 7687,000; 2535,000; 5719,000;161,80905
1664,00; 7770,000; 2684,000; 5850,000;160,64435
1667,77; 7348,000; 2449,000; 5553,000;157,82861
1671,53; 7168,000; 2433,000; 5436,000;157,67566
1675,29; 6893,000; 2285,000; 5318,000;151,92878
1679,05; 6987,000; 2563,000; 5561,000;147,56504
1682,80; 6605,000; 2442,000; 5389,000;141,26230
1686,54; 6458,000; 2708,000; 5604,000;129,48895
1690,28; 5940,000; 2658,000; 5556,000;113,25052
1694,01; 5240,000; 2248,000; 5057,000;106,51477
1697,74; 5255,000; 2391,000; 5182,000;102,61555
1701,46; 5326,000; 2601,000; 5350,000;99,12696
1705,18; 4863,000; 2310,000; 4996,000;95,04840
1708,89; 4704,000; 2233,000; 4884,000;93,21011
1712,60; 5100,000; 2612,000; 5224,000;95,25268
1716,30; 5135,000; 2623,000; 5179,000;98,27856
1720,00; 5081,000; 2660,000; 5201,000;95,27745
1723,69; 4957,000; 2563,000; 5072,000;95,41650
1727,38; 4580,000; 2204,000; 4712,000;94,73684
1731,06; 4910,000; 2496,000; 4968,000;97,65372
1734,73; 4877,000; 2459,000; 4917,000;98,37266
1738,40; 4796,000; 2292,000; 4734,000;102,53890
1742,07; 5296,000; 2663,000; 5138,000;106,38384
1745,73; 5068,000; 2312,000; 4760,000;112,58170
1749,38; 5389,000; 2592,000; 5014,000;115,48307
1753,03; 5440,000; 2685,000; 5008,000;118,59664
1756,67; 5220,000; 2466,000; 4783,000;118,86060
1760,31; 5312,000; 2637,000; 4863,000;120,17071
1763,94; 5226,000; 2564,000; 4778,000;120,23487
1767,57; 5192,000; 2562,000; 4713,000;122,26871
1771,19; 5036,000; 2442,000; 4522,000;124,71154
1774,81; 5206,000; 2565,000; 4651,000;126,60594
1778,42; 5258,000; 2584,000; 4617,000;131,52976
1782,03; 5105,000; 2412,000; 4445,000;132,46434
1785,63; 5020,000; 2341,000; 4330,000;134,69080
1789,22; 5120,000; 2405,000; 4385,000;137,12121
1792,81; 4893,000; 2278,000; 4185,000;137,12638
1796,40; 4767,000; 2182,000; 4076,000;136,48363
1799,98; 5270,000; 2714,000; 4598,000;135,66879
1803,55; 4994,000; 2460,000; 4327,000;135,72576
1807,12; 4764,000; 2348,000; 4172,000;132,45614
1810,68; 5404,000; 2987,000; 4794,000;133,75761
1814,24; 4619,000; 2255,000; 4030,000;133,18310
1817,79; 5095,000; 2759,000; 4513,000;133,18130
1821,34; 5273,000; 2932,000; 4641,000;136,98069
1824,88; 4674,000; 2324,000; 4030,000;137,74912
1828,41; 4922,000; 2587,000; 4283,000;137,67689
1831,94; 4755,000; 2421,000; 4081,000;140,60241
1835,47; 4543,000; 2217,000; 3864,000;141,22647
1838,99; 4918,000; 2598,000; 4226,000;142,50614
1842,50; 4781,000; 2418,000; 4025,000;147,04418
1846,01; 4627,000; 2307,000; 3885,000;147,02155
1849,51; 4475,000; 2156,000; 3694,000;150,78023
1853,01; 4559,000; 2262,000; 3774,000;151,91799
1856,50; 5377,000; 3049,000; 4559,000;154,17219
1859,99; 4494,000; 2201,000; 3668,000;156,30539
1863,47; 4801,000; 2547,000; 3994,000;155,77056
1866,94; 4521,000; 2314,000; 3711,000;157,98139
1870,41; 4931,000; 2737,000; 4119,000;158,75543
1873,88; 4692,000; 2520,000; 3897,000;157,73420
1877,34; 4989,000; 2792,000; 4172,000;159,20290
1880,79; 4832,000; 2713,000; 4037,000;160,04532
1884,24; 4784,000; 2665,000; 3995,000;159,32331
1887,68; 4381,000; 2302,000; 3591,000;161,28782
1891,12; 4242,000; 2172,000; 3462,000;160,46512
1894,55; 4376,000; 2296,000; 3582,000;161,74184
1897,98; 4606,000; 2564,000; 3828,000;161,55063
1901,40; 4370,000; 2344,000; 3603,000;160,92137

