220_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12176,000; 2847,000;15116,000;76,03717
1187,90;12022,000; 2891,000;15091,000;74,84426
1192,25;11539,000; 2667,000;14694,000;73,76736
1196,60;11117,000; 2522,000;14434,000;72,15413
1200,94;10976,000; 2733,000;14497,000;70,06970
1205,28;10450,000; 2575,000;14032,000;68,73527
1209,62;10385,000; 2673,000;14073,000;67,64912
1213,95;10405,000; 2827,000;14061,000;67,45594
1218,27;10058,000; 2397,000;13503,000;68,98073
1222,59;10742,000; 3050,000;13756,000;71,84756
1226,91;10787,000; 2791,000;13486,000;74,76391
1231,22;10648,000; 2566,000;13022,000;77,29533
1235,52;10430,000; 2255,000;12518,000;79,65507
1239,82;10857,000; 2660,000;12731,000;81,39212
1244,12;10627,000; 2513,000;12276,000;83,10970
1248,41;10947,000; 2839,000;12479,000;84,10788
1252,70;10156,000; 2157,000;11531,000;85,33177
1256,98;10439,000; 2405,000;11723,000;86,22022
1261,26;10904,000; 2898,000;12129,000;86,72950
1265,53;10125,000; 2242,000;11284,000;87,18204
1269,80;10313,000; 2393,000;11431,000;87,63001
1274,06;10586,000; 2810,000;11639,000;88,07339
1278,32;10301,000; 2550,000;11295,000;88,63350
1282,57;10346,000; 2625,000;11256,000;89,45661
1286,82;10160,000; 2467,000;11002,000;90,13474
1291,06;10314,000; 2738,000;11125,000;90,33027
1295,30;10273,000; 2653,000;11013,000;91,14833
1299,53;10438,000; 2787,000;11181,000;91,14844
1303,76;10255,000; 2600,000;10932,000;91,87470
1307,99;10554,000; 2905,000;11203,000;92,17884
1312,20;10427,000; 2833,000;11044,000;92,48569
1316,42; 9924,000; 2476,000;10478,000;93,07673
1320,63; 9961,000; 2579,000;10484,000;93,38393
1324,83; 9457,000; 2192,000; 9974,000;93,35646
1329,03; 9791,000; 2674,000;10257,000;93,85467
1333,23; 9533,000; 2468,000; 9986,000;93,97446
1337,42; 9768,000; 2764,000;10213,000;94,02604
1341,60; 9262,000; 2379,000; 9662,000;94,50776
1345,78; 9522,000; 2742,000; 9883,000;94,94469
1349,96; 8967,000; 2303,000; 9376,000;94,21745
1354,13; 9060,000; 2510,000; 9449,000;94,39400
1358,29; 8846,000; 2356,000; 9196,000;94,88304
1362,46; 8989,000; 2743,000; 9351,000;94,52179
1366,61; 8781,000; 2731,000; 9181,000;93,79845
1370,76; 8287,000; 2399,000; 8708,000;93,32699
1374,91; 8524,000; 2995,000; 9036,000;91,52458
1379,05; 7657,000; 2366,000; 8178,000;91,03579
1383,18; 8408,000; 3283,000; 9009,000;89,50402
1387,32; 7364,000; 2319,000; 8098,000;87,29884
1391,44; 7253,000; 2327,000; 8096,000;85,38742
1395,56; 8102,000; 3137,000; 8942,000;85,52972
1399,68; 7304,000; 2135,000; 8073,000;87,04951
1403,79; 7598,000; 2329,000; 8366,000;87,27845
1407,90; 7476,000; 2263,000; 8269,000;86,79654
1412,00; 7576,000; 2365,000; 8420,000;86,06111
1416,10; 7909,000; 2718,000; 8761,000;85,90104
1420,19; 7572,000; 2409,000; 8400,000;86,17927
1424,27; 7787,000; 2632,000; 8589,000;86,53685
1428,36; 7858,000; 2719,000; 8620,000;87,08693
1432,43; 7986,000; 2846,000; 8708,000;87,68338
1436,50; 7672,000; 2533,000; 8354,000;88,28380
1440,57; 7872,000; 2732,000; 8530,000;88,65126
1444,63; 7509,000; 2366,000; 8116,000;89,44348
1448,69; 7315,000; 2161,000; 7844,000;90,69154
1452,74; 7617,000; 2447,000; 8116,000;91,19774
1456,79; 7414,000; 2238,000; 7867,000;91,95239
1460,83; 7542,000; 2400,000; 7935,000;92,89973
1464,87; 7822,000; 2691,000; 8180,000;93,47786
1468,90; 7831,000; 2650,000; 8132,000;94,50930
1472,93; 7728,000; 2603,000; 7978,000;95,34884
1476,95; 7763,000; 2611,000; 7981,000;95,94041
1480,96; 7475,000; 2298,000; 7601,000;97,62399
1484,98; 7673,000; 2481,000; 7828,000;97,10118
1488,98; 7687,000; 2611,000; 7844,000;96,99981
1492,98; 7744,000; 2725,000; 7881,000;97,34290
1496,98; 7353,000; 2361,000; 7476,000;97,59531
1500,97; 7759,000; 2789,000; 7826,000;98,66984
1504,96; 7116,000; 2172,000; 7164,000;99,03846
1508,94; 7711,000; 2773,000; 7774,000;98,74025
1512,92; 7288,000; 2382,000; 7342,000;98,91129
1516,89; 7400,000; 2502,000; 7430,000;99,39123
1520,85; 7265,000; 2384,000; 7295,000;99,38913
1524,81; 7804,000; 2962,000; 7824,000;99,58865
1528,77; 7193,000; 2324,000; 7205,000;99,75415
1532,72; 7216,000; 2407,000; 7255,000;99,19554
1536,67; 7640,000; 2883,000; 7677,000;99,22820
1540,61; 6994,000; 2376,000; 7009,000;99,67624
1544,54; 7396,000; 2727,000; 7388,000;100,17164
1548,47; 6814,000; 2158,000; 6748,000;101,43791
1552,40; 7212,000; 2615,000; 7147,000;101,43425
1556,32; 7170,000; 2575,000; 7088,000;101,81697
1560,23; 6957,000; 2484,000; 6850,000;102,45076
1564,15; 7062,000; 2555,000; 6922,000;103,20586
1568,05; 6891,000; 2399,000; 6734,000;103,62168
1571,95; 7138,000; 2725,000; 6961,000;104,17847
1575,84; 6751,000; 2347,000; 6574,000;104,18737
1579,73; 6988,000; 2624,000; 6795,000;104,62719
1583,62; 6875,000; 2543,000; 6679,000;104,73888
1587,50; 6539,000; 2249,000; 6365,000;104,22741
1591,37; 7075,000; 2806,000; 6870,000;105,04429
1595,24; 6725,000; 2531,000; 6521,000;105,11278
1599,11; 6416,000; 2244,000; 6219,000;104,95597
1602,96; 6443,000; 2333,000; 6225,000;105,60123
1606,82; 6317,000; 2230,000; 6074,000;106,32154
1610,67; 6487,000; 2503,000; 6261,000;106,01384
1614,51; 6598,000; 2689,000; 6400,000;105,33549
1618,35; 6126,000; 2276,000; 5907,000;106,03140
1622,18; 6291,000; 2494,000; 6062,000;106,41816
1626,01; 6284,000; 2495,000; 6059,000;106,31313
1629,83; 6271,000; 2571,000; 6064,000;105,92614
1633,65; 6361,000; 2670,000; 6118,000;107,04756
1637,46; 5997,000; 2400,000; 5785,000;106,26292
1641,27; 5929,000; 2327,000; 5711,000;106,44208
1645,07; 5856,000; 2289,000; 5633,000;106,66866
1648,86; 5833,000; 2319,000; 5590,000;107,42892
1652,66; 5778,000; 2259,000; 5557,000;106,70103
1656,44; 5784,000; 2366,000; 5600,000;105,68955
1660,22; 5886,000; 2535,000; 5719,000;105,24497
1664,00; 6016,000; 2684,000; 5850,000;105,24321
1667,77; 5738,000; 2449,000; 5553,000;105,96005
1671,53; 5575,000; 2433,000; 5436,000;104,62870
1675,29; 5440,000; 2285,000; 5318,000;104,02242
1679,05; 5645,000; 2563,000; 5561,000;102,80187
1682,80; 5400,000; 2442,000; 5389,000;100,37326
1686,54; 5603,000; 2708,000; 5604,000;99,96547
1690,28; 5519,000; 2658,000; 5556,000;98,72326
1694,01; 4960,000; 2248,000; 5057,000;96,54681
1697,74; 5014,000; 2391,000; 5182,000;93,98065
1701,46; 5104,000; 2601,000; 5350,000;91,05129
1705,18; 4635,000; 2310,000; 4996,000;86,55994
1708,89; 4409,000; 2233,000; 4884,000;82,08223
1712,60; 4642,000; 2612,000; 5224,000;77,71822
1716,30; 4557,000; 2623,000; 5179,000;75,66510
1720,00; 4526,000; 2660,000; 5201,000;73,43566
1723,69; 4357,000; 2563,000; 5072,000;71,50259
1727,38; 3962,000; 2204,000; 4712,000;70,09569
1731,06; 4251,000; 2496,000; 4968,000;70,99515
1734,73; 4256,000; 2459,000; 4917,000;73,10822
1738,40; 4179,000; 2292,000; 4734,000;77,27273
1742,07; 4636,000; 2663,000; 5138,000;79,71717
1745,73; 4361,000; 2312,000; 4760,000;83,70098
1749,38; 4649,000; 2592,000; 5014,000;84,92981
1753,03; 4662,000; 2685,000; 5008,000;85,10547
1756,67; 4383,000; 2466,000; 4783,000;82,73630
1760,31; 4448,000; 2637,000; 4863,000;81,35669
1763,94; 4336,000; 2564,000; 4778,000;80,03613
1767,57; 4332,000; 2562,000; 4713,000;82,28731
1771,19; 4245,000; 2442,000; 4522,000;86,68269
1774,81; 4431,000; 2565,000; 4651,000;89,45350
1778,42; 4430,000; 2584,000; 4617,000;90,80177
1782,03; 4272,000; 2412,000; 4445,000;91,49041
1785,63; 4180,000; 2341,000; 4330,000;92,45852
1789,22; 4244,000; 2405,000; 4385,000;92,87879
1792,81; 4065,000; 2278,000; 4185,000;93,70739
1796,40; 3925,000; 2182,000; 4076,000;92,02746
1799,98; 4444,000; 2714,000; 4598,000;91,82590
1803,55; 4200,000; 2460,000; 4327,000;93,19764
1807,12; 4024,000; 2348,000; 4172,000;91,88596
1810,68; 4666,000; 2987,000; 4794,000;92,91644
1814,24; 3914,000; 2255,000; 4030,000;93,46479
1817,79; 4402,000; 2759,000; 4513,000;93,67161
1821,34; 4556,000; 2932,000; 4641,000;95,02633
1824,88; 3950,000; 2324,000; 4030,000;95,31067
1828,41; 4197,000; 2587,000; 4283,000;94,92925
1831,94; 4009,000; 2421,000; 4081,000;95,66265
1835,47; 3825,000; 2217,000; 3864,000;97,63206
1838,99; 4162,000; 2598,000; 4226,000;96,06880
1842,50; 4009,000; 2418,000; 4025,000;99,00436
1846,01; 3864,000; 2307,000; 3885,000;98,66920
1849,51; 3742,000; 2156,000; 3694,000;103,12094
1853,01; 3812,000; 2262,000; 3774,000;102,51323
1856,50; 4609,000; 3049,000; 4559,000;103,31126
1859,99; 3710,000; 2201,000; 3668,000;102,86299
1863,47; 4060,000; 2547,000; 3994,000;104,56116
1866,94; 3805,000; 2314,000; 3711,000;106,72870
1870,41; 4218,000; 2737,000; 4119,000;107,16353
1873,88; 3990,000; 2520,000; 3897,000;106,75381
1877,34; 4247,000; 2792,000; 4172,000;105,43478
1880,79; 4134,000; 2713,000; 4037,000;107,32628
1884,24; 4090,000; 2665,000; 3995,000;107,14286
1887,68; 3721,000; 2302,000; 3591,000;110,08534
1891,12; 3585,000; 2172,000; 3462,000;109,53488
1894,55; 3701,000; 2296,000; 3582,000;109,25350
1897,98; 3949,000; 2564,000; 3828,000;109,57278
1901,40; 3719,000; 2344,000; 3603,000;109,21366

