212_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12763,000; 2847,000;15116,000;80,82158
1187,90;12473,000; 2891,000;15091,000;78,54098
1192,25;11874,000; 2667,000;14694,000;76,55276
1196,60;11248,000; 2522,000;14434,000;73,25386
1200,94;10967,000; 2733,000;14497,000;69,99320
1205,28;10275,000; 2575,000;14032,000;67,20782
1209,62;10096,000; 2673,000;14073,000;65,11404
1213,95;10107,000; 2827,000;14061,000;64,80328
1218,27; 9740,000; 2397,000;13503,000;66,11741
1222,59;10483,000; 3050,000;13756,000;69,42836
1226,91;10651,000; 2791,000;13486,000;73,49229
1231,22;10686,000; 2566,000;13022,000;77,65876
1235,52;10511,000; 2255,000;12518,000;80,44431
1239,82;11022,000; 2660,000;12731,000;83,03048
1244,12;10827,000; 2513,000;12276,000;85,15825
1248,41;11199,000; 2839,000;12479,000;86,72199
1252,70;10393,000; 2157,000;11531,000;87,86004
1256,98;10701,000; 2405,000;11723,000;89,03198
1261,26;11183,000; 2898,000;12129,000;89,75192
1265,53;10417,000; 2242,000;11284,000;90,41141
1269,80;10605,000; 2393,000;11431,000;90,86081
1274,06;10870,000; 2810,000;11639,000;91,29007
1278,32;10556,000; 2550,000;11295,000;91,54946
1282,57;10543,000; 2625,000;11256,000;91,73908
1286,82;10306,000; 2467,000;11002,000;91,84534
1291,06;10440,000; 2738,000;11125,000;91,83260
1295,30;10341,000; 2653,000;11013,000;91,96172
1299,53;10498,000; 2787,000;11181,000;91,86324
1303,76;10279,000; 2600,000;10932,000;92,16275
1307,99;10567,000; 2905,000;11203,000;92,33550
1312,20;10392,000; 2833,000;11044,000;92,05943
1316,42; 9864,000; 2476,000;10478,000;92,32692
1320,63; 9887,000; 2579,000;10484,000;92,44782
1324,83; 9381,000; 2192,000; 9974,000;92,37985
1329,03; 9699,000; 2674,000;10257,000;92,64143
1333,23; 9390,000; 2468,000; 9986,000;92,07236
1337,42; 9590,000; 2764,000;10213,000;91,63646
1341,60; 9051,000; 2379,000; 9662,000;91,61060
1345,78; 9252,000; 2742,000; 9883,000;91,16370
1349,96; 8709,000; 2303,000; 9376,000;90,56977
1354,13; 8767,000; 2510,000; 9449,000;90,17149
1358,29; 8471,000; 2356,000; 9196,000;89,40058
1362,46; 8559,000; 2743,000; 9351,000;88,01453
1366,61; 8318,000; 2731,000; 9181,000;86,62016
1370,76; 7702,000; 2399,000; 8708,000;84,05453
1374,91; 7913,000; 2995,000; 9036,000;81,41036
1379,05; 6931,000; 2366,000; 8178,000;78,54439
1383,18; 7623,000; 3283,000; 9009,000;75,79462
1387,32; 6509,000; 2319,000; 8098,000;72,50389
1391,44; 6331,000; 2327,000; 8096,000;69,40544
1395,56; 7172,000; 3137,000; 8942,000;69,50904
1399,68; 6345,000; 2135,000; 8073,000;70,89929
1403,79; 6613,000; 2329,000; 8366,000;70,96240
1407,90; 6476,000; 2263,000; 8269,000;70,14652
1412,00; 6515,000; 2365,000; 8420,000;68,53840
1416,10; 6802,000; 2718,000; 8761,000;67,58233
1420,19; 6508,000; 2409,000; 8400,000;68,41930
1424,27; 6746,000; 2632,000; 8589,000;69,06161
1428,36; 6808,000; 2719,000; 8620,000;69,29334
1432,43; 6943,000; 2846,000; 8708,000;69,89082
1436,50; 6629,000; 2533,000; 8354,000;70,36592
1440,57; 6864,000; 2732,000; 8530,000;71,26595
1444,63; 6535,000; 2366,000; 8116,000;72,50435
1448,69; 6364,000; 2161,000; 7844,000;73,95742
1452,74; 6685,000; 2447,000; 8116,000;74,75745
1456,79; 6510,000; 2238,000; 7867,000;75,89270
1460,83; 6674,000; 2400,000; 7935,000;77,21771
1464,87; 6969,000; 2691,000; 8180,000;77,93769
1468,90; 6990,000; 2650,000; 8132,000;79,16819
1472,93; 6930,000; 2603,000; 7978,000;80,50233
1476,95; 6943,000; 2611,000; 7981,000;80,67039
1480,96; 6615,000; 2298,000; 7601,000;81,40675
1484,98; 6820,000; 2481,000; 7828,000;81,14831
1488,98; 6899,000; 2611,000; 7844,000;81,94152
1492,98; 6969,000; 2725,000; 7881,000;82,31187
1496,98; 6595,000; 2361,000; 7476,000;82,77615
1500,97; 6977,000; 2789,000; 7826,000;83,14473
1504,96; 6340,000; 2172,000; 7164,000;83,49359
1508,94; 6939,000; 2773,000; 7774,000;83,30334
1512,92; 6506,000; 2382,000; 7342,000;83,14516
1516,89; 6593,000; 2502,000; 7430,000;83,01542
1520,85; 6452,000; 2384,000; 7295,000;82,83445
1524,81; 6968,000; 2962,000; 7824,000;82,39408
1528,77; 6335,000; 2324,000; 7205,000;82,17578
1532,72; 6391,000; 2407,000; 7255,000;82,17822
1536,67; 6810,000; 2883,000; 7677,000;81,91489
1540,61; 6174,000; 2376,000; 7009,000;81,97712
1544,54; 6558,000; 2727,000; 7388,000;82,19266
1548,47; 6005,000; 2158,000; 6748,000;83,81264
1552,40; 6431,000; 2615,000; 7147,000;84,20124
1556,32; 6383,000; 2575,000; 7088,000;84,37846
1560,23; 6219,000; 2484,000; 6850,000;85,54741
1564,15; 6309,000; 2555,000; 6922,000;85,96290
1568,05; 6118,000; 2399,000; 6734,000;85,79008
1571,95; 6349,000; 2725,000; 6961,000;85,55241
1575,84; 5951,000; 2347,000; 6574,000;85,26141
1579,73; 6193,000; 2624,000; 6795,000;85,56701
1583,62; 6104,000; 2543,000; 6679,000;86,09768
1587,50; 5777,000; 2249,000; 6365,000;85,71429
1591,37; 6302,000; 2806,000; 6870,000;86,02362
1595,24; 5943,000; 2531,000; 6521,000;85,51378
1599,11; 5636,000; 2244,000; 6219,000;85,33333
1602,96; 5674,000; 2333,000; 6225,000;85,84275
1606,82; 5512,000; 2230,000; 6074,000;85,37981
1610,67; 5721,000; 2503,000; 6261,000;85,63065
1614,51; 5849,000; 2689,000; 6400,000;85,15225
1618,35; 5396,000; 2276,000; 5907,000;85,92674
1622,18; 5569,000; 2494,000; 6062,000;86,18274
1626,01; 5530,000; 2495,000; 6059,000;85,15713
1629,83; 5498,000; 2571,000; 6064,000;83,79616
1633,65; 5572,000; 2670,000; 6118,000;84,16473
1637,46; 5222,000; 2400,000; 5785,000;83,36780
1641,27; 5150,000; 2327,000; 5711,000;83,42199
1645,07; 5061,000; 2289,000; 5633,000;82,89474
1648,86; 5005,000; 2319,000; 5590,000;82,11556
1652,66; 4950,000; 2259,000; 5557,000;81,59491
1656,44; 4969,000; 2366,000; 5600,000;80,48856
1660,22; 5085,000; 2535,000; 5719,000;80,08794
1664,00; 5188,000; 2684,000; 5850,000;79,09033
1667,77; 4890,000; 2449,000; 5553,000;78,64046
1671,53; 4757,000; 2433,000; 5436,000;77,38928
1675,29; 4580,000; 2285,000; 5318,000;75,66766
1679,05; 4780,000; 2563,000; 5561,000;73,94930
1682,80; 4582,000; 2442,000; 5389,000;72,61622
1686,54; 4763,000; 2708,000; 5604,000;70,95994
1690,28; 4660,000; 2658,000; 5556,000;69,08213
1694,01; 4146,000; 2248,000; 5057,000;67,56853
1697,74; 4188,000; 2391,000; 5182,000;64,38552
1701,46; 4303,000; 2601,000; 5350,000;61,91342
1705,18; 3891,000; 2310,000; 4996,000;58,86076
1708,89; 3712,000; 2233,000; 4884,000;55,79027
1712,60; 3997,000; 2612,000; 5224,000;53,02450
1716,30; 3942,000; 2623,000; 5179,000;51,60407
1720,00; 3927,000; 2660,000; 5201,000;49,86226
1723,69; 3791,000; 2563,000; 5072,000;48,94380
1727,38; 3410,000; 2204,000; 4712,000;48,08612
1731,06; 3688,000; 2496,000; 4968,000;48,22006
1734,73; 3675,000; 2459,000; 4917,000;49,47111
1738,40; 3571,000; 2292,000; 4734,000;52,37510
1742,07; 3983,000; 2663,000; 5138,000;53,33333
1745,73; 3685,000; 2312,000; 4760,000;56,08660
1749,38; 3960,000; 2592,000; 5014,000;56,48225
1753,03; 4023,000; 2685,000; 5008,000;57,59793
1756,67; 3759,000; 2466,000; 4783,000;55,80492
1760,31; 3849,000; 2637,000; 4863,000;54,44744
1763,94; 3788,000; 2564,000; 4778,000;55,28455
1767,57; 3768,000; 2562,000; 4713,000;56,06695
1771,19; 3671,000; 2442,000; 4522,000;59,08654
1774,81; 3835,000; 2565,000; 4651,000;60,88207
1778,42; 3844,000; 2584,000; 4617,000;61,97737
1782,03; 3684,000; 2412,000; 4445,000;62,56763
1785,63; 3598,000; 2341,000; 4330,000;63,19759
1789,22; 3671,000; 2405,000; 4385,000;63,93939
1792,81; 3501,000; 2278,000; 4185,000;64,13214
1796,40; 3390,000; 2182,000; 4076,000;63,78036
1799,98; 3916,000; 2714,000; 4598,000;63,80042
1803,55; 3637,000; 2460,000; 4327,000;63,04231
1807,12; 3491,000; 2348,000; 4172,000;62,66447
1810,68; 4140,000; 2987,000; 4794,000;63,80742
1814,24; 3367,000; 2255,000; 4030,000;62,64789
1817,79; 3898,000; 2759,000; 4513,000;64,93729
1821,34; 4060,000; 2932,000; 4641,000;66,00351
1824,88; 3437,000; 2324,000; 4030,000;65,24033
1828,41; 3708,000; 2587,000; 4283,000;66,09670
1831,94; 3547,000; 2421,000; 4081,000;67,83133
1835,47; 3345,000; 2217,000; 3864,000;68,48816
1838,99; 3718,000; 2598,000; 4226,000;68,79607
1842,50; 3528,000; 2418,000; 4025,000;69,07281
1846,01; 3416,000; 2307,000; 3885,000;70,27883
1849,51; 3237,000; 2156,000; 3694,000;70,28609
1853,01; 3348,000; 2262,000; 3774,000;71,82540
1856,50; 4135,000; 3049,000; 4559,000;71,92053
1859,99; 3244,000; 2201,000; 3668,000;71,09748
1863,47; 3602,000; 2547,000; 3994,000;72,90947
1866,94; 3344,000; 2314,000; 3711,000;73,72942
1870,41; 3750,000; 2737,000; 4119,000;73,29957
1873,88; 3563,000; 2520,000; 3897,000;75,74437
1877,34; 3836,000; 2792,000; 4172,000;75,65217
1880,79; 3723,000; 2713,000; 4037,000;76,28399
1884,24; 3674,000; 2665,000; 3995,000;75,86466
1887,68; 3303,000; 2302,000; 3591,000;77,65710
1891,12; 3197,000; 2172,000; 3462,000;79,45736
1894,55; 3290,000; 2296,000; 3582,000;77,29393
1897,98; 3563,000; 2564,000; 3828,000;79,03481
1901,40; 3325,000; 2344,000; 3603,000;77,91898

