308_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;24518,000; 2847,000;15116,000;176,63216
1187,90;24298,000; 2891,000;15091,000;175,46721
1192,25;23616,000; 2667,000;14694,000;174,18309
1196,60;23091,000; 2522,000;14434,000;172,67461
1200,94;22946,000; 2733,000;14497,000;171,82081
1205,28;22313,000; 2575,000;14032,000;172,27896
1209,62;22333,000; 2673,000;14073,000;172,45614
1213,95;22348,000; 2827,000;14061,000;173,76714
1218,27;21847,000; 2397,000;13503,000;175,13056
1222,59;22037,000; 3050,000;13756,000;177,34915
1226,91;21934,000; 2791,000;13486,000;178,99018
1231,22;21456,000; 2566,000;13022,000;180,66182
1235,52;20920,000; 2255,000;12518,000;181,86690
1239,82;21081,000; 2660,000;12731,000;182,91133
1244,12;20526,000; 2513,000;12276,000;184,50271
1248,41;20617,000; 2839,000;12479,000;184,41909
1252,70;19564,000; 2157,000;11531,000;185,69447
1256,98;19776,000; 2405,000;11723,000;186,42413
1261,26;20128,000; 2898,000;12129,000;186,65367
1265,53;19153,000; 2242,000;11284,000;187,02721
1269,80;19272,000; 2393,000;11431,000;186,75592
1274,06;19390,000; 2810,000;11639,000;187,79024
1278,32;18944,000; 2550,000;11295,000;187,46712
1282,57;18914,000; 2625,000;11256,000;188,72668
1286,82;18634,000; 2467,000;11002,000;189,42004
1291,06;18610,000; 2738,000;11125,000;189,24526
1295,30;18519,000; 2653,000;11013,000;189,78469
1299,53;18746,000; 2787,000;11181,000;190,12390
1303,76;18477,000; 2600,000;10932,000;190,55449
1307,99;18705,000; 2905,000;11203,000;190,40733
1312,20;18429,000; 2833,000;11044,000;189,94032
1316,42;17643,000; 2476,000;10478,000;189,54011
1320,63;17545,000; 2579,000;10484,000;189,32321
1324,83;16856,000; 2192,000; 9974,000;188,43485
1329,03;17042,000; 2674,000;10257,000;189,47646
1333,23;16636,000; 2468,000; 9986,000;188,45438
1337,42;16765,000; 2764,000;10213,000;187,95812
1341,60;16070,000; 2379,000; 9662,000;187,98572
1345,78;16150,000; 2742,000; 9883,000;187,76082
1349,96;15617,000; 2303,000; 9376,000;188,23696
1354,13;15606,000; 2510,000; 9449,000;188,73036
1358,29;15290,000; 2356,000; 9196,000;189,09357
1362,46;15183,000; 2743,000; 9351,000;188,25666
1366,61;14873,000; 2731,000; 9181,000;188,24806
1370,76;14254,000; 2399,000; 8708,000;187,90617
1374,91;14273,000; 2995,000; 9036,000;186,69095
1379,05;13231,000; 2366,000; 8178,000;186,94081
1383,18;13845,000; 3283,000; 9009,000;184,45686
1387,32;12886,000; 2319,000; 8098,000;182,85170
1391,44;12875,000; 2327,000; 8096,000;182,83931
1395,56;13696,000; 3137,000; 8942,000;181,89492
1399,68;12881,000; 2135,000; 8073,000;180,97002
1403,79;13196,000; 2329,000; 8366,000;180,00663
1407,90;13049,000; 2263,000; 8269,000;179,58708
1412,00;13183,000; 2365,000; 8420,000;178,66226
1416,10;13430,000; 2718,000; 8761,000;177,26295
1420,19;13074,000; 2409,000; 8400,000;178,01703
1424,27;13214,000; 2632,000; 8589,000;177,63975
1428,36;13222,000; 2719,000; 8620,000;177,98678
1432,43;13295,000; 2846,000; 8708,000;178,24974
1436,50;12917,000; 2533,000; 8354,000;178,38859
1440,57;13023,000; 2732,000; 8530,000;177,49224
1444,63;12635,000; 2366,000; 8116,000;178,59130
1448,69;12359,000; 2161,000; 7844,000;179,44747
1452,74;12577,000; 2447,000; 8116,000;178,69113
1456,79;12328,000; 2238,000; 7867,000;179,25031
1460,83;12411,000; 2400,000; 7935,000;180,86721
1464,87;12569,000; 2691,000; 8180,000;179,95992
1468,90;12569,000; 2650,000; 8132,000;180,93761
1472,93;12360,000; 2603,000; 7978,000;181,52558
1476,95;12352,000; 2611,000; 7981,000;181,39665
1480,96;11999,000; 2298,000; 7601,000;182,93419
1484,98;12182,000; 2481,000; 7828,000;181,42884
1488,98;12124,000; 2611,000; 7844,000;181,78865
1492,98;12112,000; 2725,000; 7881,000;182,05974
1496,98;11598,000; 2361,000; 7476,000;180,58651
1500,97;11945,000; 2789,000; 7826,000;181,77487
1504,96;11257,000; 2172,000; 7164,000;181,99119
1508,94;11828,000; 2773,000; 7774,000;181,06379
1512,92;11366,000; 2382,000; 7342,000;181,12903
1516,89;11447,000; 2502,000; 7430,000;181,51380
1520,85;11314,000; 2384,000; 7295,000;181,83669
1524,81;11840,000; 2962,000; 7824,000;182,59975
1528,77;11190,000; 2324,000; 7205,000;181,64311
1532,72;11195,000; 2407,000; 7255,000;181,27063
1536,67;11545,000; 2883,000; 7677,000;180,68419
1540,61;10873,000; 2376,000; 7009,000;183,40168
1544,54;11212,000; 2727,000; 7388,000;182,04248
1548,47;10527,000; 2158,000; 6748,000;182,33115
1552,40;10875,000; 2615,000; 7147,000;182,25949
1556,32;10806,000; 2575,000; 7088,000;182,38422
1560,23;10488,000; 2484,000; 6850,000;183,32570
1564,15;10558,000; 2555,000; 6922,000;183,26082
1568,05;10341,000; 2399,000; 6734,000;183,20646
1571,95;10453,000; 2725,000; 6961,000;182,43626
1575,84;10007,000; 2347,000; 6574,000;181,21599
1579,73;10164,000; 2624,000; 6795,000;180,77200
1583,62; 9975,000; 2543,000; 6679,000;179,69052
1587,50; 9634,000; 2249,000; 6365,000;179,42177
1591,37;10022,000; 2806,000; 6870,000;177,55906
1595,24; 9573,000; 2531,000; 6521,000;176,49123
1599,11; 9228,000; 2244,000; 6219,000;175,69811
1602,96; 9193,000; 2333,000; 6225,000;176,25899
1606,82; 8949,000; 2230,000; 6074,000;174,79188
1610,67; 9057,000; 2503,000; 6261,000;174,40128
1614,51; 9078,000; 2689,000; 6400,000;172,16384
1618,35; 8478,000; 2276,000; 5907,000;170,80694
1622,18; 8482,000; 2494,000; 6062,000;167,82511
1626,01; 8364,000; 2495,000; 6059,000;164,67452
1629,83; 8256,000; 2571,000; 6064,000;162,75408
1633,65; 8153,000; 2670,000; 6118,000;159,01972
1637,46; 7781,000; 2400,000; 5785,000;158,96603
1641,27; 7709,000; 2327,000; 5711,000;159,04255
1645,07; 7552,000; 2289,000; 5633,000;157,38636
1648,86; 7538,000; 2319,000; 5590,000;159,55365
1652,66; 7452,000; 2259,000; 5557,000;157,45907
1656,44; 7330,000; 2366,000; 5600,000;153,49412
1660,22; 7214,000; 2535,000; 5719,000;146,95352
1664,00; 7178,000; 2684,000; 5850,000;141,94567
1667,77; 6773,000; 2449,000; 5553,000;139,30412
1671,53; 6530,000; 2433,000; 5436,000;136,43024
1675,29; 6365,000; 2285,000; 5318,000;134,52028
1679,05; 6621,000; 2563,000; 5561,000;135,35690
1682,80; 6465,000; 2442,000; 5389,000;136,51171
1686,54; 6632,000; 2708,000; 5604,000;135,49724
1690,28; 6615,000; 2658,000; 5556,000;136,54244
1694,01; 6186,000; 2248,000; 5057,000;140,19224
1697,74; 6356,000; 2391,000; 5182,000;142,06378
1701,46; 6560,000; 2601,000; 5350,000;144,01601
1705,18; 6308,000; 2310,000; 4996,000;148,84587
1708,89; 6233,000; 2233,000; 4884,000;150,88646
1712,60; 6557,000; 2612,000; 5224,000;151,03369
1716,30; 6512,000; 2623,000; 5179,000;152,15180
1720,00; 6566,000; 2660,000; 5201,000;153,71901
1723,69; 6458,000; 2563,000; 5072,000;155,24113
1727,38; 6110,000; 2204,000; 4712,000;155,74163
1731,06; 6376,000; 2496,000; 4968,000;156,95793
1734,73; 6330,000; 2459,000; 4917,000;157,48576
1738,40; 6185,000; 2292,000; 4734,000;159,41851
1742,07; 6563,000; 2663,000; 5138,000;157,57576
1745,73; 6185,000; 2312,000; 4760,000;158,21078
1749,38; 6388,000; 2592,000; 5014,000;156,72998
1753,03; 6363,000; 2685,000; 5008,000;158,32975
1756,67; 6136,000; 2466,000; 4783,000;158,39448
1760,31; 6203,000; 2637,000; 4863,000;160,19766
1763,94; 6048,000; 2564,000; 4778,000;157,36224
1767,57; 6006,000; 2562,000; 4713,000;160,11158
1771,19; 5821,000; 2442,000; 4522,000;162,45192
1774,81; 5968,000; 2565,000; 4651,000;163,13519
1778,42; 5975,000; 2584,000; 4617,000;166,79784
1782,03; 5764,000; 2412,000; 4445,000;164,87949
1785,63; 5621,000; 2341,000; 4330,000;164,90699
1789,22; 5726,000; 2405,000; 4385,000;167,72727
1792,81; 5482,000; 2278,000; 4185,000;168,01259
1796,40; 5383,000; 2182,000; 4076,000;169,00739
1799,98; 5932,000; 2714,000; 4598,000;170,80679
1803,55; 5660,000; 2460,000; 4327,000;171,39796
1807,12; 5465,000; 2348,000; 4172,000;170,88816
1810,68; 6029,000; 2987,000; 4794,000;168,34532
1814,24; 5251,000; 2255,000; 4030,000;168,78873
1817,79; 5800,000; 2759,000; 4513,000;173,37514
1821,34; 5900,000; 2932,000; 4641,000;173,66881
1824,88; 5220,000; 2324,000; 4030,000;169,75381
1828,41; 5506,000; 2587,000; 4283,000;172,11085
1831,94; 5335,000; 2421,000; 4081,000;175,54217
1835,47; 5054,000; 2217,000; 3864,000;172,25258
1838,99; 5396,000; 2598,000; 4226,000;171,86732
1842,50; 5180,000; 2418,000; 4025,000;171,87306
1846,01; 5049,000; 2307,000; 3885,000;173,76426
1849,51; 4829,000; 2156,000; 3694,000;173,79714
1853,01; 4911,000; 2262,000; 3774,000;175,19841
1856,50; 5730,000; 3049,000; 4559,000;177,54967
1859,99; 4842,000; 2201,000; 3668,000;180,02727
1863,47; 5158,000; 2547,000; 3994,000;180,44229
1866,94; 4850,000; 2314,000; 3711,000;181,53185
1870,41; 5237,000; 2737,000; 4119,000;180,89725
1873,88; 5041,000; 2520,000; 3897,000;183,07916
1877,34; 5353,000; 2792,000; 4172,000;185,57971
1880,79; 5165,000; 2713,000; 4037,000;185,19637
1884,24; 5153,000; 2665,000; 3995,000;187,06767
1887,68; 4778,000; 2302,000; 3591,000;192,08689
1891,12; 4640,000; 2172,000; 3462,000;191,31783
1894,55; 4710,000; 2296,000; 3582,000;187,71384
1897,98; 4938,000; 2564,000; 3828,000;187,81646
1901,40; 4668,000; 2344,000; 3603,000;184,59095

