925_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;27063,000; 2531,000;13570,000;222,23027
1187,90;26705,000; 2580,000;13523,000;220,46057
1192,25;26049,000; 2379,000;13172,000;219,30881
1196,60;25627,000; 2222,000;12903,000;219,12742
1200,94;25591,000; 2485,000;12994,000;219,86868
1205,28;25077,000; 2285,000;12529,000;222,49121
1209,62;25292,000; 2418,000;12639,000;223,79415
1213,95;25394,000; 2543,000;12596,000;227,30528
1218,27;24947,000; 2113,000;12057,000;229,62591
1222,59;25001,000; 2762,000;12319,000;232,69855
1226,91;24848,000; 2482,000;12036,000;234,10090
1231,22;24280,000; 2269,000;11621,000;235,36142
1235,52;23647,000; 1935,000;11126,000;236,23110
1239,82;23729,000; 2360,000;11354,000;237,59173
1244,12;23028,000; 2191,000;10953,000;237,81100
1248,41;23078,000; 2519,000;11152,000;238,14433
1252,70;21938,000; 1808,000;10246,000;238,56364
1256,98;22087,000; 2069,000;10481,000;237,96957
1261,26;22376,000; 2578,000;10887,000;238,27175
1265,53;21272,000; 1911,000;10040,000;238,17198
1269,80;21447,000; 2085,000;10196,000;238,71286
1274,06;21463,000; 2472,000;10429,000;238,67035
1278,32;20995,000; 2246,000;10116,000;238,23380
1282,57;20896,000; 2315,000;10115,000;238,21795
1286,82;20516,000; 2159,000; 9878,000;237,81578
1291,06;20411,000; 2434,000; 9974,000;238,42175
1295,30;20261,000; 2354,000; 9886,000;237,74562
1299,53;20415,000; 2461,000;10030,000;237,20439
1303,76;20036,000; 2315,000; 9771,000;237,67436
1307,99;20210,000; 2633,000;10041,000;237,27052
1312,20;19873,000; 2539,000; 9875,000;236,28680
1316,42;19010,000; 2175,000; 9339,000;234,99442
1320,63;18797,000; 2246,000; 9303,000;234,53309
1324,83;18132,000; 1875,000; 8811,000;234,38581
1329,03;18229,000; 2294,000; 9122,000;233,37727
1333,23;17762,000; 2137,000; 8853,000;232,65337
1337,42;17851,000; 2453,000; 9095,000;231,82776
1341,60;17070,000; 2063,000; 8573,000;230,52227
1345,78;17020,000; 2407,000; 8779,000;229,33145
1349,96;16356,000; 1977,000; 8295,000;227,58784
1354,13;16221,000; 2218,000; 8428,000;225,49114
1358,29;15749,000; 2040,000; 8181,000;223,23726
1362,46;15487,000; 2455,000; 8370,000;220,32122
1366,61;15052,000; 2409,000; 8197,000;218,43469
1370,76;14340,000; 2106,000; 7751,000;216,72276
1374,91;14220,000; 2653,000; 8072,000;213,45267
1379,05;13096,000; 2056,000; 7236,000;213,12741
1383,18;13723,000; 2983,000; 8057,000;211,66732
1387,32;12806,000; 2042,000; 7174,000;209,74279
1391,44;12752,000; 2029,000; 7155,000;209,18845
1395,56;13540,000; 2838,000; 7994,000;207,56400
1399,68;12712,000; 1864,000; 7116,000;206,54989
1403,79;12953,000; 2045,000; 7382,000;204,38449
1407,90;12825,000; 1975,000; 7279,000;204,56259
1412,00;13012,000; 2064,000; 7433,000;203,91134
1416,10;13394,000; 2407,000; 7775,000;204,67586
1420,19;13080,000; 2106,000; 7422,000;206,43341
1424,27;13248,000; 2292,000; 7597,000;206,52215
1428,36;13252,000; 2373,000; 7627,000;207,06129
1432,43;13368,000; 2538,000; 7760,000;207,39180
1436,50;12977,000; 2221,000; 7397,000;207,80526
1440,57;13176,000; 2379,000; 7559,000;208,43629
1444,63;12812,000; 2054,000; 7190,000;209,46262
1448,69;12538,000; 1832,000; 6909,000;210,87256
1452,74;12796,000; 2149,000; 7178,000;211,71207
1456,79;12538,000; 1924,000; 6934,000;211,85629
1460,83;12558,000; 2085,000; 7017,000;212,34793
1464,87;12724,000; 2389,000; 7273,000;211,60934
1468,90;12763,000; 2366,000; 7250,000;212,87879
1472,93;12528,000; 2274,000; 7073,000;213,66951
1476,95;12525,000; 2304,000; 7073,000;214,32166
1480,96;12099,000; 2026,000; 6740,000;213,68265
1484,98;12256,000; 2214,000; 6916,000;213,56869
1488,98;12201,000; 2321,000; 6981,000;212,01717
1492,98;12158,000; 2415,000; 6974,000;213,70915
1496,98;11766,000; 2066,000; 6594,000;214,22261
1500,97;12031,000; 2503,000; 6934,000;215,03047
1504,96;11444,000; 1869,000; 6310,000;215,60459
1508,94;11978,000; 2442,000; 6874,000;215,16245
1512,92;11519,000; 2047,000; 6459,000;214,68722
1516,89;11613,000; 2181,000; 6559,000;215,44084
1520,85;11419,000; 2039,000; 6397,000;215,23635
1524,81;11854,000; 2622,000; 6923,000;214,64776
1528,77;11295,000; 1993,000; 6335,000;214,23307
1532,72;11295,000; 2083,000; 6385,000;214,13296
1536,67;11640,000; 2574,000; 6827,000;213,16718
1540,61;10879,000; 2053,000; 6158,000;215,00609
1544,54;11257,000; 2397,000; 6559,000;212,87842
1548,47;10639,000; 1870,000; 5963,000;214,24383
1552,40;10959,000; 2311,000; 6340,000;214,64383
1556,32;10878,000; 2289,000; 6299,000;214,18953
1560,23;10501,000; 2216,000; 6063,000;215,36262
1564,15;10546,000; 2266,000; 6123,000;214,67462
1568,05;10279,000; 2111,000; 5937,000;213,48667
1571,95;10403,000; 2431,000; 6174,000;212,98424
1575,84; 9951,000; 2066,000; 5767,000;213,05053
1579,73;10106,000; 2334,000; 5973,000;213,57516
1583,62; 9889,000; 2251,000; 5853,000;212,04886
1587,50; 9525,000; 1973,000; 5552,000;211,00866
1591,37; 9921,000; 2501,000; 6051,000;209,01408
1595,24; 9439,000; 2195,000; 5695,000;206,97143
1599,11; 9127,000; 1935,000; 5426,000;206,01547
1602,96; 9034,000; 2027,000; 5422,000;206,39175
1606,82; 8758,000; 1926,000; 5276,000;203,94030
1610,67; 8846,000; 2202,000; 5507,000;201,02874
1614,51; 8857,000; 2375,000; 5635,000;198,83436
1618,35; 8203,000; 1955,000; 5143,000;195,98494
1622,18; 8181,000; 2163,000; 5307,000;191,41221
1626,01; 7991,000; 2191,000; 5286,000;187,39903
1629,83; 7809,000; 2237,000; 5309,000;181,38021
1633,65; 7792,000; 2363,000; 5411,000;178,11680
1637,46; 7379,000; 2065,000; 5041,000;178,56183
1641,27; 7208,000; 2043,000; 4995,000;174,96612
1645,07; 7041,000; 2025,000; 4923,000;173,08489
1648,86; 6878,000; 2022,000; 4872,000;170,38596
1652,66; 6746,000; 2009,000; 4849,000;166,79577
1656,44; 6505,000; 2080,000; 4866,000;158,82986
1660,22; 6374,000; 2279,000; 5011,000;149,89019
1664,00; 6242,000; 2386,000; 5119,000;141,09038
1667,77; 5773,000; 2147,000; 4820,000;135,65282
1671,53; 5501,000; 2096,000; 4676,000;131,97674
1675,29; 5368,000; 1956,000; 4597,000;129,19349
1679,05; 5557,000; 2235,000; 4841,000;127,47506
1682,80; 5441,000; 2121,000; 4673,000;130,09404
1686,54; 5680,000; 2345,000; 4882,000;131,45447
1690,28; 5658,000; 2330,000; 4848,000;132,16839
1694,01; 5194,000; 1942,000; 4390,000;132,84314
1697,74; 5356,000; 2079,000; 4510,000;134,80049
1701,46; 5574,000; 2282,000; 4676,000;137,51044
1705,18; 5268,000; 2006,000; 4351,000;139,10448
1708,89; 5197,000; 1911,000; 4242,000;140,96954
1712,60; 5549,000; 2253,000; 4569,000;142,31434
1716,30; 5542,000; 2295,000; 4547,000;144,18295
1720,00; 5599,000; 2337,000; 4572,000;145,95078
1723,69; 5498,000; 2261,000; 4469,000;146,60326
1727,38; 5070,000; 1905,000; 4079,000;145,58418
1731,06; 5330,000; 2204,000; 4366,000;144,58834
1734,73; 5245,000; 2153,000; 4269,000;146,12476
1738,40; 5027,000; 1998,000; 4086,000;145,06705
1742,07; 5395,000; 2398,000; 4492,000;143,12321
1745,73; 4983,000; 2036,000; 4113,000;141,88734
1749,38; 5199,000; 2316,000; 4333,000;142,93505
1753,03; 5160,000; 2360,000; 4336,000;141,70040
1756,67; 4989,000; 2169,000; 4109,000;145,36082
1760,31; 5127,000; 2287,000; 4202,000;148,30287
1763,94; 5071,000; 2226,000; 4114,000;150,68856
1767,57; 5103,000; 2202,000; 4056,000;156,47249
1771,19; 4904,000; 2090,000; 3874,000;157,73543
1774,81; 5052,000; 2248,000; 4032,000;157,17489
1778,42; 5059,000; 2269,000; 4027,000;158,70307
1782,03; 4839,000; 2095,000; 3823,000;158,79630
1785,63; 4741,000; 2035,000; 3722,000;160,40308
1789,22; 4774,000; 2111,000; 3791,000;158,51190
1792,81; 4568,000; 1992,000; 3582,000;162,01258
1796,40; 4477,000; 1886,000; 3487,000;161,83635
1799,98; 5013,000; 2449,000; 4025,000;162,69036
1803,55; 4708,000; 2183,000; 3731,000;163,11370
1807,12; 4547,000; 2061,000; 3579,000;163,76812
1810,68; 5158,000; 2694,000; 4197,000;163,93879
1814,24; 4372,000; 1955,000; 3431,000;163,75339
1817,79; 4850,000; 2464,000; 3918,000;164,09904
1821,34; 4986,000; 2605,000; 4045,000;165,34722
1824,88; 4349,000; 2018,000; 3427,000;165,43648
1828,41; 4595,000; 2289,000; 3672,000;166,73897
1831,94; 4404,000; 2125,000; 3487,000;167,32746
1835,47; 4173,000; 1906,000; 3243,000;169,55871
1838,99; 4547,000; 2296,000; 3612,000;171,04863
1842,50; 4364,000; 2133,000; 3433,000;171,61538
1846,01; 4197,000; 2020,000; 3270,000;174,16000
1849,51; 4020,000; 1814,000; 3091,000;172,74863
1853,01; 4084,000; 1929,000; 3201,000;169,41824
1856,50; 4863,000; 2700,000; 3984,000;168,45794
1859,99; 3964,000; 1862,000; 3058,000;175,75251
1863,47; 4286,000; 2216,000; 3413,000;172,93233
1866,94; 4034,000; 2005,000; 3183,000;172,24109
1870,41; 4424,000; 2432,000; 3602,000;170,25641
1873,88; 4195,000; 2210,000; 3354,000;173,51399
1877,34; 4424,000; 2493,000; 3625,000;170,58304
1880,79; 4279,000; 2396,000; 3490,000;172,12066
1884,24; 4241,000; 2396,000; 3479,000;170,36011
1887,68; 3796,000; 2020,000; 3039,000;174,28852
1891,12; 3651,000; 1891,000; 2931,000;169,23077
1894,55; 3766,000; 2022,000; 3034,000;172,33202
1897,98; 3979,000; 2272,000; 3275,000;170,18943
1901,40; 3698,000; 2030,000; 3031,000;166,63337

