KL920_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16019,000; 2531,000;13570,000;122,18498
1187,90;15838,000; 2580,000;13523,000;121,15508
1192,25;15304,000; 2379,000;13172,000;119,75354
1196,60;14930,000; 2222,000;12903,000;118,97762
1200,94;14973,000; 2485,000;12994,000;118,83148
1205,28;14549,000; 2285,000;12529,000;119,71886
1209,62;14703,000; 2418,000;12639,000;120,19372
1213,95;14796,000; 2543,000;12596,000;121,88401
1218,27;14383,000; 2113,000;12057,000;123,39099
1222,59;14750,000; 2762,000;12319,000;125,43685
1226,91;14638,000; 2482,000;12036,000;127,23467
1231,22;14347,000; 2269,000;11621,000;129,14885
1235,52;13928,000; 1935,000;11126,000;130,48635
1239,82;14241,000; 2360,000;11354,000;132,09918
1244,12;13821,000; 2191,000;10953,000;132,73225
1248,41;14035,000; 2519,000;11152,000;133,39511
1252,70;13105,000; 1808,000;10246,000;133,88244
1256,98;13332,000; 2069,000;10481,000;133,89206
1261,26;13722,000; 2578,000;10887,000;134,11963
1265,53;12840,000; 1911,000;10040,000;134,44458
1269,80;13009,000; 2085,000;10196,000;134,68130
1274,06;13220,000; 2472,000;10429,000;135,07603
1278,32;12880,000; 2246,000;10116,000;135,12071
1282,57;12825,000; 2315,000;10115,000;134,74359
1286,82;12548,000; 2159,000; 9878,000;134,58997
1291,06;12614,000; 2434,000; 9974,000;135,01326
1295,30;12504,000; 2354,000; 9886,000;134,75836
1299,53;12710,000; 2461,000;10030,000;135,40758
1303,76;12430,000; 2315,000; 9771,000;135,66255
1307,99;12674,000; 2633,000;10041,000;135,54266
1312,20;12473,000; 2539,000; 9875,000;135,41439
1316,42;11870,000; 2175,000; 9339,000;135,32942
1320,63;11773,000; 2246,000; 9303,000;135,00071
1324,83;11219,000; 1875,000; 8811,000;134,71742
1329,03;11453,000; 2294,000; 9122,000;134,13884
1333,23;11100,000; 2137,000; 8853,000;133,45742
1337,42;11289,000; 2453,000; 9095,000;133,03222
1341,60;10668,000; 2063,000; 8573,000;132,18126
1345,78;10799,000; 2407,000; 8779,000;131,70119
1349,96;10234,000; 1977,000; 8295,000;130,69009
1354,13;10254,000; 2218,000; 8428,000;129,40419
1358,29; 9934,000; 2040,000; 8181,000;128,54584
1362,46; 9978,000; 2455,000; 8370,000;127,18512
1366,61; 9709,000; 2409,000; 8197,000;126,12301
1370,76; 9123,000; 2106,000; 7751,000;124,30469
1374,91; 9303,000; 2653,000; 8072,000;122,71637
1379,05; 8363,000; 2056,000; 7236,000;121,75676
1383,18; 9109,000; 2983,000; 8057,000;120,73315
1387,32; 8146,000; 2042,000; 7174,000;118,93998
1391,44; 8093,000; 2029,000; 7155,000;118,29887
1395,56; 8895,000; 2838,000; 7994,000;117,47479
1399,68; 8021,000; 1864,000; 7116,000;117,23153
1403,79; 8224,000; 2045,000; 7382,000;115,77665
1407,90; 8083,000; 1975,000; 7279,000;115,15837
1412,00; 8196,000; 2064,000; 7433,000;114,21121
1416,10; 8553,000; 2407,000; 7775,000;114,49329
1420,19; 8216,000; 2106,000; 7422,000;114,93604
1424,27; 8410,000; 2292,000; 7597,000;115,32516
1428,36; 8449,000; 2373,000; 7627,000;115,64522
1432,43; 8578,000; 2538,000; 7760,000;115,66450
1436,50; 8176,000; 2221,000; 7397,000;115,05023
1440,57; 8324,000; 2379,000; 7559,000;114,76834
1444,63; 7945,000; 2054,000; 7190,000;114,70016
1448,69; 7634,000; 1832,000; 6909,000;114,28009
1452,74; 7823,000; 2149,000; 7178,000;112,82561
1456,79; 7492,000; 1924,000; 6934,000;111,13772
1460,83; 7470,000; 2085,000; 7017,000;109,18491
1464,87; 7654,000; 2389,000; 7273,000;107,80098
1468,90; 7621,000; 2366,000; 7250,000;107,59623
1472,93; 7509,000; 2274,000; 7073,000;109,08523
1476,95; 7554,000; 2304,000; 7073,000;110,08597
1480,96; 7261,000; 2026,000; 6740,000;111,05218
1484,98; 7521,000; 2214,000; 6916,000;112,86687
1488,98; 7596,000; 2321,000; 6981,000;113,19742
1492,98; 7662,000; 2415,000; 6974,000;115,09103
1496,98; 7291,000; 2066,000; 6594,000;115,39311
1500,97; 7674,000; 2503,000; 6934,000;116,70052
1504,96; 7054,000; 1869,000; 6310,000;116,75298
1508,94; 7632,000; 2442,000; 6874,000;117,10289
1512,92; 7217,000; 2047,000; 6459,000;117,18042
1516,89; 7343,000; 2181,000; 6559,000;117,90772
1520,85; 7185,000; 2039,000; 6397,000;118,08169
1524,81; 7709,000; 2622,000; 6923,000;118,27482
1528,77; 7114,000; 1993,000; 6335,000;117,94104
1532,72; 7180,000; 2083,000; 6385,000;118,47978
1536,67; 7581,000; 2574,000; 6827,000;117,72866
1540,61; 6936,000; 2053,000; 6158,000;118,95250
1544,54; 7318,000; 2397,000; 6559,000;118,23642
1548,47; 6695,000; 1870,000; 5963,000;117,88419
1552,40; 7098,000; 2311,000; 6340,000;118,81360
1556,32; 7042,000; 2289,000; 6299,000;118,52868
1560,23; 6804,000; 2216,000; 6063,000;119,26176
1564,15; 6871,000; 2266,000; 6123,000;119,39331
1568,05; 6675,000; 2111,000; 5937,000;119,28907
1571,95; 6903,000; 2431,000; 6174,000;119,47636
1575,84; 6509,000; 2066,000; 5767,000;120,04864
1579,73; 6720,000; 2334,000; 5973,000;120,52762
1583,62; 6589,000; 2251,000; 5853,000;120,43309
1587,50; 6285,000; 1973,000; 5552,000;120,48058
1591,37; 6739,000; 2501,000; 6051,000;119,38028
1595,24; 6340,000; 2195,000; 5695,000;118,42857
1599,11; 6064,000; 1935,000; 5426,000;118,27557
1602,96; 6038,000; 2027,000; 5422,000;118,14433
1606,82; 5834,000; 1926,000; 5276,000;116,65672
1610,67; 6003,000; 2202,000; 5507,000;115,00756
1614,51; 6102,000; 2375,000; 5635,000;114,32515
1618,35; 5546,000; 1955,000; 5143,000;112,64115
1622,18; 5647,000; 2163,000; 5307,000;110,81425
1626,01; 5529,000; 2191,000; 5286,000;107,85137
1629,83; 5461,000; 2237,000; 5309,000;104,94792
1633,65; 5465,000; 2363,000; 5411,000;101,77165
1637,46; 5117,000; 2065,000; 5041,000;102,55376
1641,27; 5019,000; 2043,000; 4995,000;100,81301
1645,07; 4944,000; 2025,000; 4923,000;100,72464
1648,86; 4862,000; 2022,000; 4872,000;99,64912
1652,66; 4794,000; 2009,000; 4849,000;98,06338
1656,44; 4756,000; 2080,000; 4866,000;96,05169
1660,22; 4813,000; 2279,000; 5011,000;92,75256
1664,00; 4848,000; 2386,000; 5119,000;90,08416
1667,77; 4493,000; 2147,000; 4820,000;87,76655
1671,53; 4335,000; 2096,000; 4676,000;86,78295
1675,29; 4212,000; 1956,000; 4597,000;85,42219
1679,05; 4490,000; 2235,000; 4841,000;86,53108
1682,80; 4322,000; 2121,000; 4673,000;86,24608
1686,54; 4566,000; 2345,000; 4882,000;87,54434
1690,28; 4537,000; 2330,000; 4848,000;87,64893
1694,01; 4084,000; 1942,000; 4390,000;87,50000
1697,74; 4199,000; 2079,000; 4510,000;87,20691
1701,46; 4383,000; 2282,000; 4676,000;87,76107
1705,18; 4071,000; 2006,000; 4351,000;88,05970
1708,89; 3960,000; 1911,000; 4242,000;87,90219
1712,60; 4292,000; 2253,000; 4569,000;88,03972
1716,30; 4305,000; 2295,000; 4547,000;89,25400
1720,00; 4319,000; 2337,000; 4572,000;88,68009
1723,69; 4229,000; 2261,000; 4469,000;89,13043
1727,38; 3862,000; 1905,000; 4079,000;90,01840
1731,06; 4168,000; 2204,000; 4366,000;90,84181
1734,73; 4122,000; 2153,000; 4269,000;93,05293
1738,40; 3979,000; 1998,000; 4086,000;94,87548
1742,07; 4364,000; 2398,000; 4492,000;93,88730
1745,73; 3997,000; 2036,000; 4113,000;94,41502
1749,38; 4226,000; 2316,000; 4333,000;94,69509
1753,03; 4241,000; 2360,000; 4336,000;95,19231
1756,67; 4035,000; 2169,000; 4109,000;96,18557
1760,31; 4132,000; 2287,000; 4202,000;96,34465
1763,94; 4054,000; 2226,000; 4114,000;96,82203
1767,57; 4021,000; 2202,000; 4056,000;98,11219
1771,19; 3860,000; 2090,000; 3874,000;99,21525
1774,81; 4037,000; 2248,000; 4032,000;100,28027
1778,42; 4046,000; 2269,000; 4027,000;101,08077
1782,03; 3853,000; 2095,000; 3823,000;101,73611
1785,63; 3760,000; 2035,000; 3722,000;102,25252
1789,22; 3796,000; 2111,000; 3791,000;100,29762
1792,81; 3608,000; 1992,000; 3582,000;101,63522
1796,40; 3517,000; 1886,000; 3487,000;101,87383
1799,98; 4048,000; 2449,000; 4025,000;101,45939
1803,55; 3802,000; 2183,000; 3731,000;104,58656
1807,12; 3652,000; 2061,000; 3579,000;104,80896
1810,68; 4276,000; 2694,000; 4197,000;105,25615
1814,24; 3536,000; 1955,000; 3431,000;107,11382
1817,79; 4026,000; 2464,000; 3918,000;107,42779
1821,34; 4171,000; 2605,000; 4045,000;108,75000
1824,88; 3568,000; 2018,000; 3427,000;110,00710
1828,41; 3830,000; 2289,000; 3672,000;111,42444
1831,94; 3646,000; 2125,000; 3487,000;111,67401
1835,47; 3421,000; 1906,000; 3243,000;113,31339
1838,99; 3797,000; 2296,000; 3612,000;114,05775
1842,50; 3600,000; 2133,000; 3433,000;112,84615
1846,01; 3449,000; 2020,000; 3270,000;114,32000
1849,51; 3259,000; 1814,000; 3091,000;113,15583
1853,01; 3336,000; 1929,000; 3201,000;110,61321
1856,50; 4108,000; 2700,000; 3984,000;109,65732
1859,99; 3226,000; 1862,000; 3058,000;114,04682
1863,47; 3566,000; 2216,000; 3413,000;112,78195
1866,94; 3321,000; 2005,000; 3183,000;111,71477
1870,41; 3738,000; 2432,000; 3602,000;111,62393
1873,88; 3514,000; 2210,000; 3354,000;113,98601
1877,34; 3787,000; 2493,000; 3625,000;114,31095
1880,79; 3649,000; 2396,000; 3490,000;114,53382
1884,24; 3626,000; 2396,000; 3479,000;113,57341
1887,68; 3219,000; 2020,000; 3039,000;117,66438
1891,12; 3077,000; 1891,000; 2931,000;114,03846
1894,55; 3197,000; 2022,000; 3034,000;116,10672
1897,98; 3452,000; 2272,000; 3275,000;117,64706
1901,40; 3199,000; 2030,000; 3031,000;116,78322

