KL200_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14028,000; 2847,000;15116,000;91,13212
1187,90;13711,000; 2891,000;15091,000;88,68852
1192,25;13048,000; 2667,000;14694,000;86,31413
1196,60;12420,000; 2522,000;14434,000;83,09268
1200,94;12088,000; 2733,000;14497,000;79,52227
1205,28;11344,000; 2575,000;14032,000;76,53836
1209,62;11189,000; 2673,000;14073,000;74,70175
1213,95;11200,000; 2827,000;14061,000;74,53267
1218,27;10840,000; 2397,000;13503,000;76,02197
1222,59;11590,000; 3050,000;13756,000;79,76835
1226,91;11826,000; 2791,000;13486,000;84,47873
1231,22;11814,000; 2566,000;13022,000;88,44682
1235,52;11686,000; 2255,000;12518,000;91,89321
1239,82;12222,000; 2660,000;12731,000;94,94588
1244,12;11987,000; 2513,000;12276,000;97,03984
1248,41;12373,000; 2839,000;12479,000;98,90041
1252,70;11579,000; 2157,000;11531,000;100,51205
1256,98;11893,000; 2405,000;11723,000;101,82443
1261,26;12361,000; 2898,000;12129,000;102,51327
1265,53;11575,000; 2242,000;11284,000;103,21831
1269,80;11774,000; 2393,000;11431,000;103,79509
1274,06;12021,000; 2810,000;11639,000;104,32665
1278,32;11698,000; 2550,000;11295,000;104,60835
1282,57;11704,000; 2625,000;11256,000;105,19059
1286,82;11467,000; 2467,000;11002,000;105,44815
1291,06;11587,000; 2738,000;11125,000;105,50853
1295,30;11504,000; 2653,000;11013,000;105,87321
1299,53;11671,000; 2787,000;11181,000;105,83750
1303,76;11474,000; 2600,000;10932,000;106,50504
1307,99;11715,000; 2905,000;11203,000;106,17016
1312,20;11583,000; 2833,000;11044,000;106,56436
1316,42;11020,000; 2476,000;10478,000;106,77331
1320,63;11005,000; 2579,000;10484,000;106,59077
1324,83;10489,000; 2192,000; 9974,000;106,61784
1329,03;10775,000; 2674,000;10257,000;106,83107
1333,23;10495,000; 2468,000; 9986,000;106,77042
1337,42;10682,000; 2764,000;10213,000;106,29615
1341,60;10140,000; 2379,000; 9662,000;106,56323
1345,78;10286,000; 2742,000; 9883,000;105,64347
1349,96; 9721,000; 2303,000; 9376,000;104,87770
1354,13; 9783,000; 2510,000; 9449,000;104,81337
1358,29; 9435,000; 2356,000; 9196,000;103,49415
1362,46; 9512,000; 2743,000; 9351,000;102,43644
1366,61; 9223,000; 2731,000; 9181,000;100,65116
1370,76; 8630,000; 2399,000; 8708,000;98,76367
1374,91; 8797,000; 2995,000; 9036,000;96,04370
1379,05; 7797,000; 2366,000; 8178,000;93,44460
1383,18; 8450,000; 3283,000; 9009,000;90,23751
1387,32; 7351,000; 2319,000; 8098,000;87,07389
1391,44; 7191,000; 2327,000; 8096,000;84,31271
1395,56; 8026,000; 3137,000; 8942,000;84,22050
1399,68; 7228,000; 2135,000; 8073,000;85,76962
1403,79; 7499,000; 2329,000; 8366,000;85,63856
1407,90; 7345,000; 2263,000; 8269,000;84,61538
1412,00; 7373,000; 2365,000; 8420,000;82,70851
1416,10; 7657,000; 2718,000; 8761,000;81,73093
1420,19; 7332,000; 2409,000; 8400,000;82,17326
1424,27; 7561,000; 2632,000; 8589,000;82,74299
1428,36; 7636,000; 2719,000; 8620,000;83,32486
1432,43; 7748,000; 2846,000; 8708,000;83,62334
1436,50; 7418,000; 2533,000; 8354,000;83,92029
1440,57; 7640,000; 2732,000; 8530,000;84,64988
1444,63; 7300,000; 2366,000; 8116,000;85,80870
1448,69; 7082,000; 2161,000; 7844,000;86,59159
1452,74; 7406,000; 2447,000; 8116,000;87,47575
1456,79; 7163,000; 2238,000; 7867,000;87,49334
1460,83; 7318,000; 2400,000; 7935,000;88,85276
1464,87; 7610,000; 2691,000; 8180,000;89,61559
1468,90; 7629,000; 2650,000; 8132,000;90,82452
1472,93; 7527,000; 2603,000; 7978,000;91,60930
1476,95; 7545,000; 2611,000; 7981,000;91,88082
1480,96; 7225,000; 2298,000; 7601,000;92,90967
1484,98; 7443,000; 2481,000; 7828,000;92,79970
1488,98; 7472,000; 2611,000; 7844,000;92,89127
1492,98; 7535,000; 2725,000; 7881,000;93,28937
1496,98; 7124,000; 2361,000; 7476,000;93,11828
1500,97; 7486,000; 2789,000; 7826,000;93,24995
1504,96; 6881,000; 2172,000; 7164,000;94,33093
1508,94; 7482,000; 2773,000; 7774,000;94,16117
1512,92; 7007,000; 2382,000; 7342,000;93,24597
1516,89; 7102,000; 2502,000; 7430,000;93,34416
1520,85; 6951,000; 2384,000; 7295,000;92,99532
1524,81; 7456,000; 2962,000; 7824,000;92,43110
1528,77; 6815,000; 2324,000; 7205,000;92,00983
1532,72; 6855,000; 2407,000; 7255,000;91,74917
1536,67; 7259,000; 2883,000; 7677,000;91,28077
1540,61; 6629,000; 2376,000; 7009,000;91,79797
1544,54; 7012,000; 2727,000; 7388,000;91,93306
1548,47; 6439,000; 2158,000; 6748,000;93,26797
1552,40; 6867,000; 2615,000; 7147,000;93,82171
1556,32; 6837,000; 2575,000; 7088,000;94,43829
1560,23; 6598,000; 2484,000; 6850,000;94,22813
1564,15; 6676,000; 2555,000; 6922,000;94,36684
1568,05; 6451,000; 2399,000; 6734,000;93,47174
1571,95; 6743,000; 2725,000; 6961,000;94,85364
1575,84; 6362,000; 2347,000; 6574,000;94,98462
1579,73; 6581,000; 2624,000; 6795,000;94,86934
1583,62; 6444,000; 2543,000; 6679,000;94,31818
1587,50; 6129,000; 2249,000; 6365,000;94,26628
1591,37; 6637,000; 2806,000; 6870,000;94,26673
1595,24; 6289,000; 2531,000; 6521,000;94,18546
1599,11; 5994,000; 2244,000; 6219,000;94,33962
1602,96; 6036,000; 2333,000; 6225,000;95,14388
1606,82; 5850,000; 2230,000; 6074,000;94,17274
1610,67; 6068,000; 2503,000; 6261,000;94,86429
1614,51; 6166,000; 2689,000; 6400,000;93,69442
1618,35; 5715,000; 2276,000; 5907,000;94,71220
1622,18; 5832,000; 2494,000; 6062,000;93,55381
1626,01; 5837,000; 2495,000; 6059,000;93,77104
1629,83; 5804,000; 2571,000; 6064,000;92,55654
1633,65; 5875,000; 2670,000; 6118,000;92,95244
1637,46; 5525,000; 2400,000; 5785,000;92,31905
1641,27; 5418,000; 2327,000; 5711,000;91,34161
1645,07; 5338,000; 2289,000; 5633,000;91,17823
1648,86; 5280,000; 2319,000; 5590,000;90,52278
1652,66; 5245,000; 2259,000; 5557,000;90,53972
1656,44; 5266,000; 2366,000; 5600,000;89,67223
1660,22; 5357,000; 2535,000; 5719,000;88,63065
1664,00; 5485,000; 2684,000; 5850,000;88,47126
1667,77; 5180,000; 2449,000; 5553,000;87,98325
1671,53; 5020,000; 2433,000; 5436,000;86,14719
1675,29; 4847,000; 2285,000; 5318,000;84,47082
1679,05; 5074,000; 2563,000; 5561,000;83,75584
1682,80; 4888,000; 2442,000; 5389,000;82,99966
1686,54; 5082,000; 2708,000; 5604,000;81,97514
1690,28; 4976,000; 2658,000; 5556,000;79,98620
1694,01; 4469,000; 2248,000; 5057,000;79,06728
1697,74; 4549,000; 2391,000; 5182,000;77,31996
1701,46; 4654,000; 2601,000; 5350,000;74,68170
1705,18; 4247,000; 2310,000; 4996,000;72,11467
1708,89; 4080,000; 2233,000; 4884,000;69,67182
1712,60; 4360,000; 2612,000; 5224,000;66,92190
1716,30; 4288,000; 2623,000; 5179,000;65,14085
1720,00; 4291,000; 2660,000; 5201,000;64,18733
1723,69; 4153,000; 2563,000; 5072,000;63,37186
1727,38; 3786,000; 2204,000; 4712,000;63,07815
1731,06; 4086,000; 2496,000; 4968,000;64,32039
1734,73; 4060,000; 2459,000; 4917,000;65,13426
1738,40; 3927,000; 2292,000; 4734,000;66,95332
1742,07; 4338,000; 2663,000; 5138,000;67,67677
1745,73; 4051,000; 2312,000; 4760,000;71,03758
1749,38; 4321,000; 2592,000; 5014,000;71,38728
1753,03; 4374,000; 2685,000; 5008,000;72,70771
1756,67; 4109,000; 2466,000; 4783,000;70,91066
1760,31; 4181,000; 2637,000; 4863,000;69,36208
1763,94; 4091,000; 2564,000; 4778,000;68,97019
1767,57; 4078,000; 2562,000; 4713,000;70,47885
1771,19; 3977,000; 2442,000; 4522,000;73,79808
1774,81; 4110,000; 2565,000; 4651,000;74,06520
1778,42; 4136,000; 2584,000; 4617,000;76,34038
1782,03; 3961,000; 2412,000; 4445,000;76,19282
1785,63; 3865,000; 2341,000; 4330,000;76,62142
1789,22; 3922,000; 2405,000; 4385,000;76,61616
1792,81; 3749,000; 2278,000; 4185,000;77,13686
1796,40; 3644,000; 2182,000; 4076,000;77,19113
1799,98; 4132,000; 2714,000; 4598,000;75,26539
1803,55; 3882,000; 2460,000; 4327,000;76,16497
1807,12; 3757,000; 2348,000; 4172,000;77,24781
1810,68; 4366,000; 2987,000; 4794,000;76,31433
1814,24; 3626,000; 2255,000; 4030,000;77,23944
1817,79; 4118,000; 2759,000; 4513,000;77,48005
1821,34; 4283,000; 2932,000; 4641,000;79,05208
1824,88; 3688,000; 2324,000; 4030,000;79,95311
1828,41; 3933,000; 2587,000; 4283,000;79,36321
1831,94; 3755,000; 2421,000; 4081,000;80,36145
1835,47; 3537,000; 2217,000; 3864,000;80,14572
1838,99; 3891,000; 2598,000; 4226,000;79,42260
1842,50; 3746,000; 2418,000; 4025,000;82,63846
1846,01; 3652,000; 2307,000; 3885,000;85,23447
1849,51; 3475,000; 2156,000; 3694,000;85,76073
1853,01; 3582,000; 2262,000; 3774,000;87,30159
1856,50; 4325,000; 3049,000; 4559,000;84,50331
1859,99; 3455,000; 2201,000; 3668,000;85,48057
1863,47; 3776,000; 2547,000; 3994,000;84,93435
1866,94; 3529,000; 2314,000; 3711,000;86,97208
1870,41; 3915,000; 2737,000; 4119,000;85,23878
1873,88; 3734,000; 2520,000; 3897,000;88,16267
1877,34; 3981,000; 2792,000; 4172,000;86,15942
1880,79; 3884,000; 2713,000; 4037,000;88,44411
1884,24; 3834,000; 2665,000; 3995,000;87,89474
1887,68; 3469,000; 2302,000; 3591,000;90,53530
1891,12; 3327,000; 2172,000; 3462,000;89,53488
1894,55; 3476,000; 2296,000; 3582,000;91,75739
1897,98; 3726,000; 2564,000; 3828,000;91,93038
1901,40; 3489,000; 2344,000; 3603,000;90,94519

