DW904_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12611,000; 2531,000;13570,000;91,31262
1187,90;12776,000; 2580,000;13523,000;93,17372
1192,25;12546,000; 2379,000;13172,000;94,19994
1196,60;12360,000; 2222,000;12903,000;94,91621
1200,94;12505,000; 2485,000;12994,000;95,34685
1205,28;12145,000; 2285,000;12529,000;96,25146
1209,62;12294,000; 2418,000;12639,000;96,62460
1213,95;12291,000; 2543,000;12596,000;96,96608
1218,27;11858,000; 2113,000;12057,000;97,99879
1222,59;12134,000; 2762,000;12319,000;98,06425
1226,91;11884,000; 2482,000;12036,000;98,40904
1231,22;11487,000; 2269,000;11621,000;98,56715
1235,52;11033,000; 1935,000;11126,000;98,98814
1239,82;11289,000; 2360,000;11354,000;99,27730
1244,12;10905,000; 2191,000;10953,000;99,45218
1248,41;11122,000; 2519,000;11152,000;99,65250
1252,70;10209,000; 1808,000;10246,000;99,56151
1256,98;10470,000; 2069,000;10481,000;99,86923
1261,26;10860,000; 2578,000;10887,000;99,67505
1265,53;10040,000; 1911,000;10040,000;100,00000
1269,80;10201,000; 2085,000;10196,000;100,06164
1274,06;10424,000; 2472,000;10429,000;99,93716
1278,32;10137,000; 2246,000;10116,000;100,26684
1282,57;10118,000; 2315,000;10115,000;100,03846
1286,82; 9894,000; 2159,000; 9878,000;100,20728
1291,06;10020,000; 2434,000; 9974,000;100,61008
1295,30; 9958,000; 2354,000; 9886,000;100,95592
1299,53;10132,000; 2461,000;10030,000;101,34760
1303,76; 9889,000; 2315,000; 9771,000;101,58262
1307,99;10173,000; 2633,000;10041,000;101,78186
1312,20; 9996,000; 2539,000; 9875,000;101,64940
1316,42; 9471,000; 2175,000; 9339,000;101,84255
1320,63; 9412,000; 2246,000; 9303,000;101,54457
1324,83; 8926,000; 1875,000; 8811,000;101,65802
1329,03; 9200,000; 2294,000; 9122,000;101,14236
1333,23; 8898,000; 2137,000; 8853,000;100,67004
1337,42; 9057,000; 2453,000; 9095,000;99,42788
1341,60; 8444,000; 2063,000; 8573,000;98,01843
1345,78; 8555,000; 2407,000; 8779,000;96,48462
1349,96; 8004,000; 1977,000; 8295,000;95,39411
1354,13; 8125,000; 2218,000; 8428,000;95,12077
1358,29; 7858,000; 2040,000; 8181,000;94,74027
1362,46; 7976,000; 2455,000; 8370,000;93,33897
1366,61; 7759,000; 2409,000; 8197,000;92,43262
1370,76; 7326,000; 2106,000; 7751,000;92,47121
1374,91; 7700,000; 2653,000; 8072,000;93,13526
1379,05; 6865,000; 2056,000; 7236,000;92,83784
1383,18; 7710,000; 2983,000; 8057,000;93,16121
1387,32; 6827,000; 2042,000; 7174,000;93,23850
1391,44; 6801,000; 2029,000; 7155,000;93,09403
1395,56; 7666,000; 2838,000; 7994,000;93,63848
1399,68; 6768,000; 1864,000; 7116,000;93,37395
1403,79; 7015,000; 2045,000; 7382,000;93,12348
1407,90; 6961,000; 1975,000; 7279,000;94,00452
1412,00; 7118,000; 2064,000; 7433,000;94,13299
1416,10; 7553,000; 2407,000; 7775,000;95,86438
1420,19; 7200,000; 2106,000; 7422,000;95,82393
1424,27; 7405,000; 2292,000; 7597,000;96,38077
1428,36; 7436,000; 2373,000; 7627,000;96,36467
1432,43; 7567,000; 2538,000; 7760,000;96,30410
1436,50; 7194,000; 2221,000; 7397,000;96,07805
1440,57; 7346,000; 2379,000; 7559,000;95,88803
1444,63; 6930,000; 2054,000; 7190,000;94,93769
1448,69; 6694,000; 1832,000; 6909,000;95,76522
1452,74; 7003,000; 2149,000; 7178,000;96,52018
1456,79; 6773,000; 1924,000; 6934,000;96,78643
1460,83; 6875,000; 2085,000; 7017,000;97,12084
1464,87; 7155,000; 2389,000; 7273,000;97,58395
1468,90; 7137,000; 2366,000; 7250,000;97,68632
1472,93; 7003,000; 2274,000; 7073,000;98,54136
1476,95; 7028,000; 2304,000; 7073,000;99,05641
1480,96; 6711,000; 2026,000; 6740,000;99,38481
1484,98; 6935,000; 2214,000; 6916,000;100,40408
1488,98; 6944,000; 2321,000; 6981,000;99,20601
1492,98; 6993,000; 2415,000; 6974,000;100,41676
1496,98; 6600,000; 2066,000; 6594,000;100,13251
1500,97; 6989,000; 2503,000; 6934,000;101,24125
1504,96; 6353,000; 1869,000; 6310,000;100,96825
1508,94; 6910,000; 2442,000; 6874,000;100,81227
1512,92; 6488,000; 2047,000; 6459,000;100,65730
1516,89; 6586,000; 2181,000; 6559,000;100,61672
1520,85; 6404,000; 2039,000; 6397,000;100,16062
1524,81; 6952,000; 2622,000; 6923,000;100,67426
1528,77; 6333,000; 1993,000; 6335,000;99,95394
1532,72; 6394,000; 2083,000; 6385,000;100,20921
1536,67; 6783,000; 2574,000; 6827,000;98,96544
1540,61; 6126,000; 2053,000; 6158,000;99,22046
1544,54; 6532,000; 2397,000; 6559,000;99,35127
1548,47; 5950,000; 1870,000; 5963,000;99,68238
1552,40; 6339,000; 2311,000; 6340,000;99,97518
1556,32; 6307,000; 2289,000; 6299,000;100,19950
1560,23; 6055,000; 2216,000; 6063,000;99,79205
1564,15; 6132,000; 2266,000; 6123,000;100,23334
1568,05; 5965,000; 2111,000; 5937,000;100,73183
1571,95; 6215,000; 2431,000; 6174,000;101,09538
1575,84; 5823,000; 2066,000; 5767,000;101,51310
1579,73; 6013,000; 2334,000; 5973,000;101,09920
1583,62; 5880,000; 2251,000; 5853,000;100,74958
1587,50; 5578,000; 1973,000; 5552,000;100,72646
1591,37; 6063,000; 2501,000; 6051,000;100,33803
1595,24; 5693,000; 2195,000; 5695,000;99,94286
1599,11; 5422,000; 1935,000; 5426,000;99,88542
1602,96; 5416,000; 2027,000; 5422,000;99,82327
1606,82; 5233,000; 1926,000; 5276,000;98,71642
1610,67; 5423,000; 2202,000; 5507,000;97,45840
1614,51; 5548,000; 2375,000; 5635,000;97,33129
1618,35; 5061,000; 1955,000; 5143,000;97,42785
1622,18; 5204,000; 2163,000; 5307,000;96,72392
1626,01; 5192,000; 2191,000; 5286,000;96,96284
1629,83; 5169,000; 2237,000; 5309,000;95,44271
1633,65; 5226,000; 2363,000; 5411,000;93,93045
1637,46; 4890,000; 2065,000; 5041,000;94,92608
1641,27; 4772,000; 2043,000; 4995,000;92,44580
1645,07; 4654,000; 2025,000; 4923,000;90,71774
1648,86; 4568,000; 2022,000; 4872,000;89,33333
1652,66; 4465,000; 2009,000; 4849,000;86,47887
1656,44; 4411,000; 2080,000; 4866,000;83,66834
1660,22; 4468,000; 2279,000; 5011,000;80,12445
1664,00; 4447,000; 2386,000; 5119,000;75,41164
1667,77; 4092,000; 2147,000; 4820,000;72,76468
1671,53; 3914,000; 2096,000; 4676,000;70,46512
1675,29; 3813,000; 1956,000; 4597,000;70,31427
1679,05; 4042,000; 2235,000; 4841,000;69,33998
1682,80; 3859,000; 2121,000; 4673,000;68,10345
1686,54; 4144,000; 2345,000; 4882,000;70,91052
1690,28; 4179,000; 2330,000; 4848,000;73,43129
1694,01; 3754,000; 1942,000; 4390,000;74,01961
1697,74; 3835,000; 2079,000; 4510,000;72,23365
1701,46; 3935,000; 2282,000; 4676,000;69,04762
1705,18; 3572,000; 2006,000; 4351,000;66,78038
1708,89; 3435,000; 1911,000; 4242,000;65,37967
1712,60; 3703,000; 2253,000; 4569,000;62,60794
1716,30; 3693,000; 2295,000; 4547,000;62,07815
1720,00; 3757,000; 2337,000; 4572,000;63,53468
1723,69; 3714,000; 2261,000; 4469,000;65,80616
1727,38; 3383,000; 1905,000; 4079,000;67,98528
1731,06; 3717,000; 2204,000; 4366,000;69,98150
1734,73; 3682,000; 2153,000; 4269,000;72,25898
1738,40; 3570,000; 1998,000; 4086,000;75,28736
1742,07; 3983,000; 2398,000; 4492,000;75,69245
1745,73; 3633,000; 2036,000; 4113,000;76,88974
1749,38; 3900,000; 2316,000; 4333,000;78,53247
1753,03; 3913,000; 2360,000; 4336,000;78,59312
1756,67; 3725,000; 2169,000; 4109,000;80,20619
1760,31; 3873,000; 2287,000; 4202,000;82,81984
1763,94; 3810,000; 2226,000; 4114,000;83,89831
1767,57; 3770,000; 2202,000; 4056,000;84,57389
1771,19; 3598,000; 2090,000; 3874,000;84,52915
1774,81; 3754,000; 2248,000; 4032,000;84,41704
1778,42; 3772,000; 2269,000; 4027,000;85,49488
1782,03; 3567,000; 2095,000; 3823,000;85,18519
1785,63; 3429,000; 2035,000; 3722,000;82,63189
1789,22; 3483,000; 2111,000; 3791,000;81,66667
1792,81; 3291,000; 1992,000; 3582,000;81,69811
1796,40; 3178,000; 1886,000; 3487,000;80,69956
1799,98; 3733,000; 2449,000; 4025,000;81,47208
1803,55; 3434,000; 2183,000; 3731,000;80,81395
1807,12; 3309,000; 2061,000; 3579,000;82,21344
1810,68; 3939,000; 2694,000; 4197,000;82,83433
1814,24; 3175,000; 1955,000; 3431,000;82,65583
1817,79; 3706,000; 2464,000; 3918,000;85,41953
1821,34; 3845,000; 2605,000; 4045,000;86,11111
1824,88; 3264,000; 2018,000; 3427,000;88,43151
1828,41; 3505,000; 2289,000; 3672,000;87,92480
1831,94; 3345,000; 2125,000; 3487,000;89,57416
1835,47; 3087,000; 1906,000; 3243,000;88,33209
1838,99; 3482,000; 2296,000; 3612,000;90,12158
1842,50; 3292,000; 2133,000; 3433,000;89,15385
1846,01; 3124,000; 2020,000; 3270,000;88,32000
1849,51; 3008,000; 1814,000; 3091,000;93,50039
1853,01; 3059,000; 1929,000; 3201,000;88,83648
1856,50; 3845,000; 2700,000; 3984,000;89,17445
1859,99; 2922,000; 1862,000; 3058,000;88,62876
1863,47; 3296,000; 2216,000; 3413,000;90,22556
1866,94; 3040,000; 2005,000; 3183,000;87,86078
1870,41; 3451,000; 2432,000; 3602,000;87,09402
1873,88; 3200,000; 2210,000; 3354,000;86,53846
1877,34; 3489,000; 2493,000; 3625,000;87,98587
1880,79; 3346,000; 2396,000; 3490,000;86,83729
1884,24; 3316,000; 2396,000; 3479,000;84,94922
1887,68; 2865,000; 2020,000; 3039,000;82,92444
1891,12; 2738,000; 1891,000; 2931,000;81,44231
1894,55; 2844,000; 2022,000; 3034,000;81,22530
1897,98; 3089,000; 2272,000; 3275,000;81,45563
1901,40; 2820,000; 2030,000; 3031,000;78,92108

