4mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20892,000; 2531,000;13570,000;166,32847
1187,90;21785,000; 2580,000;13523,000;175,50032
1192,25;22126,000; 2379,000;13172,000;182,96118
1196,60;22459,000; 2222,000;12903,000;189,46728
1200,94;23071,000; 2485,000;12994,000;195,88924
1205,28;23102,000; 2285,000;12529,000;203,21164
1209,62;23750,000; 2418,000;12639,000;208,70756
1213,95;24135,000; 2543,000;12596,000;214,78166
1218,27;23857,000; 2113,000;12057,000;218,66452
1222,59;24051,000; 2762,000;12319,000;222,75819
1226,91;23851,000; 2482,000;12036,000;223,66548
1231,22;23429,000; 2269,000;11621,000;226,26176
1235,52;22917,000; 1935,000;11126,000;228,28854
1239,82;22978,000; 2360,000;11354,000;229,24172
1244,12;22513,000; 2191,000;10953,000;231,93335
1248,41;22715,000; 2519,000;11152,000;233,93953
1252,70;21686,000; 1808,000;10246,000;235,57715
1256,98;21948,000; 2069,000;10481,000;236,31717
1261,26;22353,000; 2578,000;10887,000;237,99495
1265,53;21392,000; 1911,000;10040,000;239,64817
1269,80;21541,000; 2085,000;10196,000;239,87178
1274,06;21627,000; 2472,000;10429,000;240,73143
1278,32;21330,000; 2246,000;10116,000;242,49047
1282,57;21280,000; 2315,000;10115,000;243,14103
1286,82;20926,000; 2159,000; 9878,000;243,12735
1291,06;21016,000; 2434,000; 9974,000;246,44562
1295,30;20845,000; 2354,000; 9886,000;245,49920
1299,53;21119,000; 2461,000;10030,000;246,50548
1303,76;20838,000; 2315,000; 9771,000;248,43079
1307,99;21003,000; 2633,000;10041,000;247,97516
1312,20;20600,000; 2539,000; 9875,000;246,19684
1316,42;19710,000; 2175,000; 9339,000;244,76549
1320,63;19303,000; 2246,000; 9303,000;241,70327
1324,83;18323,000; 1875,000; 8811,000;237,13956
1329,03;17873,000; 2294,000; 9122,000;228,16344
1333,23;16734,000; 2137,000; 8853,000;217,34663
1337,42;16071,000; 2453,000; 9095,000;205,02861
1341,60;14641,000; 2063,000; 8573,000;193,21045
1345,78;14323,000; 2407,000; 8779,000;187,00565
1349,96;13598,000; 1977,000; 8295,000;183,93479
1354,13;13461,000; 2218,000; 8428,000;181,04670
1358,29;13045,000; 2040,000; 8181,000;179,20534
1362,46;12942,000; 2455,000; 8370,000;177,29501
1366,61;12485,000; 2409,000; 8197,000;174,08431
1370,76;11949,000; 2106,000; 7751,000;174,36670
1374,91;12214,000; 2653,000; 8072,000;176,43477
1379,05;11330,000; 2056,000; 7236,000;179,03475
1383,18;12153,000; 2983,000; 8057,000;180,72527
1387,32;11186,000; 2042,000; 7174,000;178,17615
1391,44;11278,000; 2029,000; 7155,000;180,43309
1395,56;12245,000; 2838,000; 7994,000;182,44763
1399,68;11641,000; 1864,000; 7116,000;186,15765
1403,79;11984,000; 2045,000; 7382,000;186,22822
1407,90;11907,000; 1975,000; 7279,000;187,25490
1412,00;12015,000; 2064,000; 7433,000;185,34178
1416,10;12304,000; 2407,000; 7775,000;184,37034
1420,19;12000,000; 2106,000; 7422,000;186,11738
1424,27;12154,000; 2292,000; 7597,000;185,90009
1428,36;12355,000; 2373,000; 7627,000;189,98858
1432,43;12599,000; 2538,000; 7760,000;192,66565
1436,50;12398,000; 2221,000; 7397,000;196,61901
1440,57;12730,000; 2379,000; 7559,000;199,82625
1444,63;12515,000; 2054,000; 7190,000;203,67991
1448,69;12673,000; 1832,000; 6909,000;213,53161
1452,74;13271,000; 2149,000; 7178,000;221,15729
1456,79;13087,000; 1924,000; 6934,000;222,81437
1460,83;13271,000; 2085,000; 7017,000;226,80454
1464,87;13511,000; 2389,000; 7273,000;227,72318
1468,90;13648,000; 2366,000; 7250,000;230,99918
1472,93;13395,000; 2274,000; 7073,000;231,73578
1476,95;13567,000; 2304,000; 7073,000;236,17111
1480,96;13215,000; 2026,000; 6740,000;237,35681
1484,98;13519,000; 2214,000; 6916,000;240,42960
1488,98;13380,000; 2321,000; 6981,000;237,31760
1492,98;13469,000; 2415,000; 6974,000;242,46545
1496,98;13037,000; 2066,000; 6594,000;242,29240
1500,97;13337,000; 2503,000; 6934,000;244,50463
1504,96;12835,000; 1869,000; 6310,000;246,92637
1508,94;13368,000; 2442,000; 6874,000;246,52527
1512,92;12902,000; 2047,000; 6459,000;246,03354
1516,89;13048,000; 2181,000; 6559,000;248,21836
1520,85;12988,000; 2039,000; 6397,000;251,23910
1524,81;13511,000; 2622,000; 6923,000;253,17368
1528,77;12770,000; 1993,000; 6335,000;248,20359
1532,72;12911,000; 2083,000; 6385,000;251,69689
1536,67;13132,000; 2574,000; 6827,000;248,24830
1540,61;12314,000; 2053,000; 6158,000;249,96346
1544,54;12679,000; 2397,000; 6559,000;247,04469
1548,47;12045,000; 1870,000; 5963,000;248,59516
1552,40;12151,000; 2311,000; 6340,000;244,22934
1556,32;12208,000; 2289,000; 6299,000;247,35661
1560,23;11779,000; 2216,000; 6063,000;248,58331
1564,15;11831,000; 2266,000; 6123,000;247,99067
1568,05;11480,000; 2111,000; 5937,000;244,87716
1571,95;11655,000; 2431,000; 6174,000;246,43334
1575,84;11320,000; 2066,000; 5767,000;250,04053
1579,73;11245,000; 2334,000; 5973,000;244,87497
1583,62;10925,000; 2251,000; 5853,000;240,81066
1587,50;10470,000; 1973,000; 5552,000;237,41269
1591,37;10861,000; 2501,000; 6051,000;235,49296
1595,24;10354,000; 2195,000; 5695,000;233,11429
1599,11; 9948,000; 1935,000; 5426,000;229,53309
1602,96; 9908,000; 2027,000; 5422,000;232,13549
1606,82; 9635,000; 1926,000; 5276,000;230,11940
1610,67; 9694,000; 2202,000; 5507,000;226,68684
1614,51; 9725,000; 2375,000; 5635,000;225,46012
1618,35; 8920,000; 1955,000; 5143,000;218,47553
1622,18; 8960,000; 2163,000; 5307,000;216,18957
1626,01; 8763,000; 2191,000; 5286,000;212,34249
1629,83; 8531,000; 2237,000; 5309,000;204,88281
1633,65; 8542,000; 2363,000; 5411,000;202,72310
1637,46; 7942,000; 2065,000; 5041,000;197,47984
1641,27; 7736,000; 2043,000; 4995,000;192,85230
1645,07; 7297,000; 2025,000; 4923,000;181,91856
1648,86; 6711,000; 2022,000; 4872,000;164,52632
1652,66; 6383,000; 2009,000; 4849,000;154,01408
1656,44; 6007,000; 2080,000; 4866,000;140,95477
1660,22; 5980,000; 2279,000; 5011,000;135,46852
1664,00; 5978,000; 2386,000; 5119,000;131,43066
1667,77; 5553,000; 2147,000; 4820,000;127,42237
1671,53; 5321,000; 2096,000; 4676,000;125,00000
1675,29; 5219,000; 1956,000; 4597,000;123,55168
1679,05; 5476,000; 2235,000; 4841,000;124,36685
1682,80; 5305,000; 2121,000; 4673,000;124,76489
1686,54; 5474,000; 2345,000; 4882,000;123,33465
1690,28; 5478,000; 2330,000; 4848,000;125,01986
1694,01; 5009,000; 1942,000; 4390,000;125,28595
1697,74; 5258,000; 2079,000; 4510,000;130,76923
1701,46; 5360,000; 2282,000; 4676,000;128,57143
1705,18; 5113,000; 2006,000; 4351,000;132,49467
1708,89; 4849,000; 1911,000; 4242,000;126,04033
1712,60; 5268,000; 2253,000; 4569,000;130,18135
1716,30; 5249,000; 2295,000; 4547,000;131,17229
1720,00; 5234,000; 2337,000; 4572,000;129,61969
1723,69; 5228,000; 2261,000; 4469,000;134,37500
1727,38; 4912,000; 1905,000; 4079,000;138,31647
1731,06; 5122,000; 2204,000; 4366,000;134,96762
1734,73; 5032,000; 2153,000; 4269,000;136,05860
1738,40; 4949,000; 1998,000; 4086,000;141,33142
1742,07; 5356,000; 2398,000; 4492,000;141,26074
1745,73; 5134,000; 2036,000; 4113,000;149,15744
1749,38; 5309,000; 2316,000; 4333,000;148,38870
1753,03; 5294,000; 2360,000; 4336,000;148,48178
1756,67; 5126,000; 2169,000; 4109,000;152,42268
1760,31; 5338,000; 2287,000; 4202,000;159,32115
1763,94; 5291,000; 2226,000; 4114,000;162,34110
1767,57; 5194,000; 2202,000; 4056,000;161,38080
1771,19; 5077,000; 2090,000; 3874,000;167,43274
1774,81; 5107,000; 2248,000; 4032,000;160,25785
1778,42; 5059,000; 2269,000; 4027,000;158,70307
1782,03; 4873,000; 2095,000; 3823,000;160,76389
1785,63; 4819,000; 2035,000; 3722,000;165,02667
1789,22; 4864,000; 2111,000; 3791,000;163,86905
1792,81; 4747,000; 1992,000; 3582,000;173,27044
1796,40; 4699,000; 1886,000; 3487,000;175,70269
1799,98; 5332,000; 2449,000; 4025,000;182,93147
1803,55; 5059,000; 2183,000; 3731,000;185,78811
1807,12; 5014,000; 2061,000; 3579,000;194,53228
1810,68; 5655,000; 2694,000; 4197,000;197,00599
1814,24; 4859,000; 1955,000; 3431,000;196,74797
1817,79; 5310,000; 2464,000; 3918,000;195,73590
1821,34; 5441,000; 2605,000; 4045,000;196,94444
1824,88; 4849,000; 2018,000; 3427,000;200,92264
1828,41; 5087,000; 2289,000; 3672,000;202,31381
1831,94; 4893,000; 2125,000; 3487,000;203,23054
1835,47; 4643,000; 1906,000; 3243,000;204,71204
1838,99; 4912,000; 2296,000; 3612,000;198,78419
1842,50; 4794,000; 2133,000; 3433,000;204,69231
1846,01; 4607,000; 2020,000; 3270,000;206,96000
1849,51; 4396,000; 1814,000; 3091,000;202,19264
1853,01; 4427,000; 1929,000; 3201,000;196,38365
1856,50; 5154,000; 2700,000; 3984,000;191,12150
1859,99; 4323,000; 1862,000; 3058,000;205,76923
1863,47; 4639,000; 2216,000; 3413,000;202,42272
1866,94; 4344,000; 2005,000; 3183,000;198,55688
1870,41; 4773,000; 2432,000; 3602,000;200,08547
1873,88; 4567,000; 2210,000; 3354,000;206,03147
1877,34; 4771,000; 2493,000; 3625,000;201,23675
1880,79; 4627,000; 2396,000; 3490,000;203,93053
1884,24; 4550,000; 2396,000; 3479,000;198,89197
1887,68; 4068,000; 2020,000; 3039,000;200,98135
1891,12; 3867,000; 1891,000; 2931,000;190,00000
1894,55; 3927,000; 2022,000; 3034,000;188,24111
1897,98; 4177,000; 2272,000; 3275,000;189,93021
1901,40; 3817,000; 2030,000; 3031,000;178,52148

