216_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11293,000; 2847,000;15116,000;68,84017
1187,90;11119,000; 2891,000;15091,000;67,44262
1192,25;10611,000; 2667,000;14694,000;66,05138
1196,60;10081,000; 2522,000;14434,000;63,45702
1200,94; 9849,000; 2733,000;14497,000;60,48963
1205,28; 9186,000; 2575,000;14032,000;57,70271
1209,62; 9005,000; 2673,000;14073,000;55,54386
1213,95; 9013,000; 2827,000;14061,000;55,06498
1218,27; 8704,000; 2397,000;13503,000;56,78912
1222,59; 9548,000; 3050,000;13756,000;60,69494
1226,91; 9761,000; 2791,000;13486,000;65,17064
1231,22; 9764,000; 2566,000;13022,000;68,84086
1235,52; 9598,000; 2255,000;12518,000;71,54828
1239,82;10050,000; 2660,000;12731,000;73,37901
1244,12; 9836,000; 2513,000;12276,000;75,00768
1248,41;10184,000; 2839,000;12479,000;76,19295
1252,70; 9360,000; 2157,000;11531,000;76,84020
1256,98; 9667,000; 2405,000;11723,000;77,93518
1261,26;10141,000; 2898,000;12129,000;78,46387
1265,53; 9376,000; 2242,000;11284,000;78,89847
1269,80; 9570,000; 2393,000;11431,000;79,40916
1274,06; 9862,000; 2810,000;11639,000;79,87315
1278,32; 9557,000; 2550,000;11295,000;80,12579
1282,57; 9570,000; 2625,000;11256,000;80,46576
1286,82; 9338,000; 2467,000;11002,000;80,50381
1291,06; 9527,000; 2738,000;11125,000;80,94670
1295,30; 9437,000; 2653,000;11013,000;81,14833
1299,53; 9606,000; 2787,000;11181,000;81,23660
1303,76; 9387,000; 2600,000;10932,000;81,45703
1307,99; 9699,000; 2905,000;11203,000;81,87515
1312,20; 9573,000; 2833,000;11044,000;82,08501
1316,42; 9054,000; 2476,000;10478,000;82,20445
1320,63; 9087,000; 2579,000;10484,000;82,32764
1324,83; 8607,000; 2192,000; 9974,000;82,43382
1329,03; 8941,000; 2674,000;10257,000;82,64539
1333,23; 8692,000; 2468,000; 9986,000;82,78798
1337,42; 8951,000; 2764,000;10213,000;83,05813
1341,60; 8449,000; 2379,000; 9662,000;83,34478
1345,78; 8677,000; 2742,000; 9883,000;83,11161
1349,96; 8172,000; 2303,000; 9376,000;82,97752
1354,13; 8262,000; 2510,000; 9449,000;82,89379
1358,29; 8035,000; 2356,000; 9196,000;83,02632
1362,46; 8174,000; 2743,000; 9351,000;82,18826
1366,61; 7992,000; 2731,000; 9181,000;81,56589
1370,76; 7506,000; 2399,000; 8708,000;80,94785
1374,91; 7775,000; 2995,000; 9036,000;79,12597
1379,05; 6899,000; 2366,000; 8178,000;77,99381
1383,18; 7621,000; 3283,000; 9009,000;75,75969
1387,32; 6560,000; 2319,000; 8098,000;73,38640
1391,44; 6387,000; 2327,000; 8096,000;70,37615
1395,56; 7223,000; 3137,000; 8942,000;70,38760
1399,68; 6437,000; 2135,000; 8073,000;72,44864
1403,79; 6720,000; 2329,000; 8366,000;72,73480
1407,90; 6574,000; 2263,000; 8269,000;71,77822
1412,00; 6647,000; 2365,000; 8420,000;70,71841
1416,10; 6977,000; 2718,000; 8761,000;70,47824
1420,19; 6656,000; 2409,000; 8400,000;70,88967
1424,27; 6876,000; 2632,000; 8589,000;71,24391
1428,36; 7007,000; 2719,000; 8620,000;72,66565
1432,43; 7127,000; 2846,000; 8708,000;73,02968
1436,50; 6818,000; 2533,000; 8354,000;73,61278
1440,57; 7040,000; 2732,000; 8530,000;74,30148
1444,63; 6712,000; 2366,000; 8116,000;75,58261
1448,69; 6505,000; 2161,000; 7844,000;76,43850
1452,74; 6833,000; 2447,000; 8116,000;77,36814
1456,79; 6625,000; 2238,000; 7867,000;77,93569
1460,83; 6758,000; 2400,000; 7935,000;78,73532
1464,87; 7058,000; 2691,000; 8180,000;79,55912
1468,90; 7084,000; 2650,000; 8132,000;80,88289
1472,93; 7000,000; 2603,000; 7978,000;81,80465
1476,95; 7044,000; 2611,000; 7981,000;82,55121
1480,96; 6715,000; 2298,000; 7601,000;83,29248
1484,98; 6941,000; 2481,000; 7828,000;83,41126
1488,98; 6982,000; 2611,000; 7844,000;83,52761
1492,98; 7036,000; 2725,000; 7881,000;83,61133
1496,98; 6666,000; 2361,000; 7476,000;84,16422
1500,97; 7057,000; 2789,000; 7826,000;84,73298
1504,96; 6406,000; 2172,000; 7164,000;84,81571
1508,94; 7021,000; 2773,000; 7774,000;84,94301
1512,92; 6588,000; 2382,000; 7342,000;84,79839
1516,89; 6693,000; 2502,000; 7430,000;85,04464
1520,85; 6544,000; 2384,000; 7295,000;84,70780
1524,81; 7073,000; 2962,000; 7824,000;84,55368
1528,77; 6484,000; 2324,000; 7205,000;85,22844
1532,72; 6520,000; 2407,000; 7255,000;84,83911
1536,67; 6948,000; 2883,000; 7677,000;84,79349
1540,61; 6314,000; 2376,000; 7009,000;84,99892
1544,54; 6698,000; 2727,000; 7388,000;85,19631
1548,47; 6136,000; 2158,000; 6748,000;86,66667
1552,40; 6568,000; 2615,000; 7147,000;87,22418
1556,32; 6518,000; 2575,000; 7088,000;87,36982
1560,23; 6321,000; 2484,000; 6850,000;87,88365
1564,15; 6389,000; 2555,000; 6922,000;87,79482
1568,05; 6196,000; 2399,000; 6734,000;87,58939
1571,95; 6446,000; 2725,000; 6961,000;87,84230
1575,84; 6041,000; 2347,000; 6574,000;87,39058
1579,73; 6324,000; 2624,000; 6795,000;88,70774
1583,62; 6220,000; 2543,000; 6679,000;88,90232
1587,50; 5900,000; 2249,000; 6365,000;88,70262
1591,37; 6441,000; 2806,000; 6870,000;89,44390
1595,24; 6076,000; 2531,000; 6521,000;88,84712
1599,11; 5786,000; 2244,000; 6219,000;89,10692
1602,96; 5824,000; 2333,000; 6225,000;89,69681
1606,82; 5666,000; 2230,000; 6074,000;89,38606
1610,67; 5854,000; 2503,000; 6261,000;89,16977
1614,51; 6006,000; 2689,000; 6400,000;89,38292
1618,35; 5539,000; 2276,000; 5907,000;89,86505
1622,18; 5702,000; 2494,000; 6062,000;89,91031
1626,01; 5685,000; 2495,000; 6059,000;89,50617
1629,83; 5697,000; 2571,000; 6064,000;89,49327
1633,65; 5755,000; 2670,000; 6118,000;89,47216
1637,46; 5441,000; 2400,000; 5785,000;89,83752
1641,27; 5351,000; 2327,000; 5711,000;89,36170
1645,07; 5290,000; 2289,000; 5633,000;89,74282
1648,86; 5222,000; 2319,000; 5590,000;88,74962
1652,66; 5169,000; 2259,000; 5557,000;88,23529
1656,44; 5204,000; 2366,000; 5600,000;87,75510
1660,22; 5315,000; 2535,000; 5719,000;87,31156
1664,00; 5431,000; 2684,000; 5850,000;86,76563
1667,77; 5113,000; 2449,000; 5553,000;85,82474
1671,53; 4994,000; 2433,000; 5436,000;85,28139
1675,29; 4834,000; 2285,000; 5318,000;84,04220
1679,05; 5063,000; 2563,000; 5561,000;83,38893
1682,80; 4885,000; 2442,000; 5389,000;82,89786
1686,54; 5038,000; 2708,000; 5604,000;80,45580
1690,28; 4941,000; 2658,000; 5556,000;78,77847
1694,01; 4427,000; 2248,000; 5057,000;77,57209
1697,74; 4465,000; 2391,000; 5182,000;74,31028
1701,46; 4506,000; 2601,000; 5350,000;69,29793
1705,18; 4027,000; 2310,000; 4996,000;63,92405
1708,89; 3768,000; 2233,000; 4884,000;57,90268
1712,60; 3985,000; 2612,000; 5224,000;52,56508
1716,30; 3870,000; 2623,000; 5179,000;48,78717
1720,00; 3823,000; 2660,000; 5201,000;45,76938
1723,69; 3657,000; 2563,000; 5072,000;43,60303
1727,38; 3254,000; 2204,000; 4712,000;41,86603
1731,06; 3552,000; 2496,000; 4968,000;42,71845
1734,73; 3569,000; 2459,000; 4917,000;45,15867
1738,40; 3513,000; 2292,000; 4734,000;50,00000
1742,07; 3982,000; 2663,000; 5138,000;53,29293
1745,73; 3717,000; 2312,000; 4760,000;57,39379
1749,38; 4022,000; 2592,000; 5014,000;59,04211
1753,03; 4066,000; 2685,000; 5008,000;59,44899
1756,67; 3770,000; 2466,000; 4783,000;56,27967
1760,31; 3849,000; 2637,000; 4863,000;54,44744
1763,94; 3760,000; 2564,000; 4778,000;54,01987
1767,57; 3739,000; 2562,000; 4713,000;54,71874
1771,19; 3693,000; 2442,000; 4522,000;60,14423
1774,81; 3901,000; 2565,000; 4651,000;64,04602
1778,42; 3912,000; 2584,000; 4617,000;65,32218
1782,03; 3764,000; 2412,000; 4445,000;66,50271
1785,63; 3703,000; 2341,000; 4330,000;68,47662
1789,22; 3754,000; 2405,000; 4385,000;68,13131
1792,81; 3584,000; 2278,000; 4185,000;68,48453
1796,40; 3454,000; 2182,000; 4076,000;67,15945
1799,98; 3976,000; 2714,000; 4598,000;66,98514
1803,55; 3691,000; 2460,000; 4327,000;65,93465
1807,12; 3539,000; 2348,000; 4172,000;65,29605
1810,68; 4188,000; 2987,000; 4794,000;66,46375
1814,24; 3435,000; 2255,000; 4030,000;66,47887
1817,79; 3944,000; 2759,000; 4513,000;67,55986
1821,34; 4097,000; 2932,000; 4641,000;68,16852
1824,88; 3503,000; 2324,000; 4030,000;69,10903
1828,41; 3772,000; 2587,000; 4283,000;69,87028
1831,94; 3583,000; 2421,000; 4081,000;70,00000
1835,47; 3392,000; 2217,000; 3864,000;71,34183
1838,99; 3772,000; 2598,000; 4226,000;72,11302
1842,50; 3601,000; 2418,000; 4025,000;73,61543
1846,01; 3482,000; 2307,000; 3885,000;74,46134
1849,51; 3287,000; 2156,000; 3694,000;73,53706
1853,01; 3410,000; 2262,000; 3774,000;75,92593
1856,50; 4208,000; 3049,000; 4559,000;76,75497
1859,99; 3314,000; 2201,000; 3668,000;75,86912
1863,47; 3685,000; 2547,000; 3994,000;78,64547
1866,94; 3409,000; 2314,000; 3711,000;78,38225
1870,41; 3871,000; 2737,000; 4119,000;82,05499
1873,88; 3630,000; 2520,000; 3897,000;80,61002
1877,34; 3921,000; 2792,000; 4172,000;81,81159
1880,79; 3796,000; 2713,000; 4037,000;81,79758
1884,24; 3742,000; 2665,000; 3995,000;80,97744
1887,68; 3379,000; 2302,000; 3591,000;83,55314
1891,12; 3235,000; 2172,000; 3462,000;82,40310
1894,55; 3360,000; 2296,000; 3582,000;82,73717
1897,98; 3626,000; 2564,000; 3828,000;84,01899
1901,40; 3391,000; 2344,000; 3603,000;83,16124

