007_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12132,000; 2847,000;15116,000;75,67854
1187,90;11923,000; 2891,000;15091,000;74,03279
1192,25;11503,000; 2667,000;14694,000;73,46803
1196,60;11322,000; 2522,000;14434,000;73,87508
1200,94;11514,000; 2733,000;14497,000;74,64298
1205,28;11202,000; 2575,000;14032,000;75,29894
1209,62;11293,000; 2673,000;14073,000;75,61404
1213,95;11419,000; 2827,000;14061,000;76,48211
1218,27;11053,000; 2397,000;13503,000;77,93985
1222,59;11655,000; 3050,000;13756,000;80,37549
1226,91;11625,000; 2791,000;13486,000;82,59935
1231,22;11450,000; 2566,000;13022,000;84,96557
1235,52;11175,000; 2255,000;12518,000;86,91416
1239,82;11566,000; 2660,000;12731,000;88,43213
1244,12;11313,000; 2513,000;12276,000;90,13623
1248,41;11646,000; 2839,000;12479,000;91,35892
1252,70;10767,000; 2157,000;11531,000;91,84980
1256,98;11079,000; 2405,000;11723,000;93,08865
1261,26;11559,000; 2898,000;12129,000;93,82515
1265,53;10774,000; 2242,000;11284,000;94,35965
1269,80;11003,000; 2393,000;11431,000;95,26444
1274,06;11265,000; 2810,000;11639,000;95,76396
1278,32;10981,000; 2550,000;11295,000;96,40938
1282,57;10973,000; 2625,000;11256,000;96,72112
1286,82;10777,000; 2467,000;11002,000;97,36380
1291,06;10945,000; 2738,000;11125,000;97,85382
1295,30;10894,000; 2653,000;11013,000;98,57656
1299,53;11114,000; 2787,000;11181,000;99,20181
1303,76;10900,000; 2600,000;10932,000;99,61594
1307,99;11222,000; 2905,000;11203,000;100,22897
1312,20;11076,000; 2833,000;11044,000;100,38972
1316,42;10589,000; 2476,000;10478,000;101,38715
1320,63;10577,000; 2579,000;10484,000;101,17647
1324,83;10048,000; 2192,000; 9974,000;100,95091
1329,03;10379,000; 2674,000;10257,000;101,60886
1333,23;10104,000; 2468,000; 9986,000;101,56957
1337,42;10336,000; 2764,000;10213,000;101,65123
1341,60; 9774,000; 2379,000; 9662,000;101,53783
1345,78; 9946,000; 2742,000; 9883,000;100,88223
1349,96; 9401,000; 2303,000; 9376,000;100,35346
1354,13; 9418,000; 2510,000; 9449,000;99,55325
1358,29; 9086,000; 2356,000; 9196,000;98,39181
1362,46; 9187,000; 2743,000; 9351,000;97,51816
1366,61; 9013,000; 2731,000; 9181,000;97,39535
1370,76; 8544,000; 2399,000; 8708,000;97,40054
1374,91; 8745,000; 2995,000; 9036,000;95,18292
1379,05; 7883,000; 2366,000; 8178,000;94,92429
1383,18; 8719,000; 3283,000; 9009,000;94,93538
1387,32; 7728,000; 2319,000; 8098,000;93,59751
1391,44; 7708,000; 2327,000; 8096,000;93,27440
1395,56; 8562,000; 3137,000; 8942,000;93,45392
1399,68; 7675,000; 2135,000; 8073,000;93,29741
1403,79; 8053,000; 2329,000; 8366,000;94,81531
1407,90; 7954,000; 2263,000; 8269,000;94,75524
1412,00; 8140,000; 2365,000; 8420,000;95,37572
1416,10; 8515,000; 2718,000; 8761,000;95,92917
1420,19; 8209,000; 2409,000; 8400,000;96,81188
1424,27; 8506,000; 2632,000; 8589,000;98,60668
1428,36; 8575,000; 2719,000; 8620,000;99,23742
1432,43; 8614,000; 2846,000; 8708,000;98,39645
1436,50; 8269,000; 2533,000; 8354,000;98,53977
1440,57; 8474,000; 2732,000; 8530,000;99,03415
1444,63; 8103,000; 2366,000; 8116,000;99,77391
1448,69; 7859,000; 2161,000; 7844,000;100,26395
1452,74; 8165,000; 2447,000; 8116,000;100,86435
1456,79; 7940,000; 2238,000; 7867,000;101,29686
1460,83; 8073,000; 2400,000; 7935,000;102,49322
1464,87; 8373,000; 2691,000; 8180,000;103,51612
1468,90; 8361,000; 2650,000; 8132,000;104,17731
1472,93; 8260,000; 2603,000; 7978,000;105,24651
1476,95; 8242,000; 2611,000; 7981,000;104,86034
1480,96; 7920,000; 2298,000; 7601,000;106,01546
1484,98; 8134,000; 2481,000; 7828,000;105,72284
1488,98; 8160,000; 2611,000; 7844,000;106,03860
1492,98; 8174,000; 2725,000; 7881,000;105,68270
1496,98; 7831,000; 2361,000; 7476,000;106,94037
1500,97; 8204,000; 2789,000; 7826,000;107,50447
1504,96; 7593,000; 2172,000; 7164,000;108,59375
1508,94; 8216,000; 2773,000; 7774,000;108,83823
1512,92; 7793,000; 2382,000; 7342,000;109,09274
1516,89; 7907,000; 2502,000; 7430,000;109,67938
1520,85; 7828,000; 2384,000; 7295,000;110,85319
1524,81; 8340,000; 2962,000; 7824,000;110,61292
1528,77; 7702,000; 2324,000; 7205,000;110,18234
1532,72; 7774,000; 2407,000; 7255,000;110,70545
1536,67; 8205,000; 2883,000; 7677,000;111,01377
1540,61; 7568,000; 2376,000; 7009,000;112,06562
1544,54; 7944,000; 2727,000; 7388,000;111,92877
1548,47; 7361,000; 2158,000; 6748,000;113,35512
1552,40; 7755,000; 2615,000; 7147,000;113,41571
1556,32; 7718,000; 2575,000; 7088,000;113,95967
1560,23; 7498,000; 2484,000; 6850,000;114,84196
1564,15; 7536,000; 2555,000; 6922,000;114,06000
1568,05; 7370,000; 2399,000; 6734,000;114,67128
1571,95; 7629,000; 2725,000; 6961,000;115,76959
1575,84; 7213,000; 2347,000; 6574,000;115,11710
1579,73; 7441,000; 2624,000; 6795,000;115,48789
1583,62; 7262,000; 2543,000; 6679,000;114,09574
1587,50; 6939,000; 2249,000; 6365,000;113,94558
1591,37; 7504,000; 2806,000; 6870,000;115,60039
1595,24; 7144,000; 2531,000; 6521,000;115,61404
1599,11; 6842,000; 2244,000; 6219,000;115,67296
1602,96; 6841,000; 2333,000; 6225,000;115,82734
1606,82; 6619,000; 2230,000; 6074,000;114,17794
1610,67; 6842,000; 2503,000; 6261,000;115,46035
1614,51; 6966,000; 2689,000; 6400,000;115,25195
1618,35; 6497,000; 2276,000; 5907,000;116,24897
1622,18; 6618,000; 2494,000; 6062,000;115,58296
1626,01; 6573,000; 2495,000; 6059,000;114,42200
1629,83; 6585,000; 2571,000; 6064,000;114,91555
1633,65; 6671,000; 2670,000; 6118,000;116,03828
1637,46; 6332,000; 2400,000; 5785,000;116,15953
1641,27; 6201,000; 2327,000; 5711,000;114,47991
1645,07; 6160,000; 2289,000; 5633,000;115,75957
1648,86; 6156,000; 2319,000; 5590,000;117,30358
1652,66; 6087,000; 2259,000; 5557,000;116,07035
1656,44; 6136,000; 2366,000; 5600,000;116,57390
1660,22; 6190,000; 2535,000; 5719,000;114,79271
1664,00; 6332,000; 2684,000; 5850,000;115,22426
1667,77; 6028,000; 2449,000; 5553,000;115,30284
1671,53; 5833,000; 2433,000; 5436,000;113,22011
1675,29; 5626,000; 2285,000; 5318,000;110,15496
1679,05; 5813,000; 2563,000; 5561,000;108,40560
1682,80; 5486,000; 2442,000; 5389,000;103,29148
1686,54; 5526,000; 2708,000; 5604,000;97,30663
1690,28; 5288,000; 2658,000; 5556,000;90,75224
1694,01; 4715,000; 2248,000; 5057,000;87,82485
1697,74; 4760,000; 2391,000; 5182,000;84,87997
1701,46; 4873,000; 2601,000; 5350,000;82,64824
1705,18; 4459,000; 2310,000; 4996,000;80,00745
1708,89; 4348,000; 2233,000; 4884,000;79,78121
1712,60; 4691,000; 2612,000; 5224,000;79,59418
1716,30; 4718,000; 2623,000; 5179,000;81,96401
1720,00; 4750,000; 2660,000; 5201,000;82,25108
1723,69; 4603,000; 2563,000; 5072,000;81,30729
1727,38; 4268,000; 2204,000; 4712,000;82,29665
1731,06; 4543,000; 2496,000; 4968,000;82,80744
1734,73; 4493,000; 2459,000; 4917,000;82,75020
1738,40; 4407,000; 2292,000; 4734,000;86,60934
1742,07; 4889,000; 2663,000; 5138,000;89,93939
1745,73; 4596,000; 2312,000; 4760,000;93,30065
1749,38; 4883,000; 2592,000; 5014,000;94,59125
1753,03; 4908,000; 2685,000; 5008,000;95,69522
1756,67; 4697,000; 2466,000; 4783,000;96,28830
1760,31; 4846,000; 2637,000; 4863,000;99,23630
1763,94; 4780,000; 2564,000; 4778,000;100,09033
1767,57; 4747,000; 2562,000; 4713,000;101,58066
1771,19; 4582,000; 2442,000; 4522,000;102,88462
1774,81; 4734,000; 2565,000; 4651,000;103,97891
1778,42; 4733,000; 2584,000; 4617,000;105,70585
1782,03; 4538,000; 2412,000; 4445,000;104,57452
1785,63; 4459,000; 2341,000; 4330,000;106,48567
1789,22; 4515,000; 2405,000; 4385,000;106,56566
1792,81; 4357,000; 2278,000; 4185,000;109,01940
1796,40; 4258,000; 2182,000; 4076,000;109,60929
1799,98; 4757,000; 2714,000; 4598,000;108,43949
1803,55; 4495,000; 2460,000; 4327,000;108,99839
1807,12; 4333,000; 2348,000; 4172,000;108,82675
1810,68; 4970,000; 2987,000; 4794,000;109,73990
1814,24; 4205,000; 2255,000; 4030,000;109,85915
1817,79; 4728,000; 2759,000; 4513,000;112,25770
1821,34; 4881,000; 2932,000; 4641,000;114,04330
1824,88; 4262,000; 2324,000; 4030,000;113,59906
1828,41; 4535,000; 2587,000; 4283,000;114,85849
1831,94; 4334,000; 2421,000; 4081,000;115,24096
1835,47; 4150,000; 2217,000; 3864,000;117,36491
1838,99; 4502,000; 2598,000; 4226,000;116,95332
1842,50; 4351,000; 2418,000; 4025,000;120,28625
1846,01; 4201,000; 2307,000; 3885,000;120,02535
1849,51; 4027,000; 2156,000; 3694,000;121,65150
1853,01; 4085,000; 2262,000; 3774,000;120,56878
1856,50; 4901,000; 3049,000; 4559,000;122,64901
1859,99; 4003,000; 2201,000; 3668,000;122,83572
1863,47; 4350,000; 2547,000; 3994,000;124,60263
1866,94; 4097,000; 2314,000; 3711,000;127,63064
1870,41; 4520,000; 2737,000; 4119,000;129,01592
1873,88; 4262,000; 2520,000; 3897,000;126,50690
1877,34; 4601,000; 2792,000; 4172,000;131,08696
1880,79; 4453,000; 2713,000; 4037,000;131,41994
1884,24; 4416,000; 2665,000; 3995,000;131,65414
1887,68; 4028,000; 2302,000; 3591,000;133,90225
1891,12; 3877,000; 2172,000; 3462,000;132,17054
1894,55; 3994,000; 2296,000; 3582,000;132,03733
1897,98; 4264,000; 2564,000; 3828,000;134,49367
1901,40; 4060,000; 2344,000; 3603,000;136,29865

