058_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21875,000; 2847,000;15116,000;155,09006
1187,90;21582,000; 2891,000;15091,000;153,20492
1192,25;21042,000; 2667,000;14694,000;152,78124
1196,60;20755,000; 2522,000;14434,000;153,06414
1200,94;20796,000; 2733,000;14497,000;153,54471
1205,28;20263,000; 2575,000;14032,000;154,38596
1209,62;20225,000; 2673,000;14073,000;153,96491
1213,95;20173,000; 2827,000;14061,000;154,40627
1218,27;19669,000; 2397,000;13503,000;155,51954
1222,59;19866,000; 3050,000;13756,000;157,07080
1226,91;19707,000; 2791,000;13486,000;158,16737
1231,22;19248,000; 2566,000;13022,000;159,54476
1235,52;18692,000; 2255,000;12518,000;160,15785
1239,82;18876,000; 2660,000;12731,000;161,01678
1244,12;18327,000; 2513,000;12276,000;161,97890
1248,41;18475,000; 2839,000;12479,000;162,19917
1252,70;17446,000; 2157,000;11531,000;163,10006
1256,98;17652,000; 2405,000;11723,000;163,62953
1261,26;17982,000; 2898,000;12129,000;163,40591
1265,53;17061,000; 2242,000;11284,000;163,89073
1269,80;17215,000; 2393,000;11431,000;163,99646
1274,06;17323,000; 2810,000;11639,000;164,37875
1278,32;16920,000; 2550,000;11295,000;164,32247
1282,57;16843,000; 2625,000;11256,000;164,73178
1286,82;16584,000; 2467,000;11002,000;165,40129
1291,06;16643,000; 2738,000;11125,000;165,79230
1295,30;16561,000; 2653,000;11013,000;166,36364
1299,53;16750,000; 2787,000;11181,000;166,34501
1303,76;16497,000; 2600,000;10932,000;166,79069
1307,99;16718,000; 2905,000;11203,000;166,46180
1312,20;16501,000; 2833,000;11044,000;166,45963
1316,42;15820,000; 2476,000;10478,000;166,75831
1320,63;15717,000; 2579,000;10484,000;166,19861
1324,83;15122,000; 2192,000; 9974,000;166,15266
1329,03;15305,000; 2674,000;10257,000;166,56996
1333,23;14980,000; 2468,000; 9986,000;166,42724
1337,42;15148,000; 2764,000;10213,000;166,25050
1341,60;14508,000; 2379,000; 9662,000;166,53851
1345,78;14605,000; 2742,000; 9883,000;166,12519
1349,96;13996,000; 2303,000; 9376,000;165,31882
1354,13;13982,000; 2510,000; 9449,000;165,32642
1358,29;13616,000; 2356,000; 9196,000;164,61988
1362,46;13588,000; 2743,000; 9351,000;164,11925
1366,61;13334,000; 2731,000; 9181,000;164,38760
1370,76;12690,000; 2399,000; 8708,000;163,11618
1374,91;12771,000; 2995,000; 9036,000;161,82751
1379,05;11740,000; 2366,000; 8178,000;161,28699
1383,18;12400,000; 3283,000; 9009,000;159,22110
1387,32;11465,000; 2319,000; 8098,000;158,26268
1391,44;11457,000; 2327,000; 8096,000;158,25966
1395,56;12273,000; 3137,000; 8942,000;157,38157
1399,68;11472,000; 2135,000; 8073,000;157,24150
1403,79;11816,000; 2329,000; 8366,000;157,14759
1407,90;11706,000; 2263,000; 8269,000;157,22611
1412,00;11836,000; 2365,000; 8420,000;156,41618
1416,10;12176,000; 2718,000; 8761,000;156,51167
1420,19;11866,000; 2409,000; 8400,000;157,85345
1424,27;12002,000; 2632,000; 8589,000;157,29394
1428,36;11961,000; 2719,000; 8620,000;156,61752
1432,43;12038,000; 2846,000; 8708,000;156,80655
1436,50;11682,000; 2533,000; 8354,000;157,17231
1440,57;11855,000; 2732,000; 8530,000;157,34736
1444,63;11401,000; 2366,000; 8116,000;157,13043
1448,69;11126,000; 2161,000; 7844,000;157,75119
1452,74;11379,000; 2447,000; 8116,000;157,55865
1456,79;11099,000; 2238,000; 7867,000;157,41695
1460,83;11169,000; 2400,000; 7935,000;158,42818
1464,87;11396,000; 2691,000; 8180,000;158,58991
1468,90;11417,000; 2650,000; 8132,000;159,92339
1472,93;11205,000; 2603,000; 7978,000;160,03721
1476,95;11161,000; 2611,000; 7981,000;159,21788
1480,96;10778,000; 2298,000; 7601,000;159,90949
1484,98;10954,000; 2481,000; 7828,000;158,46269
1488,98;10950,000; 2611,000; 7844,000;159,35410
1492,98;10946,000; 2725,000; 7881,000;159,44531
1496,98;10488,000; 2361,000; 7476,000;158,88563
1500,97;10775,000; 2789,000; 7826,000;158,54675
1504,96;10099,000; 2172,000; 7164,000;158,79407
1508,94;10619,000; 2773,000; 7774,000;156,88862
1512,92;10217,000; 2382,000; 7342,000;157,96371
1516,89;10358,000; 2502,000; 7430,000;159,41558
1520,85;10215,000; 2384,000; 7295,000;159,45836
1524,81;10707,000; 2962,000; 7824,000;159,29659
1528,77;10085,000; 2324,000; 7205,000;159,00430
1532,72;10084,000; 2407,000; 7255,000;158,35396
1536,67;10503,000; 2883,000; 7677,000;158,94869
1540,61; 9811,000; 2376,000; 7009,000;160,47917
1544,54;10145,000; 2727,000; 7388,000;159,15040
1548,47; 9492,000; 2158,000; 6748,000;159,78214
1552,40; 9856,000; 2615,000; 7147,000;159,77493
1556,32; 9789,000; 2575,000; 7088,000;159,84932
1560,23; 9503,000; 2484,000; 6850,000;160,76500
1564,15; 9570,000; 2555,000; 6922,000;160,63659
1568,05; 9360,000; 2399,000; 6734,000;160,57670
1571,95; 9560,000; 2725,000; 6961,000;161,35505
1575,84; 9132,000; 2347,000; 6574,000;160,51573
1579,73; 9315,000; 2624,000; 6795,000;160,41717
1583,62; 9133,000; 2543,000; 6679,000;159,33269
1587,50; 8806,000; 2249,000; 6365,000;159,30515
1591,37; 9278,000; 2806,000; 6870,000;159,25197
1595,24; 8856,000; 2531,000; 6521,000;158,52130
1599,11; 8561,000; 2244,000; 6219,000;158,91824
1602,96; 8570,000; 2333,000; 6225,000;160,25180
1606,82; 8371,000; 2230,000; 6074,000;159,75546
1610,67; 8513,000; 2503,000; 6261,000;159,92549
1614,51; 8592,000; 2689,000; 6400,000;159,06764
1618,35; 8064,000; 2276,000; 5907,000;159,40512
1622,18; 8135,000; 2494,000; 6062,000;158,09978
1626,01; 8105,000; 2495,000; 6059,000;157,40741
1629,83; 8110,000; 2571,000; 6064,000;158,57429
1633,65; 8124,000; 2670,000; 6118,000;158,17865
1637,46; 7768,000; 2400,000; 5785,000;158,58198
1641,27; 7659,000; 2327,000; 5711,000;157,56501
1645,07; 7584,000; 2289,000; 5633,000;158,34330
1648,86; 7501,000; 2319,000; 5590,000;158,42250
1652,66; 7486,000; 2259,000; 5557,000;158,48999
1656,44; 7500,000; 2366,000; 5600,000;158,75077
1660,22; 7553,000; 2535,000; 5719,000;157,60050
1664,00; 7636,000; 2684,000; 5850,000;156,41188
1667,77; 7286,000; 2449,000; 5553,000;155,83119
1671,53; 7137,000; 2433,000; 5436,000;156,64336
1675,29; 6954,000; 2285,000; 5318,000;153,93999
1679,05; 7098,000; 2563,000; 5561,000;151,26751
1682,80; 6804,000; 2442,000; 5389,000;148,01493
1686,54; 6871,000; 2708,000; 5604,000;143,75000
1690,28; 6592,000; 2658,000; 5556,000;135,74879
1694,01; 6031,000; 2248,000; 5057,000;134,67426
1697,74; 6097,000; 2391,000; 5182,000;132,78395
1701,46; 6168,000; 2601,000; 5350,000;129,75628
1705,18; 5765,000; 2310,000; 4996,000;128,62993
1708,89; 5626,000; 2233,000; 4884,000;127,98944
1712,60; 5989,000; 2612,000; 5224,000;129,28790
1716,30; 5972,000; 2623,000; 5179,000;131,02504
1720,00; 5962,000; 2660,000; 5201,000;129,94884
1723,69; 5766,000; 2563,000; 5072,000;127,66042
1727,38; 5411,000; 2204,000; 4712,000;127,87081
1731,06; 5738,000; 2496,000; 4968,000;131,14887
1734,73; 5678,000; 2459,000; 4917,000;130,96013
1738,40; 5543,000; 2292,000; 4734,000;133,12858
1742,07; 5991,000; 2663,000; 5138,000;134,46465
1745,73; 5709,000; 2312,000; 4760,000;138,76634
1749,38; 6001,000; 2592,000; 5014,000;140,75145
1753,03; 5983,000; 2685,000; 5008,000;141,97159
1756,67; 5729,000; 2466,000; 4783,000;140,82866
1760,31; 5823,000; 2637,000; 4863,000;143,12668
1763,94; 5726,000; 2564,000; 4778,000;142,81843
1767,57; 5654,000; 2562,000; 4713,000;143,74709
1771,19; 5497,000; 2442,000; 4522,000;146,87500
1774,81; 5604,000; 2565,000; 4651,000;145,68552
1778,42; 5597,000; 2584,000; 4617,000;148,20462
1782,03; 5435,000; 2412,000; 4445,000;148,69651
1785,63; 5325,000; 2341,000; 4330,000;150,02514
1789,22; 5380,000; 2405,000; 4385,000;150,25253
1792,81; 5170,000; 2278,000; 4185,000;151,65181
1796,40; 5054,000; 2182,000; 4076,000;151,63675
1799,98; 5555,000; 2714,000; 4598,000;150,79618
1803,55; 5280,000; 2460,000; 4327,000;151,04446
1807,12; 5132,000; 2348,000; 4172,000;152,63158
1810,68; 5727,000; 2987,000; 4794,000;151,63254
1814,24; 4979,000; 2255,000; 4030,000;153,46479
1817,79; 5459,000; 2759,000; 4513,000;153,93387
1821,34; 5594,000; 2932,000; 4641,000;155,76360
1824,88; 4984,000; 2324,000; 4030,000;155,92028
1828,41; 5209,000; 2587,000; 4283,000;154,59906
1831,94; 4999,000; 2421,000; 4081,000;155,30120
1835,47; 4771,000; 2217,000; 3864,000;155,06982
1838,99; 5141,000; 2598,000; 4226,000;156,20393
1842,50; 4962,000; 2418,000; 4025,000;158,30741
1846,01; 4828,000; 2307,000; 3885,000;159,75919
1849,51; 4637,000; 2156,000; 3694,000;161,31339
1853,01; 4713,000; 2262,000; 3774,000;162,10317
1856,50; 5496,000; 3049,000; 4559,000;162,05298
1859,99; 4621,000; 2201,000; 3668,000;164,96251
1863,47; 4946,000; 2547,000; 3994,000;165,79129
1866,94; 4666,000; 2314,000; 3711,000;168,36077
1870,41; 5070,000; 2737,000; 4119,000;168,81331
1873,88; 4828,000; 2520,000; 3897,000;167,61075
1877,34; 5104,000; 2792,000; 4172,000;167,53623
1880,79; 4961,000; 2713,000; 4037,000;169,78852
1884,24; 4917,000; 2665,000; 3995,000;169,32331
1887,68; 4531,000; 2302,000; 3591,000;172,92475
1891,12; 4400,000; 2172,000; 3462,000;172,71318
1894,55; 4516,000; 2296,000; 3582,000;172,62830
1897,98; 4754,000; 2564,000; 3828,000;173,25949
1901,40; 4500,000; 2344,000; 3603,000;171,24702

