129_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;24462,000; 2847,000;15116,000;176,17573
1187,90;24398,000; 2891,000;15091,000;176,28689
1192,25;23905,000; 2667,000;14694,000;176,58601
1196,60;23508,000; 2522,000;14434,000;176,17529
1200,94;23483,000; 2733,000;14497,000;176,38558
1205,28;22823,000; 2575,000;14032,000;176,73038
1209,62;22751,000; 2673,000;14073,000;176,12281
1213,95;22620,000; 2827,000;14061,000;176,18836
1218,27;21924,000; 2397,000;13503,000;175,82388
1222,59;21899,000; 3050,000;13756,000;176,06015
1226,91;21523,000; 2791,000;13486,000;175,14727
1231,22;20795,000; 2566,000;13022,000;174,34009
1235,52;20118,000; 2255,000;12518,000;174,05242
1239,82;20078,000; 2660,000;12731,000;172,95204
1244,12;19377,000; 2513,000;12276,000;172,73379
1248,41;19363,000; 2839,000;12479,000;171,41079
1252,70;18253,000; 2157,000;11531,000;171,70898
1256,98;18401,000; 2405,000;11723,000;171,66774
1261,26;18675,000; 2898,000;12129,000;170,91323
1265,53;17708,000; 2242,000;11284,000;171,04623
1269,80;17783,000; 2393,000;11431,000;170,28104
1274,06;17832,000; 2810,000;11639,000;170,14384
1278,32;17366,000; 2550,000;11295,000;169,42253
1282,57;17241,000; 2625,000;11256,000;169,34307
1286,82;16912,000; 2467,000;11002,000;169,24429
1291,06;16937,000; 2738,000;11125,000;169,29772
1295,30;16778,000; 2653,000;11013,000;168,95933
1299,53;16949,000; 2787,000;11181,000;168,71575
1303,76;16676,000; 2600,000;10932,000;168,93903
1307,99;16864,000; 2905,000;11203,000;168,22126
1312,20;16652,000; 2833,000;11044,000;168,29862
1316,42;15919,000; 2476,000;10478,000;167,99550
1320,63;15860,000; 2579,000;10484,000;168,00759
1324,83;15220,000; 2192,000; 9974,000;167,41198
1329,03;15366,000; 2674,000;10257,000;167,37439
1333,23;15066,000; 2468,000; 9986,000;167,57116
1337,42;15205,000; 2764,000;10213,000;167,01571
1341,60;14598,000; 2379,000; 9662,000;167,77427
1345,78;14664,000; 2742,000; 9883,000;166,95141
1349,96;14099,000; 2303,000; 9376,000;166,77506
1354,13;14131,000; 2510,000; 9449,000;167,47370
1358,29;13822,000; 2356,000; 9196,000;167,63158
1362,46;13841,000; 2743,000; 9351,000;167,94794
1366,61;13548,000; 2731,000; 9181,000;167,70543
1370,76;12953,000; 2399,000; 8708,000;167,28483
1374,91;13097,000; 2995,000; 9036,000;167,22397
1379,05;12143,000; 2366,000; 8178,000;168,22092
1383,18;12876,000; 3283,000; 9009,000;167,53406
1387,32;12024,000; 2319,000; 8098,000;167,93563
1391,44;12018,000; 2327,000; 8096,000;167,98405
1395,56;12906,000; 3137,000; 8942,000;168,28596
1399,68;12085,000; 2135,000; 8073,000;167,56484
1403,79;12350,000; 2329,000; 8366,000;165,99304
1407,90;12248,000; 2263,000; 8269,000;166,25042
1412,00;12387,000; 2365,000; 8420,000;165,51610
1416,10;12711,000; 2718,000; 8761,000;165,36488
1420,19;12374,000; 2409,000; 8400,000;166,33283
1424,27;12545,000; 2632,000; 8589,000;166,40927
1428,36;12522,000; 2719,000; 8620,000;166,12439
1432,43;12587,000; 2846,000; 8708,000;166,17195
1436,50;12273,000; 2533,000; 8354,000;167,32520
1440,57;12449,000; 2732,000; 8530,000;167,59227
1444,63;11982,000; 2366,000; 8116,000;167,23478
1448,69;11733,000; 2161,000; 7844,000;168,43217
1452,74;12001,000; 2447,000; 8116,000;168,53061
1456,79;11708,000; 2238,000; 7867,000;168,23592
1460,83;11808,000; 2400,000; 7935,000;169,97290
1464,87;12011,000; 2691,000; 8180,000;169,79413
1468,90;12016,000; 2650,000; 8132,000;170,85005
1472,93;11798,000; 2603,000; 7978,000;171,06977
1476,95;11806,000; 2611,000; 7981,000;171,22905
1480,96;11398,000; 2298,000; 7601,000;171,60098
1484,98;11585,000; 2481,000; 7828,000;170,26370
1488,98;11558,000; 2611,000; 7844,000;170,97267
1492,98;11507,000; 2725,000; 7881,000;170,32583
1496,98;11109,000; 2361,000; 7476,000;171,02639
1500,97;11441,000; 2789,000; 7826,000;171,76891
1504,96;10766,000; 2172,000; 7164,000;172,15545
1508,94;11381,000; 2773,000; 7774,000;172,12557
1512,92;10913,000; 2382,000; 7342,000;171,99597
1516,89;10966,000; 2502,000; 7430,000;171,75325
1520,85;10854,000; 2384,000; 7295,000;172,46997
1524,81;11275,000; 2962,000; 7824,000;170,97902
1528,77;10684,000; 2324,000; 7205,000;171,27638
1532,72;10734,000; 2407,000; 7255,000;171,76155
1536,67;11087,000; 2883,000; 7677,000;171,13058
1540,61;10367,000; 2376,000; 7009,000;172,48003
1544,54;10769,000; 2727,000; 7388,000;172,53808
1548,47;10166,000; 2158,000; 6748,000;174,46623
1552,40;10501,000; 2615,000; 7147,000;174,00706
1556,32;10459,000; 2575,000; 7088,000;174,69532
1560,23;10161,000; 2484,000; 6850,000;175,83601
1564,15;10270,000; 2555,000; 6922,000;176,66590
1568,05;10021,000; 2399,000; 6734,000;175,82468
1571,95;10196,000; 2725,000; 6961,000;176,36922
1575,84; 9807,000; 2347,000; 6574,000;176,48450
1579,73; 9954,000; 2624,000; 6795,000;175,73723
1583,62; 9791,000; 2543,000; 6679,000;175,24178
1587,50; 9428,000; 2249,000; 6365,000;174,41691
1591,37; 9874,000; 2806,000; 6870,000;173,91732
1595,24; 9491,000; 2531,000; 6521,000;174,43609
1599,11; 9159,000; 2244,000; 6219,000;173,96226
1602,96; 9139,000; 2333,000; 6225,000;174,87153
1606,82; 8932,000; 2230,000; 6074,000;174,34964
1610,67; 9061,000; 2503,000; 6261,000;174,50772
1614,51; 9141,000; 2689,000; 6400,000;173,86149
1618,35; 8611,000; 2276,000; 5907,000;174,46984
1622,18; 8699,000; 2494,000; 6062,000;173,90695
1626,01; 8636,000; 2495,000; 6059,000;172,30640
1629,83; 8584,000; 2571,000; 6064,000;172,14429
1633,65; 8562,000; 2670,000; 6118,000;170,88167
1637,46; 8077,000; 2400,000; 5785,000;167,71049
1641,27; 7821,000; 2327,000; 5711,000;162,35225
1645,07; 7600,000; 2289,000; 5633,000;158,82177
1648,86; 7388,000; 2319,000; 5590,000;154,96790
1652,66; 7221,000; 2259,000; 5557,000;150,45482
1656,44; 7158,000; 2366,000; 5600,000;148,17563
1660,22; 7210,000; 2535,000; 5719,000;146,82789
1664,00; 7400,000; 2684,000; 5850,000;148,95768
1667,77; 7232,000; 2449,000; 5553,000;154,09149
1671,53; 7208,000; 2433,000; 5436,000;159,00766
1675,29; 7175,000; 2285,000; 5318,000;161,22651
1679,05; 7403,000; 2563,000; 5561,000;161,44096
1682,80; 7264,000; 2442,000; 5389,000;163,62402
1686,54; 7510,000; 2708,000; 5604,000;165,81492
1690,28; 7528,000; 2658,000; 5556,000;168,04693
1694,01; 7045,000; 2248,000; 5057,000;170,77252
1697,74; 7121,000; 2391,000; 5182,000;169,47331
1701,46; 7272,000; 2601,000; 5350,000;169,91633
1705,18; 6905,000; 2310,000; 4996,000;171,07223
1708,89; 6786,000; 2233,000; 4884,000;171,74651
1712,60; 7100,000; 2612,000; 5224,000;171,82236
1716,30; 7070,000; 2623,000; 5179,000;173,98279
1720,00; 7114,000; 2660,000; 5201,000;175,28532
1723,69; 6994,000; 2563,000; 5072,000;176,60422
1727,38; 6589,000; 2204,000; 4712,000;174,84051
1731,06; 6846,000; 2496,000; 4968,000;175,97087
1734,73; 6775,000; 2459,000; 4917,000;175,58991
1738,40; 6589,000; 2292,000; 4734,000;175,96233
1742,07; 7001,000; 2663,000; 5138,000;175,27273
1745,73; 6642,000; 2312,000; 4760,000;176,87908
1749,38; 6829,000; 2592,000; 5014,000;174,93807
1753,03; 6797,000; 2685,000; 5008,000;177,01248
1756,67; 6572,000; 2466,000; 4783,000;177,21191
1760,31; 6628,000; 2637,000; 4863,000;179,29021
1763,94; 6503,000; 2564,000; 4778,000;177,91328
1767,57; 6410,000; 2562,000; 4713,000;178,89354
1771,19; 6220,000; 2442,000; 4522,000;181,63462
1774,81; 6350,000; 2565,000; 4651,000;181,44775
1778,42; 6316,000; 2584,000; 4617,000;183,57108
1782,03; 6163,000; 2412,000; 4445,000;184,50566
1785,63; 6011,000; 2341,000; 4330,000;184,51483
1789,22; 6060,000; 2405,000; 4385,000;184,59596
1792,81; 5831,000; 2278,000; 4185,000;186,31358
1796,40; 5680,000; 2182,000; 4076,000;184,68849
1799,98; 6203,000; 2714,000; 4598,000;185,19108
1803,55; 5937,000; 2460,000; 4327,000;186,23460
1807,12; 5776,000; 2348,000; 4172,000;187,93860
1810,68; 6371,000; 2987,000; 4794,000;187,27172
1814,24; 5590,000; 2255,000; 4030,000;187,88732
1817,79; 6055,000; 2759,000; 4513,000;187,91334
1821,34; 6180,000; 2932,000; 4641,000;190,05266
1824,88; 5534,000; 2324,000; 4030,000;188,15944
1828,41; 5755,000; 2587,000; 4283,000;186,79245
1831,94; 5535,000; 2421,000; 4081,000;187,59036
1835,47; 5277,000; 2217,000; 3864,000;185,79235
1838,99; 5634,000; 2598,000; 4226,000;186,48649
1842,50; 5433,000; 2418,000; 4025,000;187,61668
1846,01; 5265,000; 2307,000; 3885,000;187,45247
1849,51; 5087,000; 2156,000; 3694,000;190,57217
1853,01; 5138,000; 2262,000; 3774,000;190,21164
1856,50; 5945,000; 3049,000; 4559,000;191,78808
1859,99; 5024,000; 2201,000; 3668,000;192,43354
1863,47; 5374,000; 2547,000; 3994,000;195,36973
1866,94; 5067,000; 2314,000; 3711,000;197,06514
1870,41; 5427,000; 2737,000; 4119,000;194,64544
1873,88; 5236,000; 2520,000; 3897,000;197,24038
1877,34; 5480,000; 2792,000; 4172,000;194,78261
1880,79; 5337,000; 2713,000; 4037,000;198,18731
1884,24; 5279,000; 2665,000; 3995,000;196,54135
1887,68; 4855,000; 2302,000; 3591,000;198,06051
1891,12; 4680,000; 2172,000; 3462,000;194,41860
1894,55; 4792,000; 2296,000; 3582,000;194,09020
1897,98; 5028,000; 2564,000; 3828,000;194,93671
1901,40; 4743,000; 2344,000; 3603,000;190,54805

