118_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17644,000; 2847,000;15116,000;120,60478
1187,90;17714,000; 2891,000;15091,000;121,50000
1192,25;17390,000; 2667,000;14694,000;122,41623
1196,60;17178,000; 2522,000;14434,000;123,03559
1200,94;17269,000; 2733,000;14497,000;123,56341
1205,28;16856,000; 2575,000;14032,000;124,64869
1209,62;16907,000; 2673,000;14073,000;124,85965
1213,95;16893,000; 2827,000;14061,000;125,20919
1218,27;16343,000; 2397,000;13503,000;125,57176
1222,59;16542,000; 3050,000;13756,000;126,02279
1226,91;16228,000; 2791,000;13486,000;125,63815
1231,22;15755,000; 2566,000;13022,000;126,13810
1235,52;15232,000; 2255,000;12518,000;126,44451
1239,82;15461,000; 2660,000;12731,000;127,10754
1244,12;14931,000; 2513,000;12276,000;127,19451
1248,41;15106,000; 2839,000;12479,000;127,25104
1252,70;14179,000; 2157,000;11531,000;128,24835
1256,98;14366,000; 2405,000;11723,000;128,36446
1261,26;14754,000; 2898,000;12129,000;128,43679
1265,53;13903,000; 2242,000;11284,000;128,96483
1269,80;14071,000; 2393,000;11431,000;129,21000
1274,06;14269,000; 2810,000;11639,000;129,78820
1278,32;13939,000; 2550,000;11295,000;130,23442
1282,57;13869,000; 2625,000;11256,000;130,27459
1286,82;13595,000; 2467,000;11002,000;130,38079
1291,06;13685,000; 2738,000;11125,000;130,52343
1295,30;13600,000; 2653,000;11013,000;130,94498
1299,53;13761,000; 2787,000;11181,000;130,73624
1303,76;13530,000; 2600,000;10932,000;131,18099
1307,99;13767,000; 2905,000;11203,000;130,89901
1312,20;13596,000; 2833,000;11044,000;131,08026
1316,42;12974,000; 2476,000;10478,000;131,19220
1320,63;12890,000; 2579,000;10484,000;130,43643
1324,83;12323,000; 2192,000; 9974,000;130,18504
1329,03;12529,000; 2674,000;10257,000;129,96176
1333,23;12182,000; 2468,000; 9986,000;129,20990
1337,42;12355,000; 2764,000;10213,000;128,75554
1341,60;11733,000; 2379,000; 9662,000;128,43608
1345,78;11893,000; 2742,000; 9883,000;128,14732
1349,96;11282,000; 2303,000; 9376,000;126,94755
1354,13;11295,000; 2510,000; 9449,000;126,60326
1358,29;10939,000; 2356,000; 9196,000;125,48246
1362,46;10994,000; 2743,000; 9351,000;124,86380
1366,61;10820,000; 2731,000; 9181,000;125,41085
1370,76;10359,000; 2399,000; 8708,000;126,16896
1374,91;10677,000; 2995,000; 9036,000;127,16438
1379,05; 9789,000; 2366,000; 8178,000;127,71851
1383,18;10525,000; 3283,000; 9009,000;126,47572
1387,32; 9630,000; 2319,000; 8098,000;126,50978
1391,44; 9573,000; 2327,000; 8096,000;125,60236
1395,56;10412,000; 3137,000; 8942,000;125,32300
1399,68; 9480,000; 2135,000; 8073,000;123,69485
1403,79; 9746,000; 2329,000; 8366,000;122,85904
1407,90; 9631,000; 2263,000; 8269,000;122,67732
1412,00; 9778,000; 2365,000; 8420,000;122,42775
1416,10;10080,000; 2718,000; 8761,000;121,82691
1420,19; 9736,000; 2409,000; 8400,000;122,30012
1424,27; 9979,000; 2632,000; 8589,000;123,33389
1428,36;10007,000; 2719,000; 8620,000;123,50449
1432,43;10159,000; 2846,000; 8708,000;124,75264
1436,50; 9872,000; 2533,000; 8354,000;126,07799
1440,57;10082,000; 2732,000; 8530,000;126,76785
1444,63; 9645,000; 2366,000; 8116,000;126,59130
1448,69; 9421,000; 2161,000; 7844,000;127,74943
1452,74; 9719,000; 2447,000; 8116,000;128,27659
1456,79; 9444,000; 2238,000; 7867,000;128,01563
1460,83; 9559,000; 2400,000; 7935,000;129,34056
1464,87; 9812,000; 2691,000; 8180,000;129,73219
1468,90; 9794,000; 2650,000; 8132,000;130,31740
1472,93; 9681,000; 2603,000; 7978,000;131,68372
1476,95; 9704,000; 2611,000; 7981,000;132,08566
1480,96; 9371,000; 2298,000; 7601,000;133,37733
1484,98; 9554,000; 2481,000; 7828,000;132,27978
1488,98; 9561,000; 2611,000; 7844,000;132,81101
1492,98; 9528,000; 2725,000; 7881,000;131,94337
1496,98; 9092,000; 2361,000; 7476,000;131,59335
1500,97; 9481,000; 2789,000; 7826,000;132,85686
1504,96; 8813,000; 2172,000; 7164,000;133,03285
1508,94; 9404,000; 2773,000; 7774,000;132,59348
1512,92; 8982,000; 2382,000; 7342,000;133,06452
1516,89; 9036,000; 2502,000; 7430,000;132,58929
1520,85; 8864,000; 2384,000; 7295,000;131,94869
1524,81; 9376,000; 2962,000; 7824,000;131,92102
1528,77; 8750,000; 2324,000; 7205,000;131,65335
1532,72; 8813,000; 2407,000; 7255,000;132,13696
1536,67; 9230,000; 2883,000; 7677,000;132,39466
1540,61; 8602,000; 2376,000; 7009,000;134,38377
1544,54; 8950,000; 2727,000; 7388,000;133,51212
1548,47; 8365,000; 2158,000; 6748,000;135,22876
1552,40; 8724,000; 2615,000; 7147,000;134,79700
1556,32; 8653,000; 2575,000; 7088,000;134,67760
1560,23; 8413,000; 2484,000; 6850,000;135,79936
1564,15; 8455,000; 2555,000; 6922,000;135,10419
1568,05; 8210,000; 2399,000; 6734,000;134,04844
1571,95; 8484,000; 2725,000; 6961,000;135,95373
1575,84; 8042,000; 2347,000; 6574,000;134,72912
1579,73; 8144,000; 2624,000; 6795,000;132,34236
1583,62; 8073,000; 2543,000; 6679,000;133,70406
1587,50; 7727,000; 2249,000; 6365,000;133,09038
1591,37; 8242,000; 2806,000; 6870,000;133,75984
1595,24; 7775,000; 2531,000; 6521,000;131,42857
1599,11; 7416,000; 2244,000; 6219,000;130,11321
1602,96; 7394,000; 2333,000; 6225,000;130,03597
1606,82; 7215,000; 2230,000; 6074,000;129,68262
1610,67; 7317,000; 2503,000; 6261,000;128,10005
1614,51; 7377,000; 2689,000; 6400,000;126,32714
1618,35; 6898,000; 2276,000; 5907,000;127,29276
1622,18; 6953,000; 2494,000; 6062,000;124,97197
1626,01; 6779,000; 2495,000; 6059,000;120,20202
1629,83; 6700,000; 2571,000; 6064,000;118,20784
1633,65; 6620,000; 2670,000; 6118,000;114,55916
1637,46; 6017,000; 2400,000; 5785,000;106,85377
1641,27; 5632,000; 2327,000; 5711,000;97,66548
1645,07; 5227,000; 2289,000; 5633,000;87,85885
1648,86; 4928,000; 2319,000; 5590,000;79,76154
1652,66; 4612,000; 2259,000; 5557,000;71,34627
1656,44; 4514,000; 2366,000; 5600,000;66,41929
1660,22; 4582,000; 2535,000; 5719,000;64,29020
1664,00; 4813,000; 2684,000; 5850,000;67,24574
1667,77; 4774,000; 2449,000; 5553,000;74,90335
1671,53; 4902,000; 2433,000; 5436,000;82,21778
1675,29; 4937,000; 2285,000; 5318,000;87,43818
1679,05; 5265,000; 2563,000; 5561,000;90,12675
1682,80; 5172,000; 2442,000; 5389,000;92,63658
1686,54; 5531,000; 2708,000; 5604,000;97,47928
1690,28; 5675,000; 2658,000; 5556,000;104,10628
1694,01; 5266,000; 2248,000; 5057,000;107,44037
1697,74; 5384,000; 2391,000; 5182,000;107,23755
1701,46; 5522,000; 2601,000; 5350,000;106,25682
1705,18; 5167,000; 2310,000; 4996,000;106,36634
1708,89; 5045,000; 2233,000; 4884,000;106,07318
1712,60; 5373,000; 2612,000; 5224,000;105,70444
1716,30; 5386,000; 2623,000; 5179,000;108,09859
1720,00; 5401,000; 2660,000; 5201,000;107,87092
1723,69; 5303,000; 2563,000; 5072,000;109,20686
1727,38; 4980,000; 2204,000; 4712,000;110,68581
1731,06; 5290,000; 2496,000; 4968,000;113,02589
1734,73; 5255,000; 2459,000; 4917,000;113,75102
1738,40; 5162,000; 2292,000; 4734,000;117,52662
1742,07; 5593,000; 2663,000; 5138,000;118,38384
1745,73; 5250,000; 2312,000; 4760,000;120,01634
1749,38; 5495,000; 2592,000; 5014,000;119,85962
1753,03; 5531,000; 2685,000; 5008,000;122,51399
1756,67; 5299,000; 2466,000; 4783,000;122,27018
1760,31; 5392,000; 2637,000; 4863,000;123,76460
1763,94; 5337,000; 2564,000; 4778,000;125,24842
1767,57; 5257,000; 2562,000; 4713,000;125,29056
1771,19; 5097,000; 2442,000; 4522,000;127,64423
1774,81; 5265,000; 2565,000; 4651,000;129,43432
1778,42; 5260,000; 2584,000; 4617,000;131,62814
1782,03; 5066,000; 2412,000; 4445,000;130,54599
1785,63; 4938,000; 2341,000; 4330,000;130,56812
1789,22; 4990,000; 2405,000; 4385,000;130,55556
1792,81; 4844,000; 2278,000; 4185,000;134,55690
1796,40; 4722,000; 2182,000; 4076,000;134,10771
1799,98; 5211,000; 2714,000; 4598,000;132,53715
1803,55; 4969,000; 2460,000; 4327,000;134,38672
1807,12; 4789,000; 2348,000; 4172,000;133,82675
1810,68; 5440,000; 2987,000; 4794,000;135,74986
1814,24; 4647,000; 2255,000; 4030,000;134,76056
1817,79; 5097,000; 2759,000; 4513,000;133,29532
1821,34; 5252,000; 2932,000; 4641,000;135,75190
1824,88; 4606,000; 2324,000; 4030,000;133,76319
1828,41; 4894,000; 2587,000; 4283,000;136,02594
1831,94; 4709,000; 2421,000; 4081,000;137,83133
1835,47; 4482,000; 2217,000; 3864,000;137,52277
1838,99; 4848,000; 2598,000; 4226,000;138,20639
1842,50; 4677,000; 2418,000; 4025,000;140,57250
1846,01; 4521,000; 2307,000; 3885,000;140,30418
1849,51; 4334,000; 2156,000; 3694,000;141,61248
1853,01; 4391,000; 2262,000; 3774,000;140,80688
1856,50; 5210,000; 3049,000; 4559,000;143,11258
1859,99; 4288,000; 2201,000; 3668,000;142,26312
1863,47; 4612,000; 2547,000; 3994,000;142,70905
1866,94; 4361,000; 2314,000; 3711,000;146,52827
1870,41; 4765,000; 2737,000; 4119,000;146,74385
1873,88; 4543,000; 2520,000; 3897,000;146,91358
1877,34; 4802,000; 2792,000; 4172,000;145,65217
1880,79; 4662,000; 2713,000; 4037,000;147,20544
1884,24; 4616,000; 2665,000; 3995,000;146,69173
1887,68; 4176,000; 2302,000; 3591,000;145,38402
1891,12; 4013,000; 2172,000; 3462,000;142,71318
1894,55; 4071,000; 2296,000; 3582,000;138,02488
1897,98; 4271,000; 2564,000; 3828,000;135,04747
1901,40; 3966,000; 2344,000; 3603,000;128,83241

