115_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22280,000; 2847,000;15116,000;158,39107
1187,90;22469,000; 2891,000;15091,000;160,47541
1192,25;22216,000; 2667,000;14694,000;162,54261
1196,60;22090,000; 2522,000;14434,000;164,27132
1200,94;22252,000; 2733,000;14497,000;165,92146
1205,28;21888,000; 2575,000;14032,000;168,56943
1209,62;21926,000; 2673,000;14073,000;168,88596
1213,95;21964,000; 2827,000;14061,000;170,34894
1218,27;21305,000; 2397,000;13503,000;170,25032
1222,59;21414,000; 3050,000;13756,000;171,52998
1226,91;21202,000; 2791,000;13486,000;172,14586
1231,22;20689,000; 2566,000;13022,000;173,32632
1235,52;20142,000; 2255,000;12518,000;174,28627
1239,82;20324,000; 2660,000;12731,000;175,39470
1244,12;19719,000; 2513,000;12276,000;176,23681
1248,41;19897,000; 2839,000;12479,000;176,95021
1252,70;18878,000; 2157,000;11531,000;178,37636
1256,98;19155,000; 2405,000;11723,000;179,75961
1261,26;19536,000; 2898,000;12129,000;180,24049
1265,53;18587,000; 2242,000;11284,000;180,76753
1269,80;18750,000; 2393,000;11431,000;180,98031
1274,06;18889,000; 2810,000;11639,000;182,11575
1278,32;18571,000; 2550,000;11295,000;183,20183
1282,57;18534,000; 2625,000;11256,000;184,32395
1286,82;18299,000; 2467,000;11002,000;185,49502
1291,06;18285,000; 2738,000;11125,000;185,37022
1295,30;18334,000; 2653,000;11013,000;187,57177
1299,53;18491,000; 2787,000;11181,000;187,08601
1303,76;18295,000; 2600,000;10932,000;188,37014
1307,99;18583,000; 2905,000;11203,000;188,93709
1312,20;18238,000; 2833,000;11044,000;187,61418
1316,42;17583,000; 2476,000;10478,000;188,79030
1320,63;17489,000; 2579,000;10484,000;188,61480
1324,83;16835,000; 2192,000; 9974,000;188,16500
1329,03;17035,000; 2674,000;10257,000;189,38415
1333,23;16589,000; 2468,000; 9986,000;187,82921
1337,42;16737,000; 2764,000;10213,000;187,58223
1341,60;16004,000; 2379,000; 9662,000;187,07950
1345,78;15933,000; 2742,000; 9883,000;184,72203
1349,96;15299,000; 2303,000; 9376,000;183,74099
1354,13;15218,000; 2510,000; 9449,000;183,13878
1358,29;14794,000; 2356,000; 9196,000;181,84211
1362,46;14770,000; 2743,000; 9351,000;182,00666
1366,61;14530,000; 2731,000; 9181,000;182,93023
1370,76;13879,000; 2399,000; 8708,000;181,96228
1374,91;14027,000; 2995,000; 9036,000;182,61877
1379,05;13081,000; 2366,000; 8178,000;184,35994
1383,18;13669,000; 3283,000; 9009,000;181,38316
1387,32;12727,000; 2319,000; 8098,000;180,10036
1391,44;12663,000; 2327,000; 8096,000;179,16450
1395,56;13437,000; 3137,000; 8942,000;177,43325
1399,68;12422,000; 2135,000; 8073,000;173,24015
1403,79;12654,000; 2329,000; 8366,000;171,02866
1407,90;12495,000; 2263,000; 8269,000;170,36297
1412,00;12593,000; 2365,000; 8420,000;168,91825
1416,10;12934,000; 2718,000; 8761,000;169,05511
1420,19;12707,000; 2409,000; 8400,000;171,89117
1424,27;12951,000; 2632,000; 8589,000;173,22478
1428,36;13073,000; 2719,000; 8620,000;175,46179
1432,43;13272,000; 2846,000; 8708,000;177,85739
1436,50;12903,000; 2533,000; 8354,000;178,14808
1440,57;13209,000; 2732,000; 8530,000;180,70024
1444,63;12777,000; 2366,000; 8116,000;181,06087
1448,69;12536,000; 2161,000; 7844,000;182,56203
1452,74;12854,000; 2447,000; 8116,000;183,57735
1456,79;12595,000; 2238,000; 7867,000;183,99360
1460,83;12670,000; 2400,000; 7935,000;185,54652
1464,87;12826,000; 2691,000; 8180,000;184,64201
1468,90;12936,000; 2650,000; 8132,000;187,63225
1472,93;12793,000; 2603,000; 7978,000;189,58140
1476,95;12799,000; 2611,000; 7981,000;189,72067
1480,96;12493,000; 2298,000; 7601,000;192,24967
1484,98;12703,000; 2481,000; 7828,000;191,17262
1488,98;12694,000; 2611,000; 7844,000;192,68106
1492,98;12626,000; 2725,000; 7881,000;192,02870
1496,98;12197,000; 2361,000; 7476,000;192,29717
1500,97;12568,000; 2789,000; 7826,000;194,14334
1504,96;11899,000; 2172,000; 7164,000;194,85176
1508,94;12463,000; 2773,000; 7774,000;193,76125
1512,92;12009,000; 2382,000; 7342,000;194,09274
1516,89;12144,000; 2502,000; 7430,000;195,65747
1520,85;12052,000; 2384,000; 7295,000;196,86418
1524,81;12375,000; 2962,000; 7824,000;193,60346
1528,77;11783,000; 2324,000; 7205,000;193,79226
1532,72;11798,000; 2407,000; 7255,000;193,70875
1536,67;12176,000; 2883,000; 7677,000;193,84647
1540,61;11428,000; 2376,000; 7009,000;195,38096
1544,54;11881,000; 2727,000; 7388,000;196,39562
1548,47;11221,000; 2158,000; 6748,000;197,45098
1552,40;11511,000; 2615,000; 7147,000;196,29303
1556,32;11416,000; 2575,000; 7088,000;195,90073
1560,23;11080,000; 2484,000; 6850,000;196,88502
1564,15;11170,000; 2555,000; 6922,000;197,27502
1568,05;10910,000; 2399,000; 6734,000;196,33218
1571,95;11113,000; 2725,000; 6961,000;198,01700
1575,84;10702,000; 2347,000; 6574,000;197,65791
1579,73;10748,000; 2624,000; 6795,000;194,77344
1583,62;10577,000; 2543,000; 6679,000;194,24565
1587,50;10225,000; 2249,000; 6365,000;193,78037
1591,37;10610,000; 2806,000; 6870,000;192,02756
1595,24;10225,000; 2531,000; 6521,000;192,83208
1599,11; 9934,000; 2244,000; 6219,000;193,45912
1602,96; 9764,000; 2333,000; 6225,000;190,93011
1606,82; 9408,000; 2230,000; 6074,000;186,73257
1610,67; 9401,000; 2503,000; 6261,000;183,55508
1614,51; 9372,000; 2689,000; 6400,000;180,08623
1618,35; 8841,000; 2276,000; 5907,000;180,80419
1622,18; 8824,000; 2494,000; 6062,000;177,41031
1626,01; 8528,000; 2495,000; 6059,000;169,27609
1629,83; 8272,000; 2571,000; 6064,000;163,21214
1633,65; 8030,000; 2670,000; 6118,000;155,45244
1637,46; 7292,000; 2400,000; 5785,000;144,51994
1641,27; 6786,000; 2327,000; 5711,000;131,76714
1645,07; 6342,000; 2289,000; 5633,000;121,20215
1648,86; 6066,000; 2319,000; 5590,000;114,55212
1652,66; 5897,000; 2259,000; 5557,000;110,30928
1656,44; 5834,000; 2366,000; 5600,000;107,23562
1660,22; 5955,000; 2535,000; 5719,000;107,41206
1664,00; 6129,000; 2684,000; 5850,000;108,81238
1667,77; 5923,000; 2449,000; 5553,000;111,92010
1671,53; 6012,000; 2433,000; 5436,000;119,18082
1675,29; 5961,000; 2285,000; 5318,000;121,20013
1679,05; 6267,000; 2563,000; 5561,000;123,54903
1682,80; 6152,000; 2442,000; 5389,000;125,89074
1686,54; 6501,000; 2708,000; 5604,000;130,97376
1690,28; 6602,000; 2658,000; 5556,000;136,09386
1694,01; 6264,000; 2248,000; 5057,000;142,96903
1697,74; 6327,000; 2391,000; 5182,000;141,02472
1701,46; 6386,000; 2601,000; 5350,000;137,68643
1705,18; 6046,000; 2310,000; 4996,000;139,09159
1708,89; 5927,000; 2233,000; 4884,000;139,34364
1712,60; 6222,000; 2612,000; 5224,000;138,20827
1716,30; 6141,000; 2623,000; 5179,000;137,63693
1720,00; 6203,000; 2660,000; 5201,000;139,43329
1723,69; 6109,000; 2563,000; 5072,000;141,33121
1727,38; 5807,000; 2204,000; 4712,000;143,66029
1731,06; 6109,000; 2496,000; 4968,000;146,15696
1734,73; 6120,000; 2459,000; 4917,000;148,94223
1738,40; 5967,000; 2292,000; 4734,000;150,49140
1742,07; 6438,000; 2663,000; 5138,000;152,52525
1745,73; 6115,000; 2312,000; 4760,000;155,35131
1749,38; 6414,000; 2592,000; 5014,000;157,80347
1753,03; 6376,000; 2685,000; 5008,000;158,88937
1756,67; 6247,000; 2466,000; 4783,000;163,18515
1760,31; 6287,000; 2637,000; 4863,000;163,97125
1763,94; 6215,000; 2564,000; 4778,000;164,90515
1767,57; 6163,000; 2562,000; 4713,000;167,41051
1771,19; 5994,000; 2442,000; 4522,000;170,76923
1774,81; 6139,000; 2565,000; 4651,000;171,33269
1778,42; 6169,000; 2584,000; 4617,000;176,34038
1782,03; 5915,000; 2412,000; 4445,000;172,30694
1785,63; 5861,000; 2341,000; 4330,000;176,97335
1789,22; 5867,000; 2405,000; 4385,000;174,84848
1792,81; 5635,000; 2278,000; 4185,000;176,03566
1796,40; 5512,000; 2182,000; 4076,000;175,81837
1799,98; 6027,000; 2714,000; 4598,000;175,84926
1803,55; 5792,000; 2460,000; 4327,000;178,46813
1807,12; 5621,000; 2348,000; 4172,000;179,44079
1810,68; 6161,000; 2987,000; 4794,000;175,65025
1814,24; 5374,000; 2255,000; 4030,000;175,71831
1817,79; 5955,000; 2759,000; 4513,000;182,21209
1821,34; 6096,000; 2932,000; 4641,000;185,13751
1824,88; 5412,000; 2324,000; 4030,000;181,00821
1828,41; 5686,000; 2587,000; 4283,000;182,72406
1831,94; 5461,000; 2421,000; 4081,000;183,13253
1835,47; 5211,000; 2217,000; 3864,000;181,78506
1838,99; 5606,000; 2598,000; 4226,000;184,76658
1842,50; 5372,000; 2418,000; 4025,000;183,82078
1846,01; 5247,000; 2307,000; 3885,000;186,31179
1849,51; 5026,000; 2156,000; 3694,000;186,60598
1853,01; 5063,000; 2262,000; 3774,000;185,25132
1856,50; 5925,000; 3049,000; 4559,000;190,46358
1859,99; 4962,000; 2201,000; 3668,000;188,20723
1863,47; 5329,000; 2547,000; 3994,000;192,25985
1866,94; 5013,000; 2314,000; 3711,000;193,19971
1870,41; 5395,000; 2737,000; 4119,000;192,32996
1873,88; 5158,000; 2520,000; 3897,000;191,57589
1877,34; 5395,000; 2792,000; 4172,000;188,62319
1880,79; 5240,000; 2713,000; 4037,000;190,86103
1884,24; 5230,000; 2665,000; 3995,000;192,85714
1887,68; 4745,000; 2302,000; 3591,000;189,52676
1891,12; 4501,000; 2172,000; 3462,000;180,54264
1894,55; 4517,000; 2296,000; 3582,000;172,70607
1897,98; 4706,000; 2564,000; 3828,000;169,46203
1901,40; 4385,000; 2344,000; 3603,000;162,11279

