034_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9383,000; 2847,000;15116,000;53,27248
1187,90; 9206,000; 2891,000;15091,000;51,76230
1192,25; 8813,000; 2667,000;14694,000;51,10169
1196,60; 8671,000; 2522,000;14434,000;51,62021
1200,94; 8881,000; 2733,000;14497,000;52,26114
1205,28; 8615,000; 2575,000;14032,000;52,71886
1209,62; 8721,000; 2673,000;14073,000;53,05263
1213,95; 8848,000; 2827,000;14061,000;53,59623
1218,27; 8475,000; 2397,000;13503,000;54,72717
1222,59; 9150,000; 3050,000;13756,000;56,97740
1226,91; 9095,000; 2791,000;13486,000;58,94343
1231,22; 8914,000; 2566,000;13022,000;60,71155
1235,52; 8652,000; 2255,000;12518,000;62,33070
1239,82; 9099,000; 2660,000;12731,000;63,93605
1244,12; 8833,000; 2513,000;12276,000;64,73420
1248,41; 9187,000; 2839,000;12479,000;65,85062
1252,70; 8389,000; 2157,000;11531,000;66,48176
1256,98; 8700,000; 2405,000;11723,000;67,55742
1261,26; 9179,000; 2898,000;12129,000;68,04247
1265,53; 8432,000; 2242,000;11284,000;68,45831
1269,80; 8631,000; 2393,000;11431,000;69,01969
1274,06; 8960,000; 2810,000;11639,000;69,65681
1278,32; 8678,000; 2550,000;11295,000;70,07433
1282,57; 8707,000; 2625,000;11256,000;70,46692
1286,82; 8504,000; 2467,000;11002,000;70,73228
1291,06; 8707,000; 2738,000;11125,000;71,16967
1295,30; 8600,000; 2653,000;11013,000;71,13636
1299,53; 8785,000; 2787,000;11181,000;71,45580
1303,76; 8589,000; 2600,000;10932,000;71,87950
1307,99; 8838,000; 2905,000;11203,000;71,49916
1312,20; 8739,000; 2833,000;11044,000;71,92790
1316,42; 8260,000; 2476,000;10478,000;72,28193
1320,63; 8324,000; 2579,000;10484,000;72,67552
1324,83; 7822,000; 2192,000; 9974,000;72,34644
1329,03; 8209,000; 2674,000;10257,000;72,99222
1333,23; 7903,000; 2468,000; 9986,000;72,29316
1337,42; 8172,000; 2764,000;10213,000;72,60035
1341,60; 7664,000; 2379,000; 9662,000;72,56625
1345,78; 7877,000; 2742,000; 9883,000;71,90870
1349,96; 7342,000; 2303,000; 9376,000;71,24275
1354,13; 7431,000; 2510,000; 9449,000;70,91800
1358,29; 7114,000; 2356,000; 9196,000;69,56140
1362,46; 7268,000; 2743,000; 9351,000;68,47760
1366,61; 7092,000; 2731,000; 9181,000;67,61240
1370,76; 6669,000; 2399,000; 8708,000;67,68109
1374,91; 7015,000; 2995,000; 9036,000;66,54527
1379,05; 6207,000; 2366,000; 8178,000;66,08741
1383,18; 6994,000; 3283,000; 9009,000;64,80964
1387,32; 6048,000; 2319,000; 8098,000;64,52673
1391,44; 6018,000; 2327,000; 8096,000;63,97989
1395,56; 6877,000; 3137,000; 8942,000;64,42722
1399,68; 5949,000; 2135,000; 8073,000;64,23038
1403,79; 6253,000; 2329,000; 8366,000;64,99917
1407,90; 6198,000; 2263,000; 8269,000;65,51782
1412,00; 6345,000; 2365,000; 8420,000;65,73080
1416,10; 6702,000; 2718,000; 8761,000;65,92752
1420,19; 6426,000; 2409,000; 8400,000;67,05058
1424,27; 6640,000; 2632,000; 8589,000;67,28219
1428,36; 6725,000; 2719,000; 8620,000;67,88680
1432,43; 6866,000; 2846,000; 8708,000;68,57728
1436,50; 6553,000; 2533,000; 8354,000;69,06030
1440,57; 6757,000; 2732,000; 8530,000;69,42049
1444,63; 6396,000; 2366,000; 8116,000;70,08696
1448,69; 6184,000; 2161,000; 7844,000;70,79008
1452,74; 6481,000; 2447,000; 8116,000;71,15893
1456,79; 6288,000; 2238,000; 7867,000;71,94884
1460,83; 6440,000; 2400,000; 7935,000;72,99006
1464,87; 6708,000; 2691,000; 8180,000;73,18273
1468,90; 6700,000; 2650,000; 8132,000;73,87815
1472,93; 6556,000; 2603,000; 7978,000;73,54419
1476,95; 6580,000; 2611,000; 7981,000;73,91061
1480,96; 6298,000; 2298,000; 7601,000;75,42900
1484,98; 6468,000; 2481,000; 7828,000;74,56518
1488,98; 6550,000; 2611,000; 7844,000;75,27231
1492,98; 6624,000; 2725,000; 7881,000;75,62064
1496,98; 6288,000; 2361,000; 7476,000;76,77419
1500,97; 6679,000; 2789,000; 7826,000;77,22851
1504,96; 6052,000; 2172,000; 7164,000;77,72436
1508,94; 6659,000; 2773,000; 7774,000;77,70446
1512,92; 6242,000; 2382,000; 7342,000;77,82258
1516,89; 6336,000; 2502,000; 7430,000;77,80032
1520,85; 6263,000; 2384,000; 7295,000;78,98595
1524,81; 6798,000; 2962,000; 7824,000;78,89757
1528,77; 6235,000; 2324,000; 7205,000;80,12702
1532,72; 6289,000; 2407,000; 7255,000;80,07426
1536,67; 6706,000; 2883,000; 7677,000;79,74552
1540,61; 6099,000; 2376,000; 7009,000;80,35830
1544,54; 6475,000; 2727,000; 7388,000;80,41193
1548,47; 5871,000; 2158,000; 6748,000;80,89325
1552,40; 6294,000; 2615,000; 7147,000;81,17829
1556,32; 6251,000; 2575,000; 7088,000;81,45358
1560,23; 6075,000; 2484,000; 6850,000;82,24920
1564,15; 6127,000; 2555,000; 6922,000;81,79528
1568,05; 5957,000; 2399,000; 6734,000;82,07612
1571,95; 6219,000; 2725,000; 6961,000;82,48347
1575,84; 5801,000; 2347,000; 6574,000;81,71280
1579,73; 6073,000; 2624,000; 6795,000;82,69000
1583,62; 5903,000; 2543,000; 6679,000;81,23791
1587,50; 5614,000; 2249,000; 6365,000;81,75413
1591,37; 6143,000; 2806,000; 6870,000;82,11122
1595,24; 5804,000; 2531,000; 6521,000;82,03008
1599,11; 5518,000; 2244,000; 6219,000;82,36478
1602,96; 5551,000; 2333,000; 6225,000;82,68243
1606,82; 5427,000; 2230,000; 6074,000;83,16857
1610,67; 5627,000; 2503,000; 6261,000;83,12932
1614,51; 5780,000; 2689,000; 6400,000;83,29291
1618,35; 5321,000; 2276,000; 5907,000;83,86120
1622,18; 5483,000; 2494,000; 6062,000;83,77242
1626,01; 5463,000; 2495,000; 6059,000;83,27722
1629,83; 5493,000; 2571,000; 6064,000;83,65302
1633,65; 5546,000; 2670,000; 6118,000;83,41067
1637,46; 5198,000; 2400,000; 5785,000;82,65879
1641,27; 5115,000; 2327,000; 5711,000;82,38771
1645,07; 5043,000; 2289,000; 5633,000;82,35646
1648,86; 5034,000; 2319,000; 5590,000;83,00214
1652,66; 4981,000; 2259,000; 5557,000;82,53487
1656,44; 5035,000; 2366,000; 5600,000;82,52938
1660,22; 5165,000; 2535,000; 5719,000;82,60050
1664,00; 5279,000; 2684,000; 5850,000;81,96462
1667,77; 4955,000; 2449,000; 5553,000;80,73454
1671,53; 4852,000; 2433,000; 5436,000;80,55278
1675,29; 4669,000; 2285,000; 5318,000;78,60204
1679,05; 4828,000; 2563,000; 5561,000;75,55037
1682,80; 4535,000; 2442,000; 5389,000;71,02138
1686,54; 4619,000; 2708,000; 5604,000;65,98757
1690,28; 4376,000; 2658,000; 5556,000;59,28226
1694,01; 3822,000; 2248,000; 5057,000;56,03418
1697,74; 3916,000; 2391,000; 5182,000;54,63991
1701,46; 4049,000; 2601,000; 5350,000;52,67370
1705,18; 3683,000; 2310,000; 4996,000;51,11690
1708,89; 3620,000; 2233,000; 4884,000;52,31988
1712,60; 3975,000; 2612,000; 5224,000;52,18224
1716,30; 3982,000; 2623,000; 5179,000;53,16901
1720,00; 3974,000; 2660,000; 5201,000;51,71192
1723,69; 3861,000; 2563,000; 5072,000;51,73376
1727,38; 3506,000; 2204,000; 4712,000;51,91388
1731,06; 3847,000; 2496,000; 4968,000;54,65210
1734,73; 3789,000; 2459,000; 4917,000;54,10903
1738,40; 3659,000; 2292,000; 4734,000;55,97871
1742,07; 4092,000; 2663,000; 5138,000;57,73737
1745,73; 3821,000; 2312,000; 4760,000;61,64216
1749,38; 4123,000; 2592,000; 5014,000;63,21222
1753,03; 4186,000; 2685,000; 5008,000;64,61472
1756,67; 3945,000; 2466,000; 4783,000;63,83254
1760,31; 4064,000; 2637,000; 4863,000;64,10602
1763,94; 4032,000; 2564,000; 4778,000;66,30533
1767,57; 4001,000; 2562,000; 4713,000;66,89912
1771,19; 3899,000; 2442,000; 4522,000;70,04808
1774,81; 4046,000; 2565,000; 4651,000;70,99712
1778,42; 4076,000; 2584,000; 4617,000;73,38908
1782,03; 3914,000; 2412,000; 4445,000;73,88096
1785,63; 3802,000; 2341,000; 4330,000;73,45400
1789,22; 3859,000; 2405,000; 4385,000;73,43434
1792,81; 3717,000; 2278,000; 4185,000;75,45884
1796,40; 3610,000; 2182,000; 4076,000;75,39599
1799,98; 4141,000; 2714,000; 4598,000;75,74310
1803,55; 3877,000; 2460,000; 4327,000;75,89716
1807,12; 3715,000; 2348,000; 4172,000;74,94518
1810,68; 4374,000; 2987,000; 4794,000;76,75706
1814,24; 3619,000; 2255,000; 4030,000;76,84507
1817,79; 4138,000; 2759,000; 4513,000;78,62030
1821,34; 4292,000; 2932,000; 4641,000;79,57870
1824,88; 3643,000; 2324,000; 4030,000;77,31536
1828,41; 3951,000; 2587,000; 4283,000;80,42453
1831,94; 3785,000; 2421,000; 4081,000;82,16867
1835,47; 3579,000; 2217,000; 3864,000;82,69581
1838,99; 3964,000; 2598,000; 4226,000;83,90663
1842,50; 3805,000; 2418,000; 4025,000;86,30989
1846,01; 3683,000; 2307,000; 3885,000;87,19899
1849,51; 3508,000; 2156,000; 3694,000;87,90637
1853,01; 3617,000; 2262,000; 3774,000;89,61640
1856,50; 4426,000; 3049,000; 4559,000;91,19205
1859,99; 3554,000; 2201,000; 3668,000;92,22904
1863,47; 3867,000; 2547,000; 3994,000;91,22322
1866,94; 3608,000; 2314,000; 3711,000;92,62706
1870,41; 4056,000; 2737,000; 4119,000;95,44139
1873,88; 3803,000; 2520,000; 3897,000;93,17357
1877,34; 4069,000; 2792,000; 4172,000;92,53623
1880,79; 3967,000; 2713,000; 4037,000;94,71299
1884,24; 3926,000; 2665,000; 3995,000;94,81203
1887,68; 3556,000; 2302,000; 3591,000;97,28472
1891,12; 3417,000; 2172,000; 3462,000;96,51163
1894,55; 3542,000; 2296,000; 3582,000;96,88958
1897,98; 3813,000; 2564,000; 3828,000;98,81329
1901,40; 3567,000; 2344,000; 3603,000;97,14059

