028_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12212,000; 2847,000;15116,000;76,33059
1187,90;12032,000; 2891,000;15091,000;74,92623
1192,25;11633,000; 2667,000;14694,000;74,54893
1196,60;11449,000; 2522,000;14434,000;74,94124
1200,94;11602,000; 2733,000;14497,000;75,39102
1205,28;11300,000; 2575,000;14032,000;76,15432
1209,62;11402,000; 2673,000;14073,000;76,57018
1213,95;11520,000; 2827,000;14061,000;77,38116
1218,27;11142,000; 2397,000;13503,000;78,74122
1222,59;11707,000; 3050,000;13756,000;80,86120
1226,91;11684,000; 2791,000;13486,000;83,15101
1231,22;11433,000; 2566,000;13022,000;84,80298
1235,52;11160,000; 2255,000;12518,000;86,76800
1239,82;11601,000; 2660,000;12731,000;88,77966
1244,12;11241,000; 2513,000;12276,000;89,39875
1248,41;11602,000; 2839,000;12479,000;90,90249
1252,70;10794,000; 2157,000;11531,000;92,13783
1256,98;11116,000; 2405,000;11723,000;93,48573
1261,26;11542,000; 2898,000;12129,000;93,64099
1265,53;10756,000; 2242,000;11284,000;94,16058
1269,80;11001,000; 2393,000;11431,000;95,24231
1274,06;11207,000; 2810,000;11639,000;95,10703
1278,32;10956,000; 2550,000;11295,000;96,12350
1282,57;11009,000; 2625,000;11256,000;97,13822
1286,82;10802,000; 2467,000;11002,000;97,65671
1291,06;11006,000; 2738,000;11125,000;98,58114
1295,30;10949,000; 2653,000;11013,000;99,23445
1299,53;11130,000; 2787,000;11181,000;99,39242
1303,76;10932,000; 2600,000;10932,000;100,00000
1307,99;11221,000; 2905,000;11203,000;100,21692
1312,20;11081,000; 2833,000;11044,000;100,45062
1316,42;10546,000; 2476,000;10478,000;100,84979
1320,63;10583,000; 2579,000;10484,000;101,25237
1324,83;10000,000; 2192,000; 9974,000;100,33410
1329,03;10332,000; 2674,000;10257,000;100,98905
1333,23;10078,000; 2468,000; 9986,000;101,22373
1337,42;10319,000; 2764,000;10213,000;101,42301
1341,60; 9793,000; 2379,000; 9662,000;101,79871
1345,78;10032,000; 2742,000; 9883,000;102,08654
1349,96; 9486,000; 2303,000; 9376,000;101,55521
1354,13; 9523,000; 2510,000; 9449,000;101,06644
1358,29; 9181,000; 2356,000; 9196,000;99,78070
1362,46; 9302,000; 2743,000; 9351,000;99,25847
1366,61; 9162,000; 2731,000; 9181,000;99,70543
1370,76; 8687,000; 2399,000; 8708,000;99,66714
1374,91; 8911,000; 2995,000; 9036,000;97,93081
1379,05; 8098,000; 2366,000; 8178,000;98,62354
1383,18; 8849,000; 3283,000; 9009,000;97,20573
1387,32; 7851,000; 2319,000; 8098,000;95,72590
1391,44; 7879,000; 2327,000; 8096,000;96,23852
1395,56; 8685,000; 3137,000; 8942,000;95,57278
1399,68; 7811,000; 2135,000; 8073,000;95,58774
1403,79; 8168,000; 2329,000; 8366,000;96,72023
1407,90; 8113,000; 2263,000; 8269,000;97,40260
1412,00; 8253,000; 2365,000; 8420,000;97,24195
1416,10; 8630,000; 2718,000; 8761,000;97,83220
1420,19; 8337,000; 2409,000; 8400,000;98,94842
1424,27; 8570,000; 2632,000; 8589,000;99,68105
1428,36; 8672,000; 2719,000; 8620,000;100,88121
1432,43; 8746,000; 2846,000; 8708,000;100,64824
1436,50; 8401,000; 2533,000; 8354,000;100,80742
1440,57; 8590,000; 2732,000; 8530,000;101,03484
1444,63; 8261,000; 2366,000; 8116,000;102,52174
1448,69; 8022,000; 2161,000; 7844,000;103,13215
1452,74; 8283,000; 2447,000; 8116,000;102,94585
1456,79; 8114,000; 2238,000; 7867,000;104,38799
1460,83; 8229,000; 2400,000; 7935,000;105,31165
1464,87; 8486,000; 2691,000; 8180,000;105,57479
1468,90; 8487,000; 2650,000; 8132,000;106,47574
1472,93; 8353,000; 2603,000; 7978,000;106,97674
1476,95; 8423,000; 2611,000; 7981,000;108,23091
1480,96; 8094,000; 2298,000; 7601,000;109,29662
1484,98; 8235,000; 2481,000; 7828,000;107,61174
1488,98; 8271,000; 2611,000; 7844,000;108,15976
1492,98; 8316,000; 2725,000; 7881,000;108,43677
1496,98; 7931,000; 2361,000; 7476,000;108,89541
1500,97; 8309,000; 2789,000; 7826,000;109,58904
1504,96; 7701,000; 2172,000; 7164,000;110,75721
1508,94; 8287,000; 2773,000; 7774,000;110,25795
1512,92; 7900,000; 2382,000; 7342,000;111,25000
1516,89; 7937,000; 2502,000; 7430,000;110,28815
1520,85; 7876,000; 2384,000; 7295,000;111,83058
1524,81; 8424,000; 2962,000; 7824,000;112,34060
1528,77; 7825,000; 2324,000; 7205,000;112,70232
1532,72; 7836,000; 2407,000; 7255,000;111,98432
1536,67; 8332,000; 2883,000; 7677,000;113,66291
1540,61; 7714,000; 2376,000; 7009,000;115,21692
1544,54; 8032,000; 2727,000; 7388,000;113,81678
1548,47; 7448,000; 2158,000; 6748,000;115,25054
1552,40; 7858,000; 2615,000; 7147,000;115,68844
1556,32; 7798,000; 2575,000; 7088,000;115,73233
1560,23; 7579,000; 2484,000; 6850,000;116,69721
1564,15; 7662,000; 2555,000; 6922,000;116,94527
1568,05; 7402,000; 2399,000; 6734,000;115,40946
1571,95; 7645,000; 2725,000; 6961,000;116,14731
1575,84; 7227,000; 2347,000; 6574,000;115,44831
1579,73; 7505,000; 2624,000; 6795,000;117,02230
1583,62; 7351,000; 2543,000; 6679,000;116,24758
1587,50; 7037,000; 2249,000; 6365,000;116,32653
1591,37; 7570,000; 2806,000; 6870,000;117,22441
1595,24; 7143,000; 2531,000; 6521,000;115,58897
1599,11; 6874,000; 2244,000; 6219,000;116,47799
1602,96; 6899,000; 2333,000; 6225,000;117,31757
1606,82; 6680,000; 2230,000; 6074,000;115,76483
1610,67; 6919,000; 2503,000; 6261,000;117,50931
1614,51; 7055,000; 2689,000; 6400,000;117,65023
1618,35; 6579,000; 2276,000; 5907,000;118,50730
1622,18; 6703,000; 2494,000; 6062,000;117,96525
1626,01; 6680,000; 2495,000; 6059,000;117,42424
1629,83; 6707,000; 2571,000; 6064,000;118,40825
1633,65; 6799,000; 2670,000; 6118,000;119,75058
1637,46; 6395,000; 2400,000; 5785,000;118,02068
1641,27; 6353,000; 2327,000; 5711,000;118,97163
1645,07; 6268,000; 2289,000; 5633,000;118,98923
1648,86; 6191,000; 2319,000; 5590,000;118,37359
1652,66; 6191,000; 2259,000; 5557,000;119,22377
1656,44; 6173,000; 2366,000; 5600,000;117,71800
1660,22; 6310,000; 2535,000; 5719,000;118,56156
1664,00; 6424,000; 2684,000; 5850,000;118,13013
1667,77; 6065,000; 2449,000; 5553,000;116,49485
1671,53; 5909,000; 2433,000; 5436,000;115,75092
1675,29; 5732,000; 2285,000; 5318,000;113,64985
1679,05; 5911,000; 2563,000; 5561,000;111,67445
1682,80; 5636,000; 2442,000; 5389,000;108,38140
1686,54; 5666,000; 2708,000; 5604,000;102,14088
1690,28; 5464,000; 2658,000; 5556,000;96,82540
1694,01; 4914,000; 2248,000; 5057,000;94,90922
1697,74; 4963,000; 2391,000; 5182,000;92,15335
1701,46; 5040,000; 2601,000; 5350,000;88,72317
1705,18; 4635,000; 2310,000; 4996,000;86,55994
1708,89; 4560,000; 2233,000; 4884,000;87,77820
1712,60; 4875,000; 2612,000; 5224,000;86,63859
1716,30; 4855,000; 2623,000; 5179,000;87,32394
1720,00; 4872,000; 2660,000; 5201,000;87,05234
1723,69; 4725,000; 2563,000; 5072,000;86,16979
1727,38; 4376,000; 2204,000; 4712,000;86,60287
1731,06; 4687,000; 2496,000; 4968,000;88,63269
1734,73; 4685,000; 2459,000; 4917,000;90,56143
1738,40; 4538,000; 2292,000; 4734,000;91,97379
1742,07; 4942,000; 2663,000; 5138,000;92,08081
1745,73; 4688,000; 2312,000; 4760,000;97,05882
1749,38; 5007,000; 2592,000; 5014,000;99,71098
1753,03; 5052,000; 2685,000; 5008,000;101,89410
1756,67; 4823,000; 2466,000; 4783,000;101,72637
1760,31; 4945,000; 2637,000; 4863,000;103,68374
1763,94; 4842,000; 2564,000; 4778,000;102,89070
1767,57; 4805,000; 2562,000; 4713,000;104,27708
1771,19; 4704,000; 2442,000; 4522,000;108,75000
1774,81; 4833,000; 2565,000; 4651,000;108,72483
1778,42; 4846,000; 2584,000; 4617,000;111,26414
1782,03; 4671,000; 2412,000; 4445,000;111,11658
1785,63; 4590,000; 2341,000; 4330,000;113,07190
1789,22; 4660,000; 2405,000; 4385,000;113,88889
1792,81; 4452,000; 2278,000; 4185,000;114,00105
1796,40; 4343,000; 2182,000; 4076,000;114,09715
1799,98; 4847,000; 2714,000; 4598,000;113,21656
1803,55; 4593,000; 2460,000; 4327,000;114,24746
1807,12; 4416,000; 2348,000; 4172,000;113,37719
1810,68; 5020,000; 2987,000; 4794,000;112,50692
1814,24; 4327,000; 2255,000; 4030,000;116,73239
1817,79; 4781,000; 2759,000; 4513,000;115,27936
1821,34; 4914,000; 2932,000; 4641,000;115,97425
1824,88; 4302,000; 2324,000; 4030,000;115,94373
1828,41; 4566,000; 2587,000; 4283,000;116,68632
1831,94; 4405,000; 2421,000; 4081,000;119,51807
1835,47; 4220,000; 2217,000; 3864,000;121,61506
1838,99; 4577,000; 2598,000; 4226,000;121,56020
1842,50; 4445,000; 2418,000; 4025,000;126,13566
1846,01; 4285,000; 2307,000; 3885,000;125,34854
1849,51; 4106,000; 2156,000; 3694,000;126,78804
1853,01; 4216,000; 2262,000; 3774,000;129,23280
1856,50; 4976,000; 3049,000; 4559,000;127,61589
1859,99; 4124,000; 2201,000; 3668,000;131,08384
1863,47; 4464,000; 2547,000; 3994,000;132,48100
1866,94; 4157,000; 2314,000; 3711,000;131,92555
1870,41; 4564,000; 2737,000; 4119,000;132,19971
1873,88; 4338,000; 2520,000; 3897,000;132,02614
1877,34; 4628,000; 2792,000; 4172,000;133,04348
1880,79; 4510,000; 2713,000; 4037,000;135,72508
1884,24; 4468,000; 2665,000; 3995,000;135,56391
1887,68; 4076,000; 2302,000; 3591,000;137,62607
1891,12; 3941,000; 2172,000; 3462,000;137,13178
1894,55; 4050,000; 2296,000; 3582,000;136,39191
1897,98; 4337,000; 2564,000; 3828,000;140,26899
1901,40; 4082,000; 2344,000; 3603,000;138,04607

